,2012-11-12 12:00:00,2012-11-12 15:00:00,2012-11-12 18:00:00,2012-11-12 21:00:00,2012-11-13 00:00:00,2012-11-13 03:00:00,2012-11-13 06:00:00,2012-11-13 09:00:00,2012-11-13 12:00:00,2012-11-13 15:00:00,2012-11-13 18:00:00,2012-11-13 21:00:00,2012-11-14 00:00:00,2012-11-14 03:00:00,2012-11-14 06:00:00,2012-11-14 09:00:00,2012-11-14 12:00:00,2012-11-14 15:00:00,2012-11-14 18:00:00,2012-11-14 21:00:00,2012-11-15 00:00:00,2012-11-15 03:00:00,2012-11-15 06:00:00,2012-11-15 09:00:00,2012-11-15 12:00:00,2012-11-15 15:00:00,2012-11-15 18:00:00,2012-11-15 21:00:00,2012-11-16 00:00:00,2012-11-16 03:00:00,2012-11-16 06:00:00,2012-11-16 09:00:00,2012-11-16 12:00:00,2012-11-16 15:00:00,2012-11-16 18:00:00,2012-11-16 21:00:00,2012-11-17 00:00:00,2012-11-17 03:00:00,2012-11-17 06:00:00,2012-11-17 09:00:00,2012-11-17 12:00:00,2012-11-17 15:00:00,2012-11-17 18:00:00,2012-11-17 21:00:00,2012-11-18 00:00:00,2012-11-18 03:00:00,2012-11-18 06:00:00,2012-11-18 09:00:00,2012-11-18 12:00:00,2012-11-18 15:00:00,2012-11-18 18:00:00,2012-11-18 21:00:00,2012-11-19 00:00:00,2012-11-19 03:00:00,2012-11-19 06:00:00,2012-11-19 09:00:00,2012-11-19 12:00:00,2012-11-19 15:00:00,2012-11-19 18:00:00,2012-11-19 21:00:00,2012-11-20 00:00:00
DWPC,-5.32,-8.32,-8.25,-7.23,-4.63,-4.36,-4.93,-5.78,-6.63,-8.45,-8.15,-7.26,-6.9,-6.73,-6.23,-6.29,-6.23,-6.0,-5.3,-4.72,-4.72,-4.87,-5.03,-5.09,-5.39,-5.12,-4.54,-3.89,-4.16,-4.63,-5.08,-5.43,-5.63,-4.75,-3.86,-2.59,-2.66,-2.45,-2.28,-2.45,-2.61,-1.85,-0.82,-0.27,-0.3,-0.24,-0.57,-0.91,-1.37,-0.98,-0.25,-0.34,-0.64,-0.49,-0.75,-1.3,-1.45,-0.86,-0.09,0.56,-0.04
HCLD,2.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,87.0,87.0,95.0,99.0,101.0,99.0,33.0,0.0,12.0,22.0,30.0,46.0,42.0,44.0,76.0,47.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,9.0,3.0,10.0,46.0,76.0,84.0,94.0,70.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,9.0,3.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,14.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,68.0,96.0,98.0,96.0,28.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,32.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,88.0,78.0,40.0,34.0,26.0,1.0,-9999.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,993.5,995.3,995.9,996.0,997.5,999.6,1000.7,1002.0,1003.3,1004.8,1003.9,1002.9,1003.9,1004.2,1004.3,1004.1,1004.2,1005.2,1003.1,1001.8,1001.5,1001.4,1000.5,999.6,1000.1,1001.3,1000.4,999.4,1000.3,1000.8,1000.9,1001.1,1001.7,1002.7,1001.8,1001.1,1002.0,1002.4,1002.6,1002.4,1002.9,1003.7,1002.5,1001.5,1001.9,1001.6,1001.6,1000.8,1000.9,1001.9,1000.3,999.0,999.1,999.3,998.8,997.9,998.2,998.9,996.8,995.2,995.0
TMPC,0.04,-0.56,2.44,3.54,1.44,0.54,-0.56,-1.16,-1.56,1.04,4.14,4.44,0.14,0.34,0.24,-0.26,-0.16,2.14,4.84,5.34,1.54,0.24,-0.46,-1.06,-0.96,3.44,6.84,6.94,3.04,1.74,0.24,0.34,0.14,3.64,7.24,7.54,3.14,1.74,0.84,-0.06,-0.26,3.14,7.54,8.24,3.84,2.44,1.44,0.74,0.14,3.24,7.24,8.34,4.44,3.34,1.94,0.44,0.44,4.84,8.44,9.24,4.84
UWND,6.0,6.5,7.1,6.4,3.6,4.0,3.4,2.5,2.1,1.5,1.1,0.3,-1.2,-1.7,-1.7,-1.6,-2.0,-2.3,-2.0,-1.4,-2.1,-2.0,-1.3,-0.4,-0.1,-0.7,0.4,0.3,-0.8,-1.6,-1.3,-1.4,-1.9,-2.0,-1.9,-1.7,-2.5,-2.7,-2.7,-2.5,-2.8,-2.8,-2.4,-2.7,-3.2,-3.2,-2.8,-2.6,-2.4,-2.5,-1.7,-1.4,-2.4,-2.4,-1.7,-1.2,-1.1,-1.4,-1.6,-1.4,-1.2
VWND,-1.2,-1.0,0.2,1.0,2.2,1.2,-0.5,-1.2,-1.1,-1.2,-0.9,-1.0,0.3,1.0,1.3,1.0,0.9,1.1,1.2,0.3,0.2,0.5,0.7,0.3,-0.4,-0.2,-0.5,-1.0,-1.2,-1.2,-0.9,-1.2,-1.3,-0.9,-0.8,-1.6,-1.4,-0.5,-0.1,-0.2,-0.2,0.0,-0.1,-0.5,-0.7,0.0,0.4,0.2,0.3,0.3,0.3,0.0,0.0,0.5,0.8,0.3,0.6,0.6,0.9,1.4,1.9
WSPD,6.118823416311342,6.576473218982953,7.102816342831905,6.47765389628066,4.219004621945797,4.17612260356422,3.4365680554879163,2.773084924772409,2.3706539182259396,1.9209372712298547,1.4212670403551897,1.044030650891055,1.2369316876852983,1.972308292331602,2.1400934559032696,1.886796226411321,2.193171219946131,2.5495097567963922,2.33238075793812,1.4317821063276353,2.1095023109728985,2.0615528128088303,1.47648230602334,0.5,0.4123105625617661,0.7280109889280517,0.6403124237432849,1.044030650891055,1.4422205101855958,2.0,1.5811388300841898,1.8439088914585773,2.3021728866442674,2.193171219946131,2.0615528128088303,2.3345235059857505,2.8653097563788803,2.7459060435491964,2.701851217221259,2.5079872407968904,2.80713376952364,2.8,2.4020824298928627,2.7459060435491964,3.2756678708318403,3.2,2.82842712474619,2.6076809620810595,2.4186773244895647,2.5179356624028344,1.7262676501632068,1.4,2.4,2.4515301344262523,1.8788294228055935,1.2369316876852983,1.252996408614167,1.5231546211727816,1.8357559750685821,1.979898987322333,2.247220505424423
