,2019-01-06 12:00:00,2019-01-06 15:00:00,2019-01-06 18:00:00,2019-01-06 21:00:00,2019-01-07 00:00:00,2019-01-07 03:00:00,2019-01-07 06:00:00,2019-01-07 09:00:00,2019-01-07 12:00:00,2019-01-07 15:00:00,2019-01-07 18:00:00,2019-01-07 21:00:00,2019-01-08 00:00:00,2019-01-08 03:00:00,2019-01-08 06:00:00,2019-01-08 09:00:00,2019-01-08 12:00:00,2019-01-08 15:00:00,2019-01-08 18:00:00,2019-01-08 21:00:00,2019-01-09 00:00:00,2019-01-09 03:00:00,2019-01-09 06:00:00,2019-01-09 09:00:00,2019-01-09 12:00:00,2019-01-09 15:00:00,2019-01-09 18:00:00,2019-01-09 21:00:00,2019-01-10 00:00:00,2019-01-10 03:00:00,2019-01-10 06:00:00,2019-01-10 09:00:00,2019-01-10 12:00:00,2019-01-10 15:00:00,2019-01-10 18:00:00,2019-01-10 21:00:00,2019-01-11 00:00:00,2019-01-11 03:00:00,2019-01-11 06:00:00,2019-01-11 09:00:00,2019-01-11 12:00:00,2019-01-11 15:00:00,2019-01-11 18:00:00,2019-01-11 21:00:00,2019-01-12 00:00:00,2019-01-12 03:00:00,2019-01-12 06:00:00,2019-01-12 09:00:00,2019-01-12 12:00:00,2019-01-12 15:00:00,2019-01-12 18:00:00,2019-01-12 21:00:00,2019-01-13 00:00:00,2019-01-13 03:00:00,2019-01-13 06:00:00,2019-01-13 09:00:00,2019-01-13 12:00:00,2019-01-13 15:00:00,2019-01-13 18:00:00,2019-01-13 21:00:00,2019-01-14 00:00:00
DWPC,2.0,1.74,2.22,2.93,3.75,5.56,7.04,6.37,6.08,6.82,9.37,11.02,7.45,5.66,4.98,4.42,4.3,0.33,-2.25,-3.37,-3.43,-5.49,-8.03,-10.25,-12.06,-13.22,-13.76,-14.05,-14.7,-15.51,-15.82,-15.81,-15.8,-15.79,-16.01,-15.71,-14.98,-14.48,-14.78,-14.88,-15.18,-10.66,-8.37,-7.29,-6.89,-6.94,-6.95,-5.81,-4.5,-3.92,-3.31,-3.36,-3.27,-3.44,-3.63,-3.22,-2.87,-2.54,-1.52,-1.06,-2.74
HCLD,100.0,100.0,100.0,100.0,100.0,99.0,90.0,100.0,82.0,95.0,97.0,56.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,20.0,69.0,43.0,74.0,40.0,0.0,0.0,0.0,0.0,70.0,52.0,0.0,0.0,10.0,40.0,100.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,50.0,100.0,67.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,71.0,76.0,30.0,44.0,100.0,100.0,96.0,60.0,13.0,51.0,100.0,100.0,100.0,100.0,99.0,100.0,100.0,98.0,100.0,100.0,100.0,89.0,10.0,5.0
MCLD,3.0,67.0,84.0,100.0,100.0,100.0,100.0,100.0,100.0,99.0,100.0,33.0,24.0,34.0,47.0,0.0,6.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,32.0,66.0,91.0,92.0,68.0,67.0,100.0,88.0,0.0,0.0,0.0,30.0,100.0,100.0,100.0,83.0,1.0,1.0,0.0,0.0,0.0,50.0,47.0,23.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,1.12,6.36,1.03,0.82,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.51,0.02,0.0,0.0,0.05,0.45,1.16,1.65,0.44,0.06,0.2,0.0,0.0,0.08,0.25,0.09,0.03,0.0,0.0
PRES,993.8,994.8,994.0,993.0,992.5,991.1,988.7,987.1,983.3,981.7,978.5,977.1,980.2,982.8,983.8,982.8,981.6,984.2,986.3,988.2,990.5,992.1,993.7,995.2,996.5,998.2,998.2,997.9,999.2,1000.2,1000.5,1001.3,1002.4,1003.1,1002.3,1000.9,1001.3,1001.4,1001.0,1001.1,1001.0,1002.8,1001.4,1000.3,1000.5,1000.8,1000.1,999.7,999.8,1000.6,999.3,998.4,998.9,999.1,998.9,999.2,999.6,1001.4,1001.6,1001.2,1002.9
TMPC,3.14,3.94,7.44,7.94,7.24,7.84,8.84,8.74,9.24,9.44,11.34,13.04,12.34,8.94,6.64,5.94,6.84,6.04,6.74,6.84,3.94,1.54,-1.56,-3.06,-3.66,-3.96,-2.06,-1.96,-4.36,-5.16,-6.16,-6.86,-7.36,-6.76,-4.06,-2.56,-3.16,-3.66,-3.86,-4.16,-3.96,-4.66,-3.56,-2.26,-3.76,-3.86,-2.96,-2.96,-3.16,-2.86,-0.96,0.54,-0.16,-0.06,-0.26,-0.26,-0.56,-0.06,1.14,1.74,-1.26
UWND,-3.2,-4.9,-5.1,-4.7,-5.3,-4.3,-3.8,-1.2,-0.3,2.2,3.2,5.7,6.6,5.0,3.2,2.5,5.7,10.4,10.6,9.7,6.3,5.9,6.6,6.9,6.2,5.8,6.5,5.8,4.9,3.6,2.1,1.2,1.4,0.2,0.4,0.6,-0.4,-1.2,-1.8,-1.8,-2.6,-1.9,-1.8,-1.2,-1.6,-2.1,-2.4,-2.5,-2.2,-2.5,-2.7,-2.2,-3.2,-2.7,-2.3,-2.6,-2.6,-2.7,-2.8,-2.5,-2.3
VWND,-2.2,-0.5,0.6,1.3,2.3,4.2,6.0,5.3,8.6,9.3,9.0,7.9,2.1,0.6,1.2,3.1,4.2,-1.0,-4.7,-3.5,-3.2,-3.8,-4.5,-5.4,-5.5,-5.5,-5.3,-5.5,-5.1,-5.5,-5.0,-4.2,-3.5,-3.1,-2.4,-2.4,-1.9,-1.4,-1.4,-0.4,0.6,1.5,2.0,1.8,1.2,1.0,2.4,2.5,3.6,4.1,4.3,4.0,3.0,3.1,3.0,2.2,1.8,1.8,1.3,0.5,-0.7
WSPD,3.88329756778952,4.925444142409901,5.1351728305871065,4.876474136094644,5.7775427302617155,6.010823570859487,7.102112361825881,5.43415126767741,8.605230967266364,9.556673061269807,9.551963149007642,9.741663102366044,6.926037828369117,5.035871324805669,3.417601498127013,3.9824615503479754,7.0802542327235685,10.447966309287182,11.595257651298654,10.31212878119741,7.066116330771806,7.0178344238090995,7.988116173416608,8.76184911990614,8.287943049997388,7.993122043357026,8.386894538504702,7.993122043357026,7.07248188403477,6.573431371817918,5.423098745182499,4.368065933568311,3.7696153649941526,3.1064449134018135,2.4331050121192876,2.4738633753705965,1.9416487838947598,1.8439088914585773,2.280350850198276,1.8439088914585775,2.668332812825267,2.420743687382041,2.6907248094147422,2.1633307652783933,2.0,2.3259406699226015,3.394112549695428,3.5355339059327378,4.219004621945797,4.802082881417188,5.0774009099144415,4.565084884205331,4.386342439892262,4.110960958218893,3.7802116342871597,3.4058772731852804,3.1622776601683795,3.2449961479175906,3.087069808086626,2.5495097567963922,2.4041630560342613
