,2011-03-24 12:00:00,2011-03-24 15:00:00,2011-03-24 18:00:00,2011-03-24 21:00:00,2011-03-25 00:00:00,2011-03-25 03:00:00,2011-03-25 06:00:00,2011-03-25 09:00:00,2011-03-25 12:00:00,2011-03-25 15:00:00,2011-03-25 18:00:00,2011-03-25 21:00:00,2011-03-26 00:00:00,2011-03-26 03:00:00,2011-03-26 06:00:00,2011-03-26 09:00:00,2011-03-26 12:00:00,2011-03-26 15:00:00,2011-03-26 18:00:00,2011-03-26 21:00:00,2011-03-27 00:00:00,2011-03-27 03:00:00,2011-03-27 06:00:00,2011-03-27 09:00:00,2011-03-27 12:00:00,2011-03-27 15:00:00,2011-03-27 18:00:00,2011-03-27 21:00:00,2011-03-28 00:00:00,2011-03-28 03:00:00,2011-03-28 06:00:00,2011-03-28 09:00:00,2011-03-28 12:00:00,2011-03-28 15:00:00,2011-03-28 18:00:00,2011-03-28 21:00:00,2011-03-29 00:00:00,2011-03-29 03:00:00,2011-03-29 06:00:00,2011-03-29 09:00:00,2011-03-29 12:00:00,2011-03-29 15:00:00,2011-03-29 18:00:00,2011-03-29 21:00:00,2011-03-30 00:00:00,2011-03-30 03:00:00,2011-03-30 06:00:00,2011-03-30 09:00:00,2011-03-30 12:00:00,2011-03-30 15:00:00,2011-03-30 18:00:00,2011-03-30 21:00:00,2011-03-31 00:00:00,2011-03-31 03:00:00,2011-03-31 06:00:00,2011-03-31 09:00:00,2011-03-31 12:00:00,2011-03-31 15:00:00,2011-03-31 18:00:00,2011-03-31 21:00:00,2011-04-01 00:00:00
DWPC,-3.05,-3.26,-2.59,-1.98,-1.43,-2.55,-4.09,-5.82,-5.67,-5.06,-3.88,-2.43,-1.95,-2.46,-4.26,-5.28,-6.44,-5.18,-3.77,-2.49,-1.73,-1.36,-2.4,-4.18,-5.58,-4.23,-2.25,-2.51,-3.4,-5.62,-6.78,-6.67,-6.26,-5.1,-5.37,-4.36,-3.13,-4.12,-3.89,-4.33,-4.58,-4.03,-0.86,3.42,6.49,8.92,9.8,3.03,1.14,0.81,1.55,1.73,1.05,-0.29,-1.13,-1.55,-1.85,-1.21,-0.33,0.4,0.91
HCLD,0.0,0.0,0.0,0.0,0.0,0.0,20.0,72.0,78.0,35.0,1.0,0.0,0.0,28.0,38.0,0.0,32.0,44.0,80.0,90.0,98.0,100.0,34.0,0.0,0.0,0.0,0.0,7.0,25.0,69.0,59.0,61.0,9.0,0.0,0.0,5.0,79.0,1.0,25.0,71.0,51.0,85.0,99.0,99.0,95.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,41.0,15.0,92.0,80.0,14.0,0.0
LCLD,100.0,100.0,100.0,100.0,70.0,0.0,0.0,0.0,16.0,42.0,96.0,43.0,19.0,29.0,65.0,77.0,17.0,0.0,0.0,1.0,5.0,20.0,82.0,97.0,69.0,31.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,88.0,100.0,96.0,24.0,66.0,95.0,95.0,83.0,89.0,30.0,0.0,4.0,12.0,34.0,86.0,88.0,90.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,97.0,67.0,7.0,1.0,1.0,0.0,0.0,9.0,1.0,0.0,78.0,100.0,100.0,99.0,99.0,92.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,72.0,51.0,21.0,33.0,37.0,4.0,64.0,87.0,45.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,53.0,1.0,0.0,56.0,0.0,0.0
PRCP,0.0,0.12,0.25,0.14,0.03,0.0,0.0,0.0,0.1,0.05,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.38,1.86,3.21,1.73,0.97,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.35,4.14,4.78,0.81,0.0,0.08,0.15,0.09,0.04,0.06,0.0,0.0,0.0,0.0,0.02,0.05,0.04,0.01
PRES,989.3,989.9,992.1,991.4,991.3,991.7,991.8,990.7,990.6,990.6,990.2,987.9,987.8,989.1,989.6,988.9,988.3,988.9,988.5,986.6,986.3,987.4,987.7,988.1,989.7,991.8,992.3,991.5,992.6,994.6,995.6,995.8,997.5,998.7,997.4,996.1,996.0,996.6,996.0,994.6,993.7,993.0,988.6,983.5,980.6,978.7,977.1,977.8,979.6,982.0,983.9,985.4,987.6,989.6,990.5,990.8,991.7,993.3,992.5,991.3,991.4
TMPC,-0.36,1.14,3.14,4.24,2.44,-0.96,-2.06,-1.66,-1.66,0.84,3.14,5.34,2.64,-0.16,-1.26,-2.16,-3.26,1.94,4.84,3.24,0.34,-1.06,-2.06,-3.56,-4.86,-2.36,0.54,2.84,-0.46,-3.76,-4.86,-4.76,-4.56,0.74,4.54,6.14,1.94,-0.96,-1.36,-1.86,-1.76,3.84,5.04,7.14,7.14,9.24,10.24,3.64,2.34,2.94,4.64,5.14,3.04,0.44,-0.86,-1.36,-1.46,2.74,4.84,5.74,3.74
UWND,0.9,-0.8,-0.7,-0.6,-1.5,-2.7,-2.2,-3.6,-1.8,-1.8,-1.9,-1.9,-2.3,-3.2,-3.7,-3.6,-4.2,-5.4,-5.4,-4.9,-4.9,-4.7,-4.1,-3.2,-2.2,-3.2,-1.9,-1.0,-0.6,-2.5,-1.7,-2.0,-2.0,-2.7,-2.3,-1.5,-3.1,-3.7,-3.8,-4.3,-5.0,-7.3,-6.6,-5.7,-5.3,-1.6,4.8,4.9,5.6,6.9,8.3,7.9,4.9,4.2,3.2,3.0,3.0,3.2,3.5,2.6,1.2
VWND,-6.9,-6.1,-5.0,-3.9,-2.2,-1.6,-1.1,-1.2,0.5,-0.6,-0.9,-0.1,-0.9,-2.5,-3.3,-3.5,-3.2,-3.1,-2.7,-3.7,-3.7,-2.6,-3.1,-3.6,-3.1,-3.6,-2.9,-2.6,-3.0,-3.7,-2.8,-2.2,-2.1,-1.4,-0.4,-0.3,-0.1,0.7,0.2,1.2,0.8,2.7,2.4,3.1,4.6,4.9,2.9,2.6,1.6,1.4,0.5,-2.3,-2.3,-2.2,-2.3,-1.6,-2.0,-1.8,-3.0,-3.5,-2.7
WSPD,6.958448102845922,6.152235366108809,5.048762224545735,3.9458839313897713,2.6627053911388696,3.1384709652950433,2.459674775249769,3.794733192202055,1.8681541692269406,1.8973665961010275,2.1023796041628637,1.9026297590440446,2.4698178070456938,4.060788100849391,4.957822102496216,5.020956084253277,5.280151512977635,6.226556030423239,6.037383539249433,6.1400325732035,6.1400325732035,5.371219600798314,5.140038910358559,4.8166378315169185,3.801315561749643,4.8166378315169185,3.4669871646719432,2.785677655436824,3.059411708155671,4.465422712353221,3.27566787083184,2.973213749463701,2.9,3.0413812651491097,2.33452350598575,1.5297058540778354,3.1016124838541645,3.7656340767525465,3.8052595180880893,4.464302857109943,5.063595560468865,7.783315488916019,7.022819946431775,6.488451279003334,7.0178344238090995,5.15460958754395,5.608029957123981,5.547071299343465,5.824087911424414,7.040596565632773,8.315046602394963,8.228000972289685,5.412947441089743,4.741307836451879,3.9408120990476063,3.4,3.605551275463989,3.6715119501371642,4.6097722286464435,4.360045871318328,2.9546573405388314
