,2018-12-31 12:00:00,2018-12-31 15:00:00,2018-12-31 18:00:00,2018-12-31 21:00:00,2019-01-01 00:00:00,2019-01-01 03:00:00,2019-01-01 06:00:00,2019-01-01 09:00:00,2019-01-01 12:00:00,2019-01-01 15:00:00,2019-01-01 18:00:00,2019-01-01 21:00:00,2019-01-02 00:00:00,2019-01-02 03:00:00,2019-01-02 06:00:00,2019-01-02 09:00:00,2019-01-02 12:00:00,2019-01-02 15:00:00,2019-01-02 18:00:00,2019-01-02 21:00:00,2019-01-03 00:00:00,2019-01-03 03:00:00,2019-01-03 06:00:00,2019-01-03 09:00:00,2019-01-03 12:00:00,2019-01-03 15:00:00,2019-01-03 18:00:00,2019-01-03 21:00:00,2019-01-04 00:00:00,2019-01-04 03:00:00,2019-01-04 06:00:00,2019-01-04 09:00:00,2019-01-04 12:00:00,2019-01-04 15:00:00,2019-01-04 18:00:00,2019-01-04 21:00:00,2019-01-05 00:00:00,2019-01-05 03:00:00,2019-01-05 06:00:00,2019-01-05 09:00:00,2019-01-05 12:00:00,2019-01-05 15:00:00,2019-01-05 18:00:00,2019-01-05 21:00:00,2019-01-06 00:00:00,2019-01-06 03:00:00,2019-01-06 06:00:00,2019-01-06 09:00:00,2019-01-06 12:00:00,2019-01-06 15:00:00,2019-01-06 18:00:00,2019-01-06 21:00:00,2019-01-07 00:00:00,2019-01-07 03:00:00,2019-01-07 06:00:00,2019-01-07 09:00:00,2019-01-07 12:00:00,2019-01-07 15:00:00,2019-01-07 18:00:00,2019-01-07 21:00:00,2019-01-08 00:00:00
DWPC,2.96,3.79,4.79,7.32,5.51,2.75,1.54,0.56,-0.06,-0.6,-0.58,-1.3,-2.15,-3.04,-3.52,-3.57,-3.76,-4.27,-3.43,-3.02,-3.33,-4.21,-4.83,-6.1,-6.64,-7.54,-6.86,-5.5,-5.8,-5.91,-5.94,-5.82,-5.79,-5.96,-5.6,-5.2,-4.0,-4.45,-4.29,-4.37,-4.92,-3.63,-0.82,0.78,0.54,-0.03,-0.7,-1.76,-2.15,-0.85,1.62,3.35,3.32,3.61,2.61,1.82,1.13,1.7,2.04,2.28,2.39
HCLD,100.0,100.0,100.0,100.0,97.0,1.0,29.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,24.0,99.0,100.0,96.0,98.0,100.0,100.0,68.0,34.0,0.0,0.0,0.0,0.0,0.0,9.0,23.0,61.0,100.0,100.0,100.0,100.0,100.0,100.0,62.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,43.0,94.0,97.0,99.0,99.0,84.0,77.0,35.0,31.0,62.0,78.0,80.0,78.0
LCLD,100.0,100.0,100.0,81.0,91.0,99.0,99.0,94.0,97.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,87.0,0.0,26.0,99.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.0,26.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
MCLD,100.0,100.0,100.0,87.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,82.0,100.0,100.0,100.0,84.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,64.0,96.0,60.0,0.0,6.0,46.0,56.0,54.0,75.0
PRCP,0.0,9.620000000000001,11.39,3.52,0.15000000000000002,0.08,0.1,0.05,0.04,0.08,0.03,0.14,0.04,0.03,0.09,0.03,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.09000000000000001,0.41000000000000003,0.33,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.6
PRES,983.0,980.3,975.9,973.5,977.0,982.7,987.4,990.8,993.4,996.4,997.6,998.0,999.7,1000.0,999.9,999.6,999.2,999.4,996.7,994.4,994.1,993.5,993.6,993.3,993.7,995.0,993.9,991.9,992.6,991.8,990.0,986.9,985.3,984.5,980.0,976.3,978.1,978.8,979.9,981.2,983.2,985.6,986.0,987.0,989.4,990.4,991.9,992.8,993.8,994.8,993.4,992.1,992.3,992.7,993.4,993.9,995.2,996.7,996.4,995.8,996.9
TMPC,3.34,4.24,5.14,8.04,7.14,4.74,3.54,2.44,1.94,1.74,2.74,1.84,0.74,-0.16,-0.86,-1.06,-1.86,-0.96,1.04,1.44,-0.26,-0.66,-1.16,-2.26,-2.66,-1.06,2.64,3.84,0.14,-0.26,-0.46,-0.56,-0.46,1.34,2.84,3.04,1.54,1.54,-0.56,-0.56,-1.46,0.64,4.34,5.74,2.54,1.64,1.34,1.24,1.34,3.14,6.34,7.24,4.54,4.54,3.44,2.84,2.14,3.34,5.34,6.04,4.54
UWND,-4.5,-4.7,-3.0,3.1,7.4,7.4,5.0,3.9,2.0,0.8,-0.4,-0.1,-0.1,0.1,-0.1,-0.1,0.5,0.3,2.6,3.9,3.0,3.5,3.2,2.4,2.0,2.1,2.3,2.1,0.8,-0.2,-1.1,-2.2,-2.7,-3.0,-2.3,-2.5,0.9,1.9,2.1,3.9,2.0,3.6,4.5,4.3,3.2,2.9,2.8,1.7,0.9,0.1,0.4,0.9,0.5,1.4,1.7,0.1,-1.7,-3.1,-3.6,-3.8,-3.8
VWND,0.6,1.1,1.7,4.4,2.2,-1.2,-2.1,-2.8,-3.1,-3.7,-3.5,-3.8,-3.3,-3.1,-2.0,-1.1,-0.6,0.8,3.5,2.5,0.8,0.7,0.7,-0.2,0.7,0.6,1.3,0.7,0.8,1.1,1.3,-0.6,-0.3,-1.8,-3.3,-5.9,-3.6,-5.4,-2.3,-2.2,1.0,1.2,0.7,0.0,0.1,0.1,-0.3,-0.4,1.1,2.4,3.5,3.5,2.9,2.1,0.4,-1.3,-1.6,-2.1,-2.0,-1.2,-0.9
WSPD,4.539823785126467,4.8270073544588685,3.448187929913334,5.3823786563191565,7.720103626247513,7.496665925596525,5.423098745182499,4.801041553663121,3.6891733491393435,3.78549864614954,3.5227829907617076,3.8013155617496426,3.3015148038438356,3.1016124838541645,2.0024984394500787,1.104536101718726,0.7810249675906654,0.8544003745317532,4.360045871318328,4.632493928760188,3.104834939252005,3.5693136595149495,3.2756678708318403,2.4083189157584592,2.118962010041709,2.1840329667841556,2.6419689627245813,2.2135943621178655,1.1313708498984762,1.118033988749895,1.7029386365926402,2.280350850198276,2.716615541441225,3.4985711369071804,4.022437072223753,6.407807737440318,3.710795063055895,5.724508712544685,3.1144823004794873,4.4777226354476225,2.23606797749979,3.794733192202055,4.55411901469428,4.3,3.2015621187164247,2.9017236257093817,2.8160255680657444,1.746424919657298,1.4212670403551897,2.4020824298928627,3.5227829907617076,3.6138621999185303,2.9427877939124323,2.5238858928247927,1.746424919657298,1.3038404810405297,2.3345235059857505,3.744329045369811,4.1182520563948,3.9849717690342548,3.905124837953327
