,2015-07-16 12:00:00,2015-07-16 15:00:00,2015-07-16 18:00:00,2015-07-16 21:00:00,2015-07-17 00:00:00,2015-07-17 03:00:00,2015-07-17 06:00:00,2015-07-17 09:00:00,2015-07-17 12:00:00,2015-07-17 15:00:00,2015-07-17 18:00:00,2015-07-17 21:00:00,2015-07-18 00:00:00,2015-07-18 03:00:00,2015-07-18 06:00:00,2015-07-18 09:00:00,2015-07-18 12:00:00,2015-07-18 15:00:00,2015-07-18 18:00:00,2015-07-18 21:00:00,2015-07-19 00:00:00,2015-07-19 03:00:00,2015-07-19 06:00:00,2015-07-19 09:00:00,2015-07-19 12:00:00,2015-07-19 15:00:00,2015-07-19 18:00:00,2015-07-19 21:00:00,2015-07-20 00:00:00,2015-07-20 03:00:00,2015-07-20 06:00:00,2015-07-20 09:00:00,2015-07-20 12:00:00,2015-07-20 15:00:00,2015-07-20 18:00:00,2015-07-20 21:00:00,2015-07-21 00:00:00,2015-07-21 03:00:00,2015-07-21 06:00:00,2015-07-21 09:00:00,2015-07-21 12:00:00,2015-07-21 15:00:00,2015-07-21 18:00:00,2015-07-21 21:00:00,2015-07-22 00:00:00,2015-07-22 03:00:00,2015-07-22 06:00:00,2015-07-22 09:00:00,2015-07-22 12:00:00,2015-07-22 15:00:00,2015-07-22 18:00:00,2015-07-22 21:00:00,2015-07-23 00:00:00,2015-07-23 03:00:00,2015-07-23 06:00:00,2015-07-23 09:00:00,2015-07-23 12:00:00,2015-07-23 15:00:00,2015-07-23 18:00:00,2015-07-23 21:00:00,2015-07-24 00:00:00
DWPC,19.35,21.22,22.02,23.01,23.72,22.06,21.43,22.17,22.67,23.93,24.78,25.34,26.14,23.83,22.33,20.64,22.73,24.49,25.33,25.42,24.2,21.5,19.96,19.48,20.43,23.19,24.57,25.46,25.25,22.39,16.94,15.12,15.31,16.69,16.75,18.54,19.36,18.54,17.55,18.23,18.71,19.98,20.94,21.74,21.8,18.4,19.52,14.95,13.46,17.26,17.12,16.61,20.64,15.67,14.35,14.59,15.2,17.74,18.41,19.03,19.95
HCLD,100.0,100.0,100.0,69.0,67.0,97.0,101.0,98.0,72.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,12.0,25.0,65.0,54.0,66.0,0.0,0.0,42.0,34.0,85.0,59.0,33.0,69.0,68.0,0.0,0.0,0.0,16.0,68.0,87.0,101.0,70.0,100.0,100.0,100.0,99.0,37.0,53.0,91.0,33.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,3.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,69.0,49.0,41.0,87.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,15.0,56.0,60.0,0.0,18.0,46.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,51.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,50.0,60.0,0.0,0.0,0.0,1.0,45.0,100.0,28.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.12,0.1,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,6.43,0.83,0.01,0.0,0.0,0.0,0.0,0.0,0.13,0.75,0.19,6.7,2.13,0.0,0.02,0.11,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,989.1,988.4,987.0,985.0,984.1,984.3,983.6,982.7,983.3,984.0,983.8,982.6,982.8,983.7,984.3,984.7,985.9,987.2,986.9,986.2,985.6,985.9,985.4,984.8,985.3,985.7,985.0,984.2,984.8,985.7,985.4,986.4,987.0,987.5,986.3,984.9,984.9,985.1,983.5,983.1,982.8,982.6,982.5,982.1,983.0,984.1,984.3,985.1,986.6,987.9,987.7,987.1,987.6,988.3,988.6,989.0,990.4,991.0,990.7,989.4,988.7
TMPC,20.74,24.24,27.64,28.54,26.94,24.34,23.04,23.74,23.94,27.94,31.24,32.04,29.54,25.94,24.44,22.54,25.24,30.14,33.04,33.14,28.44,25.24,25.24,24.24,23.94,28.84,31.54,31.64,27.64,24.34,20.04,17.54,17.94,23.34,26.84,27.64,22.64,19.94,19.24,19.34,20.04,23.64,26.44,27.04,25.64,21.44,20.94,18.24,16.84,22.84,25.94,26.94,25.84,19.94,17.94,16.54,17.74,23.44,26.34,27.44,24.94
UWND,-2.3,-1.6,-1.3,0.2,0.5,-0.3,1.3,2.8,3.5,4.2,4.4,5.3,3.1,3.0,2.9,2.4,1.5,1.6,3.0,3.3,2.7,2.4,1.9,2.5,3.7,4.6,5.3,6.0,3.2,1.2,-0.6,-1.4,-1.9,-2.0,-0.1,1.1,-1.8,-2.5,-3.3,-2.3,-2.2,-2.1,-1.8,-0.4,-0.1,0.8,0.3,-1.3,-1.5,-2.3,-1.6,-1.0,-1.4,-3.5,-2.9,-2.6,-1.9,-2.5,-0.8,-1.4,-1.8
VWND,1.0,4.2,5.8,6.9,5.3,5.1,5.3,5.8,4.6,3.7,4.5,5.3,3.4,1.7,0.7,0.0,0.7,2.4,3.0,3.5,2.7,2.3,3.5,3.4,1.8,1.2,2.0,0.6,-1.7,-4.9,-5.4,-2.9,-2.2,-0.5,-0.5,-2.8,-4.1,-3.1,1.0,0.5,2.9,1.1,-1.6,-3.7,-3.0,-3.5,-3.2,-3.6,-3.4,-2.2,-0.4,-0.3,-0.7,1.2,1.5,1.9,2.4,3.2,3.3,2.8,2.7
WSPD,2.5079872407968904,4.494441010848846,5.943904440685432,6.902897942168927,5.323532661682466,5.10881590977792,5.457105459856901,6.440496875241847,5.78013840664737,5.597320787662612,6.293647591023825,7.495331880577404,4.601086828130937,3.448187929913334,2.9832867780352594,2.4,1.6552945357246849,2.8844410203711917,4.242640687119285,4.810405388322278,3.818376618407357,3.324154027718932,3.9824615503479754,4.220189569201838,4.114608122288197,4.7539457296018846,5.664803615307419,6.029925372672534,3.6235341863986883,5.044799302251776,5.43323108288245,3.2202484376209237,2.906888370749727,2.0615528128088303,0.5099019513592785,3.0083217912982647,4.477722635447622,3.9824615503479754,3.4481879299133333,2.3537204591879637,3.640054944640259,2.3706539182259396,2.4083189157584592,3.721558813185679,3.0016662039607267,3.5902646142032486,3.2140317359976396,3.8275318418009276,3.716180835212409,3.1827660925679098,1.6492422502470645,1.044030650891055,1.5652475842498528,3.6999999999999997,3.2649655434629015,3.2202484376209237,3.0610455730027932,4.060788100849391,3.395585369269929,3.1304951684997055,3.2449961479175906
