,2016-02-20 12:00:00,2016-02-20 15:00:00,2016-02-20 18:00:00,2016-02-20 21:00:00,2016-02-21 00:00:00,2016-02-21 03:00:00,2016-02-21 06:00:00,2016-02-21 09:00:00,2016-02-21 12:00:00,2016-02-21 15:00:00,2016-02-21 18:00:00,2016-02-21 21:00:00,2016-02-22 00:00:00,2016-02-22 03:00:00,2016-02-22 06:00:00,2016-02-22 09:00:00,2016-02-22 12:00:00,2016-02-22 15:00:00,2016-02-22 18:00:00,2016-02-22 21:00:00,2016-02-23 00:00:00,2016-02-23 03:00:00,2016-02-23 06:00:00,2016-02-23 09:00:00,2016-02-23 12:00:00,2016-02-23 15:00:00,2016-02-23 18:00:00,2016-02-23 21:00:00,2016-02-24 00:00:00,2016-02-24 03:00:00,2016-02-24 06:00:00,2016-02-24 09:00:00,2016-02-24 12:00:00,2016-02-24 15:00:00,2016-02-24 18:00:00,2016-02-24 21:00:00,2016-02-25 00:00:00,2016-02-25 03:00:00,2016-02-25 06:00:00,2016-02-25 09:00:00,2016-02-25 12:00:00,2016-02-25 15:00:00,2016-02-25 18:00:00,2016-02-25 21:00:00,2016-02-26 00:00:00,2016-02-26 03:00:00,2016-02-26 06:00:00,2016-02-26 09:00:00,2016-02-26 12:00:00,2016-02-26 15:00:00,2016-02-26 18:00:00,2016-02-26 21:00:00,2016-02-27 00:00:00,2016-02-27 03:00:00,2016-02-27 06:00:00,2016-02-27 09:00:00,2016-02-27 12:00:00,2016-02-27 15:00:00,2016-02-27 18:00:00,2016-02-27 21:00:00,2016-02-28 00:00:00
DWPC,3.64,7.53,5.15,5.34,4.85,3.72,2.48,2.3,0.78,0.59,1.19,1.94,2.06,-0.61,-2.56,-3.34,-4.1,-4.65,-5.31,-5.64,-4.45,-2.24,-3.19,-4.52,-5.15,-5.11,-3.89,-3.3,-2.95,-3.21,-3.71,-3.95,-4.01,-1.18,-2.29,-2.93,-4.15,-6.21,-7.68,-8.78,-9.56,-10.29,-11.54,-12.75,-9.69,-9.08,-9.34,-10.51,-9.8,-8.93,-9.07,-10.05,-8.74,-6.58,-4.61,-3.45,-5.38,-6.38,-10.3,-6.27,-1.93
HCLD,100.0,33.0,1.0,0.0,0.0,0.0,12.0,39.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,41.0,81.0,100.0,100.0,100.0,100.0,90.0,52.0,100.0,100.0,94.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,53.0,83.0,63.0,11.0,0.0,0.0,0.0,38.0,13.0,39.0,54.0,6.0
LCLD,2.0,1.0,-9999.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,93.0,99.0,101.0,92.0,74.0,62.0,98.0,94.0,66.0,0.0,0.0,0.0,14.0,99.0,39.0,77.0,91.0,15.0,-9999.0,54.0,98.0,23.0,-9999.0,74.0,32.0,29.0,99.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,12.0,88.0,10.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,81.0,77.0,99.0,100.0,100.0,0.0,26.0,50.0,14.0,49.0,77.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.13,0.04,0.0,0.0,0.08,0.06,0.04,0.02,0.0,0.0,0.0,0.0,0.01,0.0,0.04,0.03,0.0,0.0,0.07,0.34,0.0,0.0,0.01,0.0,0.02,1.13
PRES,986.5,987.1,986.8,986.2,987.1,988.3,988.7,988.9,989.3,990.2,990.5,989.4,991.2,993.2,993.7,993.9,994.5,995.6,994.4,992.5,992.7,992.9,992.0,990.9,991.1,991.0,989.6,986.8,986.8,987.3,986.3,984.7,984.0,984.3,983.6,982.4,984.0,984.9,984.1,984.0,984.3,986.1,986.8,987.6,989.5,990.8,990.9,991.3,991.8,992.6,991.2,988.8,987.4,985.5,980.9,979.1,981.6,984.7,985.3,984.8,986.2
TMPC,8.54,11.94,16.34,17.24,11.84,8.74,5.44,3.24,1.64,3.74,7.84,8.84,5.54,1.84,-0.26,-0.96,-1.26,0.74,4.24,5.14,2.24,0.44,-0.26,-0.76,-1.16,1.34,5.54,6.34,3.24,2.04,0.84,0.84,0.34,1.54,2.84,2.54,0.64,-1.56,-3.36,-2.86,-3.46,-3.26,-0.66,0.74,-1.96,-3.36,-3.56,-3.46,-4.16,-1.96,-0.26,1.24,-1.56,-0.46,0.64,-0.46,-2.46,-0.96,1.24,2.04,-0.86
UWND,3.3,5.5,5.7,4.5,2.6,0.0,-1.5,-2.5,-2.1,-2.4,-0.8,-0.3,-1.5,-0.8,-1.1,-0.5,-1.4,-2.3,-2.4,-1.8,-1.8,-3.6,-3.2,-3.2,-3.4,-4.5,-3.0,-2.5,-1.8,-1.9,-1.9,0.2,2.0,0.6,1.4,2.4,3.1,4.5,3.7,4.7,5.4,5.6,6.4,6.6,5.1,5.2,5.1,5.3,3.4,4.6,5.7,6.5,2.9,1.8,0.0,8.7,7.9,7.9,7.6,7.0,4.9
VWND,5.1,3.7,1.2,0.5,-2.3,-4.6,-4.9,-4.3,-3.3,-2.6,-3.8,-5.1,-5.2,-5.1,-4.8,-4.6,-4.0,-4.1,-3.4,-2.4,-1.8,-0.2,-0.1,0.4,0.3,1.0,1.4,0.6,-1.6,-2.6,-1.9,-3.7,-5.8,-8.9,-9.0,-8.8,-6.9,-7.2,-5.5,-6.0,-5.5,-5.9,-6.2,-6.9,-4.7,-5.2,-5.0,-5.4,-2.6,-1.7,0.1,0.4,1.7,4.2,6.2,1.4,-3.8,-3.8,-2.5,-1.4,-2.7
WSPD,6.074537019394976,6.62872536767062,5.82494635168428,4.527692569068709,3.4713109915419564,4.6,5.1244511901275835,4.973932046178355,3.9115214431215892,3.5383612025908264,3.8832975677895196,5.10881590977792,5.412023651093923,5.162363799656123,4.924428900898052,4.62709412050371,4.237924020083418,4.701063709417263,4.161730409336962,3.0,2.545584412271571,3.605551275463989,3.2015621187164247,3.22490309931942,3.413209633175202,4.6097722286464435,3.3105890714493698,2.570992026436488,2.4083189157584592,3.2202484376209237,2.6870057685088806,3.705401462729781,6.135144660071187,8.920201791439474,9.10823802938856,9.121403400793104,7.5643902596309776,8.490583018850943,6.62872536767062,7.621679604916491,7.707788269017255,8.1344944526381,8.910667763978186,9.54829827770373,6.935416353759881,7.353910524340095,7.142128534267638,7.566372975210778,4.280186911806539,4.904079934095691,5.70087712549569,6.512296062065975,3.361547262794322,4.5694638635183455,6.2,8.811923740024081,8.766413177577247,8.766413177577247,8.000624975587844,7.138627319029899,5.594640292279746
