,2016-11-30 12:00:00,2016-11-30 15:00:00,2016-11-30 18:00:00,2016-11-30 21:00:00,2016-12-01 00:00:00,2016-12-01 03:00:00,2016-12-01 06:00:00,2016-12-01 09:00:00,2016-12-01 12:00:00,2016-12-01 15:00:00,2016-12-01 18:00:00,2016-12-01 21:00:00,2016-12-02 00:00:00,2016-12-02 03:00:00,2016-12-02 06:00:00,2016-12-02 09:00:00,2016-12-02 12:00:00,2016-12-02 15:00:00,2016-12-02 18:00:00,2016-12-02 21:00:00,2016-12-03 00:00:00,2016-12-03 03:00:00,2016-12-03 06:00:00,2016-12-03 09:00:00,2016-12-03 12:00:00,2016-12-03 15:00:00,2016-12-03 18:00:00,2016-12-03 21:00:00,2016-12-04 00:00:00,2016-12-04 03:00:00,2016-12-04 06:00:00,2016-12-04 09:00:00,2016-12-04 12:00:00,2016-12-04 15:00:00,2016-12-04 18:00:00,2016-12-04 21:00:00,2016-12-05 00:00:00,2016-12-05 03:00:00,2016-12-05 06:00:00,2016-12-05 09:00:00,2016-12-05 12:00:00,2016-12-05 15:00:00,2016-12-05 18:00:00,2016-12-05 21:00:00,2016-12-06 00:00:00,2016-12-06 03:00:00,2016-12-06 06:00:00,2016-12-06 09:00:00,2016-12-06 12:00:00,2016-12-06 15:00:00,2016-12-06 18:00:00,2016-12-06 21:00:00,2016-12-07 00:00:00,2016-12-07 03:00:00,2016-12-07 06:00:00,2016-12-07 09:00:00,2016-12-07 12:00:00,2016-12-07 15:00:00,2016-12-07 18:00:00,2016-12-07 21:00:00,2016-12-08 00:00:00
DWPC,-1.42,-1.73,-1.19,-0.78,-1.74,-1.57,-1.77,-2.48,-1.93,-1.47,-1.0,-0.84,-0.53,-0.58,-0.25,-0.48,-0.76,-0.07,-1.73,-2.54,-2.06,-1.76,-1.83,-2.53,-3.0,-3.1,-3.39,-3.55,-3.06,-3.15,-1.8,0.44,1.46,1.99,3.17,3.52,3.08,2.39,0.6,-0.66,-1.26,-0.14,0.53,1.51,2.04,2.69,2.11,2.4,3.41,4.33,6.81,8.33,8.7,8.91,8.97,10.33,9.29,11.16,11.5,11.85,12.29
HCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,67.0,69.0,21.0,0.0,0.0,0.0,0.0,19.0,25.0,31.0,99.0,99.0,97.0,93.0,89.0,87.0,91.0,86.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,91.0,99.0,100.0,100.0,8.0,0.0,0.0,0.0,0.0,0.0,7.0,45.0,70.0,84.0,71.0,85.0,93.0,65.0
LCLD,1.0,0.0,0.0,30.0,100.0,100.0,86.0,37.0,1.0,10.0,2.0,40.0,98.0,100.0,94.0,43.0,1.0,0.0,82.0,93.0,77.0,95.0,87.0,28.0,0.0,0.0,0.0,0.0,22.0,63.0,75.0,84.0,96.0,81.0,95.0,97.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,63.0,100.0,100.0,99.0,79.0,92.0,98.0,100.0,70.0,99.0,43.0,75.0,99.0,78.0,98.0
MCLD,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,72.0,100.0,100.0,100.0,100.0,67.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,99.0,99.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,86.0,84.0
PRCP,0.0,0.0,0.0,0.01,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.03,0.01,0.0,0.0,0.01,0.07,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.2,0.23,1.21,0.13,0.24,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,4.28,2.48,0.52,0.14,0.01,0.01,0.05,0.1,0.02,0.12,0.03,0.04,0.11,0.02,2.11
PRES,977.5,978.0,977.7,978.1,979.7,980.9,980.8,981.9,983.5,985.7,986.2,986.7,988.4,989.6,990.2,991.5,992.9,995.2,995.2,995.6,997.6,999.0,999.5,999.4,999.7,1001.9,1000.0,997.7,998.0,997.7,996.0,994.3,993.3,992.8,991.3,990.5,991.4,992.8,993.8,994.6,994.9,995.8,993.4,992.5,992.0,991.0,988.0,986.8,986.4,987.2,986.8,986.8,988.3,988.5,988.5,988.3,987.7,987.4,985.1,982.7,982.0
TMPC,2.94,4.74,6.44,5.44,3.84,3.54,2.74,1.34,0.54,1.74,4.84,5.04,3.94,3.44,3.14,1.64,0.34,2.84,5.94,5.54,3.04,3.24,2.54,0.34,-0.16,2.04,4.84,4.94,2.64,3.24,3.14,3.14,3.54,4.54,5.84,6.44,4.54,3.14,1.74,0.54,0.04,4.44,8.04,7.84,5.24,5.44,4.74,4.64,4.84,5.54,9.64,10.84,9.74,9.54,9.34,10.74,10.04,12.54,13.64,14.04,13.54
UWND,2.4,3.5,5.8,7.0,6.6,4.6,4.4,5.8,5.7,6.3,5.9,5.6,4.3,3.7,3.6,3.4,3.3,4.0,5.3,4.6,2.5,1.6,0.6,0.8,0.9,3.0,3.4,1.5,0.4,-0.4,-0.9,-0.2,0.9,2.6,4.4,5.3,2.7,2.8,1.8,0.9,-0.8,-2.8,-4.4,-3.4,-5.2,-6.5,-7.2,-5.9,-5.0,-4.0,-0.9,-1.5,-2.2,-2.5,-1.7,-1.1,-2.0,-0.6,0.2,0.8,2.7
VWND,-0.1,1.8,2.1,0.8,0.4,1.7,2.3,1.6,0.9,0.4,0.4,0.3,-0.2,0.1,0.5,0.6,0.3,-0.4,-1.8,-2.8,-1.3,-1.0,-1.2,-1.0,-1.0,-0.1,-1.1,-1.4,-0.3,1.1,2.3,3.0,4.8,6.1,4.3,1.9,2.0,0.5,0.0,0.8,0.8,0.0,1.2,1.4,0.7,2.6,3.0,2.1,1.4,1.6,1.7,1.0,1.4,2.1,2.5,3.5,4.1,6.3,7.3,5.9,6.2
WSPD,2.4020824298928627,3.9357337308308855,6.168468205316454,7.045565981523415,6.612110101926615,4.904079934095691,4.964876634922564,6.016643582596529,5.770615218501404,6.312685640834651,5.913543776789007,5.60802995712398,4.304648650006176,3.7013511046643495,3.6345563690772495,3.4525353003264136,3.313608305156178,4.019950248448356,5.597320787662611,5.385164807134504,2.817800560721074,1.886796226411321,1.3416407864998738,1.2806248474865698,1.3453624047073711,3.0016662039607267,3.5735136770411273,2.0518284528683193,0.5,1.1704699910719625,2.4698178070456938,3.0066592756745814,4.8836461788299115,6.630987860040161,6.15223536610881,5.630275304103699,3.3600595232822887,2.8442925306655784,1.8,1.2041594578792296,1.1313708498984762,2.8,4.560701700396552,3.676955262170047,5.246903848937962,7.000714249274855,7.8,6.26258732474047,5.192301994298868,4.308131845707604,1.9235384061671343,1.8027756377319946,2.6076809620810595,3.2649655434629015,3.023243291566195,3.6687872655688283,4.561797891182818,6.328506932918696,7.302739212103908,5.953990258641679,6.762396025078686
