,2012-04-07 12:00:00,2012-04-07 15:00:00,2012-04-07 18:00:00,2012-04-07 21:00:00,2012-04-08 00:00:00,2012-04-08 03:00:00,2012-04-08 06:00:00,2012-04-08 09:00:00,2012-04-08 12:00:00,2012-04-08 15:00:00,2012-04-08 18:00:00,2012-04-08 21:00:00,2012-04-09 00:00:00,2012-04-09 03:00:00,2012-04-09 06:00:00,2012-04-09 09:00:00,2012-04-09 12:00:00,2012-04-09 15:00:00,2012-04-09 18:00:00,2012-04-09 21:00:00,2012-04-10 00:00:00,2012-04-10 03:00:00,2012-04-10 06:00:00,2012-04-10 09:00:00,2012-04-10 12:00:00,2012-04-10 15:00:00,2012-04-10 18:00:00,2012-04-10 21:00:00,2012-04-11 00:00:00,2012-04-11 03:00:00,2012-04-11 06:00:00,2012-04-11 09:00:00,2012-04-11 12:00:00,2012-04-11 15:00:00,2012-04-11 18:00:00,2012-04-11 21:00:00,2012-04-12 00:00:00,2012-04-12 03:00:00,2012-04-12 06:00:00,2012-04-12 09:00:00,2012-04-12 12:00:00,2012-04-12 15:00:00,2012-04-12 18:00:00,2012-04-12 21:00:00,2012-04-13 00:00:00,2012-04-13 03:00:00,2012-04-13 06:00:00,2012-04-13 09:00:00,2012-04-13 12:00:00,2012-04-13 15:00:00,2012-04-13 18:00:00,2012-04-13 21:00:00,2012-04-14 00:00:00,2012-04-14 03:00:00,2012-04-14 06:00:00,2012-04-14 09:00:00,2012-04-14 12:00:00,2012-04-14 15:00:00,2012-04-14 18:00:00,2012-04-14 21:00:00,2012-04-15 00:00:00
DWPC,3.19,4.39,4.46,6.16,8.37,9.04,10.47,7.97,3.73,0.66,-0.29,-0.37,2.62,2.26,2.98,3.18,3.95,5.64,-0.57,0.97,1.63,-0.25,-1.02,-1.56,-2.36,-3.77,-3.65,-3.09,-2.25,-2.18,-2.34,-2.5,-2.65,-2.13,-0.85,-0.1,1.24,1.0,0.1,-1.02,-1.39,0.06,0.49,0.78,2.44,1.92,2.21,3.07,3.0,3.01,3.95,6.95,8.14,7.14,7.04,7.77,9.1,13.2,14.43,14.44,14.66
HCLD,4.0,6.0,34.0,65.0,97.0,83.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,18.0,90.0,98.0,66.0,37.0,71.0,97.0,99.0,97.0,99.0,94.0,94.0,96.0,78.0,74.0,98.0
LCLD,0.0,0.0,0.0,0.0,0.0,81.0,89.0,49.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,84.0,27.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,2.0,0.0,0.0,0.0,0.0,7.0,49.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,10.0,80.0,57.0,69.0,1.0,-9999.0,0.0,36.0,31.0,57.0,90.0,52.0
MCLD,16.0,38.0,4.0,33.0,99.0,5.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,99.0,65.0,19.0,13.0,57.0,91.0,31.0,43.0,0.0,0.0,0.0,0.0,0.0,52.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.6,0.96,0.02,0.0,0.0,0.0,0.03,0.11,0.08,0.0
PRES,997.3,997.5,996.2,993.9,993.8,993.5,994.3,995.2,996.9,997.9,997.4,994.8,994.2,994.6,992.6,990.4,989.3,989.3,987.9,986.5,987.0,989.8,990.2,989.9,990.7,991.6,990.7,989.1,989.7,991.6,991.9,992.3,993.5,995.0,994.5,993.2,993.9,995.5,995.2,995.6,996.6,997.3,995.7,993.9,993.9,994.6,995.1,994.6,994.2,994.3,993.2,991.8,990.8,991.0,990.3,989.2,989.7,990.6,990.2,988.6,988.4
TMPC,5.84,11.54,16.04,16.94,14.14,13.24,12.74,9.84,7.44,12.64,15.44,16.24,12.84,10.04,8.74,8.14,8.74,12.44,16.04,15.54,11.54,7.74,5.34,3.74,2.74,6.34,8.74,9.64,7.24,5.14,3.24,2.04,1.34,6.54,9.84,11.04,9.14,5.24,3.34,2.24,2.54,8.04,12.14,13.24,10.64,7.54,7.24,7.14,6.34,10.94,12.14,12.94,12.04,11.54,10.94,10.84,12.04,17.34,18.64,20.54,18.44
UWND,-1.9,-2.1,-0.3,0.0,0.7,1.5,4.2,3.0,1.8,2.0,3.3,3.1,2.4,3.0,3.3,3.5,4.1,5.0,7.1,8.4,4.6,2.8,3.1,3.7,3.8,5.3,6.4,6.4,3.2,2.2,2.7,3.2,3.0,2.3,2.2,1.0,-0.7,-3.0,-2.1,-1.3,-1.6,-1.7,-1.6,-1.4,-1.7,-2.3,-1.9,-1.6,-2.8,-2.5,-2.8,-1.6,-2.9,-2.2,-1.4,-1.5,-0.8,1.7,1.9,1.6,0.3
VWND,4.0,3.2,4.4,4.4,3.1,2.7,-1.0,-4.1,-3.5,-4.4,-4.0,-3.6,-1.2,1.0,2.1,2.2,1.3,-2.0,-2.7,-3.1,-3.7,-3.3,-2.2,-1.7,-2.0,-4.1,-4.0,-4.5,-3.6,-3.1,-2.2,-2.3,-2.6,-4.3,-4.3,-4.5,-2.6,-0.9,-0.1,-0.2,-0.6,-0.2,0.1,0.8,1.5,1.9,1.7,2.6,3.1,6.0,5.8,4.6,4.1,4.5,4.7,5.2,6.4,7.6,6.9,6.0,4.5
WSPD,4.428317965096905,3.8275318418009276,4.41021541423999,4.4,3.178049716414141,3.0886890422961004,4.317406628984581,5.080354318352215,3.9357337308308855,4.833218389437829,5.185556864985669,4.750789408087881,2.6832815729997477,3.1622776601683795,3.9115214431215892,4.1340053217188775,4.301162633521313,5.385164807134504,7.596051605933177,8.95377015563835,5.903388857258176,4.32781700167648,3.801315561749643,4.071854614300467,4.294182110716777,6.700746227100382,7.547184905645284,7.82368199762746,4.8166378315169185,3.801315561749643,3.4828149534536,3.9408120990476063,3.9698866482558417,4.876474136094643,4.830113870293329,4.6097722286464435,2.6925824035672523,3.132091952673165,2.1023796041628637,1.3152946437965907,1.7088007490635064,1.7117242768623688,1.6031219541881399,1.6124515496597098,2.2671568097509267,2.9832867780352594,2.5495097567963922,3.0528675044947495,4.177319714841085,6.5,6.440496875241847,4.870318264754368,5.021951811795888,5.008991914547277,4.904079934095692,5.412023651093923,6.44980619863884,7.787810988975015,7.1568149340331555,6.20966987850401,4.509988913511872
