,2015-01-22 12:00:00,2015-01-22 15:00:00,2015-01-22 18:00:00,2015-01-22 21:00:00,2015-01-23 00:00:00,2015-01-23 03:00:00,2015-01-23 06:00:00,2015-01-23 09:00:00,2015-01-23 12:00:00,2015-01-23 15:00:00,2015-01-23 18:00:00,2015-01-23 21:00:00,2015-01-24 00:00:00,2015-01-24 03:00:00,2015-01-24 06:00:00,2015-01-24 09:00:00,2015-01-24 12:00:00,2015-01-24 15:00:00,2015-01-24 18:00:00,2015-01-24 21:00:00,2015-01-25 00:00:00,2015-01-25 03:00:00,2015-01-25 06:00:00,2015-01-25 09:00:00,2015-01-25 12:00:00,2015-01-25 15:00:00,2015-01-25 18:00:00,2015-01-25 21:00:00,2015-01-26 00:00:00,2015-01-26 03:00:00,2015-01-26 06:00:00,2015-01-26 09:00:00,2015-01-26 12:00:00,2015-01-26 15:00:00,2015-01-26 18:00:00,2015-01-26 21:00:00,2015-01-27 00:00:00,2015-01-27 03:00:00,2015-01-27 06:00:00,2015-01-27 09:00:00,2015-01-27 12:00:00,2015-01-27 15:00:00,2015-01-27 18:00:00,2015-01-27 21:00:00,2015-01-28 00:00:00,2015-01-28 03:00:00,2015-01-28 06:00:00,2015-01-28 09:00:00,2015-01-28 12:00:00,2015-01-28 15:00:00,2015-01-28 18:00:00,2015-01-28 21:00:00,2015-01-29 00:00:00,2015-01-29 03:00:00,2015-01-29 06:00:00,2015-01-29 09:00:00,2015-01-29 12:00:00,2015-01-29 15:00:00,2015-01-29 18:00:00,2015-01-29 21:00:00,2015-01-30 00:00:00
DWPC,-0.99,-1.67,-2.35,-2.75,-2.62,-2.75,-2.93,-3.44,-3.83,-3.84,-3.97,-3.6,-3.89,-4.38,-4.93,-4.95,-4.11,-2.06,-2.27,-1.57,-0.75,-1.44,-1.46,-1.37,-1.69,-1.43,-0.05,1.42,1.46,0.73,-1.27,-1.91,-2.36,-5.23,-4.67,-5.05,-4.64,-4.82,-5.57,-6.19,-6.45,-5.53,-5.07,-5.06,-4.64,-5.92,-7.06,-7.63,-8.05,-8.21,-6.46,-5.43,-5.29,-5.51,-5.33,-4.43,-2.98,0.31,3.31,5.56,1.84
HCLD,100.0,100.0,92.0,14.0,0.0,6.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,25.0,-9999.0,0.0,0.0,11.0,9.0,0.0,16.0,77.0,101.0,94.0,100.0,64.0,72.0,100.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,46.0,83.0,95.0,0.0,20.0,63.0,1.0,0.0,0.0
LCLD,100.0,96.0,98.0,72.0,44.0,73.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,32.0,31.0,95.0,100.0,86.0,54.0,0.0,0.0,0.0,0.0,28.0,46.0,0.0,29.0,15.0,0.0,52.0,68.0,2.0,82.0,92.0,99.0,99.0,64.0,42.0,92.0,100.0,93.0,99.0,67.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,71.0,87.0,99.0,99.0
MCLD,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,72.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,22.0,44.0,33.0,99.0,64.0,58.0,98.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,37.0,74.0,94.0,100.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,89.0,65.0,96.0,48.0,0.0,0.0
PRCP,0.0,0.03,0.08,0.06,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.08,0.04,0.02,0.0,0.0,0.0,0.0,0.0,0.6,0.03,0.01,0.01,0.0,0.0,0.02,0.01,0.01,0.02,0.0,0.03,0.04,0.0,0.07,0.44,0.1,0.03,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.13,1.13,0.04,0.11,0.01
PRES,1000.7,1002.3,1003.3,1002.2,1002.2,1002.0,1001.2,999.2,997.4,996.5,993.5,990.6,989.2,987.5,985.5,984.1,983.3,985.4,985.0,984.0,985.3,984.7,983.2,981.8,980.9,980.2,976.5,974.5,975.4,976.6,977.5,979.2,981.5,985.3,987.1,987.5,989.3,990.6,990.6,990.6,991.3,993.0,993.6,994.2,996.9,998.9,1000.1,1001.2,1002.0,1003.9,1003.0,1000.5,999.9,998.9,996.9,994.3,991.4,989.5,987.1,985.6,988.7
TMPC,-0.06,0.64,2.04,2.74,0.04,-0.66,-1.66,-1.36,-1.56,0.04,2.64,3.14,-0.56,-1.36,-1.46,-0.36,-1.76,0.44,2.24,3.24,1.64,-0.46,-0.46,-0.56,-0.86,1.14,3.24,6.14,3.44,2.04,0.64,-0.86,-0.06,-1.66,0.54,0.54,-1.26,-1.76,-2.46,-2.86,-2.76,-2.26,-0.46,0.34,-0.96,-3.16,-3.96,-3.96,-4.16,-2.76,0.54,1.94,-0.96,-1.26,-0.46,0.44,0.34,2.64,6.54,7.04,3.84
UWND,-1.0,-1.1,0.2,0.6,0.7,1.1,0.3,0.6,1.1,1.5,3.1,3.5,3.0,2.4,2.9,4.6,3.8,3.9,4.5,5.0,4.4,3.2,3.5,4.0,4.0,4.4,6.3,8.0,6.4,4.4,5.2,4.8,2.2,0.5,0.8,0.2,-0.6,-2.5,-3.1,-2.7,-2.5,-2.6,-1.8,-0.9,-1.9,-2.3,-1.7,-1.1,-1.2,1.0,2.5,1.7,0.2,-0.2,0.4,0.9,1.1,4.2,6.4,7.1,6.8
VWND,-0.6,-0.9,-0.5,-0.3,0.7,-1.0,0.6,1.6,1.4,1.9,1.5,1.6,0.5,1.1,2.5,1.4,-0.5,-4.8,-4.9,-2.4,0.4,1.8,2.1,1.6,1.7,3.6,6.5,1.4,-0.6,-4.0,-3.1,-4.5,-6.6,-5.4,-4.8,-4.8,-2.4,-0.8,1.3,2.0,1.9,1.7,0.7,-1.7,-2.3,-1.8,-1.1,-0.5,0.6,2.0,2.3,2.9,3.6,4.7,6.4,7.6,8.9,9.2,7.6,4.0,-2.9
WSPD,1.16619037896906,1.4212670403551897,0.5385164807134505,0.6708203932499369,0.9899494936611665,1.4866068747318506,0.6708203932499369,1.7088007490635064,1.7804493814764855,2.420743687382041,3.443835071544513,3.8483762809787714,3.0413812651491097,2.640075756488817,3.8288379438153295,4.808326112068523,3.83275357934736,6.18465843842649,6.652818951391959,5.546169849544818,4.418144406874904,3.6715119501371642,4.08166632639171,4.308131845707604,4.346262762420146,5.685068161420759,9.052071586106685,8.121576201698781,6.428063471995279,5.946427498927402,6.053924347066125,6.579513659838392,6.957010852370434,5.4230987451825,4.866210024238575,4.804164859785725,2.4738633753705965,2.6248809496813377,3.361547262794322,3.3600595232822887,3.1400636936215163,3.1064449134018135,1.9313207915827966,1.9235384061671343,2.9832867780352594,2.9206163733020465,2.0248456731316584,1.2083045973594573,1.3416407864998738,2.23606797749979,3.3970575502926055,3.361547262794322,3.605551275463989,4.70425339453563,6.412487816752559,7.653103945458993,8.967719888578143,10.113357503816426,9.935793878699377,8.149233092751734,7.392563831310487
