,2019-01-01 12:00:00,2019-01-01 15:00:00,2019-01-01 18:00:00,2019-01-01 21:00:00,2019-01-02 00:00:00,2019-01-02 03:00:00,2019-01-02 06:00:00,2019-01-02 09:00:00,2019-01-02 12:00:00,2019-01-02 15:00:00,2019-01-02 18:00:00,2019-01-02 21:00:00,2019-01-03 00:00:00,2019-01-03 03:00:00,2019-01-03 06:00:00,2019-01-03 09:00:00,2019-01-03 12:00:00,2019-01-03 15:00:00,2019-01-03 18:00:00,2019-01-03 21:00:00,2019-01-04 00:00:00,2019-01-04 03:00:00,2019-01-04 06:00:00,2019-01-04 09:00:00,2019-01-04 12:00:00,2019-01-04 15:00:00,2019-01-04 18:00:00,2019-01-04 21:00:00,2019-01-05 00:00:00,2019-01-05 03:00:00,2019-01-05 06:00:00,2019-01-05 09:00:00,2019-01-05 12:00:00,2019-01-05 15:00:00,2019-01-05 18:00:00,2019-01-05 21:00:00,2019-01-06 00:00:00,2019-01-06 03:00:00,2019-01-06 06:00:00,2019-01-06 09:00:00,2019-01-06 12:00:00,2019-01-06 15:00:00,2019-01-06 18:00:00,2019-01-06 21:00:00,2019-01-07 00:00:00,2019-01-07 03:00:00,2019-01-07 06:00:00,2019-01-07 09:00:00,2019-01-07 12:00:00,2019-01-07 15:00:00,2019-01-07 18:00:00,2019-01-07 21:00:00,2019-01-08 00:00:00,2019-01-08 03:00:00,2019-01-08 06:00:00,2019-01-08 09:00:00,2019-01-08 12:00:00,2019-01-08 15:00:00,2019-01-08 18:00:00,2019-01-08 21:00:00,2019-01-09 00:00:00
DWPC,0.09,-0.67,-0.59,-0.41,-0.58,-1.07,-1.11,-0.89,-0.6,-2.24,-3.65,-3.46,-3.65,-4.97,-6.4,-6.73,-6.44,-6.16,-4.89,-3.55,-3.44,-3.63,-3.79,-3.9,-3.77,-3.25,-1.97,-0.79,-1.97,-2.29,-2.21,-2.16,-2.23,-1.69,0.42,1.83,1.51,1.36,1.05,0.82,0.59,1.47,3.21,4.2,4.11,5.45,5.82,5.67,5.41,5.81,6.53,7.4,7.83,8.52,9.1,9.47,8.82,0.77,0.08,-1.06,-2.33
HCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,100.0,100.0,100.0,100.0,100.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,53.0,73.0,100.0,100.0,89.0,93.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,14.0,47.0,74.0,100.0,100.0,100.0,100.0,100.0,100.0,88.0,94.0,100.0,100.0,100.0,100.0,100.0,59.0,0.0,0.0,0.0,0.0
LCLD,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,89.0,85.0,46.0,84.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,68.0,100.0,100.0,100.0,100.0,100.0,100.0,64.0,77.0,100.0,99.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,16.0,13.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,67.0,89.0,67.0,100.0,90.0,87.0,93.0,100.0,83.0,0.0,46.0,20.0,10.0,9.0,37.0,0.0,0.0
PRCP,0.0,0.04,0.07,0.1,0.16,0.09,0.09,0.03,0.08,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,3.21,3.58,0.71,0.16,0.54,1.18,0.52,0.04,0.06,0.07,0.03
PRES,994.4,996.4,997.2,997.1,997.9,998.0,997.7,997.0,996.3,996.1,993.8,991.2,990.6,990.3,990.9,991.0,992.0,992.8,992.7,991.0,992.5,991.7,989.9,988.5,988.1,987.3,986.2,983.0,983.4,983.6,983.7,983.9,984.7,986.6,987.6,987.9,989.9,990.7,991.9,992.1,992.6,994.1,992.2,991.2,991.1,990.4,989.9,989.8,989.3,988.1,986.4,984.8,984.6,982.7,981.3,979.9,980.3,984.1,985.8,987.1,989.3
TMPC,2.14,1.74,2.64,2.64,1.74,1.04,0.74,0.64,0.54,-0.26,1.24,1.34,-0.06,-0.56,-1.16,-1.86,-2.16,-0.86,2.64,3.84,0.54,0.14,-0.16,-0.16,-0.36,1.64,5.04,5.44,1.74,1.14,0.44,-0.26,-0.16,2.64,6.84,8.04,4.44,3.54,3.04,2.64,2.34,4.14,8.24,9.44,7.54,7.54,7.34,7.44,7.24,7.94,7.94,8.64,8.84,9.44,10.04,10.24,10.04,4.34,4.44,3.44,2.64
UWND,0.8,-0.4,0.3,-0.7,-1.4,-1.9,-1.9,-0.9,1.7,3.2,4.1,5.2,4.3,4.8,4.7,3.8,3.0,2.8,3.4,2.8,1.7,1.6,1.2,1.6,1.0,0.9,2.0,1.7,0.4,2.1,3.0,3.0,3.4,4.1,3.7,3.4,2.6,2.1,1.7,0.7,0.0,0.4,-0.1,-0.7,-1.4,-0.3,0.7,1.2,0.9,0.9,1.5,1.7,1.5,1.6,3.1,3.4,5.6,5.4,6.1,6.4,5.8
VWND,-3.4,-2.3,-2.2,-2.2,-2.1,-1.0,0.0,1.0,1.4,1.2,2.6,2.7,1.2,0.6,0.9,0.6,0.1,0.3,1.3,1.7,1.4,3.1,2.1,2.3,2.5,1.8,2.8,-0.9,0.8,1.3,0.5,0.7,0.3,0.2,0.9,0.9,0.8,0.9,1.1,1.5,2.3,3.0,3.9,3.9,4.6,5.4,5.2,4.8,5.2,6.1,5.8,6.0,5.3,5.7,5.2,3.4,-3.3,-6.4,-6.4,-5.8,-5.9
WSPD,3.492849839314596,2.33452350598575,2.220360331117452,2.3086792761230392,2.5238858928247927,2.1470910553583886,1.9,1.3453624047073711,2.202271554554524,3.417601498127013,4.854894437575342,5.8591808301161015,4.464302857109943,4.8373546489791295,4.78539444560216,3.8470768123342687,3.0016662039607267,2.8160255680657444,3.640054944640259,3.27566787083184,2.202271554554524,3.488552708502482,2.4186773244895647,2.80178514522438,2.692582403567252,2.012461179749811,3.4409301068170506,1.9235384061671343,0.894427190999916,2.4698178070456938,3.0413812651491097,3.0805843601498726,3.413209633175202,4.104875150354758,3.8078865529319543,3.517101079013795,2.7202941017470885,2.2847319317591728,2.0248456731316584,1.6552945357246849,2.3,3.026549190084311,3.9012818406262317,3.96232255123179,4.808326112068523,5.408326913195984,5.246903848937962,4.947726750741193,5.277309920783504,6.166036003787198,5.990826320300064,6.236184731067546,5.508175741568165,5.920304046246274,6.053924347066125,4.808326112068523,6.499999999999999,8.37376856618333,8.841379982785492,8.637129152675675,8.273451516749223
