,2012-08-24 12:00:00,2012-08-24 15:00:00,2012-08-24 18:00:00,2012-08-24 21:00:00,2012-08-25 00:00:00,2012-08-25 03:00:00,2012-08-25 06:00:00,2012-08-25 09:00:00,2012-08-25 12:00:00,2012-08-25 15:00:00,2012-08-25 18:00:00,2012-08-25 21:00:00,2012-08-26 00:00:00,2012-08-26 03:00:00,2012-08-26 06:00:00,2012-08-26 09:00:00,2012-08-26 12:00:00,2012-08-26 15:00:00,2012-08-26 18:00:00,2012-08-26 21:00:00,2012-08-27 00:00:00,2012-08-27 03:00:00,2012-08-27 06:00:00,2012-08-27 09:00:00,2012-08-27 12:00:00,2012-08-27 15:00:00,2012-08-27 18:00:00,2012-08-27 21:00:00,2012-08-28 00:00:00,2012-08-28 03:00:00,2012-08-28 06:00:00,2012-08-28 09:00:00,2012-08-28 12:00:00,2012-08-28 15:00:00,2012-08-28 18:00:00,2012-08-28 21:00:00,2012-08-29 00:00:00,2012-08-29 03:00:00,2012-08-29 06:00:00,2012-08-29 09:00:00,2012-08-29 12:00:00,2012-08-29 15:00:00,2012-08-29 18:00:00,2012-08-29 21:00:00,2012-08-30 00:00:00,2012-08-30 03:00:00,2012-08-30 06:00:00,2012-08-30 09:00:00,2012-08-30 12:00:00,2012-08-30 15:00:00,2012-08-30 18:00:00,2012-08-30 21:00:00,2012-08-31 00:00:00,2012-08-31 03:00:00,2012-08-31 06:00:00,2012-08-31 09:00:00,2012-08-31 12:00:00,2012-08-31 15:00:00,2012-08-31 18:00:00,2012-08-31 21:00:00,2012-09-01 00:00:00
DWPC,13.21,17.92,21.81,22.83,22.37,19.88,18.95,16.64,17.56,20.96,20.46,21.49,21.13,18.13,17.56,17.37,17.35,19.82,21.18,21.26,21.92,20.65,20.23,20.72,20.6,20.35,20.52,20.69,20.47,17.97,16.31,15.8,15.39,18.15,19.03,19.4,19.62,17.71,16.84,15.25,13.45,16.09,17.35,18.4,17.86,15.11,12.64,12.07,12.92,16.59,18.28,19.98,20.12,17.56,16.01,15.05,14.89,18.27,20.31,21.36,20.86
HCLD,9.0,17.0,3.0,35.0,79.0,15.0,3.0,0.0,0.0,0.0,20.0,37.0,1.0,5.0,29.0,94.0,78.0,98.0,96.0,82.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.0,1.0,33.0,95.0,65.0,12.0,28.0,67.0,91.0,75.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,1.0,0.0,0.0,9.0,67.0,56.0,62.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,1.0,3.0,10.0,58.0,81.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.29,0.06,0.18,0.03,0.0,0.0,0.0,0.25,0.0,0.1,0.07,0.0,0.0,0.0,0.05,2.03,3.76,0.11,0.0,0.0,0.1,0.14,0.07,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,990.7,990.5,990.2,989.4,989.1,990.0,990.2,989.9,990.2,990.4,990.4,989.1,989.4,990.3,989.3,988.7,988.8,989.6,989.1,987.5,987.6,989.0,988.6,989.0,989.9,992.1,991.8,990.3,990.4,991.5,991.6,991.8,992.3,992.5,992.0,989.8,989.0,989.9,989.5,989.3,990.1,990.2,988.9,987.6,987.5,988.1,987.9,988.1,988.8,989.5,988.7,987.9,988.5,988.9,989.0,989.7,991.0,991.7,991.4,990.8,991.0
TMPC,16.44,22.64,26.64,27.44,24.04,21.04,19.94,17.54,18.84,24.34,27.84,27.64,23.44,19.74,19.04,18.24,18.54,22.34,21.94,21.84,22.54,20.94,20.44,21.04,20.94,21.54,24.34,25.24,22.04,18.54,16.94,16.34,15.84,21.54,25.44,25.74,21.84,18.44,17.34,15.84,14.54,20.24,23.94,24.54,20.14,16.24,13.64,13.14,14.24,20.44,24.44,25.64,21.74,18.34,16.74,15.74,15.64,22.44,26.84,27.54,22.74
UWND,0.1,-0.6,-1.1,-0.2,-0.2,-0.7,-0.3,-0.3,-1.6,-1.8,-1.0,-0.9,-0.2,-0.4,-0.9,-1.0,-0.7,-0.3,-0.5,0.0,0.7,0.9,1.7,1.4,0.7,0.0,-0.6,-0.8,-0.7,-1.5,-1.3,-0.8,-0.9,-1.0,-1.2,0.1,-0.1,-1.5,-1.6,-1.7,-1.8,-1.2,-1.0,-1.1,-1.6,-2.0,-1.0,0.6,0.6,0.9,1.7,2.1,1.7,1.6,2.0,2.1,2.4,2.3,2.1,2.1,1.4
VWND,2.6,2.5,2.8,2.3,1.3,1.7,2.1,1.5,1.3,1.6,2.8,3.0,2.5,2.4,2.7,3.0,3.3,4.5,3.7,3.7,2.6,2.2,1.2,-0.8,-2.6,-3.0,-2.8,-3.2,-2.6,-1.9,-1.5,-2.3,-2.3,-2.1,-0.8,-2.0,-2.3,-1.7,-1.3,-1.6,-1.4,-1.5,-2.3,-2.2,-1.0,0.6,1.2,1.6,2.0,2.5,2.6,2.5,2.0,2.2,2.2,2.2,1.9,1.8,2.5,2.2,2.2
WSPD,2.6019223662515376,2.570992026436488,3.0083217912982647,2.308679276123039,1.3152946437965907,1.8384776310850235,2.1213203435596424,1.5297058540778354,2.0615528128088303,2.4083189157584592,2.973213749463701,3.132091952673165,2.5079872407968904,2.4331050121192876,2.8460498941515415,3.1622776601683795,3.3734255586865998,4.509988913511872,3.733630940518894,3.7,2.6925824035672523,2.3769728648009427,2.080865204668481,1.6124515496597098,2.6925824035672523,3.0,2.8635642126552705,3.298484500494129,2.6925824035672523,2.420743687382041,1.9849433241279208,2.435159132377184,2.4698178070456938,2.3259406699226015,1.4422205101855958,2.0024984394500787,2.3021728866442674,2.2671568097509267,2.0615528128088303,2.3345235059857505,2.280350850198276,1.9209372712298547,2.5079872407968904,2.459674775249769,1.886796226411321,2.08806130178211,1.5620499351813308,1.7088007490635064,2.08806130178211,2.6570660511172846,3.1064449134018135,3.2649655434629015,2.6248809496813372,2.720294101747089,2.973213749463701,3.0413812651491097,3.0610455730027932,2.9206163733020465,3.2649655434629015,3.0413812651491097,2.6076809620810595
