,2019-11-20 12:00:00,2019-11-20 15:00:00,2019-11-20 18:00:00,2019-11-20 21:00:00,2019-11-21 00:00:00,2019-11-21 03:00:00,2019-11-21 06:00:00,2019-11-21 09:00:00,2019-11-21 12:00:00,2019-11-21 15:00:00,2019-11-21 18:00:00,2019-11-21 21:00:00,2019-11-22 00:00:00,2019-11-22 03:00:00,2019-11-22 06:00:00,2019-11-22 09:00:00,2019-11-22 12:00:00,2019-11-22 15:00:00,2019-11-22 18:00:00,2019-11-22 21:00:00,2019-11-23 00:00:00,2019-11-23 03:00:00,2019-11-23 06:00:00,2019-11-23 09:00:00,2019-11-23 12:00:00,2019-11-23 15:00:00,2019-11-23 18:00:00,2019-11-23 21:00:00,2019-11-24 00:00:00,2019-11-24 03:00:00,2019-11-24 06:00:00,2019-11-24 09:00:00,2019-11-24 12:00:00,2019-11-24 15:00:00,2019-11-24 18:00:00,2019-11-24 21:00:00,2019-11-25 00:00:00,2019-11-25 03:00:00,2019-11-25 06:00:00,2019-11-25 09:00:00,2019-11-25 12:00:00,2019-11-25 15:00:00,2019-11-25 18:00:00,2019-11-25 21:00:00,2019-11-26 00:00:00,2019-11-26 03:00:00,2019-11-26 06:00:00,2019-11-26 09:00:00,2019-11-26 12:00:00,2019-11-26 15:00:00,2019-11-26 18:00:00,2019-11-26 21:00:00,2019-11-27 00:00:00,2019-11-27 03:00:00,2019-11-27 06:00:00,2019-11-27 09:00:00,2019-11-27 12:00:00,2019-11-27 15:00:00,2019-11-27 18:00:00,2019-11-27 21:00:00,2019-11-28 00:00:00
DWPC,-0.49,1.41,2.2,2.78,2.72,2.54,2.42,2.88,5.14,7.76,10.46,10.72,6.18,5.06,1.14,-0.73,-1.51,-1.87,-2.33,-3.47,-2.66,-2.88,-2.41,-0.7,0.62,0.77,1.31,1.05,-0.2,-1.3,-1.5,-2.65,-2.3,-2.48,-1.6,-0.45,-0.09,0.42,0.06,-0.42,0.03,1.55,3.33,4.27,4.28,4.57,4.72,4.03,4.11,3.94,5.79,8.26,9.97,11.8,1.31,-4.47,-1.22,-4.23,-4.46,-5.48,-6.19
HCLD,0.0,0.0,0.0,68.0,84.0,100.0,96.0,67.0,83.0,91.0,45.0,0.0,33.0,67.0,50.0,33.0,18.0,0.0,33.0,33.0,66.0,100.0,59.0,35.0,68.0,67.0,60.0,2.0,1.0,33.0,17.0,0.0,0.0,0.0,0.0,93.0,97.0,67.0,49.0,0.0,0.0,86.0,76.0,0.0,28.0,87.0,94.0,79.0,81.0,100.0,100.0,100.0,100.0,67.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,0.0,0.0,8.0,0.0,0.0,0.0,0.0,50.0,59.0,100.0,100.0,100.0,100.0,100.0,99.0,16.0,8.0,0.0,0.0,0.0,0.0,0.0,28.0,100.0,100.0,100.0,100.0,100.0,100.0,73.0,46.0,6.0,25.0,100.0,94.0,33.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,14.0,66.0,83.0,100.0,100.0,100.0,83.0,0.0,33.0,100.0,100.0,67.0,33.0
MCLD,0.0,0.0,9.0,0.0,0.0,37.0,69.0,100.0,86.0,67.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,79.0,0.0,0.0,0.0,22.0,100.0,100.0,67.0,56.0,77.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,100.0,79.0,0.0,0.0,35.0,64.0,21.0,11.0,35.0,68.0,67.0,34.0,0.0,0.0,0.0,0.0,13.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.34,2.3400000000000003,0.22,0.37,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,1.59,3.84,0.3,0.11,0.5800000000000001,0.17,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.45,1.63,1.68,0.0,0.01,0.13,0.04,0.01,0.0
PRES,993.4,994.4,994.5,992.7,993.0,992.7,991.0,987.4,985.9,983.9,981.4,981.7,985.5,987.5,989.2,990.0,991.3,993.6,992.4,990.4,990.0,989.2,986.9,983.5,982.4,981.8,980.6,980.0,981.0,980.9,980.5,981.3,982.8,984.7,984.2,983.8,983.8,983.2,981.8,980.5,979.4,979.7,978.9,977.5,978.3,978.4,978.0,976.3,974.1,975.2,973.2,970.9,968.3,966.3,966.8,966.7,970.3,978.2,984.9,989.7,994.5
TMPC,1.04,4.54,9.24,9.64,6.64,6.74,6.94,8.64,7.94,9.74,12.64,14.94,9.64,8.44,4.84,2.04,1.04,1.84,4.44,6.04,2.84,1.84,2.34,2.04,1.44,1.54,2.14,1.84,1.54,0.04,0.04,-0.76,0.24,1.84,4.24,4.74,2.54,2.34,1.84,1.44,1.14,3.84,8.14,9.54,6.14,6.14,6.14,5.34,5.84,6.44,8.84,9.94,11.64,14.04,9.24,5.54,1.54,0.84,1.54,2.64,0.24
UWND,-0.4,-1.4,-1.4,-1.7,-2.0,-1.4,-1.3,-1.2,1.3,2.6,4.8,7.2,5.5,4.4,3.1,1.0,0.3,-1.3,-2.4,-2.0,-2.3,-2.2,-2.2,-2.9,-0.8,-0.1,2.3,4.6,4.7,2.5,3.7,4.2,3.9,3.7,3.0,4.1,2.3,1.0,1.4,1.4,1.4,2.5,3.3,2.1,0.5,-0.3,-0.4,-1.7,-2.6,-0.5,0.4,-1.4,-2.4,1.8,4.5,10.2,12.8,12.8,11.9,9.8,7.2
VWND,0.0,1.8,3.1,3.7,4.0,5.2,6.1,8.4,7.9,9.4,9.2,-0.6,-2.8,-2.8,-5.5,-5.9,-4.3,-3.6,-2.7,-0.3,-0.4,-1.0,-1.3,-0.6,-2.0,-2.4,-1.2,-1.5,-1.5,1.3,0.3,-2.1,-3.9,-3.6,-2.0,0.1,2.1,3.1,4.0,4.4,3.9,4.0,3.3,3.6,2.9,3.3,3.7,4.9,6.9,7.6,7.0,7.1,10.7,10.6,5.5,9.1,6.4,1.2,0.2,-0.4,-1.3
WSPD,0.4,2.280350850198276,3.4014702703389896,4.071854614300467,4.47213595499958,5.385164807134505,6.23698645180507,8.48528137423857,8.006247560499238,9.752948272189288,10.376897416858277,7.224956747275377,6.171709649683789,5.215361924162119,6.313477647065839,5.984145720150872,4.310452412450461,3.8275318418009276,3.6124783736376886,2.0223748416156684,2.33452350598575,2.4166091947189146,2.5553864678361276,2.9614185789921694,2.154065922853802,2.4020824298928627,2.5942243542145693,4.838388161361178,4.933558553417604,2.817800560721074,3.7121422386541174,4.695742752749559,5.5154328932550705,5.162363799656123,3.605551275463989,4.1012193308819755,3.1144823004794873,3.2572994949804666,4.237924020083418,4.6173585522460785,4.1436698710201325,4.716990566028302,4.666904755831213,4.167733196834941,2.9427877939124323,3.313608305156178,3.721558813185679,5.186520991955977,7.373601562330311,7.616429609731846,7.011419257183241,7.236711960552251,10.965856099730654,10.75174404457249,7.106335201775948,13.669308687713507,14.310835055998655,12.856126943990558,11.901680553602503,9.808159868191384,7.316419889536139
