,2019-11-12 12:00:00,2019-11-12 15:00:00,2019-11-12 18:00:00,2019-11-12 21:00:00,2019-11-13 00:00:00,2019-11-13 03:00:00,2019-11-13 06:00:00,2019-11-13 09:00:00,2019-11-13 12:00:00,2019-11-13 15:00:00,2019-11-13 18:00:00,2019-11-13 21:00:00,2019-11-14 00:00:00,2019-11-14 03:00:00,2019-11-14 06:00:00,2019-11-14 09:00:00,2019-11-14 12:00:00,2019-11-14 15:00:00,2019-11-14 18:00:00,2019-11-14 21:00:00,2019-11-15 00:00:00,2019-11-15 03:00:00,2019-11-15 06:00:00,2019-11-15 09:00:00,2019-11-15 12:00:00,2019-11-15 15:00:00,2019-11-15 18:00:00,2019-11-15 21:00:00,2019-11-16 00:00:00,2019-11-16 03:00:00,2019-11-16 06:00:00,2019-11-16 09:00:00,2019-11-16 12:00:00,2019-11-16 15:00:00,2019-11-16 18:00:00,2019-11-16 21:00:00,2019-11-17 00:00:00,2019-11-17 03:00:00,2019-11-17 06:00:00,2019-11-17 09:00:00,2019-11-17 12:00:00,2019-11-17 15:00:00,2019-11-17 18:00:00,2019-11-17 21:00:00,2019-11-18 00:00:00,2019-11-18 03:00:00,2019-11-18 06:00:00,2019-11-18 09:00:00,2019-11-18 12:00:00,2019-11-18 15:00:00,2019-11-18 18:00:00,2019-11-18 21:00:00,2019-11-19 00:00:00,2019-11-19 03:00:00,2019-11-19 06:00:00,2019-11-19 09:00:00,2019-11-19 12:00:00,2019-11-19 15:00:00,2019-11-19 18:00:00,2019-11-19 21:00:00,2019-11-20 00:00:00
DWPC,-17.98,-16.65,-14.73,-14.07,-16.33,-16.23,-15.7,-15.94,-15.53,-13.96,-9.84,-7.52,-6.55,-5.92,-6.13,-7.14,-6.78,-4.16,-2.14,-1.89,-2.82,-3.69,-6.47,-7.38,-8.02,-6.34,-4.73,-3.04,-3.88,-4.2,-4.0,-4.11,-4.78,-3.6,-1.55,-1.5,-3.08,-4.17,-4.62,-4.68,-4.64,-3.66,-1.78,-0.05,-0.48,-0.64,-1.33,-2.13,-2.05,-1.26,-0.46,0.81,0.54,0.96,1.32,0.17,-0.09,2.23,3.39,4.29,3.79
HCLD,0.0,0.0,0.0,0.0,0.0,67.0,33.0,9.0,48.0,100.0,100.0,100.0,100.0,100.0,100.0,33.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,72.0,70.0,48.0,0.0,0.0,0.0,22.0,84.0,70.0,0.0,25.0,100.0,100.0,100.0,100.0,100.0,100.0,79.0,79.0,0.0,0.0,0.0,3.0,56.0,78.0,100.0,50.0,0.0,0.0,7.0,54.0,36.0,18.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,12.0,19.0,30.0,97.0,77.0,100.0,100.0,100.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,9.0,34.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,35.0,62.0,70.0,48.0,69.0,99.0,99.0,91.0,91.0,100.0,100.0,42.0,21.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,21.0,10.0,64.0,40.0,0.0,0.0,63.0,82.0,99.0,99.0,52.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,51.0,26.0,25.0,13.0,0.0,0.0,19.0,14.0,0.0,0.0,58.0,79.0,100.0,100.0,100.0,100.0,95.0,91.0,23.0,12.0,53.0,38.0,0.0,17.0,97.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,1004.8,1005.3,1004.9,1003.7,1003.6,1002.4,1001.5,999.5,998.1,997.4,994.1,991.9,992.1,991.3,991.0,990.2,991.9,993.7,994.5,994.9,996.8,997.6,998.2,998.4,999.5,1000.3,1000.5,999.4,1000.7,1001.3,1001.6,1000.7,1000.9,1001.1,999.3,997.4,996.5,995.9,994.5,993.8,993.1,993.0,991.2,989.2,988.9,988.4,987.3,986.3,986.1,986.7,985.5,984.2,984.4,985.3,985.4,985.0,985.9,987.8,987.3,986.5,987.7
TMPC,-14.86,-12.56,-9.76,-9.46,-13.16,-12.96,-13.16,-13.26,-12.46,-9.76,-5.46,-3.96,-4.36,-4.46,-4.66,-5.86,-5.56,-2.56,-0.36,-0.06,-1.26,-1.76,-5.46,-6.26,-6.86,-3.86,0.04,0.64,-2.26,-3.16,-3.16,-3.36,-3.96,-1.26,1.44,1.24,-1.76,-2.66,-2.86,-2.16,-1.66,0.44,2.44,2.84,0.54,0.24,-0.06,-0.76,-0.66,1.24,2.14,4.04,2.74,2.84,2.84,1.24,0.74,4.34,8.44,9.64,6.04
UWND,2.8,2.3,2.4,2.4,0.6,0.1,0.4,-0.6,-0.8,0.9,-0.8,0.8,0.8,1.1,1.4,1.5,1.3,2.5,2.4,2.7,2.0,1.9,1.9,2.2,2.1,2.6,2.1,1.0,-1.1,-2.3,-1.9,-2.6,-2.9,-4.0,-3.7,-2.9,-3.0,-2.9,-2.4,-1.3,-0.5,-0.6,-0.3,-0.1,0.2,0.6,0.4,0.1,0.2,-0.3,0.6,0.8,0.2,0.5,0.6,0.4,0.4,0.3,0.2,-0.1,-1.1
VWND,-4.4,-4.4,-3.9,-2.6,-0.6,1.8,2.6,3.1,4.9,7.0,7.1,6.3,5.1,4.4,4.0,3.1,2.4,1.6,-0.9,-1.9,-1.4,-1.3,-1.4,-0.8,-0.8,-1.1,-1.7,-2.4,-2.4,-1.9,-0.4,-0.9,-0.3,0.9,1.0,0.8,0.0,0.7,1.7,1.7,1.6,1.8,3.0,2.2,2.5,2.3,2.1,2.0,1.9,2.5,1.5,1.4,1.0,1.0,1.1,1.3,1.5,2.1,3.1,3.1,3.4
WSPD,5.215361924162119,4.964876634922564,4.5793012567421245,3.5383612025908264,0.848528137423857,1.8027756377319946,2.6305892875931813,3.157530680769389,4.964876634922565,7.057619995437555,7.1449282711585,6.350590523722971,5.162363799656123,4.535416188179427,4.237924020083418,3.443835071544513,2.7294688127912363,2.968164415931166,2.563201123595259,3.3015148038438356,2.4413111231467406,2.3021728866442674,2.360084744241189,2.340939982143925,2.247220505424423,2.823118842698621,2.701851217221259,2.6,2.640075756488817,2.9832867780352594,1.9416487838947598,2.751363298439521,2.9154759474226504,4.1,3.83275357934736,3.0083217912982647,3.0,2.9832867780352594,2.9410882339705484,2.1400934559032696,1.6763054614240211,1.8973665961010275,3.014962686336267,2.202271554554524,2.5079872407968904,2.3769728648009423,2.137755832643195,2.0024984394500787,1.91049731745428,2.5179356624028344,1.6155494421403511,1.6124515496597098,1.019803902718557,1.118033988749895,1.252996408614167,1.3601470508735443,1.5524174696260025,2.1213203435596424,3.1064449134018135,3.1016124838541645,3.5735136770411273
