,2016-10-07 12:00:00,2016-10-07 15:00:00,2016-10-07 18:00:00,2016-10-07 21:00:00,2016-10-08 00:00:00,2016-10-08 03:00:00,2016-10-08 06:00:00,2016-10-08 09:00:00,2016-10-08 12:00:00,2016-10-08 15:00:00,2016-10-08 18:00:00,2016-10-08 21:00:00,2016-10-09 00:00:00,2016-10-09 03:00:00,2016-10-09 06:00:00,2016-10-09 09:00:00,2016-10-09 12:00:00,2016-10-09 15:00:00,2016-10-09 18:00:00,2016-10-09 21:00:00,2016-10-10 00:00:00,2016-10-10 03:00:00,2016-10-10 06:00:00,2016-10-10 09:00:00,2016-10-10 12:00:00,2016-10-10 15:00:00,2016-10-10 18:00:00,2016-10-10 21:00:00,2016-10-11 00:00:00,2016-10-11 03:00:00,2016-10-11 06:00:00,2016-10-11 09:00:00,2016-10-11 12:00:00,2016-10-11 15:00:00,2016-10-11 18:00:00,2016-10-11 21:00:00,2016-10-12 00:00:00,2016-10-12 03:00:00,2016-10-12 06:00:00,2016-10-12 09:00:00,2016-10-12 12:00:00,2016-10-12 15:00:00,2016-10-12 18:00:00,2016-10-12 21:00:00,2016-10-13 00:00:00,2016-10-13 03:00:00,2016-10-13 06:00:00,2016-10-13 09:00:00,2016-10-13 12:00:00,2016-10-13 15:00:00,2016-10-13 18:00:00,2016-10-13 21:00:00,2016-10-14 00:00:00,2016-10-14 03:00:00,2016-10-14 06:00:00,2016-10-14 09:00:00,2016-10-14 12:00:00,2016-10-14 15:00:00,2016-10-14 18:00:00,2016-10-14 21:00:00,2016-10-15 00:00:00
DWPC,15.16,15.3,13.88,9.17,5.08,2.37,1.14,0.87,0.66,1.48,2.34,3.47,3.9,4.33,4.31,4.25,4.35,6.15,6.23,6.21,6.1,6.01,5.39,5.23,5.92,8.03,8.24,9.02,9.62,9.2,7.97,6.5,5.53,6.64,7.16,7.76,8.85,9.18,8.91,8.55,9.41,11.58,11.94,10.47,9.75,8.09,5.52,0.42,-0.56,0.8,0.45,0.7,1.55,1.99,1.69,1.9,5.87,8.72,10.48,12.13,13.47
HCLD,100.0,100.0,24.0,50.0,82.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,73.0,41.0,10.0,62.0,43.0,39.0,59.0,71.0,100.0,30.0,12.0,56.0,26.0,46.0,53.0,49.0,100.0,64.0,96.0,66.0,33.0,99.0,97.0,99.0,34.0,0.0,0.0,0.0,0.0,0.0,11.0,1.0,7.0,53.0,88.0,100.0,100.0,100.0,0.0,0.0
LCLD,1.0,0.0,24.0,1.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,95.0,71.0,80.0,46.0,3.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,11.0,99.0,100.0,98.0
MCLD,0.0,0.0,0.0,32.0,68.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,2.0,4.0,30.0,0.0,20.0,0.0,30.0,37.0,1.0,0.0,0.0,0.0,16.0,26.0,94.0,25.0,19.0,48.0,100.0,33.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,79.0,70.0,92.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.26,0.0,0.0,0.62,3.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.81,10.26,0.39,0.13
PRES,989.8,991.0,992.2,992.9,993.9,995.7,996.3,996.2,997.5,999.1,998.2,996.6,997.3,998.8,998.9,998.9,999.9,1001.3,1000.4,998.6,999.1,999.9,999.5,999.6,1000.3,1001.0,999.3,997.6,996.9,997.7,996.4,995.5,995.6,995.6,993.6,991.5,991.7,992.0,991.2,991.6,991.8,992.7,993.0,992.7,995.1,996.0,996.8,998.0,999.3,1000.5,999.8,998.0,997.8,997.5,996.2,995.5,993.9,993.3,992.1,990.0,989.1
TMPC,17.04,21.94,20.24,16.84,14.04,11.34,9.54,8.14,7.14,13.04,17.34,18.24,11.54,10.44,10.34,9.94,8.64,15.44,20.04,21.14,14.54,12.54,11.44,11.74,10.54,15.94,20.74,20.84,16.64,14.34,13.14,10.94,11.04,15.64,21.14,22.14,16.54,15.74,14.24,14.24,14.34,15.74,17.84,14.74,12.24,10.14,8.34,5.74,4.34,9.54,13.84,15.34,10.44,9.04,7.84,8.04,9.04,11.64,11.34,12.94,13.94
UWND,-1.5,4.9,4.5,3.4,1.8,1.7,1.3,0.6,0.9,0.0,0.5,1.1,0.9,1.3,1.2,2.4,2.0,1.8,2.1,2.7,2.0,0.6,-0.6,0.1,0.2,0.0,-0.1,-0.4,-2.1,-1.6,-1.9,-1.0,-0.9,0.0,1.3,1.6,0.5,0.8,1.1,2.5,2.0,1.2,-0.1,-1.0,-0.1,-0.7,-0.7,-1.0,-1.2,-2.5,-2.3,-2.3,-2.7,-3.0,-3.0,-2.5,-2.7,-1.6,-1.7,-0.9,-1.4
VWND,1.8,1.2,-5.2,-6.0,-4.5,-4.4,-4.1,-3.5,-2.9,-4.0,-4.3,-2.9,-1.0,-0.2,1.4,0.4,-0.1,-0.3,0.2,-0.3,-0.5,-0.9,1.0,2.7,3.0,3.5,4.1,4.2,2.6,2.8,3.8,3.2,3.4,4.3,4.5,4.3,3.3,3.1,3.2,1.5,1.0,-3.1,-3.9,-5.8,-3.3,-2.5,-3.8,-3.5,-2.9,-2.3,-0.8,-0.5,0.1,1.0,1.4,1.9,3.1,5.1,3.1,3.1,3.2
WSPD,2.3430749027719964,5.044799302251776,6.876772498781678,6.896375859826668,4.846648326421054,4.7169905660283025,4.301162633521313,3.5510561809129406,3.0364452901377956,4.0,4.328972164382672,3.1016124838541645,1.3453624047073711,1.3152946437965907,1.8439088914585773,2.4331050121192876,2.0024984394500787,1.8248287590894658,2.1095023109728985,2.716615541441225,2.0615528128088303,1.0816653826391966,1.16619037896906,2.701851217221259,3.0066592756745814,3.5,4.1012193308819755,4.219004621945797,3.342154993413681,3.2249030993194197,4.2485291572496005,3.3526109228480423,3.517101079013795,4.3,4.684015371452148,4.588027898781784,3.337663853655727,3.2015621187164247,3.3837848631377265,2.9154759474226504,2.23606797749979,3.3241540277189325,3.9012818406262317,5.885575587824865,3.3015148038438356,2.596150997149434,3.8639358172723313,3.640054944640259,3.138470965295043,3.3970575502926055,2.435159132377184,2.3537204591879637,2.701851217221259,3.1622776601683795,3.3105890714493698,3.1400636936215163,4.110960958218893,5.345091205957107,3.5355339059327378,3.228002478313795,3.492849839314596
