,2014-06-20 12:00:00,2014-06-20 15:00:00,2014-06-20 18:00:00,2014-06-20 21:00:00,2014-06-21 00:00:00,2014-06-21 03:00:00,2014-06-21 06:00:00,2014-06-21 09:00:00,2014-06-21 12:00:00,2014-06-21 15:00:00,2014-06-21 18:00:00,2014-06-21 21:00:00,2014-06-22 00:00:00,2014-06-22 03:00:00,2014-06-22 06:00:00,2014-06-22 09:00:00,2014-06-22 12:00:00,2014-06-22 15:00:00,2014-06-22 18:00:00,2014-06-22 21:00:00,2014-06-23 00:00:00,2014-06-23 03:00:00,2014-06-23 06:00:00,2014-06-23 09:00:00,2014-06-23 12:00:00,2014-06-23 15:00:00,2014-06-23 18:00:00,2014-06-23 21:00:00,2014-06-24 00:00:00,2014-06-24 03:00:00,2014-06-24 06:00:00,2014-06-24 09:00:00,2014-06-24 12:00:00,2014-06-24 15:00:00,2014-06-24 18:00:00,2014-06-24 21:00:00,2014-06-25 00:00:00,2014-06-25 03:00:00,2014-06-25 06:00:00,2014-06-25 09:00:00,2014-06-25 12:00:00,2014-06-25 15:00:00,2014-06-25 18:00:00,2014-06-25 21:00:00,2014-06-26 00:00:00,2014-06-26 03:00:00,2014-06-26 06:00:00,2014-06-26 09:00:00,2014-06-26 12:00:00,2014-06-26 15:00:00,2014-06-26 18:00:00,2014-06-26 21:00:00,2014-06-27 00:00:00,2014-06-27 03:00:00,2014-06-27 06:00:00,2014-06-27 09:00:00,2014-06-27 12:00:00,2014-06-27 15:00:00,2014-06-27 18:00:00,2014-06-27 21:00:00,2014-06-28 00:00:00
DWPC,21.63,22.0,22.68,21.94,22.01,19.04,17.78,17.13,18.77,21.31,20.42,19.44,20.96,17.51,17.76,19.01,19.82,21.17,22.14,21.55,23.11,20.63,20.17,19.62,20.16,22.04,22.02,21.93,22.87,21.15,20.29,19.75,20.3,21.11,21.33,20.74,21.49,19.44,18.32,16.76,18.11,19.73,18.68,19.21,21.55,17.57,17.31,17.02,18.43,21.04,20.94,21.01,22.17,17.46,16.34,16.21,19.83,21.71,22.7,22.65,23.72
HCLD,100.0,99.0,91.0,67.0,43.0,38.0,24.0,50.0,16.0,76.0,98.0,98.0,94.0,83.0,83.0,92.0,94.0,84.0,70.0,83.0,85.0,83.0,77.0,76.0,82.0,79.0,37.0,35.0,73.0,82.0,94.0,90.0,82.0,98.0,64.0,40.0,42.0,11.0,5.0,35.0,31.0,18.0,24.0,56.0,6.0,41.0,83.0,82.0,60.0,72.0,2.0,46.0,40.0,96.0,94.0,97.0,97.0,71.0,63.0,38.0,48.0
LCLD,4.0,1.0,3.0,25.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,88.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,1.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,44.0,2.0,55.0,63.0,93.0,23.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,28.0,50.0,95.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
PRCP,0.0,2.65,1.11,0.58,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.99,0.08,0.07,1.67,0.03,0.92,0.5,1.47,1.56,0.88,0.0,0.5,0.85,0.23,0.64,0.23,3.85,4.45,4.5,0.95,0.67,0.09,0.07,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.32,1.05,0.67,0.58,0.09,0.94,0.0,0.0,0.0,0.68,2.73,0.1
PRES,989.1,988.2,987.7,986.6,986.7,987.6,987.0,986.3,988.1,988.1,987.9,986.3,985.2,986.3,986.2,986.0,986.7,986.2,986.3,984.2,984.4,985.0,984.7,984.1,984.8,984.6,984.2,982.7,982.5,982.9,982.5,982.2,982.9,983.5,983.6,983.3,984.0,985.6,985.4,985.9,987.2,987.5,986.6,986.0,985.8,986.9,986.6,986.3,987.7,987.8,987.0,986.6,986.7,987.7,987.5,987.7,988.6,988.6,987.9,987.3,986.8
TMPC,23.24,25.94,28.04,28.84,26.44,21.34,19.44,18.04,20.84,26.64,29.24,28.94,26.94,21.14,21.04,20.24,20.84,23.34,27.14,29.44,26.44,22.54,21.04,20.24,21.04,26.34,28.64,28.54,25.84,22.54,20.84,20.14,20.94,22.04,23.64,26.64,24.84,20.54,19.14,17.54,19.94,25.64,27.84,28.14,26.84,20.24,19.24,18.24,21.04,25.94,27.64,27.64,25.94,18.54,17.14,16.94,21.14,25.64,28.64,27.84,27.44
UWND,1.1,2.5,2.8,3.0,2.1,1.4,0.9,-0.6,-0.8,-0.4,0.8,1.0,-0.6,0.1,-0.9,-1.5,0.6,-0.9,0.8,1.3,0.6,0.3,-0.3,0.1,-0.4,0.7,1.5,1.8,1.4,2.1,2.1,1.0,0.2,1.0,1.6,2.7,1.9,2.1,1.8,1.1,1.0,1.1,0.9,1.7,-0.3,-2.0,-1.8,-1.2,-0.3,0.3,0.6,1.8,1.1,-0.4,-0.1,-0.8,-1.2,-1.3,-0.1,1.4,-0.3
VWND,0.2,-0.7,-0.2,-1.2,-1.2,-1.9,-1.8,-1.4,-1.0,-0.2,-0.2,-0.3,1.3,1.6,2.1,2.7,2.0,3.3,3.6,3.0,2.1,2.3,2.2,2.5,2.8,4.2,4.6,4.3,3.1,3.0,1.3,0.8,-0.1,-1.4,-2.5,-2.5,-1.5,-1.2,-1.2,-1.1,-1.0,0.1,1.3,-0.3,-0.9,0.0,0.6,1.3,1.5,1.3,1.9,1.6,0.0,-0.8,-0.2,-0.4,-0.9,-0.5,1.0,-0.2,-0.3
WSPD,1.118033988749895,2.596150997149434,2.80713376952364,3.2310988842807022,2.4186773244895647,2.360084744241189,2.012461179749811,1.5231546211727816,1.2806248474865698,0.447213595499958,0.8246211251235323,1.044030650891055,1.4317821063276355,1.6031219541881399,2.2847319317591728,3.0886890422961004,2.08806130178211,3.420526275297414,3.687817782917155,3.269556544854363,2.1840329667841556,2.3194827009486403,2.220360331117452,2.5019992006393608,2.82842712474619,4.257933771208753,4.838388161361178,4.661544808322666,3.4014702703389896,3.661966684720111,2.4698178070456938,1.2806248474865698,0.223606797749979,1.7204650534085253,2.968164415931166,3.67967389859482,2.420743687382041,2.4186773244895647,2.1633307652783933,1.5556349186104046,1.4142135623730951,1.104536101718726,1.5811388300841898,1.7262676501632068,0.9486832980505138,2.0,1.8973665961010275,1.7691806012954132,1.5297058540778354,1.3341664064126335,1.9924858845171274,2.4083189157584592,1.1,0.894427190999916,0.223606797749979,0.894427190999916,1.5,1.392838827718412,1.004987562112089,1.414213562373095,0.4242640687119285
