,2011-04-29 12:00:00,2011-04-29 15:00:00,2011-04-29 18:00:00,2011-04-29 21:00:00,2011-04-30 00:00:00,2011-04-30 03:00:00,2011-04-30 06:00:00,2011-04-30 09:00:00,2011-04-30 12:00:00,2011-04-30 15:00:00,2011-04-30 18:00:00,2011-04-30 21:00:00,2011-05-01 00:00:00,2011-05-01 03:00:00,2011-05-01 06:00:00,2011-05-01 09:00:00,2011-05-01 12:00:00,2011-05-01 15:00:00,2011-05-01 18:00:00,2011-05-01 21:00:00,2011-05-02 00:00:00,2011-05-02 03:00:00,2011-05-02 06:00:00,2011-05-02 09:00:00,2011-05-02 12:00:00,2011-05-02 15:00:00,2011-05-02 18:00:00,2011-05-02 21:00:00,2011-05-03 00:00:00,2011-05-03 03:00:00,2011-05-03 06:00:00,2011-05-03 09:00:00,2011-05-03 12:00:00,2011-05-03 15:00:00,2011-05-03 18:00:00,2011-05-03 21:00:00,2011-05-04 00:00:00,2011-05-04 03:00:00,2011-05-04 06:00:00,2011-05-04 09:00:00,2011-05-04 12:00:00,2011-05-04 15:00:00,2011-05-04 18:00:00,2011-05-04 21:00:00,2011-05-05 00:00:00,2011-05-05 03:00:00,2011-05-05 06:00:00,2011-05-05 09:00:00,2011-05-05 12:00:00,2011-05-05 15:00:00,2011-05-05 18:00:00,2011-05-05 21:00:00,2011-05-06 00:00:00,2011-05-06 03:00:00,2011-05-06 06:00:00,2011-05-06 09:00:00,2011-05-06 12:00:00,2011-05-06 15:00:00,2011-05-06 18:00:00,2011-05-06 21:00:00,2011-05-07 00:00:00
DWPC,5.53,4.76,6.6,6.81,9.0,8.25,7.87,7.31,7.3,9.85,12.87,14.15,14.68,14.29,15.22,12.93,10.16,5.94,6.05,6.03,6.05,5.99,6.64,5.89,5.34,6.03,5.54,5.6,7.11,5.66,4.75,4.07,4.67,5.28,5.23,5.06,6.73,5.06,3.85,2.01,1.87,3.88,4.9,5.56,6.42,4.72,5.3,5.45,5.46,8.23,9.93,10.45,11.97,10.64,9.85,10.92,7.52,8.65,7.61,7.41,8.32
HCLD,0.0,0.0,2.0,3.0,53.0,82.0,82.0,83.0,83.0,96.0,84.0,3.0,1.0,0.0,0.0,8.0,6.0,3.0,1.0,1.0,99.0,50.0,0.0,38.0,34.0,1.0,3.0,84.0,98.0,98.0,98.0,57.0,85.0,79.0,17.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,0.0,0.0,0.0,20.0,11.0,11.0,66.0,2.0,1.0,75.0,99.0,33.0,5.0,1.0,0.0,0.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,100.0,100.0,53.0,3.0,0.0,0.0,0.0,26.0,74.0,72.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,87.0,10.0,2.0,0.0,12.0
MCLD,0.0,0.0,0.0,0.0,30.0,21.0,25.0,7.0,51.0,86.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,100.0,100.0,98.0,93.0,71.0,1.0,1.0,36.0,96.0,97.0,97.0,99.0,99.0,99.0,91.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,78.0,2.0,2.0,24.0,75.0,1.0,0.0,0.0,0.0,24.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.01,0.68,1.71,0.23,0.0,0.0,0.0,0.01,4.4,5.08,0.7,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.74,3.84,0.34,0.06,0.35,0.62,0.65
PRES,988.7,989.7,989.8,988.5,987.9,988.1,988.2,987.3,986.6,985.2,982.7,981.4,982.0,983.0,983.8,984.1,987.2,990.0,990.9,991.4,992.9,995.1,995.8,996.6,997.8,999.7,999.7,998.7,998.2,1000.9,1000.1,999.5,1000.2,1000.8,999.1,996.6,997.1,998.2,997.6,996.5,997.3,997.7,996.2,994.4,993.7,994.5,993.5,992.1,992.2,991.1,989.2,987.0,984.8,983.5,980.0,975.1,976.5,977.9,978.1,977.8,978.9
TMPC,5.94,10.04,16.74,16.74,13.84,10.14,9.44,8.64,9.04,14.54,20.04,21.54,17.34,15.44,15.54,13.14,10.94,12.44,14.64,14.34,7.44,7.34,7.54,6.74,6.54,11.84,14.74,14.94,11.54,8.84,8.04,7.34,7.24,11.14,14.64,14.74,11.74,7.74,5.84,4.54,5.84,12.74,16.64,17.94,13.94,9.54,7.84,7.04,7.54,14.24,18.24,17.24,15.04,11.44,10.84,11.34,8.44,12.94,15.24,14.94,11.74
UWND,0.6,-0.5,-0.6,-0.2,-1.9,-2.8,-3.5,-3.7,-3.5,-3.9,-2.0,0.9,1.0,0.7,3.1,2.3,2.9,4.9,5.0,5.3,2.6,1.5,1.6,2.4,0.9,0.6,1.6,1.6,0.2,-0.5,-0.4,-0.8,-1.3,-1.9,-1.1,-0.5,-1.3,-2.0,-1.8,-1.1,-1.4,-0.8,-0.3,0.1,-0.5,-0.3,0.8,0.6,0.8,1.7,2.7,1.3,-1.4,-1.2,0.4,2.2,7.0,7.4,7.7,7.7,5.1
VWND,-2.9,-1.9,0.2,1.8,2.3,2.9,2.8,3.2,4.1,7.4,9.4,8.4,5.7,5.4,2.7,-1.2,-1.6,-1.6,-1.3,-2.2,-2.0,-0.4,-0.4,-0.7,-2.3,-2.3,-2.4,-2.5,-3.1,-1.8,-1.9,-2.3,-1.9,-1.0,-1.1,-3.3,-1.8,-2.1,-1.1,-1.2,-1.1,-0.9,-1.2,-0.5,1.7,3.2,3.3,3.6,3.8,5.0,5.3,4.8,3.9,4.8,5.8,5.5,-1.4,-1.6,-1.7,-1.8,-0.8
WSPD,2.9614185789921694,1.96468827043885,0.6324555320336759,1.8110770276274835,2.9832867780352594,4.031128874149275,4.4821869662029945,4.8918299234540035,5.390732788777422,8.364807230295268,9.610411021387172,8.448076704197234,5.7870545184921145,5.445181356024793,4.110960958218893,2.5942243542145693,3.312099032335839,5.15460958754395,5.166236541235796,5.738466694161429,3.2802438933713454,1.5524174696260025,1.6492422502470645,2.5,2.4698178070456938,2.3769728648009423,2.8844410203711917,2.968164415931166,3.1064449134018135,1.8681541692269406,1.9416487838947598,2.435159132377184,2.3021728866442674,2.1470910553583886,1.5556349186104046,3.337663853655727,2.220360331117452,2.9,2.1095023109728985,1.6278820596099708,1.7804493814764855,1.2041594578792296,1.2369316876852983,0.5099019513592785,1.772004514666935,3.2140317359976396,3.395585369269929,3.6496575181789317,3.8832975677895196,5.281098370604358,5.948108943185221,4.972926703662543,4.1436698710201325,4.947726750741193,5.813776741499453,5.923681287847955,7.138627319029899,7.57099729229908,7.885429601486529,7.907591289387686,5.162363799656123
