,2019-06-13 12:00:00,2019-06-13 15:00:00,2019-06-13 18:00:00,2019-06-13 21:00:00,2019-06-14 00:00:00,2019-06-14 03:00:00,2019-06-14 06:00:00,2019-06-14 09:00:00,2019-06-14 12:00:00,2019-06-14 15:00:00,2019-06-14 18:00:00,2019-06-14 21:00:00,2019-06-15 00:00:00,2019-06-15 03:00:00,2019-06-15 06:00:00,2019-06-15 09:00:00,2019-06-15 12:00:00,2019-06-15 15:00:00,2019-06-15 18:00:00,2019-06-15 21:00:00,2019-06-16 00:00:00,2019-06-16 03:00:00,2019-06-16 06:00:00,2019-06-16 09:00:00,2019-06-16 12:00:00,2019-06-16 15:00:00,2019-06-16 18:00:00,2019-06-16 21:00:00,2019-06-17 00:00:00,2019-06-17 03:00:00,2019-06-17 06:00:00,2019-06-17 09:00:00,2019-06-17 12:00:00,2019-06-17 15:00:00,2019-06-17 18:00:00,2019-06-17 21:00:00,2019-06-18 00:00:00,2019-06-18 03:00:00,2019-06-18 06:00:00,2019-06-18 09:00:00,2019-06-18 12:00:00,2019-06-18 15:00:00,2019-06-18 18:00:00,2019-06-18 21:00:00,2019-06-19 00:00:00,2019-06-19 03:00:00,2019-06-19 06:00:00,2019-06-19 09:00:00,2019-06-19 12:00:00,2019-06-19 15:00:00,2019-06-19 18:00:00,2019-06-19 21:00:00,2019-06-20 00:00:00,2019-06-20 03:00:00,2019-06-20 06:00:00,2019-06-20 09:00:00,2019-06-20 12:00:00,2019-06-20 15:00:00,2019-06-20 18:00:00,2019-06-20 21:00:00,2019-06-21 00:00:00
DWPC,10.08,7.09,8.47,9.37,11.21,8.16,8.33,6.79,8.38,11.35,13.0,13.81,14.77,14.66,14.68,14.19,15.03,16.24,19.15,20.43,21.0,19.85,19.98,19.6,20.24,22.24,22.94,22.59,21.21,19.8,15.33,13.83,13.38,15.49,16.47,17.43,18.47,16.38,13.07,11.41,11.13,11.82,12.91,13.47,14.78,12.29,11.89,11.8,12.34,13.73,14.49,14.97,15.05,15.13,15.57,17.51,18.1,20.57,21.79,22.81,23.4
HCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,81.0,54.0,72.0,100.0,100.0,39.0,36.0,100.0,100.0,100.0,100.0,81.0,77.0,100.0,69.0,65.0,74.0,14.0,57.0,100.0,100.0,100.0,100.0,67.0,33.0,0.0,0.0,67.0,74.0,71.0,36.0,67.0,33.0,0.0,33.0,100.0,100.0,41.0,62.0,97.0,88.0,100.0,100.0,100.0,84.0,83.0,90.0,68.0,68.0,0.0,0.0
LCLD,57.0,19.0,10.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,24.0,21.0,32.0,100.0,98.0,100.0,96.0,83.0,84.0,27.0,38.0,11.0,22.0,0.0,20.0,0.0,1.0,2.0,47.0,65.0,36.0,0.0,0.0,45.0,30.0,73.0,75.0,100.0,98.0,87.0,55.0,5.0,2.0,0.0,0.0,0.0,40.0,100.0,100.0,100.0,83.0,100.0,83.0,82.0,86.0,64.0,81.0,32.0,21.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,75.0,14.0,54.0,43.0,48.0,48.0,60.0,100.0,63.0,2.0,20.0,95.0,48.0,0.0,17.0,0.0,33.0,34.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,33.0,67.0,100.0,100.0,100.0,83.0,19.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.01,0.18000000000000002,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.57,2.8600000000000003,3.48,1.52,2.3200000000000003,1.9,0.28,0.65,4.4,4.8,1.64,0.9400000000000001,1.73,0.6900000000000001,8.21,7.93,0.01,0.0,0.0,0.0,0.0,0.26,0.17,0.55,0.01,0.01,0.14,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.51,0.06,0.58,0.04,0.0,0.0,0.01,0.02,0.01,0.01
PRES,985.4,986.1,988.1,989.1,990.0,990.8,991.0,991.7,991.7,991.0,989.8,987.2,985.3,985.6,984.7,983.7,983.2,981.9,982.2,980.4,979.0,980.2,979.9,979.8,979.9,980.9,980.9,980.1,979.9,982.0,982.3,983.3,985.3,986.2,986.3,985.8,985.8,987.2,987.6,988.3,989.0,989.6,989.3,988.0,987.5,987.7,986.5,986.0,985.7,985.5,984.8,983.0,981.0,980.9,979.3,978.0,979.1,978.8,978.8,977.8,977.6
TMPC,11.74,15.14,16.74,17.44,16.24,11.74,10.14,9.04,11.44,17.24,20.04,21.94,19.14,18.14,17.14,16.74,16.84,18.64,21.44,22.84,24.44,22.04,21.64,20.94,22.04,25.94,28.34,28.44,24.04,20.64,16.64,15.14,14.94,19.84,23.24,23.94,22.44,18.14,15.34,14.24,13.74,16.54,19.74,21.04,19.64,15.64,14.84,14.24,15.34,16.84,17.54,16.44,17.34,16.74,16.24,17.84,19.04,22.84,25.24,27.64,26.34
UWND,5.3,6.6,6.2,5.8,2.8,2.1,2.2,2.7,0.5,0.9,3.0,2.6,0.8,1.8,2.1,2.2,2.5,2.5,4.4,2.3,2.1,3.4,3.9,3.2,4.6,5.1,6.4,6.6,4.0,-0.5,-2.6,-0.6,-0.6,-1.0,0.1,0.4,-1.2,-2.6,-3.1,-2.3,-2.6,-2.8,-2.3,-2.2,-1.1,-0.8,-1.0,-1.3,-2.7,-1.5,-2.5,-1.5,-3.4,-3.2,-2.8,-1.3,-0.5,0.3,1.2,1.9,0.8
VWND,-5.4,-6.3,-5.5,-5.1,-2.2,-0.9,1.1,1.8,3.0,6.3,7.6,7.3,6.0,6.7,6.9,6.0,6.5,7.6,7.6,4.9,5.9,4.9,4.3,5.3,5.8,5.6,2.7,3.8,2.1,-1.0,-3.6,-3.3,-2.2,-2.6,-2.3,-2.3,-2.1,-3.7,-2.2,-2.6,-3.7,-3.1,-2.7,-2.9,-1.7,-0.8,-1.4,-1.9,-1.7,0.8,0.2,-2.5,-1.4,0.0,0.8,1.7,3.0,4.3,4.4,4.7,4.8
WSPD,7.566372975210778,9.12414379544733,8.287943049997388,7.723341245859851,3.560898762952971,2.2847319317591728,2.459674775249769,3.2449961479175906,3.0413812651491097,6.363961030678928,8.170679286326198,7.749193506423749,6.053098380168622,6.937578828380979,7.212489168102786,6.390618123468183,6.96419413859206,8.000624975587844,8.78179936004006,5.412947441089743,6.26258732474047,5.964059020499379,5.805170109479997,6.191122676865643,7.402702209328699,7.5742986473996385,6.946221994724903,7.615773105863908,4.517742799230607,1.118033988749895,4.440720662234904,3.3541019662496843,2.280350850198276,2.785677655436824,2.3021728866442674,2.33452350598575,2.4186773244895647,4.522167621838006,3.801315561749643,3.4713109915419564,4.522167621838006,4.177319714841085,3.5468295701936396,3.640054944640259,2.0248456731316584,1.1313708498984762,1.7204650534085253,2.3021728866442674,3.1906112267087634,1.7,2.5079872407968904,2.9154759474226504,3.676955262170047,3.2,2.912043955712207,2.1400934559032696,3.0413812651491097,4.310452412450461,4.560701700396552,5.06951674225463,4.866210024238575
