,2019-11-19 12:00:00,2019-11-19 15:00:00,2019-11-19 18:00:00,2019-11-19 21:00:00,2019-11-20 00:00:00,2019-11-20 03:00:00,2019-11-20 06:00:00,2019-11-20 09:00:00,2019-11-20 12:00:00,2019-11-20 15:00:00,2019-11-20 18:00:00,2019-11-20 21:00:00,2019-11-21 00:00:00,2019-11-21 03:00:00,2019-11-21 06:00:00,2019-11-21 09:00:00,2019-11-21 12:00:00,2019-11-21 15:00:00,2019-11-21 18:00:00,2019-11-21 21:00:00,2019-11-22 00:00:00,2019-11-22 03:00:00,2019-11-22 06:00:00,2019-11-22 09:00:00,2019-11-22 12:00:00,2019-11-22 15:00:00,2019-11-22 18:00:00,2019-11-22 21:00:00,2019-11-23 00:00:00,2019-11-23 03:00:00,2019-11-23 06:00:00,2019-11-23 09:00:00,2019-11-23 12:00:00,2019-11-23 15:00:00,2019-11-23 18:00:00,2019-11-23 21:00:00,2019-11-24 00:00:00,2019-11-24 03:00:00,2019-11-24 06:00:00,2019-11-24 09:00:00,2019-11-24 12:00:00,2019-11-24 15:00:00,2019-11-24 18:00:00,2019-11-24 21:00:00,2019-11-25 00:00:00,2019-11-25 03:00:00,2019-11-25 06:00:00,2019-11-25 09:00:00,2019-11-25 12:00:00,2019-11-25 15:00:00,2019-11-25 18:00:00,2019-11-25 21:00:00,2019-11-26 00:00:00,2019-11-26 03:00:00,2019-11-26 06:00:00,2019-11-26 09:00:00,2019-11-26 12:00:00,2019-11-26 15:00:00,2019-11-26 18:00:00,2019-11-26 21:00:00,2019-11-27 00:00:00
DWPC,-0.4,1.91,3.69,3.13,1.87,0.72,0.1,-0.23,-0.61,1.4,2.99,3.74,3.63,3.66,3.6,4.4,5.63,8.26,11.05,10.85,6.82,4.68,1.88,-0.2,-1.94,-2.21,-3.1,-3.86,-3.46,-3.51,-2.79,-1.03,-0.03,0.04,0.3,-0.2,-1.87,-2.1,-1.44,-1.87,-2.46,-1.63,-0.36,0.78,0.17,-0.03,-0.21,-0.5,-0.88,0.8,2.66,3.59,3.92,3.85,3.81,4.62,5.56,5.4,5.02,4.6,4.26
HCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,39.0,100.0,94.0,100.0,100.0,33.0,17.0,15.0,58.0,98.0,83.0,78.0,75.0,35.0,18.0,100.0,89.0,100.0,94.0,68.0,84.0,52.0,26.0,2.0,6.0,0.0,7.0,30.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,27.0,30.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
LCLD,96.0,99.0,99.0,100.0,100.0,78.0,42.0,0.0,0.0,5.0,3.0,4.0,2.0,0.0,0.0,25.0,56.0,100.0,100.0,92.0,79.0,100.0,100.0,100.0,83.0,2.0,1.0,0.0,0.0,0.0,17.0,83.0,92.0,100.0,100.0,100.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,76.0,95.0,95.0,100.0,100.0
MCLD,0.0,52.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,57.0,100.0,100.0,33.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,18.0,100.0,100.0,67.0,33.0,0.0,22.0,0.0,0.0,19.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,51.0,92.0,96.0,100.0,100.0,100.0,100.0
PRCP,0.0,0.21000000000000002,2.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,1.73,0.99,0.04,0.98,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.19,1.97,0.06,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.11,0.59,1.19,0.24
PRES,979.5,980.4,981.0,983.0,986.4,987.7,989.5,991.2,992.7,993.8,993.2,991.9,991.9,991.8,989.9,986.9,984.1,983.5,980.5,980.1,984.3,985.8,987.2,988.7,991.1,992.4,991.8,991.6,991.4,990.6,989.2,986.8,985.3,985.5,984.0,983.3,984.5,985.3,985.0,985.0,985.7,987.7,987.5,987.0,987.4,987.8,987.6,987.6,987.2,988.4,986.6,985.4,985.5,986.0,985.5,984.1,983.7,983.0,981.0,979.1,977.4
TMPC,1.74,3.94,4.24,5.24,3.24,1.44,0.94,0.84,0.74,4.84,9.54,10.64,6.94,7.34,6.94,8.04,8.04,9.84,13.34,15.84,10.34,8.24,5.54,3.64,1.54,1.94,4.74,4.94,1.84,1.04,1.64,0.54,0.64,1.24,3.14,2.94,0.94,-0.46,-0.56,-0.86,-1.56,1.34,5.34,5.94,2.64,1.94,1.24,0.74,0.34,3.94,8.44,9.54,6.24,6.24,5.64,6.64,6.94,8.04,8.24,8.04,9.54
UWND,-2.2,-1.2,1.3,3.0,1.3,0.8,0.6,0.9,-0.2,-0.9,-0.6,-1.3,-2.3,-2.0,-1.3,-1.3,-0.3,2.2,3.9,7.4,6.6,5.4,5.3,4.3,1.6,0.4,-1.2,-1.4,-1.5,-2.0,-1.6,-1.3,-1.6,-0.6,1.3,3.0,3.0,3.3,3.8,3.7,2.9,2.7,2.9,3.0,1.8,1.2,1.4,1.5,0.9,1.0,0.9,0.6,-1.1,-0.7,-0.5,-0.6,-0.6,-2.1,-1.5,-1.7,-1.9
VWND,1.5,2.5,1.0,-3.7,-3.0,-1.7,-0.6,-0.6,0.5,1.8,3.3,3.9,4.1,5.4,6.1,8.0,10.8,9.5,9.5,2.1,-1.9,-1.9,-3.2,-4.7,-5.6,-4.1,-3.4,-1.7,-1.0,-0.9,-0.4,-1.5,-2.8,-2.9,-2.7,-1.5,-0.2,0.4,0.9,0.2,-0.4,-1.4,-0.5,0.3,0.7,1.9,2.9,2.7,3.1,4.2,4.8,4.3,4.2,5.0,4.4,5.4,5.5,6.4,7.3,7.3,7.7
WSPD,2.6627053911388696,2.773084924772409,1.6401219466856727,4.763402145525822,3.269556544854363,1.8788294228055935,0.848528137423857,1.0816653826391966,0.5385164807134505,2.012461179749811,3.3541019662496843,4.110960958218893,4.701063709417263,5.758472019555188,6.23698645180507,8.104936767180853,10.804165863221465,9.751410154434076,10.269371937952194,7.692203845452875,6.86804193347711,5.724508712544685,6.191122676865643,6.370243323453194,5.824087911424414,4.119465984809196,3.605551275463989,2.202271554554524,1.8027756377319946,2.193171219946131,1.6492422502470645,1.9849433241279208,3.2249030993194197,2.9614185789921694,2.9966648127543394,3.3541019662496847,3.0066592756745814,3.324154027718932,3.905124837953327,3.705401462729781,2.9274562336608896,3.0413812651491097,2.9427877939124323,3.014962686336267,1.9313207915827966,2.247220505424423,3.2202484376209237,3.0886890422961004,3.228002478313795,4.317406628984581,4.8836461788299115,4.341658669218481,4.341658669218482,5.048762224545735,4.428317965096906,5.43323108288245,5.532630477449222,6.735725647619565,7.4525163535546834,7.495331880577404,7.930952023559341
