,2012-06-09 12:00:00,2012-06-09 15:00:00,2012-06-09 18:00:00,2012-06-09 21:00:00,2012-06-10 00:00:00,2012-06-10 03:00:00,2012-06-10 06:00:00,2012-06-10 09:00:00,2012-06-10 12:00:00,2012-06-10 15:00:00,2012-06-10 18:00:00,2012-06-10 21:00:00,2012-06-11 00:00:00,2012-06-11 03:00:00,2012-06-11 06:00:00,2012-06-11 09:00:00,2012-06-11 12:00:00,2012-06-11 15:00:00,2012-06-11 18:00:00,2012-06-11 21:00:00,2012-06-12 00:00:00,2012-06-12 03:00:00,2012-06-12 06:00:00,2012-06-12 09:00:00,2012-06-12 12:00:00,2012-06-12 15:00:00,2012-06-12 18:00:00,2012-06-12 21:00:00,2012-06-13 00:00:00,2012-06-13 03:00:00,2012-06-13 06:00:00,2012-06-13 09:00:00,2012-06-13 12:00:00,2012-06-13 15:00:00,2012-06-13 18:00:00,2012-06-13 21:00:00,2012-06-14 00:00:00,2012-06-14 03:00:00,2012-06-14 06:00:00,2012-06-14 09:00:00,2012-06-14 12:00:00,2012-06-14 15:00:00,2012-06-14 18:00:00,2012-06-14 21:00:00,2012-06-15 00:00:00,2012-06-15 03:00:00,2012-06-15 06:00:00,2012-06-15 09:00:00,2012-06-15 12:00:00,2012-06-15 15:00:00,2012-06-15 18:00:00,2012-06-15 21:00:00,2012-06-16 00:00:00,2012-06-16 03:00:00,2012-06-16 06:00:00,2012-06-16 09:00:00,2012-06-16 12:00:00,2012-06-16 15:00:00,2012-06-16 18:00:00,2012-06-16 21:00:00,2012-06-17 00:00:00
DWPC,14.79,16.71,15.29,16.66,19.55,17.46,16.15,16.04,16.67,18.52,18.74,18.56,19.69,18.61,18.96,19.06,19.42,20.77,21.62,21.98,22.54,21.19,20.43,19.9,18.76,17.87,17.72,17.01,17.57,15.53,12.44,9.4,8.88,11.36,12.05,13.1,14.91,11.89,9.79,7.33,8.34,12.69,14.81,15.62,16.74,14.1,14.41,14.12,15.59,18.44,18.7,18.94,20.07,17.62,16.51,14.89,14.89,17.84,19.3,20.57,21.77
HCLD,12.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,54.0,90.0,100.0,79.0,93.0,99.0,99.0,78.0,94.0,97.0,63.0,22.0,40.0,91.0,93.0,89.0,85.0,67.0,1.0,0.0,6.0,13.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,9.0,-9999.0,67.0,65.0,50.0,58.0,60.0,16.0,16.0,6.0,29.0,9.0,51.0,29.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,39.0,35.0,10.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,4.0,4.0,30.0,48.0,15.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,57.0,97.0,83.0,39.0,24.0,0.0,0.0,30.0,51.0,31.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.2,0.15,0.04,0.68,0.68,0.8,5.91,2.08,1.92,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,988.6,987.9,987.8,986.1,985.7,986.6,986.8,986.8,987.6,988.1,987.6,986.3,985.9,986.9,986.7,986.0,985.7,986.0,985.4,983.8,983.7,985.0,983.9,984.2,986.0,987.4,987.9,987.8,987.9,989.9,990.0,989.8,990.4,990.6,989.9,988.1,988.0,989.3,989.0,989.0,990.0,990.6,989.8,988.7,988.3,989.3,988.9,988.6,989.0,989.8,988.7,987.7,987.4,987.8,987.3,987.3,987.6,987.5,986.4,985.0,984.4
TMPC,17.34,23.64,27.44,27.84,25.04,20.44,19.04,17.84,18.74,24.14,26.74,27.24,23.94,21.34,20.64,19.64,20.34,23.34,26.64,27.74,25.64,22.24,21.04,20.34,19.64,22.34,24.64,24.34,21.44,17.44,14.94,12.34,12.24,17.84,21.24,22.14,19.94,14.54,11.94,9.34,12.24,18.94,24.54,26.14,22.84,16.04,15.84,15.04,17.04,23.44,26.34,27.34,24.74,18.94,17.44,15.74,17.04,23.14,27.54,28.64,26.04
UWND,0.9,0.7,1.3,0.5,-0.4,-1.3,-0.9,-0.4,-0.9,-1.5,-1.6,-1.5,-1.4,-0.2,-0.7,-0.4,-1.9,-0.9,-0.2,0.3,0.6,1.2,2.6,1.5,1.8,1.2,1.1,1.3,0.0,-1.7,-1.7,-1.5,-1.3,-0.8,-0.1,-0.7,-0.9,-2.1,-1.8,-1.3,-1.3,-1.6,-1.2,-0.4,-1.6,-1.5,-1.8,-1.7,-1.9,-1.0,-2.1,-1.4,-1.6,-1.7,-1.9,-1.7,-1.7,-1.4,-1.0,-0.3,-0.8
VWND,2.8,2.8,2.8,3.1,2.5,2.7,3.0,2.7,2.4,2.8,4.4,4.8,3.1,2.6,2.7,2.1,2.4,3.1,3.8,3.2,2.2,1.8,-0.3,-2.7,-3.0,-4.6,-4.6,-4.4,-3.3,-2.2,-2.0,-2.3,-2.3,-2.6,-2.2,-2.7,-1.6,-1.9,-1.7,-1.0,-1.4,-0.6,0.0,-0.4,-0.9,0.7,0.7,0.8,1.2,1.1,1.4,1.1,1.5,1.5,1.8,1.7,1.8,2.3,2.8,3.1,2.7
WSPD,2.9410882339705484,2.886173937932362,3.087069808086626,3.1400636936215167,2.5317977802344327,2.9966648127543394,3.132091952673165,2.7294688127912363,2.563201123595259,3.176476034853718,4.68187996428785,5.028916384272063,3.4014702703389896,2.6076809620810595,2.7892651361962706,2.137755832643195,3.0610455730027932,3.228002478313795,3.8052595180880893,3.2140317359976396,2.280350850198276,2.1633307652783933,2.6172504656604803,3.0886890422961004,3.4985711369071804,4.7539457296018846,4.729693436154187,4.588027898781785,3.3,2.7802877548915688,2.6248809496813372,2.745906043549196,2.6419689627245813,2.7202941017470885,2.202271554554524,2.7892651361962706,1.8357559750685821,2.831960451701259,2.4758836806279896,1.6401219466856727,1.91049731745428,1.7088007490635064,1.2,0.5656854249492381,1.8357559750685821,1.6552945357246849,1.9313207915827966,1.8788294228055935,2.247220505424423,1.4866068747318506,2.5238858928247927,1.7804493814764855,2.193171219946131,2.2671568097509267,2.6172504656604803,2.4041630560342613,2.4758836806279896,2.692582403567252,2.973213749463701,3.1144823004794877,2.816025568065745
