,2013-10-16 12:00:00,2013-10-16 15:00:00,2013-10-16 18:00:00,2013-10-16 21:00:00,2013-10-17 00:00:00,2013-10-17 03:00:00,2013-10-17 06:00:00,2013-10-17 09:00:00,2013-10-17 12:00:00,2013-10-17 15:00:00,2013-10-17 18:00:00,2013-10-17 21:00:00,2013-10-18 00:00:00,2013-10-18 03:00:00,2013-10-18 06:00:00,2013-10-18 09:00:00,2013-10-18 12:00:00,2013-10-18 15:00:00,2013-10-18 18:00:00,2013-10-18 21:00:00,2013-10-19 00:00:00,2013-10-19 03:00:00,2013-10-19 06:00:00,2013-10-19 09:00:00,2013-10-19 12:00:00,2013-10-19 15:00:00,2013-10-19 18:00:00,2013-10-19 21:00:00,2013-10-20 00:00:00,2013-10-20 03:00:00,2013-10-20 06:00:00,2013-10-20 09:00:00,2013-10-20 12:00:00,2013-10-20 15:00:00,2013-10-20 18:00:00,2013-10-20 21:00:00,2013-10-21 00:00:00,2013-10-21 03:00:00,2013-10-21 06:00:00,2013-10-21 09:00:00,2013-10-21 12:00:00,2013-10-21 15:00:00,2013-10-21 18:00:00,2013-10-21 21:00:00,2013-10-22 00:00:00,2013-10-22 03:00:00,2013-10-22 06:00:00,2013-10-22 09:00:00,2013-10-22 12:00:00,2013-10-22 15:00:00,2013-10-22 18:00:00,2013-10-22 21:00:00,2013-10-23 00:00:00,2013-10-23 03:00:00,2013-10-23 06:00:00,2013-10-23 09:00:00,2013-10-23 12:00:00,2013-10-23 15:00:00,2013-10-23 18:00:00,2013-10-23 21:00:00,2013-10-24 00:00:00
DWPC,5.0,4.68,5.33,5.67,5.68,5.44,5.41,5.07,6.06,6.49,5.9,3.56,1.92,1.3,2.63,3.46,3.16,3.27,4.65,1.97,0.24,0.97,1.92,2.45,2.24,1.65,0.18,-1.24,-1.61,-1.83,-1.69,-0.34,0.98,1.33,-2.18,-5.29,-4.87,-4.1,-5.31,-5.17,-4.09,3.58,4.75,6.02,8.05,8.27,1.09,-2.2,-2.42,-2.48,-1.01,-1.29,-1.37,-1.36,-0.95,-1.36,-1.76,-1.86,4.13,1.4,1.73
HCLD,3.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,-9999.0,0.0,0.0,0.0,54.0,20.0,0.0,0.0,0.0,0.0,0.0,6.0,12.0,61.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,51.0,69.0,37.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,20.0,89.0,7.0,0.0,0.0
LCLD,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,20.0,19.0,17.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,57.0,1.0,0.0,0.0,89.0,67.0,0.0,0.0,2.0,66.0,97.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,92.0,100.0,96.0,84.0,79.0,91.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,28.0,21.0,61.0,78.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,64.0,98.0,100.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,16.0,46.0,30.0,65.0,59.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,82.0,78.0,88.0,88.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.26,0.45,0.06,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.35,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.18,0.91,0.25,0.01,0.01,0.01
PRES,987.1,988.1,987.2,986.3,986.9,987.6,987.2,986.3,986.7,987.1,985.7,984.8,985.6,986.9,986.5,986.1,986.6,988.5,987.7,986.8,987.5,988.4,987.8,986.7,986.4,986.7,985.5,985.2,986.4,987.5,986.2,986.0,986.7,988.6,988.3,988.7,990.0,990.7,990.4,989.7,988.0,986.6,984.0,982.4,982.2,982.9,985.6,987.0,988.8,990.8,990.8,990.0,990.1,990.3,989.7,987.4,984.4,982.5,980.8,982.3,985.3
TMPC,7.44,10.24,13.54,14.54,10.54,9.04,9.54,7.24,8.24,11.34,14.24,15.14,10.44,9.04,8.44,7.24,6.44,11.04,14.34,14.04,9.14,8.94,7.94,6.84,4.44,9.14,13.04,12.54,8.44,6.54,5.94,5.54,6.24,8.74,11.74,11.34,6.54,4.14,5.14,5.14,4.54,11.04,17.94,18.24,14.04,12.14,7.04,3.54,2.14,5.14,9.04,10.04,5.44,3.44,6.14,5.54,4.94,7.24,10.94,9.64,6.54
UWND,3.1,4.6,4.9,4.1,2.2,1.8,1.5,1.3,1.9,2.8,4.4,4.7,2.9,2.3,2.2,2.6,3.0,4.1,5.3,4.9,2.9,2.7,2.8,2.5,2.3,4.6,7.6,6.8,3.2,2.3,1.7,2.8,3.1,2.2,3.6,3.4,1.4,-0.1,-0.7,-1.3,-1.1,2.2,6.4,6.5,3.8,4.7,4.2,4.2,4.3,4.6,4.1,3.1,1.2,0.3,0.3,-1.3,-1.6,2.5,6.9,5.5,3.9
VWND,-0.7,1.0,0.4,-0.3,-0.7,-0.4,-0.7,-0.6,0.4,0.8,0.1,0.0,0.3,1.2,2.1,1.9,1.5,0.3,0.0,-0.6,-0.7,-1.0,1.0,1.8,2.7,3.3,0.8,-0.3,-0.4,0.7,3.3,2.3,0.3,-2.4,-2.9,-2.2,-1.7,-0.4,2.0,2.9,4.6,6.5,5.1,4.1,2.8,-0.9,-4.3,-2.2,-1.8,-3.0,-2.5,-2.3,-1.2,-0.2,1.3,2.4,5.0,5.7,-0.4,-5.1,-2.6
WSPD,3.178049716414141,4.707440918375927,4.9162994213127424,4.110960958218893,2.3086792761230392,1.8439088914585775,1.6552945357246849,1.4317821063276355,1.9416487838947598,2.912043955712207,4.401136216933078,4.7,2.9154759474226504,2.5942243542145693,3.0413812651491097,3.2202484376209237,3.3541019662496847,4.110960958218893,5.3,4.9365980188789935,2.9832867780352594,2.879236009777594,2.973213749463701,3.0805843601498726,3.5468295701936396,5.661271941887264,7.64198926981712,6.806614430096654,3.22490309931942,2.4041630560342613,3.712142238654117,3.6235341863986874,3.1144823004794877,3.2557641192199416,4.622769732530488,4.049691346263317,2.202271554554524,0.4123105625617661,2.118962010041709,3.1780497164141406,4.729693436154187,6.862215385719105,8.183520025025906,7.6850504227363405,4.720169488482378,4.78539444560216,6.010823570859487,4.741307836451879,4.661544808322666,5.491812087098392,4.802082881417188,3.8600518131237567,1.697056274847714,0.36055512754639896,1.3341664064126335,2.7294688127912363,5.249761899362675,6.224146527838174,6.911584478250989,7.500666637039671,4.6872166581031856
