,2017-01-30 12:00:00,2017-01-30 15:00:00,2017-01-30 18:00:00,2017-01-30 21:00:00,2017-01-31 00:00:00,2017-01-31 03:00:00,2017-01-31 06:00:00,2017-01-31 09:00:00,2017-01-31 12:00:00,2017-01-31 15:00:00,2017-01-31 18:00:00,2017-01-31 21:00:00,2017-02-01 00:00:00,2017-02-01 03:00:00,2017-02-01 06:00:00,2017-02-01 09:00:00,2017-02-01 12:00:00,2017-02-01 15:00:00,2017-02-01 18:00:00,2017-02-01 21:00:00,2017-02-02 00:00:00,2017-02-02 03:00:00,2017-02-02 06:00:00,2017-02-02 09:00:00,2017-02-02 12:00:00,2017-02-02 15:00:00,2017-02-02 18:00:00,2017-02-02 21:00:00,2017-02-03 00:00:00,2017-02-03 03:00:00,2017-02-03 06:00:00,2017-02-03 09:00:00,2017-02-03 12:00:00,2017-02-03 15:00:00,2017-02-03 18:00:00,2017-02-03 21:00:00,2017-02-04 00:00:00,2017-02-04 03:00:00,2017-02-04 06:00:00,2017-02-04 09:00:00,2017-02-04 12:00:00,2017-02-04 15:00:00,2017-02-04 18:00:00,2017-02-04 21:00:00,2017-02-05 00:00:00,2017-02-05 03:00:00,2017-02-05 06:00:00,2017-02-05 09:00:00,2017-02-05 12:00:00,2017-02-05 15:00:00,2017-02-05 18:00:00,2017-02-05 21:00:00,2017-02-06 00:00:00,2017-02-06 03:00:00,2017-02-06 06:00:00,2017-02-06 09:00:00,2017-02-06 12:00:00,2017-02-06 15:00:00,2017-02-06 18:00:00,2017-02-06 21:00:00,2017-02-07 00:00:00
DWPC,-8.65,-9.62,-12.83,-6.99,-2.26,1.94,0.45,-0.3,-0.87,-1.18,-0.96,-0.91,-0.81,-1.12,-2.33,-2.69,-3.01,-5.82,-7.13,-7.13,-5.38,-4.57,-8.45,-10.47,-12.83,-14.45,-15.27,-14.29,-12.08,-11.59,-12.67,-14.01,-15.29,-14.57,-9.34,-7.46,-7.81,-9.12,-10.88,-12.38,-13.97,-15.98,-17.5,-17.42,-15.42,-15.56,-14.78,-7.44,-4.55,-3.41,-2.28,-2.78,-2.74,-2.23,-4.79,-7.77,-8.43,-9.39,-9.33,-7.07,-4.18
HCLD,88.0,64.0,2.0,0.0,42.0,87.0,51.0,22.0,76.0,45.0,83.0,88.0,94.0,95.0,97.0,57.0,77.0,69.0,69.0,61.0,43.0,90.0,0.0,0.0,0.0,12.0,58.0,36.0,0.0,80.0,94.0,61.0,19.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,64.0,77.0,89.0,100.0,92.0,100.0,40.0,12.0,4.0,0.0,0.0,0.0,0.0,0.0,12.0,46.0,76.0,68.0,84.0
LCLD,2.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,80.0,84.0,96.0,91.0,81.0,55.0,-9999.0,0.0,0.0,0.0,0.0,0.0,20.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,100.0,68.0,6.0,2.0,25.0,77.0,87.0,95.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,45.0,92.0,98.0,100.0,96.0,99.0,99.0,100.0,100.0,20.0,0.0,0.0,0.0,44.0,86.0
MCLD,0.0,0.0,0.0,15.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,52.0,98.0,100.0,100.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,98.0,53.0,31.0,84.0,58.0,90.0,92.0,99.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,82.0,94.0,94.0,99.0,67.0,78.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,78.0,46.0,94.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.19,0.33,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,1.24,1.02,0.07,0.1,0.07,0.04,0.06,0.0,0.0,0.0,0.0,0.06,1.01
PRES,988.8,990.0,987.9,983.9,979.9,978.4,977.9,978.7,979.8,981.8,984.0,984.8,986.8,988.5,989.3,990.7,992.0,994.6,995.1,995.3,997.1,998.6,999.7,1000.6,1002.0,1003.7,1002.8,1001.3,1001.5,1001.8,1000.9,1000.6,1001.0,1002.0,1001.4,1000.6,1001.6,1003.0,1003.1,1003.3,1004.1,1005.3,1003.3,1000.0,998.9,995.7,992.8,988.8,985.7,985.1,984.0,984.3,986.6,987.9,989.1,990.4,991.2,992.6,991.4,990.7,991.8
TMPC,-5.46,-3.96,0.24,2.64,0.94,3.34,2.14,1.14,1.34,2.44,3.34,4.54,2.64,1.54,1.14,0.34,-0.76,-0.16,2.14,2.54,-0.16,-0.46,-3.46,-4.16,-4.56,-3.56,-0.46,0.24,-1.56,-1.46,-2.86,-3.66,-3.66,-3.06,-2.26,-2.26,-3.26,-4.86,-5.66,-6.76,-7.76,-5.76,-1.56,0.14,-2.56,-1.86,-2.96,-3.16,-3.26,-2.26,0.74,1.04,-0.66,-0.76,-1.76,-5.46,-5.86,-4.36,-1.26,-0.36,-2.96
UWND,1.7,1.9,2.4,1.9,1.4,6.6,6.9,7.7,8.3,9.4,8.7,7.6,3.9,3.6,4.4,4.1,3.8,4.2,4.6,4.9,2.8,2.1,1.3,2.1,1.6,1.4,2.3,3.1,1.7,0.8,-0.4,-0.9,-1.1,-0.9,0.9,1.3,0.5,0.9,1.2,0.9,0.5,-0.3,-1.5,-2.3,-2.5,-3.9,-1.7,-2.2,-1.1,1.8,4.5,4.8,3.0,3.7,3.9,3.1,2.1,2.1,2.5,4.1,3.3
VWND,-0.4,0.7,3.6,5.6,7.2,3.7,0.8,-1.1,-1.1,-1.1,-2.0,-2.1,-1.1,-0.2,-0.9,-1.3,-1.9,-3.7,-3.0,-2.5,-0.8,-2.9,-3.3,-3.7,-3.3,-3.1,-2.7,-1.7,-0.8,-1.1,-1.8,-1.6,-2.0,-1.6,-2.1,-3.5,-3.2,-2.6,-2.5,-2.4,-2.0,-1.5,-0.6,1.4,1.4,1.8,2.4,3.9,1.8,0.9,-3.3,-3.8,-1.9,-2.3,-3.9,-2.8,-2.0,-1.8,0.0,-0.3,-1.4
WSPD,1.746424919657298,2.0248456731316584,4.326661530556787,5.913543776789007,7.3348483283569,7.566372975210778,6.946221994724903,7.778174593052023,8.372574275573792,9.464142856064674,8.926925562588723,7.884795495128583,4.052159917870962,3.605551275463989,4.491102314577124,4.301162633521313,4.2485291572496005,5.597320787662612,5.491812087098392,5.500909015790027,2.912043955712207,3.5805027579936315,3.5468295701936396,4.254409477236529,3.6674241641784495,3.4014702703389896,3.5468295701936396,3.5355339059327378,1.8788294228055935,1.3601470508735445,1.8439088914585775,1.8357559750685821,2.2825424421026654,1.8357559750685821,2.2847319317591728,3.7336309405188937,3.23882694814033,2.751363298439521,2.773084924772409,2.563201123595259,2.0615528128088303,1.5297058540778354,1.6155494421403511,2.692582403567252,2.8653097563788803,4.295346318982906,2.9410882339705484,4.4777226354476225,2.1095023109728985,2.012461179749811,5.580322571321482,6.1220911460055865,3.5510561809129406,4.356604182158393,5.5154328932550705,4.177319714841085,2.9,2.7658633371878665,2.5,4.110960958218893,3.584689665786984
