,2012-03-20 12:00:00,2012-03-20 15:00:00,2012-03-20 18:00:00,2012-03-20 21:00:00,2012-03-21 00:00:00,2012-03-21 03:00:00,2012-03-21 06:00:00,2012-03-21 09:00:00,2012-03-21 12:00:00,2012-03-21 15:00:00,2012-03-21 18:00:00,2012-03-21 21:00:00,2012-03-22 00:00:00,2012-03-22 03:00:00,2012-03-22 06:00:00,2012-03-22 09:00:00,2012-03-22 12:00:00,2012-03-22 15:00:00,2012-03-22 18:00:00,2012-03-22 21:00:00,2012-03-23 00:00:00,2012-03-23 03:00:00,2012-03-23 06:00:00,2012-03-23 09:00:00,2012-03-23 12:00:00,2012-03-23 15:00:00,2012-03-23 18:00:00,2012-03-23 21:00:00,2012-03-24 00:00:00,2012-03-24 03:00:00,2012-03-24 06:00:00,2012-03-24 09:00:00,2012-03-24 12:00:00,2012-03-24 15:00:00,2012-03-24 18:00:00,2012-03-24 21:00:00,2012-03-25 00:00:00,2012-03-25 03:00:00,2012-03-25 06:00:00,2012-03-25 09:00:00,2012-03-25 12:00:00,2012-03-25 15:00:00,2012-03-25 18:00:00,2012-03-25 21:00:00,2012-03-26 00:00:00,2012-03-26 03:00:00,2012-03-26 06:00:00,2012-03-26 09:00:00,2012-03-26 12:00:00,2012-03-26 15:00:00,2012-03-26 18:00:00,2012-03-26 21:00:00,2012-03-27 00:00:00,2012-03-27 03:00:00,2012-03-27 06:00:00,2012-03-27 09:00:00,2012-03-27 12:00:00,2012-03-27 15:00:00,2012-03-27 18:00:00,2012-03-27 21:00:00,2012-03-28 00:00:00
DWPC,13.87,14.25,11.69,13.57,16.03,16.16,16.01,15.38,14.87,15.23,15.72,15.68,16.06,15.35,14.74,14.68,14.61,15.6,16.22,15.76,16.27,15.45,15.65,14.48,11.34,10.65,8.89,9.47,9.91,9.38,8.82,8.97,8.7,9.72,9.16,9.13,10.58,10.59,10.18,9.27,9.38,10.69,9.81,9.65,8.9,7.65,6.27,6.27,7.18,9.84,11.05,11.66,12.3,11.98,11.56,11.24,10.92,12.6,13.76,14.59,15.83
HCLD,5.0,53.0,35.0,0.0,26.0,71.0,99.0,99.0,99.0,99.0,99.0,98.0,60.0,99.0,99.0,98.0,96.0,93.0,99.0,96.0,100.0,99.0,99.0,98.0,64.0,5.0,-9999.0,31.0,49.0,75.0,39.0,35.0,53.0,8.0,16.0,17.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,10.0,16.0,41.0,37.0,32.0,14.0,25.0,41.0,54.0,28.0,36.0,36.0,50.0,92.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.0,0.0,0.0,0.0,0.0,1.0,13.0,12.0,44.0,28.0,96.0,90.0,4.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,2.0,0.0,2.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,40.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,67.0,87.0,28.0,60.0,97.0,87.0,98.0,100.0,96.0,94.0,75.0,99.0,98.0,84.0,1.0,1.0,1.0,-9999.0,0.0,0.0,1.0,1.0,9.0,7.0,0.0,2.0,15.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0
PRCP,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.31,0.0,0.0,0.0,0.17,0.44,2.24,2.12,6.97,0.61,1.67,0.2,0.0,0.0,0.04,0.3,0.51,0.19,0.01,0.0,0.0,0.0,0.09,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.65
PRES,988.8,989.5,989.6,987.6,989.3,990.2,990.4,990.4,991.5,992.4,992.2,989.9,990.2,991.2,991.2,990.3,990.6,991.7,990.6,988.1,988.4,987.9,986.9,986.6,987.0,987.7,986.3,984.3,984.4,984.6,983.8,983.2,984.1,985.2,984.1,983.6,984.7,986.2,986.2,986.3,987.4,989.8,990.4,989.9,990.9,992.8,993.0,992.8,993.7,994.9,993.3,991.2,991.2,990.8,990.2,989.4,989.6,989.5,987.5,984.6,984.3
TMPC,17.44,21.44,25.24,25.44,21.64,19.94,19.24,18.24,17.24,19.84,22.24,23.94,20.84,19.44,18.44,17.64,16.74,18.74,19.24,20.84,17.24,17.24,16.64,15.44,12.24,16.14,18.64,18.04,14.64,12.84,11.04,10.04,9.24,13.24,16.94,18.64,15.94,13.64,12.74,11.94,11.14,14.44,16.64,16.84,13.84,10.94,8.84,8.04,7.94,13.34,17.84,19.44,16.44,13.94,12.94,12.14,11.64,17.04,21.64,22.74,19.24
UWND,-1.7,-1.5,-0.5,-2.4,-2.5,-3.0,-2.9,-2.6,-2.2,-2.7,-1.9,-2.6,-2.1,-2.7,-2.7,-2.6,-2.9,-3.2,-3.2,-0.7,-2.6,-4.4,-3.1,1.0,0.5,1.3,2.0,1.5,1.8,2.0,2.5,2.4,1.8,2.3,1.8,3.8,1.9,1.0,2.4,3.3,1.9,-0.3,-0.9,-0.8,-1.0,-2.1,-2.4,-2.4,-2.2,-2.4,-1.4,-1.1,-1.1,-1.0,-0.3,0.0,0.3,1.6,2.2,3.0,2.3
VWND,5.4,6.3,8.3,7.8,4.7,4.6,4.4,4.2,4.1,5.6,5.9,5.6,3.3,3.4,3.5,3.3,3.2,5.2,3.5,7.3,2.1,3.8,4.8,3.7,3.3,5.4,6.8,5.8,2.4,1.4,0.6,0.2,-1.0,-1.4,-2.3,-3.6,-3.0,-2.6,-1.9,-2.5,-3.3,-4.8,-4.8,-4.7,-3.3,-2.6,-1.6,0.1,1.1,2.2,3.2,3.9,3.3,4.2,4.3,4.4,4.5,6.2,7.6,8.1,5.4
WSPD,5.661271941887265,6.476109943476871,8.315046602394963,8.160882305241266,5.323532661682466,5.491812087098392,5.269724850502159,4.9396356140913875,4.652956049652737,6.216912416947821,6.198386886924694,6.174139616173252,3.9115214431215892,4.341658669218482,4.420407221060069,4.201190307520001,4.318564576337837,6.105735008989499,4.742362280551751,7.333484846919641,3.342154993413681,5.813776741499454,5.714017850864661,3.83275357934736,3.337663853655727,5.554277630799527,7.08801805866774,5.990826320300064,3.0,2.4413111231467406,2.570992026436488,2.4083189157584592,2.0591260281974,2.692582403567252,2.9206163733020465,5.2345009313209605,3.5510561809129406,2.785677655436824,3.0610455730027932,4.1400483088968905,3.807886552931954,4.809365862564419,4.8836461788299115,4.767598976424087,3.4481879299133333,3.342154993413681,2.8844410203711917,2.4020824298928627,2.459674775249769,3.2557641192199416,3.492849839314596,4.052159917870962,3.478505426185217,4.317406628984581,4.310452412450461,4.4,4.509988913511872,6.403124237432849,7.912016177940993,8.637708029332781,5.869412236331676
