,2012-12-26 12:00:00,2012-12-26 15:00:00,2012-12-26 18:00:00,2012-12-26 21:00:00,2012-12-27 00:00:00,2012-12-27 03:00:00,2012-12-27 06:00:00,2012-12-27 09:00:00,2012-12-27 12:00:00,2012-12-27 15:00:00,2012-12-27 18:00:00,2012-12-27 21:00:00,2012-12-28 00:00:00,2012-12-28 03:00:00,2012-12-28 06:00:00,2012-12-28 09:00:00,2012-12-28 12:00:00,2012-12-28 15:00:00,2012-12-28 18:00:00,2012-12-28 21:00:00,2012-12-29 00:00:00,2012-12-29 03:00:00,2012-12-29 06:00:00,2012-12-29 09:00:00,2012-12-29 12:00:00,2012-12-29 15:00:00,2012-12-29 18:00:00,2012-12-29 21:00:00,2012-12-30 00:00:00,2012-12-30 03:00:00,2012-12-30 06:00:00,2012-12-30 09:00:00,2012-12-30 12:00:00,2012-12-30 15:00:00,2012-12-30 18:00:00,2012-12-30 21:00:00,2012-12-31 00:00:00,2012-12-31 03:00:00,2012-12-31 06:00:00,2012-12-31 09:00:00,2012-12-31 12:00:00,2012-12-31 15:00:00,2012-12-31 18:00:00,2012-12-31 21:00:00,2013-01-01 00:00:00,2013-01-01 03:00:00,2013-01-01 06:00:00,2013-01-01 09:00:00,2013-01-01 12:00:00,2013-01-01 15:00:00,2013-01-01 18:00:00,2013-01-01 21:00:00,2013-01-02 00:00:00,2013-01-02 03:00:00,2013-01-02 06:00:00,2013-01-02 09:00:00,2013-01-02 12:00:00,2013-01-02 15:00:00,2013-01-02 18:00:00,2013-01-02 21:00:00,2013-01-03 00:00:00
DWPC,-3.15,-4.34,-3.59,-3.32,-3.38,-4.22,-4.88,-5.25,-5.8,-5.18,-3.31,-2.93,-3.76,-3.72,-3.82,-4.58,-4.93,-4.49,-3.02,-2.5,-2.44,-2.28,-3.08,-4.29,-4.8,-4.74,-4.79,-4.92,-5.24,-6.52,-7.06,-7.5,-7.71,-7.57,-6.0,-4.8,-4.31,-4.71,-5.89,-6.06,-5.4,-4.48,-2.88,-1.29,-0.99,-0.93,-0.91,-1.0,-4.02,-6.08,-5.72,-6.74,-7.22,-7.16,-7.5,-7.56,-7.26,-6.68,-6.2,-6.37,-6.57
HCLD,100.0,100.0,98.0,93.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,63.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,27.0,58.0,94.0,99.0,99.0,99.0,99.0,99.0,99.0,74.0,0.0,47.0,65.0,42.0,4.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,65.0,71.0,93.0,96.0,62.0,48.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,65.0,100.0,100.0,98.0,96.0,89.0,97.0,96.0,58.0,5.0,27.0,95.0,95.0,94.0,58.0,66.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,35.0,67.0,76.0,98.0,99.0,77.0,0.0,44.0,94.0,100.0,76.0,40.0,54.0,62.0,93.0,75.0,88.0,30.0
MCLD,100.0,100.0,100.0,100.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,-9999.0,0.0,0.0,0.0,0.0,5.0,21.0,10.0,80.0,79.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,32.0,64.0,84.0,100.0,92.0,26.0,95.0,81.0,99.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,48.0,100.0,72.0,18.0
PRCP,0.0,0.84,0.73,0.54,0.02,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.1,0.09,0.06,0.07,0.05,0.07,0.11,0.02,0.0,0.0,0.05,0.16,0.19,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.04,0.12,0.2,1.15,0.53,0.18,0.05,0.0,0.02,0.08,0.09,0.02,0.01,0.03,0.03,0.05,0.19,0.25,0.01
PRES,985.4,983.5,984.8,985.1,987.5,989.1,989.7,991.2,992.1,993.2,992.5,991.8,992.0,991.9,991.2,990.6,989.5,990.0,988.1,986.5,987.3,987.4,987.3,987.2,988.0,989.2,989.2,990.0,992.3,994.8,996.4,998.0,999.9,1001.6,1001.3,999.4,999.8,998.9,997.6,996.5,995.3,994.2,992.0,990.3,989.9,988.5,987.4,986.0,986.3,986.9,986.6,986.4,988.3,988.7,988.5,989.0,989.5,990.6,990.1,989.4,991.1
TMPC,-1.46,-1.86,-0.86,-0.46,-1.46,-2.96,-4.06,-4.66,-4.96,-3.66,-0.96,-0.26,-2.56,-3.26,-3.06,-3.56,-3.66,-3.06,-1.06,-0.36,-0.96,-1.16,-2.36,-3.46,-3.46,-2.06,-1.16,-1.56,-3.46,-3.76,-5.06,-5.76,-6.06,-4.96,-1.96,-1.16,-2.86,-3.46,-3.66,-3.56,-3.06,-1.86,0.74,0.84,-0.36,-0.46,-0.56,-0.56,-3.26,-3.86,-2.46,-3.26,-4.06,-4.86,-5.56,-5.66,-5.86,-4.66,-3.06,-2.86,-4.86
UWND,-2.6,-3.8,-1.6,-0.4,1.6,1.9,1.7,2.2,1.4,0.2,0.3,0.1,-1.5,-1.5,-1.1,-0.9,-1.5,-1.2,0.5,2.1,1.4,2.3,2.8,3.0,2.9,4.0,5.6,5.9,5.3,4.4,3.6,3.6,3.0,2.4,2.1,1.3,0.3,0.1,0.4,0.9,1.0,1.6,2.7,2.4,1.9,2.1,2.4,2.9,2.8,3.4,4.2,5.2,4.3,4.2,3.6,3.0,2.3,2.1,2.2,2.2,2.7
VWND,-7.8,-10.1,-9.6,-8.1,-6.4,-5.1,-4.3,-3.4,-3.0,-2.0,0.0,0.3,1.6,3.0,3.4,3.0,3.6,3.2,3.5,1.7,0.7,-0.2,-1.8,-2.0,-1.9,-2.3,-2.5,-3.2,-2.2,-2.8,-1.9,-1.2,-0.6,0.6,2.9,3.4,4.0,4.9,5.2,5.4,5.4,6.0,5.4,4.4,3.9,2.8,1.9,-1.8,-3.4,-4.0,-3.7,-3.4,-2.6,-2.2,-2.0,-1.9,-1.8,-2.1,-2.3,-2.5,-2.1
WSPD,8.221921916437786,10.791200118615167,9.73242004847715,8.10987052917616,6.596969000988258,5.442425929675111,4.623851208678757,4.049691346263317,3.3105890714493698,2.009975124224178,0.3,0.31622776601683794,2.193171219946131,3.3541019662496847,3.5735136770411273,3.132091952673165,3.9,3.417601498127013,3.5355339059327378,2.701851217221259,1.5652475842498528,2.308679276123039,3.3286633954186473,3.605551275463989,3.4669871646719432,4.6141087980237305,6.132699242584786,6.711929677819934,5.738466694161429,5.215361924162119,4.070626487409524,3.794733192202055,3.059411708155671,2.4738633753705965,3.5805027579936315,3.640054944640259,4.011234224026316,4.901020301937139,5.215361924162119,5.474486277268398,5.491812087098393,6.20966987850401,6.037383539249433,5.011985634456668,4.338202392696772,3.5,3.0610455730027932,3.4132096331752027,4.404543109109048,5.2497618993626745,5.597320787662612,6.212889826803627,5.024937810560445,4.741307836451879,4.1182520563948,3.5510561809129406,2.9206163733020465,2.9698484809834995,3.1827660925679098,3.3301651610693423,3.420526275297414
