,2012-03-31 12:00:00,2012-03-31 15:00:00,2012-03-31 18:00:00,2012-03-31 21:00:00,2012-04-01 00:00:00,2012-04-01 03:00:00,2012-04-01 06:00:00,2012-04-01 09:00:00,2012-04-01 12:00:00,2012-04-01 15:00:00,2012-04-01 18:00:00,2012-04-01 21:00:00,2012-04-02 00:00:00,2012-04-02 03:00:00,2012-04-02 06:00:00,2012-04-02 09:00:00,2012-04-02 12:00:00,2012-04-02 15:00:00,2012-04-02 18:00:00,2012-04-02 21:00:00,2012-04-03 00:00:00,2012-04-03 03:00:00,2012-04-03 06:00:00,2012-04-03 09:00:00,2012-04-03 12:00:00,2012-04-03 15:00:00,2012-04-03 18:00:00,2012-04-03 21:00:00,2012-04-04 00:00:00,2012-04-04 03:00:00,2012-04-04 06:00:00,2012-04-04 09:00:00,2012-04-04 12:00:00,2012-04-04 15:00:00,2012-04-04 18:00:00,2012-04-04 21:00:00,2012-04-05 00:00:00,2012-04-05 03:00:00,2012-04-05 06:00:00,2012-04-05 09:00:00,2012-04-05 12:00:00,2012-04-05 15:00:00,2012-04-05 18:00:00,2012-04-05 21:00:00,2012-04-06 00:00:00,2012-04-06 03:00:00,2012-04-06 06:00:00,2012-04-06 09:00:00,2012-04-06 12:00:00,2012-04-06 15:00:00,2012-04-06 18:00:00,2012-04-06 21:00:00,2012-04-07 00:00:00,2012-04-07 03:00:00,2012-04-07 06:00:00,2012-04-07 09:00:00,2012-04-07 12:00:00,2012-04-07 15:00:00,2012-04-07 18:00:00,2012-04-07 21:00:00,2012-04-08 00:00:00
DWPC,2.57,4.26,6.41,7.7,9.0,9.29,9.45,9.86,11.21,15.05,17.14,16.36,17.02,16.66,15.58,14.57,14.23,16.35,18.11,19.41,20.04,19.29,18.27,17.19,17.11,18.31,12.38,10.35,6.75,4.35,4.64,5.25,6.09,4.88,4.23,4.82,6.44,5.8,5.6,4.87,3.73,3.7,4.35,5.27,6.48,6.48,5.37,3.19,1.02,1.66,2.92,4.59,6.67,6.28,5.07,4.26,4.03,4.99,9.99,12.17,13.09
HCLD,0.0,0.0,4.0,25.0,15.0,11.0,1.0,0.0,0.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,14.0,14.0,14.0,48.0,16.0,59.0,77.0,11.0,33.0,23.0,43.0,49.0,51.0,68.0,72.0,70.0,74.0,97.0,99.0,74.0,6.0,67.0,99.0,99.0,85.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,38.0,80.0,96.0,98.0,82.0,64.0,30.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,-9999.0,0.0,2.0,58.0,92.0,91.0,29.0,0.0,0.0,0.0,0.0,46.0,90.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,36.0,96.0,100.0,88.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0,78.0,30.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,95.0,97.0,91.0,98.0,100.0,52.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,2.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,1.43,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.1,0.1,0.01,0.0,0.0,0.0,0.0,0.05,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.65,5.18,0.97,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.29,0.36,0.01
PRES,986.5,986.0,986.1,984.3,983.8,984.0,982.8,981.1,980.7,980.1,979.2,977.7,978.2,979.8,980.2,980.5,981.1,982.7,982.8,981.3,980.9,981.8,981.3,981.6,983.3,985.5,987.9,987.7,989.1,990.7,990.7,990.3,990.3,991.1,989.9,987.0,987.1,987.2,986.6,985.1,985.4,987.2,987.0,986.4,986.5,987.8,987.8,988.6,990.1,991.5,990.2,989.3,989.6,990.1,990.1,990.0,990.7,991.3,990.8,990.6,991.4
TMPC,4.54,9.04,14.34,16.94,14.54,12.24,11.44,11.44,11.74,18.24,24.94,26.54,21.24,19.14,16.54,15.04,14.64,18.44,21.14,23.54,22.54,20.54,19.64,18.44,17.84,20.94,16.94,18.14,13.94,10.14,8.94,8.34,8.04,13.04,16.74,18.04,14.64,12.04,11.34,10.34,9.54,9.04,8.14,9.04,9.84,9.24,7.84,6.14,4.44,9.54,14.44,16.54,13.04,10.04,8.54,7.54,7.34,10.94,16.54,16.64,15.44
UWND,-2.9,-2.6,-2.1,-2.2,-1.8,-1.9,-1.2,1.0,0.8,2.4,4.2,4.1,0.9,-2.5,-3.7,-3.7,-3.6,-3.3,-3.1,-2.8,-2.1,-0.3,2.1,3.2,3.3,2.6,-1.5,-2.4,-2.7,-3.2,-3.0,-3.6,-4.1,-5.4,-4.9,-5.3,-3.9,-4.7,-4.9,-5.2,-4.9,-4.8,-5.5,-4.5,-3.7,-3.6,-4.1,-4.5,-4.1,-5.2,-5.3,-5.3,-4.1,-4.3,-3.8,-3.0,-2.5,-2.0,0.8,2.0,1.8
VWND,-1.3,-2.1,-1.2,0.5,1.9,2.5,3.3,3.6,3.4,3.0,2.3,1.0,-0.4,-0.4,-0.3,0.7,1.8,3.4,4.1,4.3,3.5,4.1,3.5,1.6,-0.3,-4.3,-6.5,-6.0,-5.1,-3.4,-2.4,-2.2,-1.9,-1.0,0.0,-0.4,-0.6,-0.5,0.3,0.2,0.3,0.3,-0.1,-0.9,-0.6,-1.4,-1.6,-1.4,-0.8,-0.4,0.3,0.8,0.9,2.0,2.9,3.1,3.2,3.7,3.4,1.4,-0.7
WSPD,3.1780497164141406,3.342154993413681,2.4186773244895647,2.2561028345356955,2.6172504656604803,3.1400636936215163,3.5114099732158874,3.736308338453881,3.492849839314596,3.8418745424597094,4.788527957525152,4.220189569201838,0.9848857801796105,2.5317977802344327,3.7121422386541174,3.7656340767525465,4.024922359499622,4.738143096192853,5.140038910358559,5.1312766442669995,4.08166632639171,4.110960958218893,4.08166632639171,3.577708763999664,3.313608305156178,5.024937810560445,6.670832032063167,6.4621977685614045,5.770615218501403,4.669047011971501,3.8418745424597094,4.219004621945797,4.518849411078001,5.491812087098393,4.9,5.315072906367325,3.9458839313897713,4.72652091923859,4.909175083453431,5.203844732503075,4.909175083453431,4.809365862564419,5.500909015790027,4.589117562233506,3.7483329627982624,3.862641583165593,4.401136216933077,4.712748667179271,4.177319714841085,5.215361924162119,5.308483775994799,5.360037313302959,4.197618372363071,4.742362280551751,4.780167361086848,4.313930922024598,4.060788100849391,4.205948168962618,3.492849839314596,2.4413111231467406,1.9313207915827966
