,2012-03-10 12:00:00,2012-03-10 15:00:00,2012-03-10 18:00:00,2012-03-10 21:00:00,2012-03-11 00:00:00,2012-03-11 03:00:00,2012-03-11 06:00:00,2012-03-11 09:00:00,2012-03-11 12:00:00,2012-03-11 15:00:00,2012-03-11 18:00:00,2012-03-11 21:00:00,2012-03-12 00:00:00,2012-03-12 03:00:00,2012-03-12 06:00:00,2012-03-12 09:00:00,2012-03-12 12:00:00,2012-03-12 15:00:00,2012-03-12 18:00:00,2012-03-12 21:00:00,2012-03-13 00:00:00,2012-03-13 03:00:00,2012-03-13 06:00:00,2012-03-13 09:00:00,2012-03-13 12:00:00,2012-03-13 15:00:00,2012-03-13 18:00:00,2012-03-13 21:00:00,2012-03-14 00:00:00,2012-03-14 03:00:00,2012-03-14 06:00:00,2012-03-14 09:00:00,2012-03-14 12:00:00,2012-03-14 15:00:00,2012-03-14 18:00:00,2012-03-14 21:00:00,2012-03-15 00:00:00,2012-03-15 03:00:00,2012-03-15 06:00:00,2012-03-15 09:00:00,2012-03-15 12:00:00,2012-03-15 15:00:00,2012-03-15 18:00:00,2012-03-15 21:00:00,2012-03-16 00:00:00,2012-03-16 03:00:00,2012-03-16 06:00:00,2012-03-16 09:00:00,2012-03-16 12:00:00,2012-03-16 15:00:00,2012-03-16 18:00:00,2012-03-16 21:00:00,2012-03-17 00:00:00,2012-03-17 03:00:00,2012-03-17 06:00:00,2012-03-17 09:00:00,2012-03-17 12:00:00,2012-03-17 15:00:00,2012-03-17 18:00:00,2012-03-17 21:00:00,2012-03-18 00:00:00
DWPC,-6.56,-6.51,-2.71,0.03,1.66,1.44,0.87,0.38,0.18,2.5,6.92,7.23,8.53,9.04,10.49,11.77,12.12,13.19,12.65,11.78,12.18,12.16,11.53,10.42,9.23,10.77,12.08,11.08,11.02,10.59,11.03,12.07,13.81,14.59,14.63,14.97,15.05,15.15,14.72,14.21,14.69,15.43,15.71,15.75,15.92,15.91,15.13,14.33,14.53,15.44,16.2,16.27,15.12,14.39,15.41,14.98,14.53,14.86,15.19,15.9,15.77
HCLD,93.0,93.0,55.0,24.0,18.0,0.0,0.0,0.0,0.0,71.0,99.0,98.0,94.0,99.0,99.0,99.0,95.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,19.0,19.0,59.0,61.0,72.0,48.0,56.0,46.0,24.0,22.0,49.0,55.0,80.0,92.0,100.0,90.0,89.0,97.0,99.0,89.0,60.0,24.0,30.0,48.0,78.0,92.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,61.0,77.0,87.0,93.0,29.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,30.0,98.0,94.0,52.0,0.0,0.0,0.0,1.0,45.0,97.0,93.0,91.0,91.0,86.0,34.0,4.0,26.0,89.0,89.0,44.0,78.0,71.0,93.0,29.0,95.0,25.0,11.0,55.0,49.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,68.0,14.0,29.0,97.0,77.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,23.0,93.0,94.0,98.0,34.0,84.0,51.0,1.0,0.0,0.0,56.0,72.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.65,8.93,2.04,0.87,0.22,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.14,0.1,0.01,0.0,1.25,0.36,1.54,0.41,0.38,0.13,0.1,0.06,1.43,0.22,0.85,0.18,0.06,0.08,1.86,2.51,1.5,7.62,0.67,0.38,0.0,0.25,1.0,1.18
PRES,1004.0,1003.7,1002.1,999.8,998.7,998.6,998.3,997.3,997.9,998.2,997.3,994.1,993.3,992.1,989.5,987.1,986.3,987.1,986.0,984.7,985.8,987.3,987.9,988.5,990.2,992.2,992.4,991.4,992.2,993.4,993.3,993.3,993.8,994.9,994.4,992.9,993.4,993.6,992.8,992.8,993.7,994.4,994.1,992.6,993.0,993.4,992.3,991.9,991.7,992.0,991.0,989.2,989.7,989.0,987.3,987.3,988.2,989.1,987.9,986.2,985.7
TMPC,-1.16,3.34,8.84,11.44,7.34,5.14,4.04,3.04,2.54,7.54,13.44,15.34,11.84,10.74,11.24,12.44,12.84,14.34,18.74,20.64,16.54,14.24,12.94,11.64,10.24,14.24,19.14,21.44,16.14,14.64,13.84,13.04,14.34,15.44,17.24,19.54,16.64,15.94,15.54,14.64,15.24,16.74,18.34,19.24,17.54,16.94,15.94,14.84,15.04,16.64,19.64,18.84,16.44,15.54,16.24,15.74,15.34,18.24,21.64,20.04,18.24
UWND,-2.3,-0.8,1.5,2.4,0.5,0.3,0.6,0.7,0.5,-0.2,0.2,-0.9,-2.1,-2.7,-2.4,-0.1,1.2,2.0,4.8,6.3,3.0,2.4,3.0,3.2,3.1,2.2,2.2,2.6,1.2,0.5,-0.2,0.1,0.9,0.6,0.1,-0.3,-0.6,-0.4,0.4,1.2,1.4,1.8,1.5,1.8,-0.4,0.6,1.0,0.6,0.1,-0.3,0.9,1.8,1.1,-2.2,1.4,2.7,2.8,3.3,3.2,1.0,-0.5
VWND,5.2,5.2,5.8,4.9,3.7,4.4,4.3,3.8,3.5,4.5,4.8,6.5,5.2,5.6,6.0,6.6,6.3,5.8,7.5,5.5,3.4,3.7,3.0,2.4,0.8,0.8,1.8,1.7,1.1,1.8,3.0,3.2,3.7,4.2,4.9,5.3,3.8,4.0,4.2,3.6,3.3,3.7,4.6,4.4,3.8,3.6,3.3,2.9,2.8,4.2,5.3,4.9,3.9,3.3,6.7,4.8,4.3,5.6,7.4,7.9,7.2
WSPD,5.6859475903318,5.261178575186363,5.990826320300064,5.456189146281496,3.733630940518894,4.41021541423999,4.341658669218481,3.8639358172723313,3.5355339059327378,4.504442251822083,4.804164859785725,6.5620118866091675,5.608029957123981,6.216912416947821,6.4621977685614045,6.6007575322836995,6.413267497929585,6.135144660071187,8.904493247793498,8.363013810822029,4.534313619501853,4.41021541423999,4.242640687119285,4.0,3.2015621187164247,2.340939982143925,2.8425340807103794,3.1064449134018135,1.6278820596099708,1.8681541692269406,3.0066592756745814,3.2015621187164247,3.8078865529319543,4.242640687119285,4.901020301937139,5.308483775994799,3.8470768123342687,4.019950248448356,4.219004621945797,3.794733192202055,3.584689665786984,4.114608122288197,4.838388161361178,4.753945729601885,3.82099463490856,3.6496575181789317,3.4481879299133333,2.9614185789921694,2.80178514522438,4.21070065428546,5.375872022286245,5.220153254455275,4.052159917870962,3.966106403010388,6.844705983459042,5.5072679252057455,5.1312766442669995,6.499999999999999,8.06225774829855,7.963039620647383,7.217340230306453
