,2016-03-19 12:00:00,2016-03-19 15:00:00,2016-03-19 18:00:00,2016-03-19 21:00:00,2016-03-20 00:00:00,2016-03-20 03:00:00,2016-03-20 06:00:00,2016-03-20 09:00:00,2016-03-20 12:00:00,2016-03-20 15:00:00,2016-03-20 18:00:00,2016-03-20 21:00:00,2016-03-21 00:00:00,2016-03-21 03:00:00,2016-03-21 06:00:00,2016-03-21 09:00:00,2016-03-21 12:00:00,2016-03-21 15:00:00,2016-03-21 18:00:00,2016-03-21 21:00:00,2016-03-22 00:00:00,2016-03-22 03:00:00,2016-03-22 06:00:00,2016-03-22 09:00:00,2016-03-22 12:00:00,2016-03-22 15:00:00,2016-03-22 18:00:00,2016-03-22 21:00:00,2016-03-23 00:00:00,2016-03-23 03:00:00,2016-03-23 06:00:00,2016-03-23 09:00:00,2016-03-23 12:00:00,2016-03-23 15:00:00,2016-03-23 18:00:00,2016-03-23 21:00:00,2016-03-24 00:00:00,2016-03-24 03:00:00,2016-03-24 06:00:00,2016-03-24 09:00:00,2016-03-24 12:00:00,2016-03-24 15:00:00,2016-03-24 18:00:00,2016-03-24 21:00:00,2016-03-25 00:00:00,2016-03-25 03:00:00,2016-03-25 06:00:00,2016-03-25 09:00:00,2016-03-25 12:00:00,2016-03-25 15:00:00,2016-03-25 18:00:00,2016-03-25 21:00:00,2016-03-26 00:00:00,2016-03-26 03:00:00,2016-03-26 06:00:00,2016-03-26 09:00:00,2016-03-26 12:00:00,2016-03-26 15:00:00,2016-03-26 18:00:00,2016-03-26 21:00:00,2016-03-27 00:00:00
DWPC,1.57,0.24,-0.66,-0.23,1.21,1.18,0.1,-1.15,-3.71,-4.06,-3.83,-2.33,-2.69,-1.73,-1.89,-2.18,-2.84,-3.98,-3.22,-3.2,-1.4,-0.68,1.69,1.61,2.31,3.55,5.88,7.23,7.87,8.26,9.04,9.77,10.0,10.37,10.46,10.86,11.81,12.63,13.1,11.59,4.98,4.34,2.83,0.48,-1.06,-1.81,-2.33,-3.03,-3.59,-3.94,-3.68,-3.64,-2.26,-3.13,-3.09,-3.36,-3.4,-3.7,-3.81,-2.63,-0.01
HCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,25.0,1.0,0.0,44.0,42.0,56.0,69.0,35.0,75.0,97.0,89.0,75.0,26.0,20.0,0.0,66.0,98.0,98.0,97.0,59.0,0.0,0.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,54.0,80.0,72.0,58.0,0.0,6.0
LCLD,100.0,33.0,29.0,92.0,92.0,100.0,98.0,18.0,0.0,0.0,0.0,65.0,63.0,88.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,27.0,101.0,100.0,100.0,100.0,100.0,1.0,1.0,50.0,50.0,99.0,97.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,100.0,69.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,-9999.0,0.0,0.0,0.0,0.0,0.0,22.0,37.0,29.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,67.0,0.0,0.0
PRCP,0.0,0.06,0.21,0.28,1.12,2.06,0.56,0.0,0.0,0.0,0.0,0.12,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.53,0.13,0.14,0.31,0.52,2.28,0.49,0.19,0.02,0.04,0.05,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,992.0,992.3,992.4,991.5,991.8,992.2,992.1,991.7,992.6,994.1,993.8,992.8,993.7,995.1,994.9,994.6,995.2,996.7,996.2,994.3,993.4,993.6,991.4,988.4,987.0,986.2,984.2,981.6,981.5,982.2,981.3,981.0,981.2,981.5,980.2,978.5,977.5,976.0,974.6,972.3,975.2,978.8,982.3,984.6,987.4,989.3,989.7,990.4,991.6,992.4,991.7,991.0,991.6,992.6,992.4,992.0,992.7,993.2,991.7,989.1,989.3
TMPC,3.94,6.34,8.44,8.34,6.54,5.14,3.94,1.74,0.24,3.04,5.84,6.04,4.84,3.34,1.54,0.64,-0.36,3.64,6.24,8.14,6.04,5.04,4.74,4.74,4.94,9.54,14.24,15.94,13.34,12.04,11.84,11.34,11.44,13.64,13.44,13.44,13.94,14.84,15.44,14.94,9.44,9.74,7.84,6.44,4.84,2.44,0.94,-0.36,-1.06,2.24,6.24,8.64,6.44,4.24,2.74,1.34,0.34,4.44,8.84,11.44,8.94
UWND,-0.3,-0.8,-0.9,0.2,0.7,-3.2,-4.5,-3.4,-2.9,-2.4,-0.6,2.7,2.8,3.4,3.0,3.0,3.0,3.7,4.6,4.3,1.5,-0.2,0.9,2.4,3.2,6.2,6.5,6.2,3.5,4.1,4.0,2.8,2.4,4.7,3.3,1.9,1.9,2.5,6.5,6.5,10.9,12.6,7.3,3.9,0.7,-1.1,-1.6,-1.3,-1.6,-3.6,-2.9,-2.9,-2.9,-3.4,-3.3,-3.3,-3.4,-3.0,-1.8,-1.8,-1.0
VWND,-1.6,-3.9,-4.0,-3.8,-3.7,-1.8,-1.8,-2.0,-2.6,-5.5,-7.0,-6.6,-5.0,-4.0,-2.3,-1.8,-1.2,-2.5,-0.7,0.2,1.3,3.9,6.7,8.4,8.8,9.7,9.5,9.9,8.0,9.6,9.5,8.6,8.6,10.1,9.2,9.3,9.8,11.9,11.3,11.5,6.6,1.6,-4.3,-6.1,-7.0,-5.0,-3.9,-3.9,-3.4,-2.3,-2.9,-2.7,-1.2,0.0,1.9,2.1,2.0,3.5,3.5,4.4,3.3
WSPD,1.6278820596099708,3.9812058474788765,4.1,3.8052595180880893,3.7656340767525465,3.6715119501371642,4.846648326421054,3.944616584663204,3.8948684188300895,6.000833275470999,7.025667228100119,7.130918594402828,5.730619512757761,5.2497618993626745,3.7802116342871597,3.4985711369071804,3.2310988842807022,4.465422712353221,4.652956049652736,4.304648650006176,1.9849433241279208,3.905124837953327,6.760177512462229,8.736131867136622,9.3637599285757,11.512167476196652,11.510864433221338,11.681181447096865,8.73212459828649,10.438869670610893,10.307764064044152,9.044335243676011,8.928605714219886,11.140017953306897,9.773944955850734,9.49210198006743,9.982484660644364,12.15976973466192,13.036103712382776,13.209844813622906,12.742448744256341,12.701181047445942,8.472307831990053,7.240165743959181,7.034912934784623,5.119570294468081,4.215447781671599,4.110960958218893,3.757658845611187,4.272001872658765,4.1012193308819755,3.96232255123179,3.138470965295043,3.4,3.807886552931954,3.9115214431215892,3.944616584663204,4.6097722286464435,3.9357337308308855,4.753945729601885,3.4481879299133333
