,2013-09-11 12:00:00,2013-09-11 15:00:00,2013-09-11 18:00:00,2013-09-11 21:00:00,2013-09-12 00:00:00,2013-09-12 03:00:00,2013-09-12 06:00:00,2013-09-12 09:00:00,2013-09-12 12:00:00,2013-09-12 15:00:00,2013-09-12 18:00:00,2013-09-12 21:00:00,2013-09-13 00:00:00,2013-09-13 03:00:00,2013-09-13 06:00:00,2013-09-13 09:00:00,2013-09-13 12:00:00,2013-09-13 15:00:00,2013-09-13 18:00:00,2013-09-13 21:00:00,2013-09-14 00:00:00,2013-09-14 03:00:00,2013-09-14 06:00:00,2013-09-14 09:00:00,2013-09-14 12:00:00,2013-09-14 15:00:00,2013-09-14 18:00:00,2013-09-14 21:00:00,2013-09-15 00:00:00,2013-09-15 03:00:00,2013-09-15 06:00:00,2013-09-15 09:00:00,2013-09-15 12:00:00,2013-09-15 15:00:00,2013-09-15 18:00:00,2013-09-15 21:00:00,2013-09-16 00:00:00,2013-09-16 03:00:00,2013-09-16 06:00:00,2013-09-16 09:00:00,2013-09-16 12:00:00,2013-09-16 15:00:00,2013-09-16 18:00:00,2013-09-16 21:00:00,2013-09-17 00:00:00,2013-09-17 03:00:00,2013-09-17 06:00:00,2013-09-17 09:00:00,2013-09-17 12:00:00,2013-09-17 15:00:00,2013-09-17 18:00:00,2013-09-17 21:00:00,2013-09-18 00:00:00,2013-09-18 03:00:00,2013-09-18 06:00:00,2013-09-18 09:00:00,2013-09-18 12:00:00,2013-09-18 15:00:00,2013-09-18 18:00:00,2013-09-18 21:00:00,2013-09-19 00:00:00
DWPC,16.8,17.94,16.07,15.61,17.68,16.65,18.16,19.94,20.29,19.95,13.41,12.06,14.08,13.67,12.37,12.09,10.64,9.22,7.34,7.91,7.86,6.61,6.37,6.12,5.05,7.31,7.37,7.82,6.47,6.07,5.59,5.21,5.09,7.07,8.02,11.24,11.83,10.95,11.46,11.33,11.03,12.27,11.6,11.62,12.05,11.1,10.62,11.07,10.5,10.02,11.22,13.35,13.19,12.93,13.39,13.86,14.91,17.34,17.57,17.96,18.3
HCLD,90.0,96.0,58.0,23.0,5.0,19.0,59.0,87.0,61.0,64.0,0.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,46.0,4.0,51.0,77.0,60.0,58.0,34.0,62.0,54.0,44.0,51.0,69.0,84.0,88.0,99.0,83.0,53.0,99.0,95.0,91.0,98.0,42.0,29.0,17.0,20.0,20.0,46.0,24.0,3.0,25.0,29.0,27.0,24.0,6.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,12.0,0.0,0.0,0.0,20.0,60.0,0.0,0.0,0.0,0.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,45.0,91.0,81.0,53.0,77.0,75.0,61.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,44.0,91.0,15.0,12.0,0.0,4.0,2.0,19.0,-9999.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,1.0,1.0,43.0,45.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,77.0,47.0,62.0,16.0,45.0,91.0,44.0,68.0,81.0,95.0,99.0,1.0,0.0,0.0,1.0,1.0,78.0,64.0,44.0,46.0,96.0,38.0,0.0,18.0,49.0,45.0,68.0,14.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.73,1.57,0.24,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.75,0.0,0.5,0.51,0.53,0.17,0.0,0.0,0.0,0.0,0.0,0.13,0.15,0.41,0.04,0.62,0.03,0.0,0.0,0.0,0.29,0.19,0.0,0.0,0.0
PRES,992.3,991.7,990.8,988.6,988.7,988.4,988.3,987.9,988.5,988.7,988.6,987.4,987.8,989.7,990.4,990.9,992.4,993.4,992.6,991.2,992.0,993.6,993.2,992.6,994.1,994.7,992.7,991.1,990.4,991.0,991.2,990.8,991.3,992.1,991.6,991.5,992.3,993.4,994.0,994.5,995.4,996.7,995.8,993.8,994.4,995.2,994.5,994.3,994.8,995.1,993.8,991.6,990.8,990.2,989.8,989.1,989.5,989.9,988.8,986.7,987.2
TMPC,21.44,28.54,33.34,33.44,27.14,24.44,21.14,20.64,21.04,24.34,28.34,27.94,21.74,18.44,16.04,12.74,11.24,16.74,19.84,19.74,14.74,10.14,7.34,6.44,5.54,15.64,21.44,22.24,13.24,12.34,11.04,12.54,11.04,16.64,20.74,17.14,13.54,13.14,13.04,12.44,12.04,14.44,21.04,22.74,17.84,15.04,13.74,13.14,12.64,14.14,20.04,17.24,15.84,15.14,15.94,16.54,16.44,22.14,29.24,30.34,24.24
UWND,3.1,2.7,4.0,4.6,2.4,2.7,2.4,1.0,2.2,1.9,1.9,2.0,0.9,-2.0,-1.5,-1.4,-1.6,-1.5,-1.1,-1.6,-1.8,-2.1,-1.5,-2.1,-1.3,-1.1,-1.0,-0.4,-1.3,-0.8,-0.3,0.1,0.3,-0.1,-0.2,-1.4,-2.2,-1.8,-1.9,-1.7,-2.0,-2.5,-2.9,-3.3,-2.5,-3.0,-3.0,-3.1,-3.0,-3.3,-3.0,-3.1,-3.0,-2.5,-1.7,-0.9,-0.2,-0.2,2.3,2.3,1.2
VWND,0.8,1.0,0.9,1.6,2.1,1.9,-1.4,-1.6,-0.6,-2.7,-4.2,-4.5,-2.7,-2.4,-2.6,-2.9,-2.3,-4.0,-4.3,-4.3,-3.0,-2.3,-2.1,-1.0,-0.4,0.2,0.7,0.7,1.5,2.5,2.5,1.9,2.5,1.3,0.0,-2.9,-1.6,-1.4,-1.7,-0.9,-0.8,-0.9,-0.4,-0.6,-0.9,-0.8,0.1,0.3,0.1,-0.2,0.2,-0.4,0.6,1.6,2.3,2.7,2.7,3.0,3.2,2.7,2.4
WSPD,3.2015621187164247,2.879236009777594,4.1,4.870318264754368,3.189043743820395,3.3015148038438356,2.778488797889961,1.886796226411321,2.280350850198276,3.3015148038438356,4.6097722286464435,4.924428900898052,2.8460498941515415,3.1240998703626617,3.001666203960727,3.2202484376209237,2.80178514522438,4.272001872658765,4.43846820423443,4.588027898781784,3.4985711369071804,3.1144823004794873,2.5806975801127883,2.3259406699226015,1.3601470508735443,1.118033988749895,1.2206555615733703,0.8062257748298549,1.9849433241279208,2.6248809496813377,2.5179356624028344,1.9026297590440446,2.5179356624028344,1.3038404810405297,0.2,3.2202484376209237,2.720294101747089,2.280350850198276,2.5495097567963922,1.9235384061671343,2.154065922853802,2.6570660511172846,2.9274562336608896,3.3541019662496843,2.6570660511172846,3.104834939252005,3.0016662039607267,3.1144823004794877,3.0016662039607267,3.3060550509633075,3.0066592756745814,3.125699921617557,3.059411708155671,2.968164415931166,2.8600699292150185,2.8460498941515415,2.7073972741361767,3.0066592756745814,3.9408120990476063,3.5468295701936396,2.6832815729997477
