,2018-04-29 12:00:00,2018-04-29 15:00:00,2018-04-29 18:00:00,2018-04-29 21:00:00,2018-04-30 00:00:00,2018-04-30 03:00:00,2018-04-30 06:00:00,2018-04-30 09:00:00,2018-04-30 12:00:00,2018-04-30 15:00:00,2018-04-30 18:00:00,2018-04-30 21:00:00,2018-05-01 00:00:00,2018-05-01 03:00:00,2018-05-01 06:00:00,2018-05-01 09:00:00,2018-05-01 12:00:00,2018-05-01 15:00:00,2018-05-01 18:00:00,2018-05-01 21:00:00,2018-05-02 00:00:00,2018-05-02 03:00:00,2018-05-02 06:00:00,2018-05-02 09:00:00,2018-05-02 12:00:00,2018-05-02 15:00:00,2018-05-02 18:00:00,2018-05-02 21:00:00,2018-05-03 00:00:00,2018-05-03 03:00:00,2018-05-03 06:00:00,2018-05-03 09:00:00,2018-05-03 12:00:00,2018-05-03 15:00:00,2018-05-03 18:00:00,2018-05-03 21:00:00,2018-05-04 00:00:00,2018-05-04 03:00:00,2018-05-04 06:00:00,2018-05-04 09:00:00,2018-05-04 12:00:00,2018-05-04 15:00:00,2018-05-04 18:00:00,2018-05-04 21:00:00,2018-05-05 00:00:00,2018-05-05 03:00:00,2018-05-05 06:00:00,2018-05-05 09:00:00,2018-05-05 12:00:00,2018-05-05 15:00:00,2018-05-05 18:00:00,2018-05-05 21:00:00,2018-05-06 00:00:00,2018-05-06 03:00:00,2018-05-06 06:00:00,2018-05-06 09:00:00,2018-05-06 12:00:00,2018-05-06 15:00:00,2018-05-06 18:00:00,2018-05-06 21:00:00,2018-05-07 00:00:00
DWPC,-5.8,-4.69,-4.69,-3.95,-0.19,-0.55,-0.4,-0.74,0.1,2.99,5.92,8.18,9.99,9.96,8.9,8.38,8.35,10.2,12.42,12.81,14.28,13.9,13.22,11.58,13.12,16.09,17.66,18.13,18.54,18.37,17.82,17.6,18.29,17.35,18.03,18.78,18.3,18.05,17.83,16.56,16.29,16.06,10.75,9.02,10.81,8.7,8.02,8.29,9.42,10.62,8.99,8.73,9.48,7.47,8.42,8.66,9.2,12.0,12.67,12.06,14.1
HCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,29.0,17.0,23.0,14.0,0.0,0.0,13.0,28.0,98.0,78.0,83.0,90.0,99.0,99.0,82.0,83.0,48.0,73.0,95.0,97.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,100.0,81.0,0.0,0.0,0.0,3.0,42.0,21.0,0.0,0.0,0.0,5.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,3.0,0.0,15.0,49.0,58.0,91.0,73.0,0.0,0.0,29.0,40.0,5.0,3.0,17.0,52.0,46.0,49.0,67.0,33.0,32.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,45.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,33.0,100.0,95.0,100.0,55.0,58.0,39.0,2.0,34.0,76.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.0,94.0,55.0,29.0,22.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.09,0.13,0.05,0.0,0.02,0.3,10.61,0.52,1.49,2.95,1.57,3.8,6.04,2.12,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.9,0.83,0.36,0.0,0.0,0.0,0.0
PRES,1000.1,1000.5,1000.1,998.6,997.2,997.6,997.4,996.9,997.7,997.2,995.1,992.5,991.0,991.3,990.9,990.4,991.0,990.9,990.7,988.9,988.6,990.0,989.9,989.3,989.6,990.7,989.8,988.8,987.7,988.7,988.0,987.2,988.7,988.9,988.6,986.2,985.3,984.7,984.2,983.3,984.6,986.6,987.4,987.8,989.1,991.1,991.1,990.9,992.3,992.9,992.5,991.3,991.4,992.4,992.5,992.2,993.4,994.3,993.4,991.7,991.5
TMPC,3.34,9.54,13.34,15.64,13.74,9.34,7.54,6.24,6.54,13.84,18.84,21.04,18.14,14.84,13.74,12.24,12.34,19.44,24.34,24.44,22.04,19.74,18.24,17.34,17.24,20.64,24.94,23.74,24.04,21.34,19.94,19.74,19.84,22.54,21.84,22.24,21.84,20.64,20.14,18.94,18.54,20.74,23.44,23.34,20.44,16.34,15.04,13.94,13.94,19.34,24.04,24.54,21.04,16.54,14.94,13.84,14.24,20.64,23.94,25.04,23.24
UWND,-3.1,-3.5,-2.8,-0.6,-0.5,-0.3,-0.1,-0.3,0.4,1.5,0.8,1.2,0.6,1.0,1.7,1.2,0.9,1.8,3.6,4.3,1.4,2.1,2.6,2.8,2.6,5.1,5.7,4.4,1.8,3.3,4.2,3.3,4.8,4.9,4.7,3.9,5.1,5.3,7.0,6.2,5.0,4.3,4.2,3.7,2.2,1.9,2.5,3.1,3.0,1.7,2.8,1.8,-1.4,-2.4,-1.7,-1.5,-1.4,0.3,-1.0,0.2,-1.4
VWND,-1.8,-1.8,-0.3,1.9,2.2,2.9,3.1,3.1,3.8,5.9,6.3,6.8,5.4,6.0,5.5,5.0,5.1,7.2,8.0,7.9,5.9,6.6,5.8,5.3,6.0,6.0,5.6,5.3,4.4,6.2,6.1,4.6,5.4,5.2,5.5,8.3,7.2,6.7,5.5,3.1,1.8,-2.5,-4.2,-5.0,-2.9,-1.9,-0.4,-0.4,-1.1,-1.7,-3.0,-4.6,-2.4,-0.6,1.4,1.6,1.7,0.0,1.6,2.1,2.0
WSPD,3.5846896657869842,3.9357337308308855,2.8160255680657444,1.9924858845171274,2.2561028345356955,2.9154759474226504,3.1016124838541645,3.1144823004794877,3.82099463490856,6.087692502089769,6.350590523722971,6.905070600652827,5.43323108288245,6.082762530298219,5.756735185849702,5.141984052872976,5.1788029504896205,7.42159012611179,8.772684879784524,8.994442728707543,6.063827174318213,6.926037828369117,6.356099432828281,5.994163828258284,6.539113089708726,7.874642849044013,7.99061950038919,6.88839603971781,4.753945729601885,7.023531875061151,7.406078584514209,5.661271941887264,7.224956747275377,7.144928271158501,7.234638899074369,9.170605214488301,8.823264701911645,8.542833253669418,8.902246907382429,6.931810730249349,5.314132102234569,4.973932046178355,5.939696961966999,6.220128616033595,3.640054944640259,2.6870057685088806,2.5317977802344327,3.125699921617557,3.1953090617340916,2.4041630560342613,4.1036569057366385,4.9396356140913875,2.778488797889961,2.4738633753705965,2.202271554554524,2.193171219946131,2.202271554554524,0.3,1.886796226411321,2.1095023109728985,2.4413111231467406
