,2016-02-27 12:00:00,2016-02-27 15:00:00,2016-02-27 18:00:00,2016-02-27 21:00:00,2016-02-28 00:00:00,2016-02-28 03:00:00,2016-02-28 06:00:00,2016-02-28 09:00:00,2016-02-28 12:00:00,2016-02-28 15:00:00,2016-02-28 18:00:00,2016-02-28 21:00:00,2016-02-29 00:00:00,2016-02-29 03:00:00,2016-02-29 06:00:00,2016-02-29 09:00:00,2016-02-29 12:00:00,2016-02-29 15:00:00,2016-02-29 18:00:00,2016-02-29 21:00:00,2016-03-01 00:00:00,2016-03-01 03:00:00,2016-03-01 06:00:00,2016-03-01 09:00:00,2016-03-01 12:00:00,2016-03-01 15:00:00,2016-03-01 18:00:00,2016-03-01 21:00:00,2016-03-02 00:00:00,2016-03-02 03:00:00,2016-03-02 06:00:00,2016-03-02 09:00:00,2016-03-02 12:00:00,2016-03-02 15:00:00,2016-03-02 18:00:00,2016-03-02 21:00:00,2016-03-03 00:00:00,2016-03-03 03:00:00,2016-03-03 06:00:00,2016-03-03 09:00:00,2016-03-03 12:00:00,2016-03-03 15:00:00,2016-03-03 18:00:00,2016-03-03 21:00:00,2016-03-04 00:00:00,2016-03-04 03:00:00,2016-03-04 06:00:00,2016-03-04 09:00:00,2016-03-04 12:00:00,2016-03-04 15:00:00,2016-03-04 18:00:00,2016-03-04 21:00:00,2016-03-05 00:00:00,2016-03-05 03:00:00,2016-03-05 06:00:00,2016-03-05 09:00:00,2016-03-05 12:00:00,2016-03-05 15:00:00,2016-03-05 18:00:00,2016-03-05 21:00:00,2016-03-06 00:00:00
DWPC,-5.14,-1.63,1.82,3.14,1.46,1.26,2.69,3.24,3.75,6.18,8.21,8.78,5.45,-0.42,-3.13,-3.59,-2.09,-1.8,-0.38,1.26,2.48,3.99,4.49,5.06,4.24,1.2,-2.72,-4.07,-6.38,-7.6,-9.34,-9.35,-12.8,-14.9,-12.23,-6.64,-2.95,-1.67,-2.74,-8.29,-9.68,-11.62,-11.37,-10.92,-11.14,-11.2,-11.82,-12.16,-12.49,-13.26,-13.37,-12.69,-11.32,-10.94,-11.24,-11.72,-11.95,-12.11,-12.46,-9.77,-7.1
HCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,66.0,26.0,0.0,0.0,0.0,0.0,0.0,8.0,39.0,79.0,94.0,98.0,97.0,59.0,79.0,101.0,100.0,34.0,0.0,0.0,0.0,0.0,4.0,64.0,17.0,-9999.0,0.0,0.0,5.0,59.0,91.0,87.0,65.0,23.0,0.0,0.0,38.0,54.0,46.0,0.0,0.0,0.0,0.0,0.0,7.0,17.0,50.0,64.0,8.0,0.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,87.0,99.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,5.0,31.0,99.0,99.0,100.0,100.0,100.0,68.0,0.0,0.0,0.0,0.0,0.0,56.0,86.0,98.0,99.0,63.0,95.0,63.0,70.0,90.0,60.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,99.0,100.0,90.0,97.0,97.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,36.0,80.0,96.0,92.0,96.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.13,0.14,2.34,0.85,0.03,0.07,0.1,0.01,0.0,0.0,0.0,0.0,0.0,0.18,0.33,0.67,0.53,0.03,0.04,0.0,0.02,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,991.9,990.8,989.7,987.7,986.3,985.7,984.7,982.6,981.2,980.2,977.2,974.6,976.8,982.8,986.8,988.0,989.2,990.1,988.5,985.8,986.6,986.5,985.9,984.2,983.4,983.9,985.2,986.2,988.6,990.3,990.6,990.2,990.4,990.8,988.8,985.7,987.3,987.8,989.7,992.6,995.8,999.7,1000.7,999.9,1000.8,1002.1,1002.5,1001.5,1001.7,1002.2,1000.7,999.1,998.8,998.8,998.3,998.0,998.2,998.4,996.8,994.2,993.3
TMPC,-2.86,0.94,5.24,7.84,4.84,4.44,5.04,5.24,5.54,8.84,14.04,13.44,11.84,4.34,1.34,-0.26,-0.06,3.54,8.94,11.74,8.54,7.94,7.54,6.84,5.34,2.44,-0.46,-0.06,-2.06,-2.26,-3.46,-3.66,-4.26,-2.26,1.94,4.74,2.54,2.14,-1.26,-4.96,-6.66,-6.56,-4.96,-4.26,-5.66,-6.76,-7.36,-7.86,-8.16,-6.76,-3.46,-1.66,-4.06,-5.06,-5.26,-5.46,-5.46,-2.16,3.24,5.54,1.24
UWND,0.9,2.6,3.7,4.2,2.7,3.1,4.4,4.4,4.4,6.2,8.4,8.5,10.6,8.5,6.0,3.6,3.5,4.9,5.2,5.9,3.0,2.8,2.5,2.3,-1.8,-2.6,-1.1,0.3,1.1,2.0,3.0,3.6,3.3,3.6,3.3,4.0,2.8,1.2,-2.9,-3.1,-3.4,-4.0,-3.2,-3.3,-3.7,-3.9,-3.8,-3.7,-4.3,-4.8,-4.3,-2.6,-2.8,-3.4,-2.3,-1.2,-0.7,-0.2,1.0,1.1,0.1
VWND,4.0,5.7,5.3,4.8,5.1,5.9,6.4,7.1,8.2,9.8,11.4,8.8,-2.5,-5.3,-5.0,-1.6,1.9,3.8,5.5,7.0,4.0,5.7,4.5,1.8,-1.4,-6.5,-9.4,-9.6,-7.9,-5.9,-3.8,-1.7,-1.1,0.9,3.1,4.6,2.0,2.5,-7.1,-7.7,-7.7,-7.0,-6.0,-5.8,-4.9,-5.5,-3.5,-3.4,-2.6,-1.7,-0.6,-2.3,-1.4,0.1,0.8,1.6,2.4,3.7,4.8,5.3,4.8
WSPD,4.1,6.264982043070834,6.463745044476925,6.37808748764079,5.770615218501403,6.664833081180653,7.76659513557904,8.352843827104634,9.305912099305473,11.59655121145938,14.160508465447137,12.23478647136925,10.890821823902915,10.016985574512923,7.810249675906654,3.939543120718442,3.9824615503479754,6.2008063991709985,7.569015788066505,9.154780172128657,5.0,6.350590523722971,5.1478150704935,2.9206163733020465,2.280350850198276,7.000714249274855,9.464142856064674,9.604686356149273,7.976214641043708,6.229767250869008,4.841487374764082,3.981205847478877,3.478505426185217,3.710795063055895,4.527692569068709,6.095900261651268,3.4409301068170506,2.773084924772409,7.669419795525604,8.300602387778854,8.417244204607586,8.06225774829855,6.8,6.673080248281149,6.1400325732035,6.7424031324150295,5.166236541235795,5.024937810560445,5.024937810560445,5.0921508225896055,4.341658669218481,3.4713109915419564,3.1304951684997055,3.4014702703389896,2.435159132377184,2.0,2.5,3.705401462729781,4.903060268852505,5.412947441089743,4.801041553663121
