,2015-05-29 12:00:00,2015-05-29 15:00:00,2015-05-29 18:00:00,2015-05-29 21:00:00,2015-05-30 00:00:00,2015-05-30 03:00:00,2015-05-30 06:00:00,2015-05-30 09:00:00,2015-05-30 12:00:00,2015-05-30 15:00:00,2015-05-30 18:00:00,2015-05-30 21:00:00,2015-05-31 00:00:00,2015-05-31 03:00:00,2015-05-31 06:00:00,2015-05-31 09:00:00,2015-05-31 12:00:00,2015-05-31 15:00:00,2015-05-31 18:00:00,2015-05-31 21:00:00,2015-06-01 00:00:00,2015-06-01 03:00:00,2015-06-01 06:00:00,2015-06-01 09:00:00,2015-06-01 12:00:00,2015-06-01 15:00:00,2015-06-01 18:00:00,2015-06-01 21:00:00,2015-06-02 00:00:00,2015-06-02 03:00:00,2015-06-02 06:00:00,2015-06-02 09:00:00,2015-06-02 12:00:00,2015-06-02 15:00:00,2015-06-02 18:00:00,2015-06-02 21:00:00,2015-06-03 00:00:00,2015-06-03 03:00:00,2015-06-03 06:00:00,2015-06-03 09:00:00,2015-06-03 12:00:00,2015-06-03 15:00:00,2015-06-03 18:00:00,2015-06-03 21:00:00,2015-06-04 00:00:00,2015-06-04 03:00:00,2015-06-04 06:00:00,2015-06-04 09:00:00,2015-06-04 12:00:00,2015-06-04 15:00:00,2015-06-04 18:00:00,2015-06-04 21:00:00,2015-06-05 00:00:00,2015-06-05 03:00:00,2015-06-05 06:00:00,2015-06-05 09:00:00,2015-06-05 12:00:00,2015-06-05 15:00:00,2015-06-05 18:00:00,2015-06-05 21:00:00,2015-06-06 00:00:00
DWPC,18.74,18.19,19.28,20.44,21.05,19.17,19.07,18.56,18.88,18.93,19.51,20.09,10.59,10.93,10.35,10.03,9.26,9.15,10.25,10.99,11.01,10.52,10.58,9.05,5.73,6.64,8.94,9.84,11.95,9.37,8.29,8.71,9.48,10.72,9.66,9.09,11.27,8.71,8.91,8.81,11.13,12.05,11.35,11.16,13.91,11.3,11.84,12.27,12.85,14.8,15.96,15.29,18.71,16.25,17.19,17.09,18.24,19.21,18.26,18.6,20.28
HCLD,100.0,100.0,100.0,99.0,53.0,96.0,100.0,100.0,100.0,100.0,98.0,87.0,99.0,88.0,98.0,51.0,57.0,64.0,32.0,37.0,25.0,14.0,0.0,19.0,91.0,33.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,29.0,7.0,21.0,33.0,19.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,6.0,0.0,0.0,0.0,35.0,3.0,4.0,92.0
LCLD,0.0,0.0,0.0,42.0,86.0,3.0,1.0,20.0,32.0,0.0,2.0,3.0,69.0,86.0,98.0,99.0,99.0,99.0,95.0,97.0,85.0,1.0,77.0,99.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,90.0,3.0,-9999.0,0.0,0.0,0.0,0.0
MCLD,73.0,29.0,1.0,0.0,0.0,31.0,19.0,28.0,98.0,82.0,0.0,36.0,68.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,-9999.0,0.0,0.0
PRCP,0.0,1.5,0.46,1.0,1.11,7.59,0.02,5.72,1.23,1.81,2.91,4.71,14.45,0.04,0.1,0.02,0.05,0.02,0.02,0.02,0.0,0.0,0.02,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.28,0.32,0.0,0.08,1.34,0.97
PRES,990.8,990.0,988.8,987.4,987.3,987.5,986.8,987.3,986.6,986.9,985.7,983.7,986.5,988.9,989.7,989.4,990.5,991.6,991.9,991.5,991.6,992.8,992.9,992.7,993.7,994.1,993.4,992.2,992.1,993.1,992.8,992.8,993.7,994.0,992.9,991.1,991.7,991.9,991.4,991.6,992.9,992.5,991.3,990.0,989.6,990.0,989.7,989.6,990.5,991.1,990.0,988.3,987.6,988.2,988.0,988.2,988.8,988.7,987.1,985.6,984.9
TMPC,20.54,25.44,27.74,27.24,24.64,22.04,20.74,20.64,20.34,23.34,26.24,25.94,11.74,12.64,12.34,12.04,11.34,11.94,14.14,15.14,14.64,12.34,12.94,11.94,9.34,13.84,18.34,20.34,18.44,12.84,10.94,10.44,11.84,17.24,20.74,22.24,20.24,15.64,13.84,12.54,13.84,19.44,22.94,24.54,22.64,17.64,16.24,14.94,16.34,22.34,26.74,27.94,26.94,22.74,22.24,19.14,21.44,25.74,28.44,29.04,27.24
UWND,-1.9,1.2,2.2,2.9,2.4,3.0,1.6,3.2,0.0,-2.3,0.6,2.8,-4.7,-2.6,-3.4,-3.4,-4.3,-4.3,-4.3,-4.3,-4.0,-2.3,-2.1,-3.2,-3.4,-3.7,-3.5,-3.3,-2.1,-2.2,-2.4,-2.6,-2.7,-3.1,-3.3,-3.3,-2.5,-3.4,-3.0,-3.2,-3.2,-4.1,-3.6,-2.9,-2.5,-2.5,-2.5,-2.7,-2.6,-1.3,0.2,0.0,-0.6,-0.8,0.4,0.0,-0.2,0.2,0.7,1.4,1.8
VWND,4.2,6.2,6.7,7.4,4.7,2.9,1.9,2.2,0.0,3.3,5.4,8.1,-9.6,-9.3,-8.9,-8.3,-8.2,-7.9,-7.2,-7.0,-5.7,-3.3,-2.8,-4.2,-4.2,-3.8,-3.8,-3.6,-3.3,-4.7,-3.1,-2.0,-1.4,-1.0,-1.0,-0.6,-1.4,-0.3,1.0,0.7,1.1,1.9,1.2,0.6,0.3,1.4,1.5,1.6,1.2,2.0,0.9,1.4,1.3,2.5,2.8,1.7,2.5,3.0,2.5,3.0,1.0
WSPD,4.6097722286464435,6.315061361538778,7.051950084905593,7.947955712005446,5.277309920783504,4.172529209005013,2.483948469674844,3.88329756778952,0.0,4.022437072223753,5.43323108288245,8.570297544426332,10.688779163215974,9.656603957913983,9.527329111561121,8.969392398596463,9.259049627256568,8.994442728707543,8.386298349093002,8.21522975941635,6.963476143421474,4.022437072223753,3.5,5.280151512977635,5.403702434442518,5.303772242470448,5.166236541235795,4.883646178829912,3.9115214431215892,5.189412298131649,3.920459156782532,3.2802438933713454,3.0413812651491097,3.2572994949804666,3.4481879299133333,3.3541019662496843,2.8653097563788803,3.413209633175202,3.1622776601683795,3.2756678708318403,3.3837848631377265,4.518849411078001,3.794733192202055,2.9614185789921694,2.5179356624028344,2.8653097563788803,2.9154759474226504,3.1384709652950433,2.863564212655271,2.3853720883753127,0.9219544457292888,1.4,1.4317821063276355,2.6248809496813377,2.82842712474619,1.7,2.5079872407968904,3.0066592756745814,2.596150997149434,3.3105890714493698,2.0591260281974
