,2011-01-12 12:00:00,2011-01-12 15:00:00,2011-01-12 18:00:00,2011-01-12 21:00:00,2011-01-13 00:00:00,2011-01-13 03:00:00,2011-01-13 06:00:00,2011-01-13 09:00:00,2011-01-13 12:00:00,2011-01-13 15:00:00,2011-01-13 18:00:00,2011-01-13 21:00:00,2011-01-14 00:00:00,2011-01-14 03:00:00,2011-01-14 06:00:00,2011-01-14 09:00:00,2011-01-14 12:00:00,2011-01-14 15:00:00,2011-01-14 18:00:00,2011-01-14 21:00:00,2011-01-15 00:00:00,2011-01-15 03:00:00,2011-01-15 06:00:00,2011-01-15 09:00:00,2011-01-15 12:00:00,2011-01-15 15:00:00,2011-01-15 18:00:00,2011-01-15 21:00:00,2011-01-16 00:00:00,2011-01-16 03:00:00,2011-01-16 06:00:00,2011-01-16 09:00:00,2011-01-16 12:00:00,2011-01-16 15:00:00,2011-01-16 18:00:00,2011-01-16 21:00:00,2011-01-17 00:00:00,2011-01-17 03:00:00,2011-01-17 06:00:00,2011-01-17 09:00:00,2011-01-17 12:00:00,2011-01-17 15:00:00,2011-01-17 18:00:00,2011-01-17 21:00:00,2011-01-18 00:00:00,2011-01-18 03:00:00,2011-01-18 06:00:00,2011-01-18 09:00:00,2011-01-18 12:00:00,2011-01-18 15:00:00,2011-01-18 18:00:00,2011-01-18 21:00:00,2011-01-19 00:00:00,2011-01-19 03:00:00,2011-01-19 06:00:00,2011-01-19 09:00:00,2011-01-19 12:00:00,2011-01-19 15:00:00,2011-01-19 18:00:00,2011-01-19 21:00:00,2011-01-20 00:00:00
DWPC,-7.96,-7.94,-6.1,-5.57,-5.65,-6.01,-7.95,-10.2,-11.24,-10.26,-8.21,-7.88,-7.9,-8.04,-7.95,-7.78,-7.6,-7.0,-6.02,-5.8,-6.27,-6.94,-6.79,-6.31,-6.22,-4.08,-2.99,-2.17,-2.16,-2.65,-3.91,-5.36,-7.51,-7.74,-6.99,-6.84,-7.74,-9.19,-8.5,-8.2,-8.09,-5.8,-1.25,0.16,-0.56,0.16,0.52,0.73,0.53,1.6,2.84,1.88,0.71,-0.37,-2.93,-3.77,-4.81,-4.78,-3.96,-3.77,-3.3
HCLD,13.0,11.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,61.0,41.0,67.0,52.0,24.0,6.0,40.0,41.0,79.0,77.0,81.0,96.0,48.0,11.0,15.0,35.0,49.0,73.0,93.0,94.0,96.0,97.0,57.0,44.0,10.0,0.0,6.0,34.0,66.0,84.0,60.0,45.0,69.0,83.0,85.0,74.0,16.0,43.0,37.0,32.0,62.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0
LCLD,100.0,90.0,90.0,91.0,87.0,97.0,95.0,6.0,2.0,21.0,77.0,73.0,49.0,79.0,75.0,54.0,88.0,98.0,92.0,95.0,85.0,23.0,37.0,86.0,88.0,87.0,99.0,96.0,98.0,81.0,93.0,84.0,20.0,49.0,61.0,81.0,79.0,23.0,1.0,0.0,0.0,4.0,62.0,88.0,96.0,98.0,100.0,100.0,98.0,97.0,97.0,100.0,90.0,98.0,100.0,100.0,100.0,100.0,98.0,93.0,79.0
MCLD,2.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,51.0,95.0,98.0,34.0,0.0,0.0,0.0,36.0,59.0,79.0,89.0,69.0,36.0,2.0,26.0,0.0,24.0,6.0,0.0,12.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,56.0,25.0,61.0,82.0,80.0,38.0,2.0,4.0,0.0,11.0,71.0,71.0,1.0,0.0,0.0,0.0,0.0,3.0,9.0,85.0,89.0
PRCP,0.0,0.11,0.18,0.18,0.09,0.09,0.02,0.0,0.0,0.0,0.02,0.04,0.01,0.01,0.04,0.08,0.08,0.06,0.12,0.1,0.04,0.0,0.0,0.0,0.02,0.12,0.14,0.13,0.07,0.08,0.11,0.04,0.01,0.01,0.04,0.06,0.01,0.0,0.0,0.0,0.0,0.0,0.04,0.2,0.24,0.39,0.19,0.17,0.12,0.25,1.0,2.44,0.52,0.46,0.55,0.06,0.08,0.11,0.14,0.1,0.19
PRES,999.4,1001.1,1001.4,1001.9,1003.6,1004.5,1005.0,1005.0,1005.1,1005.6,1003.7,1001.0,999.4,998.2,995.7,994.8,994.7,996.3,995.9,996.3,997.2,996.5,995.3,994.1,992.9,992.4,990.4,989.6,990.3,990.7,991.3,991.0,992.3,993.4,992.3,991.4,992.8,992.5,991.1,990.3,989.1,988.1,984.6,981.9,980.9,979.4,977.8,976.1,976.2,976.3,974.6,973.8,975.2,976.4,979.2,981.4,984.1,986.3,987.5,988.4,990.1
TMPC,-7.16,-6.66,-4.06,-3.56,-4.96,-5.46,-7.46,-9.56,-10.56,-9.16,-6.56,-6.16,-7.06,-7.16,-7.26,-7.26,-7.06,-6.06,-4.06,-3.86,-5.46,-6.26,-6.16,-5.56,-5.76,-3.26,-1.26,-0.86,-1.96,-2.46,-3.66,-4.86,-6.96,-6.46,-4.76,-4.36,-6.36,-8.06,-7.76,-7.66,-7.56,-5.06,-0.26,0.54,-0.36,0.54,0.74,0.94,0.74,1.74,3.04,2.04,0.94,-0.16,-2.46,-2.86,-3.66,-3.06,-1.56,-1.36,-2.36
UWND,6.3,6.8,5.5,4.3,3.9,3.9,3.6,3.1,3.1,3.2,3.3,2.7,0.9,1.9,2.0,3.4,3.3,3.6,4.5,3.8,2.1,2.1,2.7,2.5,1.9,3.5,4.9,4.4,3.0,2.8,2.6,2.7,2.0,2.0,1.5,0.7,-0.8,-2.0,-2.5,-1.1,-1.2,-1.6,-1.6,-1.7,-1.4,-0.6,-0.1,-0.4,0.0,-0.9,-2.1,-0.3,0.5,-1.2,1.4,2.4,2.6,1.1,0.8,1.5,0.8
VWND,-2.1,-3.7,-5.1,-5.1,-3.0,-2.6,-2.5,-2.0,-1.1,0.3,2.5,3.4,4.6,4.7,4.8,2.9,1.5,0.5,-0.2,-1.8,-0.6,0.3,1.0,1.5,2.1,2.7,1.9,0.5,0.3,-1.0,-1.9,-2.0,-2.5,-2.7,-2.2,-1.9,-0.8,0.1,2.1,2.8,2.6,3.8,4.6,4.0,4.5,4.7,4.4,4.0,3.5,3.8,3.3,2.7,-0.8,-6.1,-6.9,-6.4,-5.7,-4.1,-3.4,-2.5,-1.8
WSPD,6.640783086353596,7.7414468931847615,7.500666637039671,6.670832032063167,4.920365840057018,4.6872166581031856,4.382921400162226,3.6891733491393435,3.2893768406797057,3.2140317359976396,4.1400483088968905,4.341658669218482,4.6872166581031856,5.06951674225463,5.2,4.468780594300866,3.6249137920783716,3.6345563690772495,4.504442251822083,4.2047592083257275,2.1840329667841556,2.1213203435596424,2.879236009777594,2.9154759474226504,2.831960451701259,4.420407221060069,5.2554733373883655,4.428317965096906,3.014962686336267,2.973213749463701,3.2202484376209237,3.3600595232822887,3.2015621187164243,3.3600595232822887,2.6627053911388696,2.0248456731316584,1.1313708498984762,2.0024984394500787,3.2649655434629015,3.0083217912982647,2.863564212655271,4.123105625617661,4.870318264754368,4.346262762420146,4.712748667179271,4.738143096192854,4.401136216933078,4.019950248448356,3.5,3.905124837953327,3.9115214431215892,2.716615541441225,0.9433981132056605,6.216912416947821,7.040596565632773,6.835202996254026,6.264982043070834,4.244997055358225,3.492849839314596,2.9154759474226504,1.969771560359221
