,2015-12-13 12:00:00,2015-12-13 15:00:00,2015-12-13 18:00:00,2015-12-13 21:00:00,2015-12-14 00:00:00,2015-12-14 03:00:00,2015-12-14 06:00:00,2015-12-14 09:00:00,2015-12-14 12:00:00,2015-12-14 15:00:00,2015-12-14 18:00:00,2015-12-14 21:00:00,2015-12-15 00:00:00,2015-12-15 03:00:00,2015-12-15 06:00:00,2015-12-15 09:00:00,2015-12-15 12:00:00,2015-12-15 15:00:00,2015-12-15 18:00:00,2015-12-15 21:00:00,2015-12-16 00:00:00,2015-12-16 03:00:00,2015-12-16 06:00:00,2015-12-16 09:00:00,2015-12-16 12:00:00,2015-12-16 15:00:00,2015-12-16 18:00:00,2015-12-16 21:00:00,2015-12-17 00:00:00,2015-12-17 03:00:00,2015-12-17 06:00:00,2015-12-17 09:00:00,2015-12-17 12:00:00,2015-12-17 15:00:00,2015-12-17 18:00:00,2015-12-17 21:00:00,2015-12-18 00:00:00,2015-12-18 03:00:00,2015-12-18 06:00:00,2015-12-18 09:00:00,2015-12-18 12:00:00,2015-12-18 15:00:00,2015-12-18 18:00:00,2015-12-18 21:00:00,2015-12-19 00:00:00,2015-12-19 03:00:00,2015-12-19 06:00:00,2015-12-19 09:00:00,2015-12-19 12:00:00,2015-12-19 15:00:00,2015-12-19 18:00:00,2015-12-19 21:00:00,2015-12-20 00:00:00,2015-12-20 03:00:00,2015-12-20 06:00:00,2015-12-20 09:00:00,2015-12-20 12:00:00,2015-12-20 15:00:00,2015-12-20 18:00:00,2015-12-20 21:00:00,2015-12-21 00:00:00
DWPC,15.15,13.88,13.02,12.99,13.72,14.63,13.98,11.97,6.93,6.33,5.61,5.85,5.56,3.99,3.35,3.05,2.9,3.02,3.14,3.96,4.96,6.32,6.7,6.84,7.21,7.9,3.82,-0.17,0.58,-0.19,-0.8,-1.28,-1.96,-2.63,-3.23,-3.91,-3.89,-4.43,-5.17,-6.41,-6.84,-7.98,-8.35,-7.86,-8.77,-10.96,-12.44,-12.51,-13.34,-14.51,-15.72,-15.09,-13.99,-13.9,-13.36,-13.01,-12.27,-10.73,-7.44,-4.87,-2.62
HCLD,100.0,100.0,100.0,100.0,100.0,100.0,100.0,67.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,53.0,97.0,90.0,94.0
LCLD,100.0,76.0,14.0,13.0,37.0,60.0,58.0,97.0,95.0,97.0,97.0,99.0,97.0,95.0,85.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,95.0,67.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,86.0,12.0,0.0,0.0,0.0,20.0,0.0,66.0,90.0,78.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,100.0,100.0,100.0,100.0,100.0,90.0,92.0,95.0,99.0,33.0,85.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,65.0,47.0,41.0,77.0,1.0,27.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,13.0,81.0
PRCP,0.0,1.71,0.91,1.63,1.98,0.37,4.24,3.55,1.72,1.27,1.94,0.47,0.17,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.89,0.53,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,985.7,984.9,983.0,980.4,977.5,973.8,969.7,967.8,967.9,967.1,965.8,966.0,969.0,973.2,976.6,979.1,980.9,983.4,983.1,982.2,982.2,982.2,981.1,979.9,979.1,979.2,978.2,978.2,980.2,981.6,982.2,982.8,983.8,985.6,985.4,984.9,986.1,987.0,986.5,986.3,987.0,988.2,988.2,988.2,989.8,990.8,991.7,993.2,995.6,998.8,1000.0,1000.7,1002.4,1002.2,1001.5,1000.7,998.9,997.4,993.6,990.3,989.6
TMPC,16.54,15.74,16.04,15.64,16.04,17.64,17.04,15.14,11.24,10.14,10.34,9.54,9.64,8.34,6.94,5.34,4.34,5.44,8.64,10.24,7.84,7.84,8.04,8.14,8.64,9.84,12.64,10.04,6.44,4.54,3.04,1.94,0.84,1.34,3.04,2.64,0.74,-0.46,-1.06,-0.96,-1.46,-1.26,0.14,0.14,-1.66,-2.46,-2.76,-3.16,-4.16,-4.26,-2.46,-1.86,-3.46,-3.46,-3.36,-2.86,-2.46,-0.06,4.04,5.54,3.54
UWND,-1.0,-1.0,-0.5,-3.1,-4.8,-4.1,-5.1,4.4,6.0,4.4,7.6,6.9,11.1,9.9,9.1,6.2,4.2,3.4,1.7,-0.4,-2.9,-3.0,-1.3,-0.4,0.1,2.6,7.6,7.7,6.0,6.4,5.4,4.9,4.6,6.0,6.5,5.9,3.1,2.7,3.0,4.2,4.1,5.5,6.8,7.8,5.3,5.2,5.5,5.8,5.8,5.9,5.2,4.5,2.4,1.2,-0.3,-0.3,-0.6,0.0,2.4,2.6,2.2
VWND,6.0,8.0,8.3,9.0,8.5,11.1,13.9,9.8,11.7,12.8,10.0,8.3,3.0,1.6,0.8,0.8,1.0,0.8,1.7,2.9,2.9,5.2,6.5,6.8,7.1,8.3,8.3,5.8,3.1,2.8,1.8,1.8,1.1,0.4,0.1,-1.8,-1.3,-1.4,-1.3,-1.7,-2.0,-2.7,-2.1,-2.0,-1.1,-1.6,-1.8,-2.4,-3.7,-4.2,-3.2,-1.4,0.6,2.2,3.6,5.5,7.2,10.3,11.8,10.4,9.8
WSPD,6.082762530298219,8.06225774829855,8.315046602394963,9.518928511129811,9.761659694949419,11.833004690272036,14.806079832285114,10.742439201596628,13.148764200486674,13.535139452550906,12.560254774486065,10.793516572461453,11.49826073804208,10.02845950283492,9.135097153287424,6.251399843235114,4.317406628984581,3.492849839314596,2.4041630560342613,2.9274562336608896,4.1012193308819755,6.003332407921454,6.62872536767062,6.81175454637056,7.100704190430692,8.697700845625816,11.253888216967503,9.640020746865641,6.753517601961218,6.985699678629192,5.692099788303083,5.220153254455275,4.729693436154187,6.013318551349163,6.500769185258003,6.168468205316454,3.361547262794322,3.0413812651491097,3.269556544854363,4.531004303683677,4.561797891182818,6.126989472816156,7.116881339463234,8.052328855678958,5.412947441089743,5.440588203494177,5.7870545184921145,6.276941930590086,6.879680225126746,7.242237223399963,6.105735008989499,4.712748667179271,2.4738633753705965,2.505992817228334,3.6124783736376886,5.508175741568165,7.224956747275377,10.3,12.041594578792296,10.720074626605918,10.043903623591778
