,2011-05-09 12:00:00,2011-05-09 15:00:00,2011-05-09 18:00:00,2011-05-09 21:00:00,2011-05-10 00:00:00,2011-05-10 03:00:00,2011-05-10 06:00:00,2011-05-10 09:00:00,2011-05-10 12:00:00,2011-05-10 15:00:00,2011-05-10 18:00:00,2011-05-10 21:00:00,2011-05-11 00:00:00,2011-05-11 03:00:00,2011-05-11 06:00:00,2011-05-11 09:00:00,2011-05-11 12:00:00,2011-05-11 15:00:00,2011-05-11 18:00:00,2011-05-11 21:00:00,2011-05-12 00:00:00,2011-05-12 03:00:00,2011-05-12 06:00:00,2011-05-12 09:00:00,2011-05-12 12:00:00,2011-05-12 15:00:00,2011-05-12 18:00:00,2011-05-12 21:00:00,2011-05-13 00:00:00,2011-05-13 03:00:00,2011-05-13 06:00:00,2011-05-13 09:00:00,2011-05-13 12:00:00,2011-05-13 15:00:00,2011-05-13 18:00:00,2011-05-13 21:00:00,2011-05-14 00:00:00,2011-05-14 03:00:00,2011-05-14 06:00:00,2011-05-14 09:00:00,2011-05-14 12:00:00,2011-05-14 15:00:00,2011-05-14 18:00:00,2011-05-14 21:00:00,2011-05-15 00:00:00,2011-05-15 03:00:00,2011-05-15 06:00:00,2011-05-15 09:00:00,2011-05-15 12:00:00,2011-05-15 15:00:00,2011-05-15 18:00:00,2011-05-15 21:00:00,2011-05-16 00:00:00,2011-05-16 03:00:00,2011-05-16 06:00:00,2011-05-16 09:00:00,2011-05-16 12:00:00,2011-05-16 15:00:00,2011-05-16 18:00:00,2011-05-16 21:00:00,2011-05-17 00:00:00
DWPC,13.29,15.17,18.08,20.19,21.36,20.59,19.98,19.53,19.95,21.5,22.12,22.13,21.67,20.21,19.2,18.69,18.95,20.75,20.88,20.17,21.14,20.2,19.25,16.42,16.68,17.97,17.11,16.86,18.88,18.25,16.46,15.11,12.38,11.43,11.76,11.02,11.2,10.52,10.52,10.61,10.2,10.35,10.3,10.99,11.36,10.33,10.03,10.9,10.4,10.03,10.3,10.77,11.28,10.72,9.82,9.25,8.22,8.46,10.56,10.17,8.06
HCLD,8.0,16.0,54.0,64.0,18.0,0.0,14.0,95.0,91.0,79.0,51.0,92.0,98.0,83.0,93.0,79.0,77.0,51.0,97.0,98.0,100.0,32.0,72.0,76.0,56.0,51.0,91.0,54.0,86.0,41.0,1.0,1.0,1.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,36.0,86.0,2.0,12.0,59.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,22.0,20.0,72.0,91.0,37.0,67.0,65.0,3.0,33.0,81.0,25.0,3.0,-9999.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,49.0,12.0,0.0,0.0,0.0,29.0,97.0,31.0,1.0,49.0,71.0,36.0,24.0,96.0,88.0,93.0,95.0,93.0,91.0,85.0,89.0,98.0,96.0,95.0,71.0,94.0,84.0
MCLD,0.0,20.0,2.0,0.0,32.0,0.0,0.0,0.0,12.0,2.0,10.0,1.0,1.0,0.0,0.0,3.0,51.0,33.0,15.0,91.0,87.0,9.0,1.0,1.0,51.0,2.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,34.0,26.0,1.0,-9999.0,0.0,0.0,1.0,1.0,0.0,58.0,87.0,49.0,66.0,0.0,1.0,1.0,1.0,-9999.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.09,0.22,0.02,0.07,0.08,0.0,13.49,0.05,0.23,0.08,0.0,0.0,0.0,0.79,0.07,0.0,1.06,0.08,0.01,2.13,2.54,0.0,0.0,0.78,0.12,0.6,0.01,0.36,0.72,0.0,0.36,0.01,0.19,0.7,0.27,0.0,0.0,0.07,0.25,0.24,0.81,1.34,0.55,0.06,0.01,0.14,0.18,1.49,0.61,0.63,0.22,0.08,0.13,0.29,0.28,0.07,0.08,0.19,0.01
PRES,986.4,985.4,983.8,982.0,980.4,980.8,980.9,979.6,981.3,981.2,981.4,980.2,980.4,982.3,983.1,983.4,983.9,985.1,986.3,985.1,984.9,985.4,984.6,984.9,984.9,985.2,983.8,982.4,981.6,982.0,981.5,980.5,981.5,981.5,980.2,978.4,978.7,979.3,978.0,977.1,977.5,977.5,976.6,976.3,977.1,977.5,977.0,976.6,977.5,978.6,979.3,979.5,980.7,982.0,982.0,982.6,985.1,986.9,987.9,988.9,990.1
TMPC,14.34,18.44,21.64,23.24,23.44,21.24,20.54,19.94,20.54,23.94,28.04,27.74,24.54,21.04,19.84,19.14,20.14,25.44,26.74,27.24,24.64,21.34,20.04,17.74,18.24,24.54,26.54,26.24,23.04,19.54,17.84,15.74,14.24,16.54,18.24,19.14,17.24,13.64,12.44,12.14,11.94,15.14,17.64,16.54,14.44,11.54,10.94,11.94,11.94,12.04,13.54,13.54,13.14,11.74,10.84,9.94,9.24,11.34,14.54,13.34,11.54
UWND,-5.0,-5.2,-3.8,-4.2,-2.8,-1.7,-0.5,0.7,-0.7,1.5,3.5,2.8,1.0,0.6,0.2,2.0,1.2,2.0,4.5,1.9,-0.8,-1.6,0.0,0.0,-0.5,1.4,1.4,2.0,0.4,2.0,3.0,3.3,4.1,5.2,5.5,5.0,3.4,2.8,2.5,2.2,2.9,3.9,4.6,5.5,4.4,3.7,3.1,3.6,4.7,4.2,4.7,4.2,2.9,2.3,2.9,1.9,0.9,-0.2,-0.8,-1.5,-2.0
VWND,3.5,3.6,4.7,3.0,3.6,3.8,4.0,3.9,3.2,4.6,5.2,4.9,2.7,2.9,2.8,2.6,1.0,2.1,3.6,0.5,2.7,2.7,3.5,3.0,2.8,5.0,5.3,5.9,3.6,3.3,1.0,-0.4,0.3,0.4,-0.5,-1.4,-0.5,-0.4,-0.1,-1.4,-1.4,-1.4,-0.6,-1.0,-0.6,0.2,0.8,0.9,-0.5,-0.5,-1.3,-1.7,-1.5,-1.7,-2.1,-2.6,-3.8,-3.9,-4.0,-5.8,-5.5
WSPD,6.103277807866851,6.324555320336759,6.04400529450463,5.1613951602255765,4.560701700396552,4.162931659299729,4.031128874149275,3.96232255123179,3.2756678708318403,4.838388161361178,6.268173577685928,5.643580423808985,2.879236009777594,2.9614185789921694,2.80713376952364,3.2802438933713454,1.5620499351813308,2.9,5.762811813689564,1.96468827043885,2.816025568065745,3.1384709652950433,3.5,3.0,2.8442925306655784,5.192301994298868,5.481788029466299,6.229767250869008,3.622154055254967,3.8587562763149474,3.1622776601683795,3.324154027718932,4.110960958218893,5.215361924162119,5.522680508593631,5.192301994298868,3.4365680554879163,2.82842712474619,2.5019992006393608,2.6076809620810595,3.2202484376209237,4.1436698710201325,4.638965401897281,5.5901699437494745,4.440720662234904,3.705401462729781,3.2015621187164247,3.710795063055895,4.72652091923859,4.2296571965113205,4.876474136094644,4.531004303683677,3.2649655434629015,2.8600699292150185,3.5805027579936315,3.2202484376209237,3.905124837953327,3.905124837953327,4.079215610874228,5.990826320300064,5.852349955359813
