,2014-03-26 12:00:00,2014-03-26 15:00:00,2014-03-26 18:00:00,2014-03-26 21:00:00,2014-03-27 00:00:00,2014-03-27 03:00:00,2014-03-27 06:00:00,2014-03-27 09:00:00,2014-03-27 12:00:00,2014-03-27 15:00:00,2014-03-27 18:00:00,2014-03-27 21:00:00,2014-03-28 00:00:00,2014-03-28 03:00:00,2014-03-28 06:00:00,2014-03-28 09:00:00,2014-03-28 12:00:00,2014-03-28 15:00:00,2014-03-28 18:00:00,2014-03-28 21:00:00,2014-03-29 00:00:00,2014-03-29 03:00:00,2014-03-29 06:00:00,2014-03-29 09:00:00,2014-03-29 12:00:00,2014-03-29 15:00:00,2014-03-29 18:00:00,2014-03-29 21:00:00,2014-03-30 00:00:00,2014-03-30 03:00:00,2014-03-30 06:00:00,2014-03-30 09:00:00,2014-03-30 12:00:00,2014-03-30 15:00:00,2014-03-30 18:00:00,2014-03-30 21:00:00,2014-03-31 00:00:00,2014-03-31 03:00:00,2014-03-31 06:00:00,2014-03-31 09:00:00,2014-03-31 12:00:00,2014-03-31 15:00:00,2014-03-31 18:00:00,2014-03-31 21:00:00,2014-04-01 00:00:00,2014-04-01 03:00:00,2014-04-01 06:00:00,2014-04-01 09:00:00,2014-04-01 12:00:00,2014-04-01 15:00:00,2014-04-01 18:00:00,2014-04-01 21:00:00,2014-04-02 00:00:00,2014-04-02 03:00:00,2014-04-02 06:00:00,2014-04-02 09:00:00,2014-04-02 12:00:00,2014-04-02 15:00:00,2014-04-02 18:00:00,2014-04-02 21:00:00,2014-04-03 00:00:00
DWPC,-13.04,-11.01,-9.74,-9.51,-6.94,-5.51,-4.31,-2.62,-0.01,1.57,5.19,6.62,6.44,8.05,10.27,0.87,-0.24,-1.04,1.05,1.87,2.06,1.91,-0.44,-2.72,-3.11,-1.4,-0.14,0.0,-0.46,-0.93,-0.89,-0.97,-0.96,0.73,1.94,2.69,4.24,3.88,3.02,2.25,1.94,2.61,4.01,5.6,7.81,8.28,6.09,0.81,-2.8,-3.24,-2.26,-0.82,0.1,-0.43,-0.83,-0.73,-0.71,0.52,4.08,6.87,8.96
HCLD,0.0,0.0,0.0,12.0,44.0,93.0,95.0,94.0,70.0,19.0,69.0,84.0,94.0,43.0,1.0,0.0,0.0,0.0,34.0,72.0,94.0,99.0,69.0,1.0,3.0,29.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,56.0,53.0,89.0,48.0,84.0,24.0,0.0,51.0,41.0,0.0,0.0,0.0,0.0,0.0,4.0,25.0,53.0,78.0,26.0,94.0,92.0,97.0,97.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,97.0,100.0,84.0,75.0,99.0,75.0,85.0,90.0,60.0,92.0,40.0,3.0,11.0,0.0,36.0,35.0,25.0,42.0,26.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,52.0,7.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,77.0,60.0,90.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,64.0,97.0,99.0,24.0,46.0,0.0,48.0,9.0,15.0,0.0,0.0,0.0,0.0,33.0,97.0,86.0,98.0,24.0,74.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,14.0,18.0,29.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,31.0,61.0,65.0,97.0,79.0,97.0,41.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,5.78,0.95,0.16,0.04,0.26,2.0,0.42,0.2,0.05,0.06,0.0,0.0,0.04,0.22,0.38,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.33,1.22,0.62
PRES,999.0,999.1,996.9,993.6,992.0,991.0,989.3,986.7,984.2,983.2,980.6,977.5,975.6,974.8,973.5,976.7,980.8,986.4,989.5,990.8,991.2,993.9,994.5,994.4,994.5,996.1,995.8,995.0,995.7,997.1,997.1,996.7,997.2,997.9,995.6,992.6,992.2,992.3,990.9,989.6,989.5,989.2,985.5,983.2,983.2,983.5,985.5,986.5,988.8,990.9,991.4,991.4,992.1,992.7,993.5,992.0,991.3,990.0,988.8,986.1,984.0
TMPC,-10.06,-2.86,2.34,5.64,2.34,1.14,1.54,1.74,1.94,3.54,11.34,11.24,8.84,9.14,11.24,3.74,2.44,2.94,7.04,8.64,6.04,4.54,2.94,0.04,-0.36,2.94,6.34,8.14,5.34,2.64,0.94,0.14,0.04,6.24,11.64,13.94,10.04,7.24,6.04,4.94,4.54,10.34,15.34,17.44,14.34,12.74,9.44,5.14,1.94,3.84,7.94,10.44,7.74,4.24,4.14,3.74,3.24,5.84,9.24,10.24,9.94
UWND,-0.2,0.1,0.3,0.2,-0.6,-1.0,-0.9,-0.8,-1.8,-0.8,2.0,0.1,-1.0,-0.3,4.0,7.1,8.2,4.8,2.1,0.8,-3.2,-3.4,-4.4,-2.3,-2.6,-1.4,-1.7,-0.7,-1.1,-2.1,-1.9,-1.3,-0.8,-1.2,-0.7,-1.1,-1.4,-1.7,-1.7,-1.8,-2.0,-1.1,-1.3,1.6,0.0,2.5,5.3,5.4,5.1,6.5,6.1,4.8,1.9,-0.5,-2.1,-3.0,-4.4,-4.8,-4.0,-4.7,-4.3
VWND,0.2,2.2,3.0,5.1,4.9,5.6,6.1,6.2,7.2,7.8,10.2,8.4,9.8,9.4,7.1,3.1,-1.3,-4.3,-3.3,-2.9,-2.1,-1.8,-1.7,-3.4,-2.4,-3.8,-3.5,-3.1,-2.4,-0.9,0.6,1.7,2.7,3.2,4.3,5.1,4.6,5.0,5.3,5.1,5.0,7.1,8.3,8.8,6.2,6.3,0.0,0.4,0.4,-0.3,-0.7,-1.4,-1.5,-0.8,-0.9,-0.1,1.0,3.6,-0.8,-0.4,0.5
WSPD,0.28284271247461906,2.202271554554524,3.014962686336267,5.103920062069938,4.9365980188789935,5.688585061331157,6.166036003787198,6.251399843235114,7.42159012611179,7.840918313565063,10.394229168149026,8.400595217006948,9.850888284819803,9.404786015641186,8.149233092751734,7.747257579298625,8.302409288875127,6.444377394287209,3.9115214431215892,3.0083217912982647,3.8275318418009276,3.8470768123342687,4.7169905660283025,4.104875150354758,3.5383612025908264,4.049691346263317,3.891015291668744,3.178049716414141,2.640075756488817,2.2847319317591728,1.9924858845171274,2.1400934559032696,2.816025568065745,3.417601498127013,4.356604182158392,5.217278984298233,4.808326112068523,5.281098370604358,5.565968020030298,5.408326913195984,5.385164807134504,7.1847059786744225,8.40119039184329,8.94427190999916,6.2,6.777905281132217,5.3,5.414794548272353,5.115662224971465,6.5069193939989765,6.1400325732035,5.0,2.420743687382041,0.9433981132056605,2.2847319317591728,3.0016662039607267,4.512205669071391,6.0,4.079215610874228,4.7169905660283025,4.328972164382672
