,2014-03-27 12:00:00,2014-03-27 15:00:00,2014-03-27 18:00:00,2014-03-27 21:00:00,2014-03-28 00:00:00,2014-03-28 03:00:00,2014-03-28 06:00:00,2014-03-28 09:00:00,2014-03-28 12:00:00,2014-03-28 15:00:00,2014-03-28 18:00:00,2014-03-28 21:00:00,2014-03-29 00:00:00,2014-03-29 03:00:00,2014-03-29 06:00:00,2014-03-29 09:00:00,2014-03-29 12:00:00,2014-03-29 15:00:00,2014-03-29 18:00:00,2014-03-29 21:00:00,2014-03-30 00:00:00,2014-03-30 03:00:00,2014-03-30 06:00:00,2014-03-30 09:00:00,2014-03-30 12:00:00,2014-03-30 15:00:00,2014-03-30 18:00:00,2014-03-30 21:00:00,2014-03-31 00:00:00,2014-03-31 03:00:00,2014-03-31 06:00:00,2014-03-31 09:00:00,2014-03-31 12:00:00,2014-03-31 15:00:00,2014-03-31 18:00:00,2014-03-31 21:00:00,2014-04-01 00:00:00,2014-04-01 03:00:00,2014-04-01 06:00:00,2014-04-01 09:00:00,2014-04-01 12:00:00,2014-04-01 15:00:00,2014-04-01 18:00:00,2014-04-01 21:00:00,2014-04-02 00:00:00,2014-04-02 03:00:00,2014-04-02 06:00:00,2014-04-02 09:00:00,2014-04-02 12:00:00,2014-04-02 15:00:00,2014-04-02 18:00:00,2014-04-02 21:00:00,2014-04-03 00:00:00,2014-04-03 03:00:00,2014-04-03 06:00:00,2014-04-03 09:00:00,2014-04-03 12:00:00,2014-04-03 15:00:00,2014-04-03 18:00:00,2014-04-03 21:00:00,2014-04-04 00:00:00
DWPC,0.32,1.82,5.95,7.12,7.44,8.12,10.0,4.01,3.48,2.14,2.77,3.83,3.68,2.59,-1.76,-1.99,-2.09,-1.7,-1.0,-1.35,-1.92,-3.03,-4.88,-6.01,-6.01,-4.21,-0.96,1.78,3.88,3.64,3.4,3.1,2.51,3.18,4.26,5.65,8.02,8.15,8.41,8.15,-0.16,-1.77,-0.55,0.71,1.13,0.09,-0.33,0.73,2.66,2.32,4.58,3.5,4.09,4.34,3.4,1.45,1.91,0.97,1.48,1.27,0.36
HCLD,48.0,55.0,57.0,88.0,76.0,73.0,1.0,0.0,0.0,0.0,22.0,33.0,57.0,89.0,99.0,99.0,99.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,55.0,77.0,87.0,75.0,30.0,78.0,9.0,1.0,44.0,0.0,0.0,0.0,0.0,0.0,33.0,45.0,31.0,91.0,99.0,99.0,99.0,99.0,98.0,98.0,99.0,97.0,50.0,22.0,0.0,0.0
LCLD,100.0,100.0,98.0,92.0,98.0,86.0,92.0,82.0,54.0,76.0,92.0,79.0,15.0,56.0,14.0,33.0,7.0,22.0,8.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,6.0,64.0,82.0,96.0,68.0,95.0,65.0,80.0,98.0,85.0,89.0,98.0,86.0,94.0,38.0
MCLD,100.0,93.0,83.0,8.0,24.0,25.0,1.0,0.0,0.0,0.0,0.0,3.0,49.0,72.0,100.0,100.0,100.0,31.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,41.0,23.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,55.0,97.0,98.0,100.0,91.0,97.0,64.0,22.0,62.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,1.31,1.73,0.06,0.61,1.05,0.7,0.09,0.02,0.1,0.05,0.01,0.0,0.0,0.12,1.43,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,5.52,2.39,1.91,1.74,0.84,0.68,1.1,0.39,0.16,0.21,0.12,0.1,0.01
PRES,985.5,983.3,981.2,978.8,977.1,975.4,975.1,978.4,981.3,985.9,988.3,988.6,989.3,992.3,992.6,990.7,992.2,994.3,994.4,994.2,995.4,997.1,996.8,996.2,996.3,996.5,994.6,991.5,990.3,990.7,989.9,989.0,988.4,988.5,984.7,981.6,981.7,981.8,980.8,981.4,983.8,986.4,986.8,987.0,988.5,989.1,989.3,988.1,988.3,988.2,986.2,984.5,983.5,982.6,981.9,981.3,982.4,984.2,985.4,986.6,988.5
TMPC,2.04,4.14,9.24,10.54,9.14,8.84,10.74,6.34,4.54,5.04,7.54,9.44,7.04,5.24,1.74,-0.06,-0.06,2.34,6.14,7.94,4.74,1.24,-0.86,-1.06,-0.86,5.74,11.24,13.74,9.64,6.94,5.84,4.94,4.74,10.74,15.84,17.84,14.34,11.84,10.54,9.34,4.14,5.54,9.14,11.34,8.54,5.34,5.34,5.94,4.34,4.04,6.54,5.04,5.24,5.14,4.44,2.74,2.94,2.44,4.34,4.44,3.04
UWND,-3.8,-0.8,1.8,0.0,-1.2,1.1,4.1,7.6,6.0,4.0,1.2,-1.6,-2.4,-3.9,-3.5,-3.0,-0.7,-0.5,-0.1,0.2,-0.7,-2.0,-1.6,-1.2,-0.1,-0.5,0.2,0.0,-0.6,-0.6,-0.1,-0.1,-1.1,0.2,-1.0,0.3,0.4,0.9,2.4,5.4,6.0,6.9,7.2,6.3,2.4,-0.1,-1.4,-3.1,-4.4,-5.3,-2.7,-4.3,-4.1,-3.1,-2.5,-1.8,-1.3,-0.5,-0.6,-0.4,-0.8
VWND,6.3,7.4,8.7,7.9,8.1,8.7,6.5,2.8,1.0,-3.5,-2.6,-2.3,-2.3,-3.3,-3.6,-5.4,-5.2,-6.0,-4.9,-4.6,-3.1,-2.0,-0.9,0.8,2.1,3.1,4.5,5.5,4.7,5.1,5.0,4.8,5.0,7.1,8.8,9.6,6.4,7.3,6.4,2.8,1.7,1.5,1.4,-0.1,-0.6,-1.4,-0.9,-2.2,-2.7,-0.9,-3.0,-3.4,-2.1,-2.9,-4.3,-4.8,-4.7,-6.0,-6.2,-6.5,-4.8
WSPD,7.357309290766564,7.443117626371358,8.884255736976508,7.9,8.188406438373708,8.7692645073575,7.6850504227363405,8.099382692526634,6.082762530298219,5.315072906367325,2.863564212655271,2.80178514522438,3.324154027718932,5.10881590977792,5.020956084253277,6.177378084592201,5.246903848937962,6.020797289396148,4.901020301937139,4.604345773288535,3.178049716414141,2.8284271247461903,1.8357559750685821,1.4422205101855958,2.1023796041628637,3.1400636936215167,4.504442251822083,5.5,4.738143096192854,5.1351728305871065,5.000999900019995,4.801041553663121,5.119570294468081,7.102816342831905,8.856635930193812,9.604686356149273,6.412487816752559,7.355270219373317,6.835202996254026,6.082762530298219,6.236184731067546,7.061161377563892,7.3348483283569,6.300793600809345,2.4738633753705965,1.40356688476182,1.6643316977093237,3.801315561749643,5.162363799656124,5.375872022286245,4.036087214122113,5.481788029466298,4.606517122512408,4.244997055358225,4.973932046178355,5.126402247190518,4.876474136094644,6.020797289396148,6.228964600958975,6.512296062065975,4.866210024238575
