,2012-07-27 12:00:00,2012-07-27 15:00:00,2012-07-27 18:00:00,2012-07-27 21:00:00,2012-07-28 00:00:00,2012-07-28 03:00:00,2012-07-28 06:00:00,2012-07-28 09:00:00,2012-07-28 12:00:00,2012-07-28 15:00:00,2012-07-28 18:00:00,2012-07-28 21:00:00,2012-07-29 00:00:00,2012-07-29 03:00:00,2012-07-29 06:00:00,2012-07-29 09:00:00,2012-07-29 12:00:00,2012-07-29 15:00:00,2012-07-29 18:00:00,2012-07-29 21:00:00,2012-07-30 00:00:00,2012-07-30 03:00:00,2012-07-30 06:00:00,2012-07-30 09:00:00,2012-07-30 12:00:00,2012-07-30 15:00:00,2012-07-30 18:00:00,2012-07-30 21:00:00,2012-07-31 00:00:00,2012-07-31 03:00:00,2012-07-31 06:00:00,2012-07-31 09:00:00,2012-07-31 12:00:00,2012-07-31 15:00:00,2012-07-31 18:00:00,2012-07-31 21:00:00,2012-08-01 00:00:00,2012-08-01 03:00:00,2012-08-01 06:00:00,2012-08-01 09:00:00,2012-08-01 12:00:00,2012-08-01 15:00:00,2012-08-01 18:00:00,2012-08-01 21:00:00,2012-08-02 00:00:00,2012-08-02 03:00:00,2012-08-02 06:00:00,2012-08-02 09:00:00,2012-08-02 12:00:00,2012-08-02 15:00:00,2012-08-02 18:00:00,2012-08-02 21:00:00,2012-08-03 00:00:00,2012-08-03 03:00:00,2012-08-03 06:00:00,2012-08-03 09:00:00,2012-08-03 12:00:00,2012-08-03 15:00:00,2012-08-03 18:00:00,2012-08-03 21:00:00,2012-08-04 00:00:00
DWPC,21.0,24.69,22.52,22.14,21.28,19.02,18.11,17.61,17.88,18.42,20.07,21.02,21.74,18.88,16.61,13.45,15.91,19.61,21.35,22.65,23.27,21.11,20.5,20.39,19.88,22.6,24.79,25.73,26.07,24.53,23.93,22.19,21.22,23.48,24.57,24.51,24.32,21.5,20.04,18.3,19.95,22.59,22.97,23.11,24.05,20.44,20.3,19.94,20.12,22.64,24.41,24.31,23.82,21.38,20.21,18.98,18.44,19.65,19.61,20.32,20.66
HCLD,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,89.0,71.0,24.0,48.0,20.0,44.0,0.0,0.0,2.0,20.0,0.0,0.0,0.0,0.0,0.0,24.0,40.0,76.0,27.0,95.0,29.0,85.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,100.0,82.0,68.0,0.0,8.0,21.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,1.0,29.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,74.0,97.0,59.0,57.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,84.0,2.0,13.0,55.0,24.0,0.0,14.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,6.0,2.0,6.0,58.0,47.0,11.0,0.0,0.0,1.0,3.0,2.0,0.0,7.0,1.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,-9999.0,0.0,12.0,76.0,0.0,0.0,0.0,0.0,58.0,54.0,70.0,37.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,4.16,1.32,0.85,0.05,0.0,0.0,0.0,0.06,0.08,0.12,0.13,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.83,4.83,0.11,0.03,0.02,0.01,0.0,2.13,5.55,0.11,0.0,0.6,0.65,0.0,0.0,0.0,0.0,0.0,0.01,0.16,0.19,0.05,0.0,0.0,0.4,0.8,0.0,0.23,0.09,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.02
PRES,984.2,983.3,984.5,984.9,985.8,987.2,987.8,988.9,989.8,991.1,991.3,990.9,990.6,991.5,991.5,991.1,991.7,991.5,990.7,988.9,988.1,988.3,987.6,986.1,986.9,986.8,985.7,984.2,983.5,984.0,983.5,983.9,983.5,983.4,983.2,982.9,983.1,984.4,984.2,985.0,986.0,986.2,985.7,984.3,984.4,984.0,983.1,982.4,982.1,982.1,981.0,980.9,981.4,982.5,982.5,983.7,985.7,987.5,987.8,988.5,988.7
TMPC,21.24,26.74,27.44,25.64,23.34,19.54,18.44,17.84,18.64,19.74,22.84,24.64,23.44,19.34,17.04,13.94,16.94,22.54,25.94,26.94,25.24,21.84,21.54,20.84,20.14,24.44,27.84,29.94,27.64,25.24,24.44,22.94,22.14,27.14,28.84,28.34,26.14,22.04,20.54,18.74,20.34,25.14,27.34,28.14,26.54,21.64,20.94,20.34,20.34,24.74,27.04,28.04,25.74,21.84,20.54,19.24,18.74,22.84,24.74,24.94,22.44
UWND,2.3,2.9,4.5,4.2,2.5,2.2,1.8,1.7,0.8,0.8,0.7,0.6,-0.9,-1.7,-1.6,-1.1,-1.3,-1.3,-0.5,-0.8,-0.6,-1.4,-0.6,-0.9,-0.5,-0.2,0.2,1.2,0.7,1.0,1.5,0.3,2.5,2.7,3.5,3.2,1.6,1.0,0.8,0.8,0.9,1.4,1.9,0.7,1.1,1.2,1.0,1.0,1.5,2.1,4.6,5.2,3.2,2.5,2.1,2.2,2.5,2.3,1.6,1.7,-0.8
VWND,1.1,0.8,0.1,-2.5,-1.8,-1.8,-2.0,-2.2,-2.3,-2.2,-2.3,-2.7,-1.8,-1.0,-0.9,-0.7,-0.7,0.8,1.6,1.6,2.0,2.2,2.3,2.4,3.0,2.7,2.8,1.7,1.8,1.5,0.2,2.8,0.7,-0.6,1.2,-1.2,-2.2,-2.2,-2.0,-1.2,-1.4,-1.1,-0.3,-0.7,0.3,1.6,2.0,2.0,2.5,1.8,-0.2,-1.8,-1.6,-1.8,-1.8,-1.6,-1.6,-3.4,-2.9,-3.1,-2.5
WSPD,2.5495097567963922,3.0083217912982647,4.50111097397076,4.887739763939975,3.0805843601498726,2.8425340807103794,2.6907248094147422,2.7802877548915688,2.435159132377184,2.340939982143925,2.4041630560342613,2.7658633371878665,2.012461179749811,1.972308292331602,1.8357559750685821,1.3038404810405297,1.47648230602334,1.5264337522473748,1.6763054614240211,1.788854381999832,2.08806130178211,2.6076809620810595,2.3769728648009423,2.563201123595259,3.0413812651491097,2.7073972741361767,2.80713376952364,2.080865204668481,1.9313207915827966,1.8027756377319946,1.5132745950421556,2.8160255680657444,2.596150997149434,2.7658633371878665,3.6999999999999997,3.417601498127013,2.720294101747089,2.4166091947189146,2.154065922853802,1.4422205101855958,1.6643316977093237,1.7804493814764855,1.9235384061671343,0.9899494936611665,1.140175425099138,2.0,2.23606797749979,2.23606797749979,2.9154759474226504,2.7658633371878665,4.604345773288535,5.502726596879042,3.577708763999664,3.0805843601498726,2.7658633371878665,2.720294101747089,2.968164415931166,4.104875150354758,3.312099032335839,3.5355339059327378,2.6248809496813377
