,2013-06-21 12:00:00,2013-06-21 15:00:00,2013-06-21 18:00:00,2013-06-21 21:00:00,2013-06-22 00:00:00,2013-06-22 03:00:00,2013-06-22 06:00:00,2013-06-22 09:00:00,2013-06-22 12:00:00,2013-06-22 15:00:00,2013-06-22 18:00:00,2013-06-22 21:00:00,2013-06-23 00:00:00,2013-06-23 03:00:00,2013-06-23 06:00:00,2013-06-23 09:00:00,2013-06-23 12:00:00,2013-06-23 15:00:00,2013-06-23 18:00:00,2013-06-23 21:00:00,2013-06-24 00:00:00,2013-06-24 03:00:00,2013-06-24 06:00:00,2013-06-24 09:00:00,2013-06-24 12:00:00,2013-06-24 15:00:00,2013-06-24 18:00:00,2013-06-24 21:00:00,2013-06-25 00:00:00,2013-06-25 03:00:00,2013-06-25 06:00:00,2013-06-25 09:00:00,2013-06-25 12:00:00,2013-06-25 15:00:00,2013-06-25 18:00:00,2013-06-25 21:00:00,2013-06-26 00:00:00,2013-06-26 03:00:00,2013-06-26 06:00:00,2013-06-26 09:00:00,2013-06-26 12:00:00,2013-06-26 15:00:00,2013-06-26 18:00:00,2013-06-26 21:00:00,2013-06-27 00:00:00,2013-06-27 03:00:00,2013-06-27 06:00:00,2013-06-27 09:00:00,2013-06-27 12:00:00,2013-06-27 15:00:00,2013-06-27 18:00:00,2013-06-27 21:00:00,2013-06-28 00:00:00,2013-06-28 03:00:00,2013-06-28 06:00:00,2013-06-28 09:00:00,2013-06-28 12:00:00,2013-06-28 15:00:00,2013-06-28 18:00:00,2013-06-28 21:00:00,2013-06-29 00:00:00
DWPC,19.55,21.7,21.32,21.69,23.06,21.25,20.52,20.2,20.65,22.37,23.08,23.73,24.53,21.52,20.57,19.55,20.24,21.83,21.02,21.35,22.78,20.89,19.74,18.89,19.12,21.34,23.32,22.7,24.42,21.97,20.38,20.12,20.93,23.2,23.1,23.03,24.1,21.73,20.63,20.47,21.14,22.35,21.72,23.41,24.69,22.46,22.39,22.03,22.32,24.18,25.13,25.77,25.99,23.68,23.24,22.64,23.1,21.38,20.29,20.57,19.81
HCLD,2.0,33.0,95.0,73.0,47.0,20.0,26.0,41.0,39.0,22.0,8.0,24.0,64.0,80.0,76.0,30.0,26.0,33.0,57.0,27.0,23.0,2.0,28.0,10.0,34.0,0.0,0.0,2.0,42.0,17.0,25.0,7.0,15.0,92.0,38.0,1.0,9.0,27.0,51.0,3.0,21.0,21.0,91.0,97.0,53.0,29.0,59.0,97.0,99.0,99.0,95.0,60.0,100.0,91.0,67.0,99.0,57.0,1.0,1.0,0.0,0.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
MCLD,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,63.0,29.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,58.0,37.0,45.0,18.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.16,0.0,0.0,0.74,0.0,0.0,0.0,0.0,0.0,0.0,4.15,0.77,0.12,0.01,3.32,0.31,0.05,0.03,0.12,0.0,0.0,0.0,0.0,0.0,0.0,1.86,0.0,0.0,0.0,0.0,1.18,1.23,0.8,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.33,4.69,3.43,0.0,0.0,0.7,2.77,0.0,4.38,4.48,2.74,0.97,0.0,0.26,0.27
PRES,993.3,993.5,992.7,990.1,990.5,990.3,991.4,991.2,991.6,991.4,990.1,989.9,989.9,989.3,989.2,989.7,989.8,990.5,990.0,988.3,987.8,988.7,989.4,988.7,989.9,990.3,989.7,988.1,988.0,988.0,987.1,987.7,988.6,987.9,987.2,985.6,984.7,985.0,984.7,983.9,984.8,985.3,983.7,983.1,982.7,983.1,982.3,982.0,982.9,983.0,982.1,981.5,981.9,980.7,979.4,977.8,978.3,977.7,977.9,978.0,979.7
TMPC,20.94,25.84,29.44,29.64,25.84,22.44,21.24,20.74,21.84,27.04,30.04,29.54,27.64,23.24,21.64,20.24,21.24,26.64,29.24,29.14,26.54,22.64,21.34,20.64,21.24,26.64,28.84,29.94,28.24,24.34,23.14,21.54,22.14,26.94,30.84,31.14,28.14,24.44,24.04,22.74,22.94,27.74,30.24,29.64,28.44,25.64,23.34,22.64,22.94,27.24,31.24,31.54,27.34,24.54,24.44,23.24,23.74,26.54,27.04,26.44,22.84
UWND,-1.0,-0.7,0.1,0.6,0.9,-0.1,0.3,0.6,1.0,1.6,1.8,1.3,0.8,-0.5,0.0,0.7,0.5,1.0,1.2,0.7,-0.1,-0.6,0.4,0.9,0.9,1.7,2.8,2.8,1.3,0.5,1.1,2.0,1.7,1.1,2.5,2.3,0.9,0.6,1.4,1.9,1.5,3.0,3.1,2.5,1.4,0.9,2.3,3.2,3.2,4.2,4.4,4.1,0.2,0.7,2.8,2.2,2.5,3.8,4.9,4.7,2.8
VWND,2.9,3.5,4.3,5.4,3.6,3.5,2.7,3.0,2.9,3.4,5.0,1.9,1.1,3.0,3.4,2.4,2.6,3.6,4.0,4.2,3.0,3.5,3.3,3.3,3.4,4.2,3.5,3.8,1.8,3.0,3.5,2.7,2.0,3.5,3.6,4.3,3.4,3.4,3.9,3.8,3.3,3.6,4.5,3.8,3.2,3.6,3.2,2.4,2.5,2.8,1.7,-0.7,0.0,1.5,1.3,2.3,0.7,-3.3,-2.9,-3.5,-4.7
WSPD,3.0675723300355937,3.5693136595149495,4.301162633521313,5.43323108288245,3.710795063055895,3.5014282800023193,2.716615541441225,3.059411708155671,3.0675723300355937,3.757658845611187,5.314132102234569,2.3021728866442674,1.3601470508735445,3.0413812651491097,3.4,2.5,2.6476404589747453,3.736308338453881,4.17612260356422,4.257933771208753,3.0016662039607267,3.5510561809129406,3.324154027718932,3.420526275297414,3.517101079013795,4.531004303683677,4.4821869662029945,4.720169488482378,2.220360331117452,3.0413812651491097,3.6687872655688283,3.3600595232822887,2.6248809496813372,3.6687872655688283,4.382921400162226,4.876474136094643,3.517101079013795,3.4525353003264136,4.1436698710201325,4.2485291572496005,3.6249137920783716,4.686149805543993,5.4644304369257,4.548626166217663,3.492849839314596,3.710795063055895,3.9408120990476063,4.0,4.060788100849391,5.047771785649585,4.7169905660283025,4.159326868617084,0.2,1.6552945357246849,3.087069808086626,3.1827660925679098,2.596150997149434,5.032891812864648,5.693856338194704,5.860034129593445,5.470831746635972
