,2019-07-31 12:00:00,2019-07-31 15:00:00,2019-07-31 18:00:00,2019-07-31 21:00:00,2019-08-01 00:00:00,2019-08-01 03:00:00,2019-08-01 06:00:00,2019-08-01 09:00:00,2019-08-01 12:00:00,2019-08-01 15:00:00,2019-08-01 18:00:00,2019-08-01 21:00:00,2019-08-02 00:00:00,2019-08-02 03:00:00,2019-08-02 06:00:00,2019-08-02 09:00:00,2019-08-02 12:00:00,2019-08-02 15:00:00,2019-08-02 18:00:00,2019-08-02 21:00:00,2019-08-03 00:00:00,2019-08-03 03:00:00,2019-08-03 06:00:00,2019-08-03 09:00:00,2019-08-03 12:00:00,2019-08-03 15:00:00,2019-08-03 18:00:00,2019-08-03 21:00:00,2019-08-04 00:00:00,2019-08-04 03:00:00,2019-08-04 06:00:00,2019-08-04 09:00:00,2019-08-04 12:00:00,2019-08-04 15:00:00,2019-08-04 18:00:00,2019-08-04 21:00:00,2019-08-05 00:00:00,2019-08-05 03:00:00,2019-08-05 06:00:00,2019-08-05 09:00:00,2019-08-05 12:00:00,2019-08-05 15:00:00,2019-08-05 18:00:00,2019-08-05 21:00:00,2019-08-06 00:00:00,2019-08-06 03:00:00,2019-08-06 06:00:00,2019-08-06 09:00:00,2019-08-06 12:00:00,2019-08-06 15:00:00,2019-08-06 18:00:00,2019-08-06 21:00:00,2019-08-07 00:00:00,2019-08-07 03:00:00,2019-08-07 06:00:00,2019-08-07 09:00:00,2019-08-07 12:00:00,2019-08-07 15:00:00,2019-08-07 18:00:00,2019-08-07 21:00:00,2019-08-08 00:00:00
DWPC,13.16,16.49,16.71,17.9,18.25,15.52,11.12,10.74,12.7,17.96,18.92,19.81,20.29,16.82,15.73,13.23,13.39,17.82,17.13,17.55,18.62,15.67,14.47,13.66,13.69,16.94,17.4,18.65,18.89,16.45,15.54,14.96,15.6,18.47,18.73,19.27,20.9,18.36,17.0,16.71,17.11,19.51,19.3,19.54,20.17,16.67,15.84,15.39,16.52,20.04,22.19,22.34,22.44,20.0,19.84,19.1,19.43,21.84,22.09,23.41,23.58
HCLD,0.0,0.0,0.0,0.0,25.0,83.0,72.0,2.0,1.0,0.0,0.0,0.0,0.0,33.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,42.0,0.0,0.0,0.0,0.0,0.0,33.0,90.0,95.0,67.0,33.0,0.0,0.0,0.0,0.0,43.0,35.0,8.0,54.0,88.0,73.0,0.0,50.0,35.0,68.0,0.0,15.0
LCLD,0.0,0.0,0.0,33.0,17.0,3.0,1.0,0.0,0.0,0.0,21.0,77.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,4.0,0.0,0.0,16.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,24.0,20.0,16.0,0.0,0.0,0.0,0.0,0.0,8.0,35.0,18.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,33.0,17.0
PRCP,0.0,0.0,0.0,0.04,0.03,0.02,0.0,0.0,0.0,0.0,0.2,0.14,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.82,0.89,0.52,0.0,0.0,0.0,0.0,0.02,1.35,1.64,4.09
PRES,993.5,993.7,993.2,992.9,992.5,993.3,992.9,992.9,993.9,994.5,993.4,992.6,991.8,993.0,992.0,991.9,993.3,992.7,992.0,990.9,990.6,991.0,990.9,990.8,991.6,992.5,991.0,990.0,989.5,990.7,990.7,990.4,991.0,992.2,990.9,990.0,989.5,990.9,990.5,990.2,990.9,991.5,990.5,989.3,988.7,989.1,989.0,988.4,988.8,989.6,988.6,987.1,986.1,987.1,986.5,985.9,986.7,986.4,985.4,983.9,983.1
TMPC,14.94,20.34,22.34,22.44,20.94,16.74,13.24,12.34,13.74,20.54,24.24,24.04,22.44,18.14,16.64,14.44,14.54,20.74,23.84,24.44,21.74,17.24,15.54,14.64,14.74,20.74,24.04,24.74,22.24,18.14,16.84,16.24,16.74,22.14,25.14,25.84,24.04,19.94,18.04,17.44,17.64,22.24,25.24,25.94,23.44,18.84,17.34,16.74,17.74,23.14,25.44,26.94,24.44,21.44,20.74,19.84,20.14,24.74,23.74,25.34,25.64
UWND,-1.9,-2.4,-0.8,-0.9,-0.8,-2.5,-1.9,-1.4,-1.3,-1.5,-3.4,-1.8,-2.0,-1.9,-2.7,-2.8,-1.9,-3.1,-2.4,-1.9,-1.5,-2.2,-1.8,-1.8,-1.8,-2.1,-2.1,-1.9,-1.8,-1.2,-0.7,-1.0,-0.8,-0.6,-1.1,-0.9,-0.5,-0.2,-1.6,-1.5,-1.6,-1.7,-1.8,-1.7,-2.1,-2.0,-0.4,0.7,1.0,2.0,2.1,2.9,2.2,1.0,1.1,1.6,2.1,2.8,1.0,1.9,2.0
VWND,-1.7,-2.5,-3.7,-3.6,-2.6,-2.3,-2.3,-2.1,-2.6,-3.4,-1.4,-2.8,-2.6,-1.9,-1.3,-1.6,-1.9,-1.8,-1.4,-2.1,-2.3,-2.3,-2.4,-1.9,-2.1,-1.7,-1.9,-2.6,-2.2,-1.7,-2.4,-2.1,-1.9,-2.4,-2.0,-2.3,-1.6,-2.0,-1.4,-1.4,-1.4,-0.8,-1.0,-0.6,0.1,1.4,1.5,1.2,1.4,1.0,1.1,0.8,0.5,0.8,2.4,2.4,2.0,2.9,1.0,2.2,1.7
WSPD,2.5495097567963922,3.4655446902326914,3.78549864614954,3.710795063055895,2.7202941017470885,3.3970575502926055,2.9832867780352594,2.5238858928247927,2.906888370749727,3.716180835212409,3.676955262170047,3.3286633954186473,3.2802438933713454,2.6870057685088806,2.9966648127543394,3.2249030993194197,2.6870057685088806,3.5846896657869842,2.778488797889961,2.831960451701259,2.745906043549196,3.1827660925679098,3.0,2.6172504656604803,2.7658633371878665,2.701851217221259,2.831960451701259,3.2202484376209237,2.8425340807103794,2.080865204668481,2.5,2.3259406699226015,2.0615528128088303,2.4738633753705965,2.2825424421026654,2.4698178070456938,1.6763054614240211,2.009975124224178,2.12602916254693,2.0518284528683193,2.12602916254693,1.8788294228055935,2.0591260281974,1.8027756377319946,2.1023796041628637,2.4413111231467406,1.5524174696260025,1.3892443989449805,1.7204650534085253,2.23606797749979,2.3706539182259396,3.0083217912982647,2.2561028345356955,1.2806248474865698,2.640075756488817,2.8844410203711917,2.9,4.031128874149275,1.4142135623730951,2.906888370749727,2.6248809496813372
