,2014-06-04 12:00:00,2014-06-04 15:00:00,2014-06-04 18:00:00,2014-06-04 21:00:00,2014-06-05 00:00:00,2014-06-05 03:00:00,2014-06-05 06:00:00,2014-06-05 09:00:00,2014-06-05 12:00:00,2014-06-05 15:00:00,2014-06-05 18:00:00,2014-06-05 21:00:00,2014-06-06 00:00:00,2014-06-06 03:00:00,2014-06-06 06:00:00,2014-06-06 09:00:00,2014-06-06 12:00:00,2014-06-06 15:00:00,2014-06-06 18:00:00,2014-06-06 21:00:00,2014-06-07 00:00:00,2014-06-07 03:00:00,2014-06-07 06:00:00,2014-06-07 09:00:00,2014-06-07 12:00:00,2014-06-07 15:00:00,2014-06-07 18:00:00,2014-06-07 21:00:00,2014-06-08 00:00:00,2014-06-08 03:00:00,2014-06-08 06:00:00,2014-06-08 09:00:00,2014-06-08 12:00:00,2014-06-08 15:00:00,2014-06-08 18:00:00,2014-06-08 21:00:00,2014-06-09 00:00:00,2014-06-09 03:00:00,2014-06-09 06:00:00,2014-06-09 09:00:00,2014-06-09 12:00:00,2014-06-09 15:00:00,2014-06-09 18:00:00,2014-06-09 21:00:00,2014-06-10 00:00:00,2014-06-10 03:00:00,2014-06-10 06:00:00,2014-06-10 09:00:00,2014-06-10 12:00:00,2014-06-10 15:00:00,2014-06-10 18:00:00,2014-06-10 21:00:00,2014-06-11 00:00:00,2014-06-11 03:00:00,2014-06-11 06:00:00,2014-06-11 09:00:00,2014-06-11 12:00:00,2014-06-11 15:00:00,2014-06-11 18:00:00,2014-06-11 21:00:00,2014-06-12 00:00:00
DWPC,18.49,19.98,20.76,20.34,19.94,16.78,13.23,11.84,11.96,13.09,13.28,13.59,15.24,11.86,10.61,10.65,11.98,14.68,15.84,16.64,17.66,15.38,14.12,12.62,11.87,12.28,13.65,15.42,17.43,16.41,15.96,15.99,17.4,19.28,19.94,19.2,15.59,13.0,10.41,9.41,10.9,14.99,17.05,17.67,18.18,15.72,13.36,11.87,12.54,17.18,18.38,18.34,19.21,17.75,16.8,16.22,16.77,19.35,20.27,20.59,21.23
HCLD,100.0,100.0,88.0,34.0,0.0,0.0,0.0,0.0,0.0,7.0,33.0,94.0,100.0,97.0,3.0,84.0,16.0,0.0,0.0,35.0,19.0,30.0,6.0,51.0,99.0,99.0,99.0,99.0,99.0,98.0,72.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,75.0,51.0,45.0,16.0,72.0,78.0,76.0,94.0,96.0,87.0,63.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,51.0,51.0
LCLD,10.0,28.0,14.0,3.0,3.0,41.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,1.0,13.0,13.0,1.0,1.0,32.0,84.0,53.0,19.0,11.0,1.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,12.0,0.0,0.0
MCLD,68.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,74.0,87.0,31.0,0.0,0.0,30.0,62.0,21.0,77.0,64.0,100.0,79.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,1.48,1.23,0.13,0.14,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.02,0.31,2.5,2.08,5.72,0.35,1.75,6.8,0.04,0.0,0.0,0.0,0.0,0.0,0.14,0.08,0.0,0.0,0.0,0.0,0.0,0.13,1.0,0.04,0.0,0.0,0.0,0.0,0.0,0.07,1.88,0.0
PRES,983.0,979.2,979.7,979.2,980.5,982.8,983.4,983.8,985.2,985.6,986.2,985.1,986.0,986.6,986.5,987.0,987.8,987.9,987.6,987.0,986.8,989.0,987.8,989.1,989.0,988.8,987.9,985.6,984.9,985.5,984.3,982.6,982.4,983.1,982.1,980.2,980.6,983.1,983.2,983.8,984.4,985.1,983.8,982.6,982.8,984.1,983.9,983.8,985.0,985.8,984.5,983.8,984.4,985.1,984.5,984.3,985.0,984.8,983.8,982.7,981.8
TMPC,20.14,22.44,26.54,27.24,22.94,18.24,14.94,13.54,14.24,19.24,22.94,22.74,20.54,16.44,13.84,14.84,15.14,21.04,24.64,25.64,22.84,17.94,16.24,14.64,15.14,19.44,21.34,21.54,21.54,18.74,16.84,16.44,17.94,20.74,22.34,20.44,16.34,13.84,11.34,10.24,12.14,18.54,23.54,24.44,22.04,17.44,14.84,13.44,14.54,21.14,25.24,25.14,23.04,18.64,17.34,16.64,17.74,23.34,26.94,26.74,25.04
UWND,-3.1,4.8,5.9,2.6,-2.5,-3.0,-2.9,-3.1,-3.6,-4.7,-3.2,-3.3,-1.5,-2.5,-1.2,-1.7,-1.3,-2.3,-2.1,-1.7,-2.4,-2.1,-3.0,-2.0,-2.6,-2.6,-2.5,-2.6,-1.4,-1.4,-1.1,-0.2,-2.6,-1.9,-3.0,-2.2,-1.4,0.7,0.4,-0.1,-1.0,-1.2,-1.9,-1.8,-2.2,-2.1,-1.9,-1.8,-2.1,-2.1,-2.6,-2.9,-2.6,-2.7,-2.2,-2.7,-2.6,-1.7,-0.8,-0.3,-1.0
VWND,2.1,2.8,-1.8,-3.3,-3.8,-2.9,-2.5,-1.8,-2.2,-0.9,0.7,-0.9,0.9,0.6,1.4,1.3,1.4,0.6,1.1,0.8,0.8,1.1,0.6,1.7,0.8,2.3,2.6,2.2,1.4,2.1,0.8,0.5,-0.3,-0.6,-1.3,-6.0,-6.6,-4.3,-3.5,-2.9,-2.1,-2.0,-1.0,-1.8,-1.7,-3.1,-2.7,-2.7,-2.7,-1.5,-1.2,-0.7,-0.6,0.0,0.3,0.8,0.9,2.1,2.6,1.9,2.2
WSPD,3.744329045369811,5.556977595779922,6.168468205316454,4.201190307520001,4.548626166217663,4.172529209005013,3.8288379438153295,3.5846896657869842,4.219004621945797,4.78539444560216,3.2756678708318403,3.420526275297414,1.7492855684535902,2.570992026436488,1.8439088914585773,2.1400934559032696,1.91049731745428,2.3769728648009423,2.3706539182259396,1.8788294228055935,2.5298221281347035,2.3706539182259396,3.059411708155671,2.6248809496813372,2.7202941017470885,3.4713109915419564,3.606937759374287,3.4058772731852804,1.979898987322333,2.5238858928247927,1.3601470508735445,0.5385164807134505,2.6172504656604803,1.9924858845171274,3.269556544854363,6.390618123468183,6.7468511173731995,4.356604182158392,3.5227829907617076,2.9017236257093817,2.3259406699226015,2.33238075793812,2.1470910553583886,2.545584412271571,2.7802877548915688,3.744329045369811,3.3015148038438356,3.2449961479175906,3.420526275297414,2.5806975801127883,2.863564212655271,2.9832867780352594,2.668332812825267,2.7,2.220360331117452,2.816025568065745,2.751363298439521,2.701851217221259,2.7202941017470885,1.9235384061671343,2.4166091947189146
