,2012-04-18 12:00:00,2012-04-18 15:00:00,2012-04-18 18:00:00,2012-04-18 21:00:00,2012-04-19 00:00:00,2012-04-19 03:00:00,2012-04-19 06:00:00,2012-04-19 09:00:00,2012-04-19 12:00:00,2012-04-19 15:00:00,2012-04-19 18:00:00,2012-04-19 21:00:00,2012-04-20 00:00:00,2012-04-20 03:00:00,2012-04-20 06:00:00,2012-04-20 09:00:00,2012-04-20 12:00:00,2012-04-20 15:00:00,2012-04-20 18:00:00,2012-04-20 21:00:00,2012-04-21 00:00:00,2012-04-21 03:00:00,2012-04-21 06:00:00,2012-04-21 09:00:00,2012-04-21 12:00:00,2012-04-21 15:00:00,2012-04-21 18:00:00,2012-04-21 21:00:00,2012-04-22 00:00:00,2012-04-22 03:00:00,2012-04-22 06:00:00,2012-04-22 09:00:00,2012-04-22 12:00:00,2012-04-22 15:00:00,2012-04-22 18:00:00,2012-04-22 21:00:00,2012-04-23 00:00:00,2012-04-23 03:00:00,2012-04-23 06:00:00,2012-04-23 09:00:00,2012-04-23 12:00:00,2012-04-23 15:00:00,2012-04-23 18:00:00,2012-04-23 21:00:00,2012-04-24 00:00:00,2012-04-24 03:00:00,2012-04-24 06:00:00,2012-04-24 09:00:00,2012-04-24 12:00:00,2012-04-24 15:00:00,2012-04-24 18:00:00,2012-04-24 21:00:00,2012-04-25 00:00:00,2012-04-25 03:00:00,2012-04-25 06:00:00,2012-04-25 09:00:00,2012-04-25 12:00:00,2012-04-25 15:00:00,2012-04-25 18:00:00,2012-04-25 21:00:00,2012-04-26 00:00:00
DWPC,5.26,7.74,8.92,9.85,11.26,10.31,8.67,7.43,7.43,9.21,8.99,10.07,12.54,11.68,10.41,9.48,9.93,11.78,7.84,5.69,5.0,3.58,3.35,3.13,2.3,2.5,3.42,3.68,4.01,2.32,0.44,-0.34,0.57,4.11,2.94,3.48,4.72,4.14,2.36,0.15,-0.4,-0.42,-0.11,2.02,5.45,5.53,5.54,5.31,5.22,4.61,3.44,4.1,6.9,8.09,9.81,9.62,10.56,12.0,14.25,15.69,16.88
HCLD,0.0,0.0,44.0,0.0,0.0,0.0,0.0,1.0,1.0,10.0,70.0,94.0,88.0,71.0,87.0,100.0,98.0,97.0,99.0,99.0,87.0,98.0,100.0,98.0,92.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,7.0,51.0,48.0,64.0,26.0,0.0,0.0,0.0,0.0,0.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,18.0,88.0,86.0,80.0,58.0,16.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,-9999.0,20.0,36.0,84.0,22.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,58.0,16.0,6.0,2.0,0.0,0.0,0.0,0.0,6.0,96.0,8.0,0.0,68.0,2.0,21.0,3.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,74.0,58.0,46.0,96.0,99.0,99.0,70.0,42.0,43.0,99.0,83.0,27.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.0,36.0,12.0,4.0,40.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.59,11.95,0.59,0.07,0.01,0.59,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0
PRES,996.3,995.5,993.2,990.3,989.4,989.6,989.2,988.0,987.7,987.7,986.3,983.5,981.7,982.1,980.6,979.4,979.0,980.0,982.2,983.1,985.4,986.2,986.2,986.9,988.5,989.7,989.0,987.8,987.9,990.0,989.3,988.8,989.1,989.0,987.8,987.4,988.8,991.0,990.8,991.1,992.6,993.5,992.3,990.7,990.2,990.6,989.3,988.8,989.9,990.4,988.8,986.7,985.4,985.9,983.9,981.3,980.6,979.4,978.2,976.3,975.7
TMPC,8.94,14.74,18.64,19.94,16.64,13.34,11.94,10.94,10.64,16.84,21.04,21.24,17.94,15.74,14.24,13.24,12.64,13.64,9.54,8.94,8.04,5.84,5.34,4.74,3.94,8.04,11.94,13.34,10.44,6.44,4.34,3.24,3.64,10.24,13.64,12.14,10.34,7.14,5.04,3.44,3.24,9.24,12.44,13.84,11.84,9.34,8.14,6.94,6.94,12.74,16.24,17.94,15.54,12.64,12.94,11.64,11.84,16.14,21.04,22.54,20.64
UWND,-2.5,-0.3,1.0,2.3,1.7,1.5,1.1,1.4,1.1,1.2,1.4,1.2,-0.2,0.0,0.9,1.9,1.8,1.4,0.5,-0.3,0.3,-0.5,-0.8,-1.0,-0.8,-2.1,-1.7,-1.3,-1.5,-2.1,-1.4,-1.5,-1.2,-0.3,0.9,0.3,-1.5,-1.1,-0.3,0.2,0.8,0.9,1.5,2.1,1.8,2.1,2.8,2.9,2.2,0.8,1.8,2.0,0.8,-0.1,-0.6,1.0,1.3,2.6,3.1,3.6,1.5
VWND,2.2,3.2,3.9,4.5,3.3,3.1,3.5,3.6,3.6,4.4,6.3,6.8,4.6,4.5,5.2,3.7,3.0,-1.2,-6.3,-6.7,-6.4,-7.2,-5.9,-5.1,-4.7,-5.0,-4.5,-4.2,-3.1,-2.9,-2.5,-1.9,-1.3,-0.6,-2.3,-3.8,-3.4,-3.1,-3.5,-3.3,-3.3,-4.6,-4.8,-4.6,-1.4,-1.2,-1.4,-2.2,-2.5,-3.7,-2.0,-0.7,2.0,3.0,4.3,5.0,4.6,5.2,5.4,6.1,4.9
WSPD,3.3301651610693423,3.2140317359976396,4.026164427839479,5.053711507397311,3.712142238654117,3.443835071544513,3.6687872655688283,3.862641583165593,3.7643060449437424,4.560701700396552,6.453681120105021,6.905070600652827,4.604345773288535,4.5,5.277309920783504,4.159326868617084,3.4985711369071804,1.8439088914585773,6.319810123729984,6.706713054842886,6.4070273918565395,7.217340230306453,5.953990258641679,5.197114584074513,4.767598976424087,5.423098745182499,4.810405388322278,4.396589587396122,3.443835071544513,3.5805027579936315,2.8653097563788803,2.420743687382041,1.7691806012954132,0.6708203932499369,2.4698178070456938,3.8118237105091834,3.716180835212409,3.2893768406797057,3.5128336140500593,3.3060550509633075,3.395585369269929,4.6872166581031856,5.028916384272063,5.056678751908213,2.280350850198276,2.4186773244895647,3.1304951684997055,3.640054944640259,3.3301651610693423,3.78549864614954,2.6907248094147422,2.118962010041709,2.154065922853802,3.0016662039607267,4.341658669218481,5.0990195135927845,4.780167361086848,5.813776741499454,6.226556030423239,7.083078426785912,5.1244511901275835
