,2016-10-27 12:00:00,2016-10-27 15:00:00,2016-10-27 18:00:00,2016-10-27 21:00:00,2016-10-28 00:00:00,2016-10-28 03:00:00,2016-10-28 06:00:00,2016-10-28 09:00:00,2016-10-28 12:00:00,2016-10-28 15:00:00,2016-10-28 18:00:00,2016-10-28 21:00:00,2016-10-29 00:00:00,2016-10-29 03:00:00,2016-10-29 06:00:00,2016-10-29 09:00:00,2016-10-29 12:00:00,2016-10-29 15:00:00,2016-10-29 18:00:00,2016-10-29 21:00:00,2016-10-30 00:00:00,2016-10-30 03:00:00,2016-10-30 06:00:00,2016-10-30 09:00:00,2016-10-30 12:00:00,2016-10-30 15:00:00,2016-10-30 18:00:00,2016-10-30 21:00:00,2016-10-31 00:00:00,2016-10-31 03:00:00,2016-10-31 06:00:00,2016-10-31 09:00:00,2016-10-31 12:00:00,2016-10-31 15:00:00,2016-10-31 18:00:00,2016-10-31 21:00:00,2016-11-01 00:00:00,2016-11-01 03:00:00,2016-11-01 06:00:00,2016-11-01 09:00:00,2016-11-01 12:00:00,2016-11-01 15:00:00,2016-11-01 18:00:00,2016-11-01 21:00:00,2016-11-02 00:00:00,2016-11-02 03:00:00,2016-11-02 06:00:00,2016-11-02 09:00:00,2016-11-02 12:00:00,2016-11-02 15:00:00,2016-11-02 18:00:00,2016-11-02 21:00:00,2016-11-03 00:00:00,2016-11-03 03:00:00,2016-11-03 06:00:00,2016-11-03 09:00:00,2016-11-03 12:00:00,2016-11-03 15:00:00,2016-11-03 18:00:00,2016-11-03 21:00:00,2016-11-04 00:00:00
DWPC,6.09,5.67,5.64,5.16,4.93,4.63,4.97,5.63,5.87,6.52,7.78,9.56,9.74,12.41,14.59,14.4,13.74,12.78,12.63,13.52,13.64,13.68,13.82,13.6,13.98,11.49,10.96,10.83,9.84,8.18,8.19,11.08,12.71,14.86,15.85,15.33,13.56,10.79,10.88,12.45,12.81,13.74,15.44,15.72,15.89,13.96,13.15,12.05,12.11,12.65,14.07,14.95,16.16,16.56,11.94,8.91,7.04,6.0,6.16,5.9,4.81
HCLD,95.0,76.0,52.0,78.0,86.0,21.0,1.0,11.0,15.0,31.0,39.0,49.0,39.0,20.0,14.0,40.0,48.0,85.0,91.0,95.0,97.0,99.0,67.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,42.0,42.0,54.0,72.0,78.0,94.0,100.0,90.0,77.0,65.0,9.0,41.0,48.0,78.0,98.0,96.0,99.0,99.0,97.0,93.0,78.0,78.0,97.0,99.0,32.0,0.0,0.0,0.0,0.0,0.0
LCLD,98.0,87.0,71.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,92.0,60.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,13.0,9.0,0.0,0.0,0.0,0.0,32.0,78.0,85.0,5.0,72.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,54.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,88.0,88.0,68.0,61.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.02,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.55,0.08,0.0,0.0,0.0,0.11,1.03,0.02,0.05,0.03,3.1,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,993.9,995.1,996.1,995.9,996.5,997.5,997.3,997.3,997.2,997.2,995.3,992.4,992.1,991.9,991.2,990.2,989.8,990.0,988.5,986.9,987.4,987.9,987.7,987.9,989.4,992.0,992.0,991.3,992.3,992.4,991.3,990.2,989.7,989.2,986.4,984.1,984.2,985.6,986.4,987.3,988.9,990.9,990.9,990.8,992.4,993.5,993.9,994.4,995.1,996.5,996.1,996.0,997.4,998.4,999.7,1000.7,1002.6,1004.2,1003.5,1002.2,1002.2
TMPC,9.24,10.54,12.74,13.44,9.64,8.64,7.94,7.34,7.04,11.44,16.74,18.44,14.54,15.14,15.74,15.64,15.14,19.04,22.94,23.14,19.94,19.84,19.14,19.14,15.94,16.24,19.44,19.34,15.04,13.04,12.04,12.14,13.04,18.54,24.74,25.34,21.24,20.04,19.44,19.04,18.14,21.24,24.24,24.94,20.94,19.74,18.84,18.44,17.44,19.74,21.34,21.14,18.04,17.74,14.64,12.54,10.84,13.54,17.34,17.54,12.24
UWND,3.1,2.7,2.1,1.1,-0.5,-1.8,-2.2,-1.4,-1.3,-0.9,0.6,1.0,0.5,2.1,3.3,3.6,3.3,5.1,5.2,4.5,3.2,4.6,4.7,4.4,0.5,-3.3,-3.5,-3.3,-2.8,-3.3,-3.0,-2.5,-1.9,-0.8,1.8,2.4,1.8,3.3,4.5,4.4,3.6,5.0,4.3,3.6,0.8,1.2,1.8,3.4,2.6,3.7,3.9,3.2,2.6,-0.5,-2.0,-2.3,-2.7,-4.8,-4.2,-3.6,-3.1
VWND,-3.6,-3.2,-3.2,-2.5,-1.4,0.3,1.5,2.3,3.0,5.3,5.9,6.2,5.4,5.6,5.5,4.9,4.7,5.2,5.4,4.8,4.2,4.6,3.6,1.4,-3.1,-4.3,-2.6,-2.0,-1.6,-1.4,-0.1,1.6,2.8,5.3,7.1,7.5,6.9,6.0,5.8,5.1,4.3,4.2,3.7,3.8,2.9,3.9,4.3,4.3,4.2,3.7,2.9,1.7,-0.3,-3.3,-4.3,-3.5,-3.6,-3.1,-2.2,-1.9,-1.7
WSPD,4.750789408087881,4.186884283091665,3.8275318418009276,2.7313000567495327,1.4866068747318506,1.8248287590894658,2.6627053911388696,2.692582403567252,3.269556544854363,5.375872022286245,5.930430001273095,6.280127387243033,5.4230987451825,5.980802621722272,6.41404708432983,6.080296045424105,5.742821606144492,7.283543093852058,7.496665925596525,6.579513659838392,5.280151512977635,6.505382386916237,5.920304046246274,4.6173585522460785,3.1400636936215167,5.420332093147061,4.360045871318328,3.8587562763149474,3.2249030993194197,3.584689665786984,3.0016662039607267,2.968164415931166,3.383784863137726,5.360037313302959,7.3246160308919945,7.874642849044013,7.130918594402829,6.847627326307997,7.340980860893182,6.735725647619565,5.608029957123981,6.529931086925803,5.672741841473134,5.2345009313209605,3.0083217912982647,4.080441152620633,4.661544808322666,5.481788029466298,4.9396356140913875,5.232590180780452,4.860041152089146,3.6235341863986883,2.6172504656604803,3.337663853655727,4.742362280551751,4.188078318274385,4.5,5.714017850864661,4.741307836451879,4.070626487409524,3.5355339059327378
