,2018-07-24 12:00:00,2018-07-24 15:00:00,2018-07-24 18:00:00,2018-07-24 21:00:00,2018-07-25 00:00:00,2018-07-25 03:00:00,2018-07-25 06:00:00,2018-07-25 09:00:00,2018-07-25 12:00:00,2018-07-25 15:00:00,2018-07-25 18:00:00,2018-07-25 21:00:00,2018-07-26 00:00:00,2018-07-26 03:00:00,2018-07-26 06:00:00,2018-07-26 09:00:00,2018-07-26 12:00:00,2018-07-26 15:00:00,2018-07-26 18:00:00,2018-07-26 21:00:00,2018-07-27 00:00:00,2018-07-27 03:00:00,2018-07-27 06:00:00,2018-07-27 09:00:00,2018-07-27 12:00:00,2018-07-27 15:00:00,2018-07-27 18:00:00,2018-07-27 21:00:00,2018-07-28 00:00:00,2018-07-28 03:00:00,2018-07-28 06:00:00,2018-07-28 09:00:00,2018-07-28 12:00:00,2018-07-28 15:00:00,2018-07-28 18:00:00,2018-07-28 21:00:00,2018-07-29 00:00:00,2018-07-29 03:00:00,2018-07-29 06:00:00,2018-07-29 09:00:00,2018-07-29 12:00:00,2018-07-29 15:00:00,2018-07-29 18:00:00,2018-07-29 21:00:00,2018-07-30 00:00:00,2018-07-30 03:00:00,2018-07-30 06:00:00,2018-07-30 09:00:00,2018-07-30 12:00:00,2018-07-30 15:00:00,2018-07-30 18:00:00,2018-07-30 21:00:00,2018-07-31 00:00:00,2018-07-31 03:00:00,2018-07-31 06:00:00,2018-07-31 09:00:00,2018-07-31 12:00:00,2018-07-31 15:00:00,2018-07-31 18:00:00,2018-07-31 21:00:00,2018-08-01 00:00:00
DWPC,18.74,20.68,21.1,21.77,22.22,19.84,17.81,16.02,16.06,19.63,20.05,20.6,21.34,17.9,17.15,16.84,17.37,20.62,20.79,18.57,18.62,15.53,13.97,12.12,11.87,13.6,14.73,16.07,17.11,14.62,13.77,13.0,13.66,15.36,15.65,16.03,16.09,14.47,14.2,13.55,14.72,17.31,18.7,19.94,20.02,17.9,16.49,16.33,16.22,18.73,20.03,19.8,19.97,17.14,15.79,14.42,14.68,17.09,17.92,18.59,19.84
HCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,33.0,0.0,41.0,1.0,0.0,45.0,54.0,91.0,90.0,45.0,61.0,0.0,0.0,0.0,0.0,0.0,1.0,44.0,32.0,44.0,72.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,7.0,59.0,79.0,100.0,77.0,33.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,0.0,0.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,2.0,2.0,1.0,0.0,0.0,0.0,30.0,40.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,19.0,12.0,77.0,41.0,35.0,63.0,48.0,59.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,8.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,100.0,69.0,0.0,18.0,0.0,0.0,3.0,1.0,100.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.03,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,1.85,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.03,0.12000000000000001,0.09,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,1.3,1.57,4.74,3.65,0.01,0.04,0.02,1.23,1.46,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.04
PRES,989.1,989.3,988.9,988.0,987.7,988.8,989.4,988.7,989.6,990.1,989.7,988.4,987.9,988.8,988.0,987.4,987.9,987.5,988.1,987.9,988.8,990.4,990.4,990.3,991.6,993.0,993.0,991.9,991.9,992.9,992.2,991.9,993.4,993.4,993.1,991.8,991.4,991.6,991.0,990.3,990.4,990.7,989.1,988.0,987.4,987.7,986.7,986.7,988.0,988.8,988.6,988.2,989.1,990.4,990.2,990.0,991.6,991.7,991.2,990.2,990.2
TMPC,19.44,24.14,26.94,27.34,25.34,20.94,18.84,16.84,17.04,22.64,25.74,26.64,24.74,19.94,18.94,18.04,18.44,23.34,25.04,24.04,21.34,16.74,14.84,12.84,12.64,17.54,19.24,21.34,20.24,16.04,14.94,14.04,14.74,19.14,21.94,22.04,19.54,18.14,15.74,14.54,15.64,21.14,23.74,23.64,21.74,18.64,16.94,16.74,16.74,20.84,22.84,24.14,22.24,18.24,16.74,15.44,15.94,21.34,24.14,24.94,23.34
UWND,2.6,3.1,3.0,3.2,2.7,2.0,1.6,1.3,1.7,1.5,1.2,0.8,0.9,0.9,1.3,2.0,3.3,5.3,4.5,4.4,2.9,2.5,1.8,1.4,2.1,2.9,3.4,3.8,2.6,2.3,2.2,2.0,1.5,0.3,1.0,0.5,-0.5,-2.2,-2.0,-1.4,-2.1,-2.3,-2.7,-2.1,-2.1,-2.3,-1.3,-0.5,0.3,-1.2,-0.2,0.4,-0.4,0.0,-0.2,-0.6,-0.7,-0.5,0.0,-0.4,0.0
VWND,-1.5,-3.1,-3.2,-3.3,-2.7,-3.0,-3.4,-3.1,-3.1,-3.2,-3.4,-2.8,-2.0,-0.9,0.0,1.3,1.0,0.6,-2.9,-3.7,-2.6,-1.7,-2.4,-1.7,-2.0,-2.3,-2.1,-2.5,-1.3,0.0,-0.9,-0.9,-1.0,-1.2,0.3,0.4,0.4,0.8,1.2,1.3,0.2,1.9,2.3,1.0,-0.6,-2.1,-3.1,-3.0,-4.1,-4.2,-4.1,-4.1,-2.9,-2.3,-1.8,-1.7,-1.0,-2.0,-2.2,-1.7,-1.7
WSPD,3.001666203960727,4.384062043356595,4.386342439892262,4.596737973824482,3.818376618407357,3.605551275463989,3.757658845611187,3.361547262794322,3.5355339059327378,3.534119409414459,3.605551275463989,2.912043955712207,2.193171219946131,1.2727922061357855,1.3,2.3853720883753127,3.4481879299133333,5.333854141237834,5.3535035257296695,5.748912940721924,3.8948684188300895,3.023243291566195,3.0,2.202271554554524,2.9,3.7013511046643495,3.996248240537617,4.548626166217663,2.906888370749727,2.3,2.3769728648009427,2.193171219946131,1.8027756377319946,1.2369316876852983,1.044030650891055,0.6403124237432849,0.6403124237432849,2.340939982143925,2.33238075793812,1.91049731745428,2.1095023109728985,2.9832867780352594,3.5468295701936396,2.3259406699226015,2.1840329667841556,3.1144823004794873,3.361547262794322,3.0413812651491097,4.110960958218893,4.368065933568311,4.104875150354758,4.119465984809196,2.9274562336608896,2.3,1.8110770276274835,1.8027756377319946,1.2206555615733703,2.0615528128088303,2.2,1.746424919657298,1.7
