,2019-06-15 12:00:00,2019-06-15 15:00:00,2019-06-15 18:00:00,2019-06-15 21:00:00,2019-06-16 00:00:00,2019-06-16 03:00:00,2019-06-16 06:00:00,2019-06-16 09:00:00,2019-06-16 12:00:00,2019-06-16 15:00:00,2019-06-16 18:00:00,2019-06-16 21:00:00,2019-06-17 00:00:00,2019-06-17 03:00:00,2019-06-17 06:00:00,2019-06-17 09:00:00,2019-06-17 12:00:00,2019-06-17 15:00:00,2019-06-17 18:00:00,2019-06-17 21:00:00,2019-06-18 00:00:00,2019-06-18 03:00:00,2019-06-18 06:00:00,2019-06-18 09:00:00,2019-06-18 12:00:00,2019-06-18 15:00:00,2019-06-18 18:00:00,2019-06-18 21:00:00,2019-06-19 00:00:00,2019-06-19 03:00:00,2019-06-19 06:00:00,2019-06-19 09:00:00,2019-06-19 12:00:00,2019-06-19 15:00:00,2019-06-19 18:00:00,2019-06-19 21:00:00,2019-06-20 00:00:00,2019-06-20 03:00:00,2019-06-20 06:00:00,2019-06-20 09:00:00,2019-06-20 12:00:00,2019-06-20 15:00:00,2019-06-20 18:00:00,2019-06-20 21:00:00,2019-06-21 00:00:00,2019-06-21 03:00:00,2019-06-21 06:00:00,2019-06-21 09:00:00,2019-06-21 12:00:00,2019-06-21 15:00:00,2019-06-21 18:00:00,2019-06-21 21:00:00,2019-06-22 00:00:00,2019-06-22 03:00:00,2019-06-22 06:00:00,2019-06-22 09:00:00,2019-06-22 12:00:00,2019-06-22 15:00:00,2019-06-22 18:00:00,2019-06-22 21:00:00,2019-06-23 00:00:00
DWPC,14.89,16.77,19.19,19.46,19.31,18.28,18.83,18.03,19.56,21.48,22.03,20.9,19.92,18.77,18.16,17.84,18.34,19.8,20.38,20.68,19.83,18.65,17.54,17.17,17.35,18.81,19.8,19.61,19.7,18.22,17.76,16.49,18.12,19.25,20.45,20.51,21.1,19.26,18.81,18.62,18.77,19.43,19.35,19.86,20.68,18.3,17.61,17.39,18.8,20.89,21.42,22.27,20.69,18.88,19.06,19.22,20.65,21.08,22.19,23.61,19.2
HCLD,100.0,100.0,100.0,100.0,83.0,100.0,100.0,39.0,56.0,100.0,100.0,0.0,39.0,100.0,100.0,100.0,100.0,100.0,100.0,24.0,51.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,62.0,0.0,15.0,16.0,8.0,0.0,17.0,100.0,100.0,100.0,100.0,100.0,100.0,29.0,32.0,2.0,2.0,37.0,53.0,100.0,100.0,67.0,59.0,33.0,67.0,100.0,88.0,0.0,27.0,100.0,84.0,1.0,17.0
LCLD,100.0,89.0,95.0,100.0,73.0,21.0,10.0,0.0,21.0,100.0,79.0,3.0,21.0,20.0,10.0,0.0,8.0,47.0,68.0,91.0,95.0,76.0,45.0,19.0,54.0,100.0,88.0,71.0,81.0,55.0,62.0,45.0,52.0,56.0,58.0,55.0,68.0,99.0,87.0,100.0,99.0,97.0,77.0,1.0,3.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,5.0,18.0,57.0,100.0,100.0,20.0,41.0
MCLD,0.0,67.0,83.0,100.0,93.0,0.0,35.0,12.0,6.0,0.0,0.0,0.0,17.0,75.0,64.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,67.0,100.0,68.0,7.0,4.0,0.0,0.0,0.0,0.0,93.0,88.0,100.0,90.0,98.0,99.0,100.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,47.0,13.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,7.64,2.4400000000000004,3.5,1.52,1.48,0.02,2.96,0.0,0.02,0.05,0.05,11.37,1.0,0.0,0.06,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,4.0600000000000005,1.09,2.5300000000000002,2.7299999999999995,0.16,0.02,0.0,0.0,0.0,0.0,2.54,13.33,11.05,7.11,0.03,2.23,0.0,0.12,1.85,1.21,0.15,0.16,1.04,0.0,0.0,0.34,1.05,0.27,5.36,0.86,0.12,0.0,0.0,0.04,0.06,0.02,5.0
PRES,984.7,982.6,981.8,980.8,980.8,981.3,981.1,981.0,981.7,983.0,982.5,981.1,982.2,983.0,983.0,982.9,984.6,985.6,986.1,985.1,985.2,985.9,985.0,984.4,984.8,984.0,983.4,981.9,981.6,982.0,981.3,980.5,981.2,980.9,978.8,976.1,974.4,973.9,973.0,973.0,974.4,976.0,977.4,977.6,978.8,980.4,981.5,981.3,982.2,982.1,981.7,979.6,979.9,981.0,979.7,979.5,980.4,981.2,981.3,979.5,981.3
TMPC,16.64,18.14,20.54,21.14,21.04,19.24,19.74,18.54,20.34,23.64,27.84,28.94,21.94,20.24,19.44,18.64,19.14,22.54,23.64,24.64,22.54,20.34,18.54,17.74,17.94,19.44,23.14,23.34,23.24,19.74,18.34,16.84,19.24,20.94,23.34,21.34,21.94,19.74,19.34,19.04,19.44,21.54,23.74,24.74,23.74,19.84,18.84,18.44,19.94,24.34,27.64,28.34,22.44,20.04,19.74,19.54,21.34,22.64,25.44,28.24,22.04
UWND,-0.2,2.3,2.6,3.3,4.3,1.5,1.9,2.0,2.0,2.6,3.9,1.5,1.8,-0.3,-1.0,-1.3,-0.4,0.6,0.1,-0.4,-1.5,-1.0,-2.7,-1.7,-1.7,-2.9,-2.7,-1.6,-0.5,-0.4,-1.1,-0.6,-0.6,-0.7,-2.0,-0.2,-1.8,-1.3,0.7,1.5,0.7,3.2,5.3,4.7,2.4,0.8,1.2,0.9,-0.3,1.9,3.3,2.4,0.1,-0.5,0.5,0.9,0.3,-0.1,-1.1,-0.5,9.8
VWND,5.4,8.1,7.2,1.9,2.1,1.9,2.2,1.7,1.8,2.9,0.9,1.2,3.5,0.9,-0.3,-1.0,-1.8,-1.9,-3.2,-3.7,-2.7,-2.4,-2.8,-1.3,-2.9,-1.8,0.0,1.4,0.2,1.0,-1.6,0.0,1.7,3.0,2.6,1.6,-3.4,-1.5,0.3,-1.8,-1.4,-2.4,-3.1,-2.8,-1.4,-1.2,1.0,2.3,3.1,5.3,4.6,5.5,3.5,3.2,2.7,2.0,2.3,2.1,3.3,3.8,9.8
WSPD,5.403702434442518,8.420213774008355,7.655063683601855,3.807886552931954,4.78539444560216,2.420743687382041,2.906888370749727,2.6248809496813372,2.6907248094147422,3.8948684188300895,4.0024992192379,1.9209372712298547,3.9357337308308855,0.9486832980505138,1.044030650891055,1.6401219466856727,1.8439088914585775,1.9924858845171274,3.2015621187164247,3.721558813185679,3.0886890422961004,2.6,3.8897300677553446,2.1400934559032696,3.361547262794322,3.4132096331752027,2.7,2.12602916254693,0.5385164807134505,1.077032961426901,1.94164878389476,0.6,1.8027756377319946,3.0805843601498726,3.2802438933713454,1.61245154965971,3.8470768123342687,1.9849433241279208,0.7615773105863908,2.3430749027719964,1.5652475842498528,4.0,6.1400325732035,5.470831746635972,2.778488797889961,1.4422205101855958,1.5620499351813308,2.4698178070456938,3.1144823004794877,5.630275304103699,5.661271941887264,6.000833275470999,3.5014282800023193,3.23882694814033,2.7459060435491964,2.193171219946131,2.3194827009486403,2.1023796041628637,3.478505426185217,3.83275357934736,13.859292911256333
