,2013-03-09 12:00:00,2013-03-09 15:00:00,2013-03-09 18:00:00,2013-03-09 21:00:00,2013-03-10 00:00:00,2013-03-10 03:00:00,2013-03-10 06:00:00,2013-03-10 09:00:00,2013-03-10 12:00:00,2013-03-10 15:00:00,2013-03-10 18:00:00,2013-03-10 21:00:00,2013-03-11 00:00:00,2013-03-11 03:00:00,2013-03-11 06:00:00,2013-03-11 09:00:00,2013-03-11 12:00:00,2013-03-11 15:00:00,2013-03-11 18:00:00,2013-03-11 21:00:00,2013-03-12 00:00:00,2013-03-12 03:00:00,2013-03-12 06:00:00,2013-03-12 09:00:00,2013-03-12 12:00:00,2013-03-12 15:00:00,2013-03-12 18:00:00,2013-03-12 21:00:00,2013-03-13 00:00:00,2013-03-13 03:00:00,2013-03-13 06:00:00,2013-03-13 09:00:00,2013-03-13 12:00:00,2013-03-13 15:00:00,2013-03-13 18:00:00,2013-03-13 21:00:00,2013-03-14 00:00:00,2013-03-14 03:00:00,2013-03-14 06:00:00,2013-03-14 09:00:00,2013-03-14 12:00:00,2013-03-14 15:00:00,2013-03-14 18:00:00,2013-03-14 21:00:00,2013-03-15 00:00:00,2013-03-15 03:00:00,2013-03-15 06:00:00,2013-03-15 09:00:00,2013-03-15 12:00:00,2013-03-15 15:00:00,2013-03-15 18:00:00,2013-03-15 21:00:00,2013-03-16 00:00:00,2013-03-16 03:00:00,2013-03-16 06:00:00,2013-03-16 09:00:00,2013-03-16 12:00:00,2013-03-16 15:00:00,2013-03-16 18:00:00,2013-03-16 21:00:00,2013-03-17 00:00:00
DWPC,0.76,2.23,2.45,5.63,4.77,3.25,4.05,5.66,6.68,7.13,8.72,9.07,9.4,9.45,7.44,6.04,4.45,-0.84,-0.78,-0.45,-0.74,-1.5,-2.7,-3.64,-4.59,-6.33,-4.23,-2.04,-1.73,-3.25,-3.15,-4.73,-5.55,-6.64,-6.79,-6.41,-5.96,-6.15,-6.42,-6.63,-7.55,-9.18,-9.06,-6.68,-5.83,-4.73,-3.47,-2.77,-0.44,2.91,6.61,7.86,7.47,4.94,-0.27,-1.39,-1.42,-0.36,1.8,4.28,5.02
HCLD,100.0,88.0,100.0,85.0,67.0,84.0,94.0,99.0,99.0,100.0,100.0,99.0,97.0,90.0,56.0,85.0,93.0,16.0,4.0,0.0,4.0,0.0,0.0,2.0,62.0,49.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,75.0,38.0,74.0,79.0,63.0,4.0,20.0,4.0,46.0,11.0,9.0,59.0,3.0,5.0,17.0
LCLD,52.0,80.0,82.0,97.0,11.0,0.0,0.0,19.0,39.0,26.0,24.0,8.0,64.0,57.0,19.0,9.0,73.0,99.0,89.0,93.0,97.0,88.0,24.0,0.0,2.0,0.0,0.0,37.0,77.0,27.0,3.0,2.0,0.0,9.0,43.0,29.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,85.0,69.0,71.0,85.0,75.0,95.0,93.0,91.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,22.0,57.0,99.0,69.0,19.0,0.0,0.0,1.0,57.0,99.0,95.0,61.0,71.0,100.0,36.0,0.0,22.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,42.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,66.0,52.0,18.0,48.0,84.0,56.0,0.0,0.0,0.0,13.0,61.0,90.0,36.0,0.0,0.0
PRCP,0.0,0.13,3.9,0.22,0.0,0.0,0.0,0.0,0.51,4.13,0.24,0.0,4.96,4.94,0.03,0.0,0.5,0.41,0.04,0.08,0.12,0.02,0.0,0.0,0.0,0.0,0.0,0.02,0.05,0.0,0.0,0.0,0.0,0.0,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.1,0.05,0.07,0.05,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,995.1,994.7,992.9,988.8,987.1,986.9,985.0,983.9,984.4,984.3,983.9,979.5,979.3,978.7,978.3,977.5,977.5,979.0,978.4,978.5,980.8,983.0,983.6,984.4,986.2,988.0,988.0,987.1,988.9,990.6,991.6,993.1,995.3,998.4,999.1,999.1,1000.5,1002.0,1002.4,1002.7,1003.5,1003.8,1002.3,999.3,998.0,996.8,994.2,991.3,989.1,987.7,986.1,984.9,986.3,988.0,988.6,988.5,989.3,989.8,988.0,985.8,985.0
TMPC,1.14,2.44,2.64,6.64,7.54,6.14,6.54,7.24,7.84,8.04,12.14,13.84,11.04,10.14,7.94,6.44,5.34,1.84,3.34,3.84,2.14,0.64,-1.36,-1.86,-1.96,0.54,4.44,5.24,2.44,-0.46,-1.26,-2.46,-2.96,-0.16,2.44,3.04,-0.06,-2.06,-2.86,-3.46,-3.76,-1.26,2.64,4.84,0.64,1.74,1.84,1.24,1.54,5.14,9.64,11.24,9.34,6.84,1.74,-0.16,-0.36,3.54,8.54,11.44,8.44
UWND,-2.7,-2.3,-4.0,-3.8,-2.5,-1.0,-0.3,-0.7,0.7,-2.3,-1.8,-4.1,-0.4,0.8,2.4,2.2,4.7,6.1,7.1,7.4,5.8,5.4,5.0,4.2,4.9,5.1,6.5,7.1,5.6,5.4,5.9,5.1,4.9,5.1,5.3,4.8,3.1,2.7,2.2,1.9,1.7,1.4,2.3,2.8,2.1,1.2,0.9,0.9,1.9,3.5,4.2,3.6,0.8,-3.1,-3.4,-3.1,-3.1,-3.1,-1.9,-0.8,-0.9
VWND,4.5,3.6,2.7,4.4,5.6,5.9,6.4,6.6,6.2,5.8,6.5,6.6,5.4,3.9,2.8,2.0,0.9,1.7,2.0,0.7,-0.4,-0.4,-0.4,-0.7,-1.2,-1.1,-0.4,-1.6,-1.7,-1.3,-2.1,-3.3,-3.0,-4.8,-4.5,-4.6,-3.0,-2.8,-2.8,-2.3,-2.2,-1.6,-0.3,0.6,0.9,2.4,3.3,3.8,3.6,3.1,0.8,-1.1,-3.1,-3.7,-2.6,-1.4,-0.5,0.4,1.1,1.6,1.7
WSPD,5.24785670536077,4.272001872658765,4.825971404805461,5.813776741499454,6.132699242584786,5.984145720150872,6.4070273918565395,6.637017402418047,6.2393909959226,6.239390995922599,6.7446274915669,7.769813382572325,5.414794548272353,3.9812058474788765,3.6878177829171546,2.973213749463701,4.78539444560216,6.332456079595025,7.37631344236401,7.433034373659253,5.813776741499453,5.414794548272353,5.015974481593781,4.257933771208753,5.044799302251776,5.217278984298233,6.512296062065975,7.2780491891715045,5.852349955359812,5.554277630799527,6.26258732474047,6.074537019394976,5.745432968889291,7.003570517957251,6.952697318307479,6.648308055437864,4.313930922024598,3.8897300677553446,3.560898762952971,2.9832867780352594,2.7802877548915688,2.12602916254693,2.3194827009486403,2.8635642126552705,2.2847319317591728,2.6832815729997477,3.420526275297414,3.905124837953327,4.070626487409524,4.675467891024383,4.27551166528639,3.7643060449437424,3.2015621187164247,4.8270073544588685,4.280186911806539,3.4014702703389896,3.1400636936215167,3.125699921617557,2.195449840010015,1.788854381999832,1.9235384061671343
