,2014-05-18 12:00:00,2014-05-18 15:00:00,2014-05-18 18:00:00,2014-05-18 21:00:00,2014-05-19 00:00:00,2014-05-19 03:00:00,2014-05-19 06:00:00,2014-05-19 09:00:00,2014-05-19 12:00:00,2014-05-19 15:00:00,2014-05-19 18:00:00,2014-05-19 21:00:00,2014-05-20 00:00:00,2014-05-20 03:00:00,2014-05-20 06:00:00,2014-05-20 09:00:00,2014-05-20 12:00:00,2014-05-20 15:00:00,2014-05-20 18:00:00,2014-05-20 21:00:00,2014-05-21 00:00:00,2014-05-21 03:00:00,2014-05-21 06:00:00,2014-05-21 09:00:00,2014-05-21 12:00:00,2014-05-21 15:00:00,2014-05-21 18:00:00,2014-05-21 21:00:00,2014-05-22 00:00:00,2014-05-22 03:00:00,2014-05-22 06:00:00,2014-05-22 09:00:00,2014-05-22 12:00:00,2014-05-22 15:00:00,2014-05-22 18:00:00,2014-05-22 21:00:00,2014-05-23 00:00:00,2014-05-23 03:00:00,2014-05-23 06:00:00,2014-05-23 09:00:00,2014-05-23 12:00:00,2014-05-23 15:00:00,2014-05-23 18:00:00,2014-05-23 21:00:00,2014-05-24 00:00:00,2014-05-24 03:00:00,2014-05-24 06:00:00,2014-05-24 09:00:00,2014-05-24 12:00:00,2014-05-24 15:00:00,2014-05-24 18:00:00,2014-05-24 21:00:00,2014-05-25 00:00:00,2014-05-25 03:00:00,2014-05-25 06:00:00,2014-05-25 09:00:00,2014-05-25 12:00:00,2014-05-25 15:00:00,2014-05-25 18:00:00,2014-05-25 21:00:00,2014-05-26 00:00:00
DWPC,4.47,5.46,5.87,6.24,8.48,6.71,6.29,5.35,5.25,7.9,9.82,11.83,12.91,12.42,13.61,14.74,15.03,16.69,18.09,18.97,19.43,18.58,17.56,17.79,18.62,20.23,20.41,20.9,21.3,18.81,16.61,14.39,12.99,12.68,12.97,12.85,13.77,11.88,9.87,8.05,7.04,10.33,11.6,11.72,12.69,9.99,7.98,6.31,7.07,11.48,11.94,11.69,13.63,11.52,11.33,10.67,10.73,13.02,14.98,16.52,18.08
HCLD,4.0,1.0,3.0,0.0,0.0,0.0,30.0,44.0,42.0,38.0,90.0,99.0,99.0,90.0,40.0,46.0,26.0,30.0,48.0,40.0,50.0,26.0,40.0,17.0,5.0,23.0,23.0,13.0,81.0,99.0,65.0,30.0,98.0,83.0,63.0,41.0,19.0,31.0,49.0,35.0,5.0,4.0,2.0,30.0,64.0,42.0,12.0,29.0,37.0,33.0,67.0,81.0,59.0,22.0,8.0,31.0,13.0,19.0,23.0,14.0,22.0
LCLD,2.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,60.0,1.0,-9999.0,0.0,0.0,0.0,60.0,36.0,6.0,45.0,91.0,10.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,63.0,39.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,10.0,0.0,0.0,4.0,7.0,73.0,22.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.05,0.13,0.18,3.23,4.66,3.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,997.5,998.0,997.1,996.0,995.2,996.0,996.1,995.2,995.3,995.0,993.2,990.8,988.0,988.5,987.8,986.0,985.6,985.4,984.5,983.1,983.4,984.2,983.5,983.8,985.4,985.8,985.8,984.7,985.0,986.2,987.6,988.1,991.0,991.8,991.8,991.2,992.0,994.2,994.4,995.0,996.2,997.0,996.4,994.8,994.9,996.0,996.0,995.7,997.0,997.5,996.3,994.4,994.0,994.3,994.2,994.0,994.5,994.5,993.3,991.6,990.6
TMPC,8.04,13.94,16.84,17.74,15.14,10.74,9.04,7.74,8.24,15.04,19.24,19.24,17.04,15.74,15.24,15.24,16.14,21.64,25.84,26.94,23.54,19.94,18.24,18.54,19.64,25.34,28.64,27.54,24.44,21.44,18.54,15.44,15.14,18.54,21.34,22.64,20.14,14.84,12.14,10.44,10.54,16.44,20.94,22.24,19.44,14.04,11.44,9.84,10.84,18.34,23.04,23.74,20.84,15.94,14.34,13.04,13.74,20.34,24.64,25.54,22.84
UWND,0.3,0.3,0.0,-0.4,-0.9,-1.3,-1.3,-1.8,-2.2,-2.5,-2.5,-2.7,-2.8,-1.5,-1.2,0.1,1.1,2.8,3.2,3.0,1.5,0.4,1.7,2.3,2.6,2.6,2.9,3.6,2.8,1.6,0.1,-1.0,-0.6,-0.5,0.3,0.6,-0.7,-3.2,-1.9,-1.4,-1.9,-1.7,-1.8,-2.3,-1.8,-2.5,-2.3,-2.3,-2.3,-1.5,-1.0,-1.2,-1.1,-1.5,-0.9,-1.2,-1.0,-1.0,-0.3,0.1,0.0
VWND,2.5,2.6,2.4,2.1,2.0,2.4,2.4,2.3,2.7,4.1,5.3,5.2,4.7,4.3,4.5,4.5,4.4,5.0,4.7,4.5,2.6,3.4,2.8,1.7,0.7,0.4,0.6,0.8,0.5,-2.4,-4.1,-3.5,-2.7,-3.2,-2.5,-3.3,-2.6,-1.9,-1.5,-2.3,-2.7,-1.6,-1.5,-1.4,-1.4,-1.8,-1.4,-1.0,-0.8,0.5,1.1,0.9,1.3,1.9,2.2,2.2,2.5,2.7,3.3,3.3,3.1
WSPD,2.5179356624028344,2.6172504656604803,2.4,2.137755832643195,2.193171219946131,2.7294688127912363,2.7294688127912363,2.9206163733020465,3.4828149534536,4.802082881417188,5.860034129593445,5.8591808301161015,5.470831746635972,4.55411901469428,4.657252408878008,4.50111097397076,4.535416188179427,5.730619512757761,5.6859475903318,5.408326913195984,3.001666203960727,3.4234485537247377,3.27566787083184,2.8600699292150185,2.6925824035672523,2.6305892875931813,2.9614185789921694,3.687817782917155,2.8442925306655784,2.8844410203711917,4.1012193308819755,3.640054944640259,2.7658633371878665,3.23882694814033,2.5179356624028344,3.3541019662496843,2.6925824035672523,3.721558813185679,2.420743687382041,2.692582403567252,3.3015148038438356,2.3345235059857505,2.3430749027719964,2.692582403567252,2.280350850198276,3.0805843601498726,2.692582403567252,2.5079872407968904,2.435159132377184,1.5811388300841898,1.4866068747318506,1.5,1.7029386365926402,2.420743687382041,2.3769728648009427,2.505992817228334,2.692582403567252,2.879236009777594,3.313608305156178,3.3015148038438356,3.1
