,2013-11-26 12:00:00,2013-11-26 15:00:00,2013-11-26 18:00:00,2013-11-26 21:00:00,2013-11-27 00:00:00,2013-11-27 03:00:00,2013-11-27 06:00:00,2013-11-27 09:00:00,2013-11-27 12:00:00,2013-11-27 15:00:00,2013-11-27 18:00:00,2013-11-27 21:00:00,2013-11-28 00:00:00,2013-11-28 03:00:00,2013-11-28 06:00:00,2013-11-28 09:00:00,2013-11-28 12:00:00,2013-11-28 15:00:00,2013-11-28 18:00:00,2013-11-28 21:00:00,2013-11-29 00:00:00,2013-11-29 03:00:00,2013-11-29 06:00:00,2013-11-29 09:00:00,2013-11-29 12:00:00,2013-11-29 15:00:00,2013-11-29 18:00:00,2013-11-29 21:00:00,2013-11-30 00:00:00,2013-11-30 03:00:00,2013-11-30 06:00:00,2013-11-30 09:00:00,2013-11-30 12:00:00,2013-11-30 15:00:00,2013-11-30 18:00:00,2013-11-30 21:00:00,2013-12-01 00:00:00,2013-12-01 03:00:00,2013-12-01 06:00:00,2013-12-01 09:00:00,2013-12-01 12:00:00,2013-12-01 15:00:00,2013-12-01 18:00:00,2013-12-01 21:00:00,2013-12-02 00:00:00,2013-12-02 03:00:00,2013-12-02 06:00:00,2013-12-02 09:00:00,2013-12-02 12:00:00,2013-12-02 15:00:00,2013-12-02 18:00:00,2013-12-02 21:00:00,2013-12-03 00:00:00,2013-12-03 03:00:00,2013-12-03 06:00:00,2013-12-03 09:00:00,2013-12-03 12:00:00,2013-12-03 15:00:00,2013-12-03 18:00:00,2013-12-03 21:00:00,2013-12-04 00:00:00
DWPC,-3.37,-1.83,-0.51,-1.78,-4.44,-8.94,-11.4,-12.96,-13.83,-13.27,-11.45,-9.98,-9.15,-9.4,-9.73,-10.22,-10.65,-11.55,-11.1,-9.12,-9.23,-9.07,-8.99,-9.11,-9.23,-8.61,-7.46,-6.22,-6.34,-6.24,-5.93,-5.26,-5.18,-5.03,-4.38,-3.5,-3.77,-2.9,-2.24,-0.96,-0.34,0.62,1.9,3.0,2.53,2.91,2.96,3.05,2.8,3.17,4.11,4.67,4.43,4.87,5.14,5.65,5.9,6.25,6.61,7.1,6.8
HCLD,76.0,64.0,84.0,87.0,73.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,34.0,44.0,74.0,85.0,81.0,95.0,95.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,31.0,39.0,56.0,16.0,0.0,4.0,29.0,55.0,0.0,0.0,3.0,37.0,83.0,75.0,85.0,95.0
LCLD,100.0,100.0,92.0,88.0,98.0,93.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,69.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,94.0,98.0,97.0,69.0,99.0,95.0,88.0,74.0,94.0,98.0,99.0,91.0,88.0,96.0,86.0,48.0,94.0,96.0,98.0,98.0,99.0,83.0,31.0,49.0
MCLD,1.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,62.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,46.0,0.0,60.0,84.0,43.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,7.0,1.0,0.0,0.0,3.0,45.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.03,0.05,0.09,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.02,0.05,0.05,0.03,0.0,0.01,0.02,0.12,0.09,0.08,0.07,0.05,0.02,0.07,0.11,0.13,0.07,0.07,0.03,0.0,0.0
PRES,991.4,990.9,989.8,988.6,990.4,991.7,991.7,991.4,992.5,994.1,994.2,994.2,995.7,996.5,997.4,997.6,997.5,998.7,997.6,997.8,999.9,1001.4,1002.8,1003.7,1004.9,1006.9,1005.5,1004.8,1004.2,1003.8,1002.9,1001.8,1000.8,1000.3,997.8,995.2,994.9,994.2,993.1,992.1,991.7,992.3,990.7,989.6,990.0,989.9,989.2,989.3,990.3,991.6,990.6,991.0,992.4,992.4,993.1,993.4,993.9,994.7,993.8,992.5,992.7
TMPC,-1.86,0.14,2.24,1.54,-1.96,-5.86,-7.76,-8.76,-8.96,-7.66,-4.76,-4.06,-5.86,-6.46,-6.06,-6.16,-6.86,-4.16,-0.36,0.74,-3.36,-3.46,-3.86,-4.46,-4.86,-2.36,1.24,1.64,-1.56,-1.96,-2.36,-2.36,-2.76,-0.56,3.44,3.84,0.24,1.34,1.24,1.04,0.84,2.14,3.84,4.64,3.34,3.54,3.54,3.64,3.44,4.34,6.14,6.74,5.34,5.64,5.74,6.14,6.34,6.84,9.14,10.14,8.04
UWND,1.4,2.5,3.8,3.4,3.3,2.6,2.5,3.7,3.1,3.3,3.4,3.4,2.5,2.0,1.4,1.5,0.7,0.7,2.1,2.4,1.7,0.7,-0.6,-1.3,-1.8,-2.1,-2.0,-2.4,-3.1,-2.7,-2.0,-1.6,-1.8,-1.5,-0.6,0.0,0.1,0.8,1.3,1.4,1.6,0.5,0.6,0.3,-0.7,-0.6,-0.6,-1.7,-1.8,-2.4,-1.9,-1.7,-2.5,-3.1,-2.3,-2.0,-2.7,-3.5,-3.9,-3.3,-3.6
VWND,0.4,0.2,-2.4,-4.5,-5.4,-6.7,-5.9,-5.7,-6.6,-6.2,-5.3,-4.4,-2.3,-1.3,0.1,2.4,3.3,5.3,5.1,2.1,-0.1,-1.6,-2.0,-1.5,-1.5,-0.5,0.3,0.6,0.9,2.0,2.7,3.2,3.4,4.7,4.8,3.9,4.1,3.9,3.6,3.0,2.5,2.3,2.6,2.0,2.1,2.3,1.6,1.3,0.9,0.9,1.2,0.8,0.7,1.1,1.8,2.3,2.5,3.0,4.3,4.3,4.3
WSPD,1.4560219778561034,2.5079872407968904,4.494441010848846,5.640035460881429,6.328506932918696,7.1867934435323795,6.407807737440318,6.795586803212803,7.291776189653656,7.023531875061151,6.296824596572466,5.5605755097831375,3.3970575502926055,2.3853720883753127,1.40356688476182,2.8301943396169813,3.3734255586865998,5.346026561849464,5.5154328932550705,3.189043743820395,1.70293863659264,1.746424919657298,2.08806130178211,1.9849433241279208,2.3430749027719964,2.1587033144922905,2.0223748416156684,2.4738633753705965,3.228002478313795,3.3600595232822887,3.3600595232822887,3.577708763999664,3.8470768123342687,4.933558553417604,4.8373546489791295,3.9,4.1012193308819755,3.9812058474788765,3.8275318418009276,3.3105890714493698,2.968164415931166,2.3537204591879637,2.668332812825267,2.0223748416156684,2.2135943621178655,2.3769728648009423,1.7088007490635064,2.1400934559032696,2.012461179749811,2.563201123595259,2.247220505424423,1.8788294228055935,2.596150997149434,3.2893768406797057,2.9206163733020465,3.047950130825634,3.67967389859482,4.6097722286464435,5.805170109479997,5.420332093147061,5.608029957123981
