,2017-01-27 12:00:00,2017-01-27 15:00:00,2017-01-27 18:00:00,2017-01-27 21:00:00,2017-01-28 00:00:00,2017-01-28 03:00:00,2017-01-28 06:00:00,2017-01-28 09:00:00,2017-01-28 12:00:00,2017-01-28 15:00:00,2017-01-28 18:00:00,2017-01-28 21:00:00,2017-01-29 00:00:00,2017-01-29 03:00:00,2017-01-29 06:00:00,2017-01-29 09:00:00,2017-01-29 12:00:00,2017-01-29 15:00:00,2017-01-29 18:00:00,2017-01-29 21:00:00,2017-01-30 00:00:00,2017-01-30 03:00:00,2017-01-30 06:00:00,2017-01-30 09:00:00,2017-01-30 12:00:00,2017-01-30 15:00:00,2017-01-30 18:00:00,2017-01-30 21:00:00,2017-01-31 00:00:00,2017-01-31 03:00:00,2017-01-31 06:00:00,2017-01-31 09:00:00,2017-01-31 12:00:00,2017-01-31 15:00:00,2017-01-31 18:00:00,2017-01-31 21:00:00,2017-02-01 00:00:00,2017-02-01 03:00:00,2017-02-01 06:00:00,2017-02-01 09:00:00,2017-02-01 12:00:00,2017-02-01 15:00:00,2017-02-01 18:00:00,2017-02-01 21:00:00,2017-02-02 00:00:00,2017-02-02 03:00:00,2017-02-02 06:00:00,2017-02-02 09:00:00,2017-02-02 12:00:00,2017-02-02 15:00:00,2017-02-02 18:00:00,2017-02-02 21:00:00,2017-02-03 00:00:00,2017-02-03 03:00:00,2017-02-03 06:00:00,2017-02-03 09:00:00,2017-02-03 12:00:00,2017-02-03 15:00:00,2017-02-03 18:00:00,2017-02-03 21:00:00,2017-02-04 00:00:00
DWPC,-4.33,-4.8,-4.77,-4.93,-5.47,-5.74,-5.25,-4.48,-4.91,-4.56,-4.85,-4.63,-3.78,-3.51,-3.7,-4.16,-4.77,-6.01,-2.74,-6.07,-7.41,-6.83,-6.27,-7.49,-8.44,-9.06,-8.7,-4.87,-2.79,0.34,-0.19,-1.89,-3.02,-2.36,-2.11,-2.11,-1.97,-2.4,-2.9,-4.13,-5.77,-7.45,-8.61,-8.35,-7.54,-7.7,-8.06,-8.12,-8.43,-8.8,-9.42,-8.98,-7.6,-6.4,-5.56,-5.3,-6.39,-7.93,-8.63,-8.46,-9.03
HCLD,3.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,14.0,19.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,53.0,87.0,56.0,24.0,96.0,96.0,95.0,69.0,91.0,95.0,98.0,96.0,65.0,11.0,63.0,39.0,70.0,72.0,75.0,69.0,21.0,-9999.0,15.0,87.0,100.0,100.0,33.0,-9999.0,0.0,0.0,0.0,0.0,0.0,2.0
LCLD,100.0,100.0,100.0,100.0,98.0,0.0,0.0,62.0,100.0,100.0,100.0,100.0,100.0,100.0,96.0,73.0,23.0,54.0,98.0,90.0,44.0,17.0,97.0,35.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,38.0,68.0,66.0,57.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,53.0,0.0,0.0,0.0,26.0,98.0,100.0,34.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,42.0,70.0,81.0,81.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,0.0,0.0,15.0,27.0,0.0,0.0,23.0,83.0,100.0,100.0,100.0,34.0,0.0,0.0,0.0,0.0,0.0,6.0,44.0,78.0,1.0,71.0,98.0,100.0,99.0,53.0,18.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.25,0.3,0.25,0.03,0.0,0.0,0.09,0.19,0.22,0.21,0.17,0.13,0.09,0.01,0.02,0.0,0.06,0.77,0.7,0.0,0.03,0.24,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.06,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,987.9,987.9,986.7,985.7,986.0,985.2,984.0,983.7,983.9,984.8,984.3,983.1,984.1,984.2,983.5,983.0,983.0,984.6,983.6,984.2,986.7,987.9,988.7,989.7,990.7,992.1,990.5,986.4,983.1,982.5,981.9,983.3,985.1,987.3,987.7,987.5,989.1,990.2,991.1,992.4,994.4,997.0,997.5,997.7,999.5,1000.6,1000.7,1000.8,1001.1,1002.2,1000.5,998.6,999.3,999.3,999.0,999.4,1000.0,1001.5,1000.8,999.3,999.8
TMPC,-1.86,-1.96,-0.46,-0.76,-2.66,-3.76,-3.26,-2.16,-2.16,-1.56,-0.56,-0.66,-1.46,-1.86,-2.56,-3.56,-3.86,-2.06,-0.56,-1.16,-4.66,-5.26,-4.46,-6.56,-7.46,-6.16,-2.26,0.54,0.04,1.44,0.84,0.14,-0.86,0.54,3.14,3.74,0.64,0.14,-0.66,-1.56,-3.46,-2.26,0.34,0.74,-2.56,-3.16,-3.26,-3.06,-2.66,-1.36,1.34,1.74,-0.46,-1.16,-1.76,-3.56,-3.96,-2.56,0.64,1.84,-2.06
UWND,5.4,5.8,6.4,6.8,5.4,3.6,4.1,5.2,4.9,5.5,5.7,6.0,4.3,3.6,3.1,3.4,3.5,4.3,4.7,5.5,3.0,2.2,2.5,2.5,2.6,3.2,2.8,2.0,2.4,5.7,7.3,8.1,6.4,7.4,7.6,6.6,4.2,4.3,3.7,3.8,3.4,3.8,3.8,4.4,2.7,2.3,1.5,0.8,0.8,1.3,2.1,1.5,0.2,-1.4,-1.4,-1.5,-2.2,-2.7,-2.1,-1.5,-2.2
VWND,0.1,0.7,0.0,0.0,-0.2,0.9,0.1,-1.7,-2.0,-2.2,-2.3,-1.7,-0.6,-0.8,-0.3,0.0,-1.0,-3.0,-1.7,-5.5,-3.2,-1.6,-3.3,-1.3,-0.3,1.3,3.1,5.5,7.6,5.5,0.8,-1.1,-1.0,-0.9,-1.3,-0.5,0.3,-0.4,-1.3,-2.0,-2.0,-3.9,-3.4,-2.9,-1.4,-1.1,-1.4,-1.2,-0.1,1.0,0.8,-0.5,-2.0,-2.6,-1.9,-2.5,-2.4,-1.7,-1.2,-1.7,-1.8
WSPD,5.400925846556311,5.842088667591412,6.4,6.8,5.403702434442518,3.710795063055895,4.1012193308819755,5.470831746635972,5.292447448959697,5.923681287847955,6.146543744251724,6.236184731067546,4.341658669218481,3.687817782917155,3.1144823004794877,3.4,3.640054944640259,5.243090691567332,4.99799959983992,7.7781745930520225,4.386342439892262,2.720294101747089,4.1400483088968905,2.817800560721074,2.6172504656604803,3.453983207834109,4.177319714841085,5.852349955359813,7.9699435380685095,7.920858539325141,7.343704787094863,8.174350127074323,6.47765389628066,7.454528824815155,7.710382610480494,6.618912297349165,4.21070065428546,4.318564576337836,3.9217343102255158,4.294182110716777,3.944616584663204,5.445181356024793,5.0990195135927845,5.269724850502159,3.0413812651491097,2.5495097567963922,2.0518284528683193,1.4422205101855958,0.806225774829855,1.6401219466856727,2.247220505424423,1.5811388300841898,2.009975124224178,2.95296461204668,2.360084744241189,2.9154759474226504,3.2557641192199416,3.1906112267087634,2.4186773244895647,2.2671568097509267,2.8425340807103794
