,2011-01-18 12:00:00,2011-01-18 15:00:00,2011-01-18 18:00:00,2011-01-18 21:00:00,2011-01-19 00:00:00,2011-01-19 03:00:00,2011-01-19 06:00:00,2011-01-19 09:00:00,2011-01-19 12:00:00,2011-01-19 15:00:00,2011-01-19 18:00:00,2011-01-19 21:00:00,2011-01-20 00:00:00,2011-01-20 03:00:00,2011-01-20 06:00:00,2011-01-20 09:00:00,2011-01-20 12:00:00,2011-01-20 15:00:00,2011-01-20 18:00:00,2011-01-20 21:00:00,2011-01-21 00:00:00,2011-01-21 03:00:00,2011-01-21 06:00:00,2011-01-21 09:00:00,2011-01-21 12:00:00,2011-01-21 15:00:00,2011-01-21 18:00:00,2011-01-21 21:00:00,2011-01-22 00:00:00,2011-01-22 03:00:00,2011-01-22 06:00:00,2011-01-22 09:00:00,2011-01-22 12:00:00,2011-01-22 15:00:00,2011-01-22 18:00:00,2011-01-22 21:00:00,2011-01-23 00:00:00,2011-01-23 03:00:00,2011-01-23 06:00:00,2011-01-23 09:00:00,2011-01-23 12:00:00,2011-01-23 15:00:00,2011-01-23 18:00:00,2011-01-23 21:00:00,2011-01-24 00:00:00,2011-01-24 03:00:00,2011-01-24 06:00:00,2011-01-24 09:00:00,2011-01-24 12:00:00,2011-01-24 15:00:00,2011-01-24 18:00:00,2011-01-24 21:00:00,2011-01-25 00:00:00,2011-01-25 03:00:00,2011-01-25 06:00:00,2011-01-25 09:00:00,2011-01-25 12:00:00,2011-01-25 15:00:00,2011-01-25 18:00:00,2011-01-25 21:00:00,2011-01-26 00:00:00
DWPC,0.42,0.72,0.84,-0.94,-2.26,-2.79,-3.69,-4.75,-5.95,-6.73,-6.57,-7.41,-7.56,-8.46,-8.58,-8.4,-8.58,-8.52,-7.45,-7.36,-9.08,-10.45,-12.28,-15.39,-19.03,-19.01,-16.78,-15.49,-14.4,-13.12,-12.46,-12.25,-11.01,-8.74,-4.53,-4.25,-7.32,-8.2,-8.56,-8.94,-7.39,-5.12,-3.4,-2.6,-2.77,-2.82,-2.44,-2.53,-3.5,-3.05,-1.13,-1.28,-2.92,-4.07,-4.64,-4.35,-4.63,-4.72,-2.43,-1.92,-3.26
HCLD,99.0,82.0,46.0,13.0,-9999.0,0.0,22.0,61.0,3.0,13.0,1.0,7.0,37.0,72.0,92.0,95.0,97.0,93.0,97.0,98.0,64.0,0.0,0.0,0.0,6.0,35.0,27.0,53.0,31.0,39.0,-9999.0,0.0,0.0,0.0,0.0,0.0,4.0,63.0,45.0,44.0,68.0,81.0,97.0,98.0,100.0,99.0,31.0,0.0,0.0,0.0,8.0,27.0,55.0,71.0,81.0,4.0,0.0,0.0,0.0,0.0,0.0
LCLD,100.0,100.0,80.0,95.0,99.0,100.0,80.0,97.0,99.0,100.0,100.0,97.0,69.0,12.0,52.0,93.0,99.0,97.0,81.0,95.0,29.0,7.0,81.0,94.0,38.0,0.0,0.0,0.0,16.0,90.0,94.0,96.0,86.0,88.0,98.0,97.0,55.0,1.0,3.0,7.0,45.0,83.0,83.0,99.0,99.0,100.0,100.0,100.0,100.0,98.0,98.0,90.0,98.0,88.0,68.0,87.0,97.0,89.0,91.0,99.0,99.0
MCLD,2.0,1.0,1.0,0.0,0.0,0.0,0.0,28.0,8.0,0.0,0.0,0.0,38.0,75.0,95.0,99.0,99.0,98.0,100.0,100.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,39.0,76.0,96.0,25.0,-9999.0,0.0,0.0,0.0,0.0,19.0,35.0,54.0,44.0,86.0,98.0,100.0,98.0,59.0,1.0,0.0,0.0,0.0,0.0,1.0,35.0,50.0,80.0,5.0,1.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.33,0.12,0.13,0.16,0.27,0.22,0.17,0.17,0.13,0.11,0.18,0.04,0.01,0.14,0.78,0.97,0.44,0.26,0.17,0.01,0.01,0.11,0.06,0.01,0.0,0.0,0.0,0.0,0.1,0.15,0.05,0.32,0.27,0.16,0.16,0.02,0.0,0.0,0.0,0.1,1.16,1.83,2.23,1.57,1.55,0.73,0.35,0.33,0.14,0.12,0.15,0.08,0.05,0.02,0.03,0.05,0.02,0.02,0.06,0.09
PRES,978.2,980.1,981.8,982.8,985.4,986.6,987.8,988.2,989.2,991.0,990.7,991.4,993.1,993.9,994.4,994.1,994.7,994.7,992.7,991.0,990.9,991.0,991.4,992.2,994.1,996.0,994.5,993.0,992.4,991.8,990.1,987.7,986.9,987.0,986.8,987.0,989.0,990.5,991.4,991.7,992.5,993.4,992.2,990.7,990.6,990.5,990.2,990.2,991.3,992.7,993.4,993.8,995.5,996.6,996.9,996.9,997.6,998.0,997.4,996.0,996.2
TMPC,0.74,0.84,1.34,0.24,-1.66,-2.06,-2.76,-3.66,-4.66,-4.96,-3.96,-4.26,-5.66,-6.26,-6.56,-6.86,-7.26,-6.96,-5.56,-5.46,-8.36,-9.66,-10.26,-13.16,-16.26,-15.86,-12.86,-11.16,-12.06,-11.06,-10.76,-10.66,-9.76,-7.76,-3.16,-2.66,-6.66,-7.56,-7.96,-8.26,-6.86,-4.56,-2.86,-2.36,-2.66,-2.76,-2.36,-2.46,-3.36,-2.76,-0.76,-0.96,-2.76,-3.86,-4.36,-4.16,-4.46,-4.36,-2.16,-1.36,-2.66
UWND,1.6,2.1,1.5,1.7,2.3,0.6,0.3,1.4,2.3,2.9,3.0,3.7,1.9,0.2,-0.2,0.0,-0.1,-0.7,1.3,2.9,3.8,5.1,4.9,4.7,2.7,2.3,0.4,0.7,-0.8,-1.3,-0.4,-0.4,0.3,1.6,4.6,5.4,3.4,2.5,2.1,1.1,-0.5,-2.6,-3.0,-3.5,-3.2,-3.3,-2.5,-2.5,-3.0,-3.9,-2.7,-2.5,-2.6,-2.4,-2.3,-2.1,-1.9,-2.6,-1.6,-0.7,-0.2
VWND,0.0,-3.0,-5.9,-5.2,-4.6,-4.5,-3.5,-3.7,-3.5,-2.9,-2.6,-2.2,-2.9,-3.5,-2.4,-3.0,-2.8,-2.8,-2.7,-2.8,-1.5,-2.5,-5.8,-5.2,-4.6,-2.7,-2.0,-0.2,2.4,3.9,5.0,5.4,5.4,4.4,1.9,-0.3,-0.5,-0.8,-0.2,-0.4,0.8,1.3,2.4,1.8,1.3,0.6,0.8,-1.1,-2.5,-2.3,-2.4,-3.8,-3.4,-3.1,-3.0,-2.8,-3.2,-2.4,-2.3,-2.4,-2.3
WSPD,1.6,3.661966684720111,6.087692502089769,5.470831746635972,5.142956348249516,4.539823785126467,3.5128336140500593,3.9560080889704965,4.188078318274385,4.1012193308819755,3.9698866482558417,4.304648650006177,3.4669871646719432,3.5057096285916205,2.4083189157584592,3.0,2.80178514522438,2.886173937932362,2.9966648127543394,4.031128874149275,4.085339643163099,5.67978872846517,7.592759709091287,7.009279563550024,5.333854141237834,3.5468295701936396,2.039607805437114,0.7280109889280517,2.5298221281347035,4.110960958218893,5.015974481593781,5.414794548272353,5.408326913195984,4.68187996428785,4.976946855251721,5.408326913195984,3.4365680554879163,2.6248809496813377,2.1095023109728985,1.1704699910719625,0.9433981132056605,2.906888370749727,3.8418745424597094,3.9357337308308855,3.453983207834109,3.3541019662496843,2.6248809496813377,2.7313000567495327,3.905124837953327,4.527692569068709,3.6124783736376886,4.548626166217663,4.280186911806539,3.920459156782532,3.7802116342871597,3.5,3.721558813185679,3.5383612025908264,2.80178514522438,2.5,2.308679276123039
