,2019-02-24 12:00:00,2019-02-24 15:00:00,2019-02-24 18:00:00,2019-02-24 21:00:00,2019-02-25 00:00:00,2019-02-25 03:00:00,2019-02-25 06:00:00,2019-02-25 09:00:00,2019-02-25 12:00:00,2019-02-25 15:00:00,2019-02-25 18:00:00,2019-02-25 21:00:00,2019-02-26 00:00:00,2019-02-26 03:00:00,2019-02-26 06:00:00,2019-02-26 09:00:00,2019-02-26 12:00:00,2019-02-26 15:00:00,2019-02-26 18:00:00,2019-02-26 21:00:00,2019-02-27 00:00:00,2019-02-27 03:00:00,2019-02-27 06:00:00,2019-02-27 09:00:00,2019-02-27 12:00:00,2019-02-27 15:00:00,2019-02-27 18:00:00,2019-02-27 21:00:00,2019-02-28 00:00:00,2019-02-28 03:00:00,2019-02-28 06:00:00,2019-02-28 09:00:00,2019-02-28 12:00:00,2019-02-28 15:00:00,2019-02-28 18:00:00,2019-02-28 21:00:00,2019-03-01 00:00:00,2019-03-01 03:00:00,2019-03-01 06:00:00,2019-03-01 09:00:00,2019-03-01 12:00:00,2019-03-01 15:00:00,2019-03-01 18:00:00,2019-03-01 21:00:00,2019-03-02 00:00:00,2019-03-02 03:00:00,2019-03-02 06:00:00,2019-03-02 09:00:00,2019-03-02 12:00:00,2019-03-02 15:00:00,2019-03-02 18:00:00,2019-03-02 21:00:00,2019-03-03 00:00:00,2019-03-03 03:00:00,2019-03-03 06:00:00,2019-03-03 09:00:00,2019-03-03 12:00:00,2019-03-03 15:00:00,2019-03-03 18:00:00,2019-03-03 21:00:00,2019-03-04 00:00:00
DWPC,-3.5,-5.15,-7.96,-9.18,-10.81,-12.83,-15.13,-17.3,-19.64,-20.97,-22.68,-19.92,-17.03,-16.67,-17.61,-17.49,-17.01,-14.83,-12.56,-9.5,-7.09,-6.16,-4.61,-2.91,-1.04,1.34,2.76,3.49,-0.23,-3.35,-5.08,-6.5,-6.51,-5.01,-3.44,-2.66,-2.7,-3.12,-3.56,-4.2,-4.35,-3.99,-1.66,0.49,1.85,2.01,-1.1,-5.61,-7.66,-10.72,-13.49,-16.33,-20.43,-22.37,-24.07,-24.68,-25.33,-25.77,-24.44,-22.87,-22.15
HCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,91.0,95.0,99.0,93.0,100.0,89.0,41.0,21.0,0.0,0.0,42.0,35.0,18.0,59.0,5.0,5.0,83.0,42.0,28.0,34.0,74.0,87.0,96.0,82.0,0.0,19.0,88.0,71.0,100.0,100.0,95.0,97.0,100.0,83.0,67.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,97.0,98.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,34.0,57.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,59.0,77.0,81.0,71.0,5.0,3.0,0.0,17.0,98.0,99.0,100.0,99.0,42.0,21.0,0.0,0.0,0.0,34.0,100.0,100.0,100.0,98.0,98.0,99.0,100.0,100.0,100.0,68.0,1.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,33.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,80.0,37.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,40.0,0.0,0.0,0.0,0.0,67.0,83.0,87.0,92.0,60.0,46.0,42.0,71.0,98.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.12000000000000001,0.0,0.0,0.0,0.0,0.0,0.04,0.72,0.81,0.11,0.0,0.0,0.0,0.0,0.0,0.02,1.33,1.24,2.05,0.61,0.13,0.35,0.45,0.14,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,975.3,980.6,985.3,988.0,991.3,994.6,997.4,999.7,1001.9,1004.0,1004.1,1002.8,1002.7,1003.9,1004.3,1004.5,1004.2,1005.0,1002.9,999.4,998.0,997.3,995.0,992.9,991.9,991.7,991.5,990.1,991.4,993.0,992.7,991.7,991.0,990.8,989.2,987.0,986.9,987.3,987.2,986.7,986.1,985.7,982.6,978.2,974.4,972.2,971.3,975.7,980.9,986.8,991.0,994.1,997.3,999.8,1000.6,1001.5,1002.4,1004.1,1003.7,1003.2,1003.7
TMPC,1.34,0.24,1.04,1.14,-2.96,-5.46,-6.56,-7.76,-8.46,-7.16,-2.66,-0.06,-2.46,-3.66,-4.16,-4.26,-4.36,-3.16,1.14,3.84,0.44,-0.56,-0.56,-0.26,0.44,4.74,4.34,6.44,2.44,-1.26,-2.56,-3.26,-2.86,-1.26,-0.56,-0.36,-0.46,-1.96,-2.36,-2.76,-2.86,-0.56,1.84,2.04,2.44,2.34,0.34,-3.16,-4.36,-6.16,-7.36,-9.26,-12.96,-15.46,-17.16,-18.06,-18.76,-17.16,-13.36,-12.46,-14.66
UWND,12.8,13.2,13.2,12.5,10.3,9.4,7.9,6.7,4.9,2.8,2.7,2.4,0.5,-1.4,-2.9,-3.2,-4.0,-5.4,-5.2,-4.5,-3.4,-3.3,-2.2,-0.8,0.3,3.2,3.9,3.6,1.7,0.7,-0.4,-1.8,-2.5,-2.7,-1.1,-0.7,-1.4,-1.1,-0.3,-1.5,-3.3,-4.5,-5.0,-4.8,-3.1,1.9,4.0,8.1,8.9,9.6,10.2,10.2,9.5,8.8,7.6,7.3,6.7,7.1,7.4,7.5,6.3
VWND,-0.4,-1.2,-2.3,-2.9,-2.8,-3.5,-3.6,-3.0,-2.5,-2.6,-1.6,-1.1,-1.4,-2.6,-2.6,-2.5,-2.0,-0.9,0.7,1.7,0.9,1.4,2.7,3.4,3.2,3.4,1.0,-2.3,-3.4,-2.9,-3.6,-2.0,-1.1,0.5,-0.3,-2.2,-2.6,-2.2,-2.8,-3.0,-2.2,-1.6,-1.9,-0.4,-0.4,-2.6,-6.3,-6.2,-6.4,-6.8,-4.9,-5.0,-4.4,-4.9,-4.7,-2.8,-2.8,-3.1,-3.5,-3.4,-3.8
WSPD,12.806248474865699,13.254433220624712,13.398880550254935,12.831991271817481,10.673799698326741,10.03045362882457,8.681589716175258,7.340980860893182,5.500909015790027,3.82099463490856,3.1384709652950433,2.640075756488817,1.4866068747318506,2.95296461204668,3.8948684188300895,4.060788100849391,4.47213595499958,5.474486277268398,5.246903848937962,4.810405388322278,3.517101079013795,3.584689665786984,3.4828149534536,3.492849839314596,3.2140317359976396,4.669047011971501,4.026164427839479,4.272001872658765,3.8013155617496426,2.9832867780352594,3.622154055254967,2.6907248094147422,2.7313000567495327,2.7459060435491964,1.140175425099138,2.3086792761230392,2.95296461204668,2.459674775249769,2.8160255680657444,3.3541019662496847,3.966106403010388,4.775981574503821,5.348831648126533,4.8166378315169185,3.125699921617557,3.2202484376209237,7.462573282722254,10.20049018429997,10.962207806824317,11.764352935882194,11.315917991926241,11.35957745693034,10.469479452198184,10.072239075796405,8.935882720806042,7.818567643756751,7.261542535852834,7.747257579298625,8.185963596303125,8.234682750416072,7.357309290766564
