,2018-01-12 12:00:00,2018-01-12 15:00:00,2018-01-12 18:00:00,2018-01-12 21:00:00,2018-01-13 00:00:00,2018-01-13 03:00:00,2018-01-13 06:00:00,2018-01-13 09:00:00,2018-01-13 12:00:00,2018-01-13 15:00:00,2018-01-13 18:00:00,2018-01-13 21:00:00,2018-01-14 00:00:00,2018-01-14 03:00:00,2018-01-14 06:00:00,2018-01-14 09:00:00,2018-01-14 12:00:00,2018-01-14 15:00:00,2018-01-14 18:00:00,2018-01-14 21:00:00,2018-01-15 00:00:00,2018-01-15 03:00:00,2018-01-15 06:00:00,2018-01-15 09:00:00,2018-01-15 12:00:00,2018-01-15 15:00:00,2018-01-15 18:00:00,2018-01-15 21:00:00,2018-01-16 00:00:00,2018-01-16 03:00:00,2018-01-16 06:00:00,2018-01-16 09:00:00,2018-01-16 12:00:00,2018-01-16 15:00:00,2018-01-16 18:00:00,2018-01-16 21:00:00,2018-01-17 00:00:00,2018-01-17 03:00:00,2018-01-17 06:00:00,2018-01-17 09:00:00,2018-01-17 12:00:00,2018-01-17 15:00:00,2018-01-17 18:00:00,2018-01-17 21:00:00,2018-01-18 00:00:00,2018-01-18 03:00:00,2018-01-18 06:00:00,2018-01-18 09:00:00,2018-01-18 12:00:00,2018-01-18 15:00:00,2018-01-18 18:00:00,2018-01-18 21:00:00,2018-01-19 00:00:00,2018-01-19 03:00:00,2018-01-19 06:00:00,2018-01-19 09:00:00,2018-01-19 12:00:00,2018-01-19 15:00:00,2018-01-19 18:00:00,2018-01-19 21:00:00,2018-01-20 00:00:00
DWPC,-13.16,-10.11,-10.38,-11.08,-11.9,-13.23,-14.4,-17.04,-18.25,-18.09,-18.61,-20.47,-20.46,-20.3,-19.85,-19.7,-19.56,-18.99,-18.75,-16.9,-13.35,-10.18,-9.1,-8.24,-7.41,-5.81,-11.8,-14.32,-17.4,-19.91,-21.97,-23.42,-23.81,-23.2,-20.62,-18.48,-18.34,-18.2,-17.95,-16.97,-16.05,-15.18,-12.4,-11.29,-12.42,-13.13,-13.41,-13.79,-13.62,-12.49,-11.23,-9.68,-9.22,-9.17,-9.34,-8.96,-8.41,-7.05,-4.22,-2.21,-1.2
HCLD,100.0,100.0,100.0,100.0,100.0,82.0,44.0,98.0,99.0,24.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,50.0,25.0,13.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,72.0,88.0,88.0,53.0,51.0,33.0,39.0,68.0,83.0
LCLD,93.0,68.0,80.0,100.0,93.0,26.0,38.0,32.0,16.0,1.0,28.0,18.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,96.0,98.0,100.0,100.0,100.0,94.0,25.0,55.0,100.0,100.0,40.0,54.0,98.0,99.0,100.0,66.0,0.0,8.0,68.0,76.0,6.0,36.0,66.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0
MCLD,100.0,100.0,100.0,11.0,6.0,0.0,0.0,40.0,54.0,71.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,100.0,100.0,100.0,100.0,100.0,78.0,20.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.0,12.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.5800000000000001,1.1099999999999999,1.1099999999999999,0.64,0.5700000000000001,0.16,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,988.6,989.3,990.7,993.1,995.8,997.6,999.9,1001.6,1003.8,1006.2,1006.6,1006.6,1008.0,1008.7,1008.9,1009.0,1008.6,1009.1,1006.6,1003.7,1002.5,1000.8,999.0,996.6,995.5,995.7,997.7,999.1,1001.6,1003.5,1004.0,1004.8,1005.7,1007.3,1007.2,1006.7,1007.6,1008.3,1008.0,1008.1,1008.3,1009.7,1008.7,1007.1,1006.9,1006.0,1004.8,1003.8,1002.6,1001.6,999.3,996.1,995.2,993.5,991.3,989.6,988.2,987.9,985.7,983.4,982.7
TMPC,-7.86,-5.16,-3.86,-3.86,-5.06,-6.36,-7.36,-8.56,-9.56,-9.76,-7.76,-6.96,-8.46,-9.46,-10.36,-10.96,-11.36,-10.16,-7.16,-6.26,-7.46,-7.76,-7.26,-6.76,-6.06,-3.96,-7.76,-9.66,-13.06,-15.56,-17.46,-18.76,-19.36,-18.76,-15.86,-13.96,-14.66,-15.16,-15.36,-14.46,-13.96,-12.76,-8.86,-7.46,-9.96,-10.46,-10.56,-10.56,-10.46,-8.76,-4.56,-3.56,-6.36,-6.56,-6.16,-5.96,-5.86,-3.86,-0.06,1.04,-0.06
UWND,3.9,0.0,-0.5,-0.2,0.2,-0.2,-0.2,0.7,0.9,0.7,1.2,1.4,0.9,0.2,-0.3,-0.2,-0.6,-0.6,-0.4,-0.3,-0.7,0.3,0.8,1.5,2.3,4.7,6.9,6.7,6.1,6.1,6.3,6.2,5.7,5.0,4.2,3.6,3.1,2.5,2.3,2.1,2.1,1.8,2.3,3.0,2.3,2.1,1.9,1.9,2.2,2.2,3.1,1.5,1.0,2.0,2.3,2.1,2.2,3.0,2.4,1.2,0.9
VWND,-7.8,-9.0,-8.4,-8.3,-8.5,-8.4,-7.4,-7.0,-6.3,-5.0,-4.3,-3.9,-3.2,-2.5,-1.6,-0.7,0.8,2.6,4.2,4.9,5.7,6.3,6.1,6.0,5.5,4.2,-2.5,-2.7,-3.0,-3.2,-2.9,-2.8,-2.6,-2.6,-2.4,-2.2,-2.3,-2.8,-2.4,-2.7,-2.3,-2.0,-0.5,0.4,0.7,1.5,2.2,2.6,3.4,5.0,5.5,6.6,6.6,6.5,6.4,5.9,6.0,6.4,6.5,7.2,8.0
WSPD,8.72066511224918,9.0,8.414867794564572,8.302409288875129,8.50235261559999,8.402380615040002,7.402702209328699,7.034912934784623,6.363961030678928,5.048762224545735,4.464302857109943,4.1436698710201325,3.3241540277189325,2.5079872407968904,1.6278820596099708,0.7280109889280517,1.0,2.668332812825267,4.219004621945797,4.909175083453431,5.742821606144492,6.307138812488591,6.152235366108809,6.18465843842649,5.961543424315552,6.30317380372777,7.338937252763509,7.22357252334328,6.797793759742936,6.888396039717809,6.93541635375988,6.802940540677979,6.264982043070834,5.635601121442148,4.8373546489791295,4.219004621945797,3.8600518131237567,3.753664875824692,3.324154027718932,3.420526275297414,3.1144823004794873,2.6907248094147422,2.3537204591879637,3.026549190084311,2.4041630560342613,2.5806975801127883,2.906888370749727,3.2202484376209237,4.049691346263317,5.462600113499065,6.313477647065839,6.768308503607086,6.675327707311454,6.800735254367722,6.800735254367722,6.26258732474047,6.390618123468183,7.068238818828918,6.928924880528003,7.299315036357863,8.050465825031493
