,2010-01-14 12:00:00,2010-01-14 15:00:00,2010-01-14 18:00:00,2010-01-14 21:00:00,2010-01-15 00:00:00,2010-01-15 03:00:00,2010-01-15 06:00:00,2010-01-15 09:00:00,2010-01-15 12:00:00,2010-01-15 15:00:00,2010-01-15 18:00:00,2010-01-15 21:00:00,2010-01-16 00:00:00,2010-01-16 03:00:00,2010-01-16 06:00:00,2010-01-16 09:00:00,2010-01-16 12:00:00,2010-01-16 15:00:00,2010-01-16 18:00:00,2010-01-16 21:00:00,2010-01-17 00:00:00,2010-01-17 03:00:00,2010-01-17 06:00:00,2010-01-17 09:00:00,2010-01-17 12:00:00,2010-01-17 15:00:00,2010-01-17 18:00:00,2010-01-17 21:00:00,2010-01-18 00:00:00,2010-01-18 03:00:00,2010-01-18 06:00:00,2010-01-18 09:00:00,2010-01-18 12:00:00,2010-01-18 15:00:00,2010-01-18 18:00:00,2010-01-18 21:00:00,2010-01-19 00:00:00,2010-01-19 03:00:00,2010-01-19 06:00:00,2010-01-19 09:00:00,2010-01-19 12:00:00,2010-01-19 15:00:00,2010-01-19 18:00:00,2010-01-19 21:00:00,2010-01-20 00:00:00,2010-01-20 03:00:00,2010-01-20 06:00:00,2010-01-20 09:00:00,2010-01-20 12:00:00,2010-01-20 15:00:00,2010-01-20 18:00:00,2010-01-20 21:00:00,2010-01-21 00:00:00,2010-01-21 03:00:00,2010-01-21 06:00:00,2010-01-21 09:00:00,2010-01-21 12:00:00,2010-01-21 15:00:00,2010-01-21 18:00:00,2010-01-21 21:00:00,2010-01-22 00:00:00
DWPC,-3.28,-1.66,1.35,1.97,1.38,1.34,1.28,0.93,0.4,-0.25,-0.15,-0.59,-1.07,-1.78,-2.42,-2.7,-3.04,-2.31,-1.48,-0.58,-2.23,-2.54,-2.78,-3.45,-3.94,-3.44,-1.3,0.83,-0.5,-1.04,-1.22,-1.78,-1.72,-1.15,-0.28,0.81,-0.97,-2.05,-2.75,-3.14,-3.52,-4.14,-4.38,-3.56,-3.59,-4.5,-5.28,-6.0,-6.31,-6.36,-6.48,-6.08,-5.96,-6.11,-5.44,-3.83,-2.95,-1.79,-0.92,-0.23,0.27
HCLD,51.0,45.0,35.0,23.0,73.0,84.0,76.0,46.0,30.0,41.0,37.0,45.0,17.0,43.0,77.0,72.0,86.0,74.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.0,41.0,1.0,-9999.0,7.0,-9999.0,13.0,81.0,99.0,101.0,74.0,84.0,3.0,1.0,0.0,0.0,0.0,18.0,61.0,67.0,53.0,89.0,98.0,92.0,90.0,30.0,89.0,99.0,100.0,100.0,100.0,50.0,10.0,92.0,42.0,24.0
LCLD,0.0,46.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.0,101.0,92.0,20.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,1.0,7.0,5.0,4.0,8.0,15.0,11.0,10.0,6.0,0.0,0.0,0.0,0.0,2.0,4.0,5.0,23.0,97.0,101.0,100.0,100.0,100.0,100.0
MCLD,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-9999.0,9.0,-9999.0,0.0,0.0,0.0,0.0,15.0,35.0,0.0,46.0,15.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,33.0,97.0,99.0,95.0,51.0,7.0,0.0,0.0,0.0,0.0,23.0,99.0,29.0,11.0,32.0,66.0,31.0,27.0,14.0,32.0,62.0,98.0,100.0,100.0,97.0,73.0,3.0,15.0
PRCP,0.0,0.01,0.1,0.07,0.14,0.15,0.08,0.11,0.09,0.08,0.02,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,1.36,1.28,1.65,0.31,0.76,0.35
PRES,991.2,991.7,992.2,991.4,992.2,993.9,994.5,995.0,996.0,997.9,997.4,997.5,997.7,997.2,998.0,996.0,996.1,997.1,993.4,992.4,991.1,989.6,987.1,985.5,985.5,985.9,983.8,983.1,984.8,986.3,986.8,985.8,987.3,988.9,987.8,986.6,988.4,989.1,989.3,989.1,989.9,991.5,991.2,990.4,991.9,993.0,993.0,993.5,993.8,994.2,993.1,991.3,992.5,992.6,992.3,990.8,990.5,990.6,989.5,988.8,989.6
TMPC,-2.26,-0.76,1.64,2.14,1.64,1.64,1.54,1.24,0.74,0.54,1.64,1.54,0.14,-0.66,-1.76,-2.16,-2.46,-0.26,2.44,2.34,-0.86,-1.26,-0.26,-0.86,-1.96,0.84,4.74,4.74,0.54,-0.26,-0.56,-1.16,-1.06,0.64,2.94,4.14,0.24,-1.06,-1.66,-1.86,-2.16,-0.96,2.24,2.14,-0.96,-2.16,-2.56,-2.96,-3.16,-2.06,1.24,0.64,-1.06,-1.36,-1.76,-1.46,-1.06,-0.56,0.24,0.54,0.74
UWND,0.9,1.7,2.2,2.7,2.8,2.9,3.0,2.5,1.1,0.2,-0.3,0.5,0.3,-1.0,1.4,2.1,1.4,1.8,1.0,1.1,0.3,0.4,2.0,1.2,0.8,2.9,4.0,3.7,3.6,3.1,3.5,2.0,2.7,1.3,1.0,1.0,-0.5,-1.1,-1.6,-2.3,-2.9,-3.9,-4.0,-4.2,-3.8,-4.5,-5.0,-5.1,-6.4,-7.8,-8.7,-7.9,-6.8,-8.1,-8.1,-8.3,-7.8,-7.0,-6.5,-5.9,-6.2
VWND,3.9,5.1,5.0,4.3,3.6,2.3,0.9,-0.5,-2.2,-2.8,-3.0,-0.7,-2.5,-1.0,2.0,0.0,0.5,3.2,1.2,0.5,1.3,0.2,-1.8,-2.2,-0.8,-1.9,-1.7,-1.7,-1.2,-1.1,-0.5,-1.3,-0.2,-1.0,0.0,-0.9,-2.5,-2.0,-2.4,-2.8,-2.4,-2.7,-2.7,-2.6,-3.1,-2.8,-2.2,-1.4,-0.9,-0.1,0.2,-0.8,-0.8,-0.7,-0.3,-0.9,-1.1,-1.0,-1.2,-0.3,-0.6
WSPD,4.0024992192379,5.375872022286245,5.462600113499065,5.0774009099144415,4.560701700396552,3.7013511046643495,3.132091952673165,2.5495097567963922,2.459674775249769,2.80713376952364,3.014962686336267,0.8602325267042626,2.5179356624028344,1.4142135623730951,2.4413111231467406,2.1,1.4866068747318506,3.6715119501371642,1.5620499351813308,1.2083045973594573,1.3341664064126335,0.447213595499958,2.6907248094147422,2.505992817228334,1.1313708498984762,3.4669871646719432,4.346262762420146,4.071854614300467,3.794733192202055,3.2893768406797057,3.5355339059327378,2.3853720883753127,2.7073972741361767,1.6401219466856727,1.0,1.3453624047073711,2.5495097567963922,2.2825424421026654,2.8844410203711917,3.6235341863986874,3.7643060449437424,4.743416490252569,4.825971404805461,4.9396356140913875,4.904079934095692,5.3,5.462600113499065,5.288667128870941,6.462971452822611,7.800640999302557,8.702298546935745,7.940403012442127,6.846897107449475,8.130190649671137,8.105553651663778,8.34865258589672,7.877182237323192,7.0710678118654755,6.609841147864296,5.907622195096772,6.228964600958975
