,2013-05-04 12:00:00,2013-05-04 15:00:00,2013-05-04 18:00:00,2013-05-04 21:00:00,2013-05-05 00:00:00,2013-05-05 03:00:00,2013-05-05 06:00:00,2013-05-05 09:00:00,2013-05-05 12:00:00,2013-05-05 15:00:00,2013-05-05 18:00:00,2013-05-05 21:00:00,2013-05-06 00:00:00,2013-05-06 03:00:00,2013-05-06 06:00:00,2013-05-06 09:00:00,2013-05-06 12:00:00,2013-05-06 15:00:00,2013-05-06 18:00:00,2013-05-06 21:00:00,2013-05-07 00:00:00,2013-05-07 03:00:00,2013-05-07 06:00:00,2013-05-07 09:00:00,2013-05-07 12:00:00,2013-05-07 15:00:00,2013-05-07 18:00:00,2013-05-07 21:00:00,2013-05-08 00:00:00,2013-05-08 03:00:00,2013-05-08 06:00:00,2013-05-08 09:00:00,2013-05-08 12:00:00,2013-05-08 15:00:00,2013-05-08 18:00:00,2013-05-08 21:00:00,2013-05-09 00:00:00,2013-05-09 03:00:00,2013-05-09 06:00:00,2013-05-09 09:00:00,2013-05-09 12:00:00,2013-05-09 15:00:00,2013-05-09 18:00:00,2013-05-09 21:00:00,2013-05-10 00:00:00,2013-05-10 03:00:00,2013-05-10 06:00:00,2013-05-10 09:00:00,2013-05-10 12:00:00,2013-05-10 15:00:00,2013-05-10 18:00:00,2013-05-10 21:00:00,2013-05-11 00:00:00,2013-05-11 03:00:00,2013-05-11 06:00:00,2013-05-11 09:00:00,2013-05-11 12:00:00,2013-05-11 15:00:00,2013-05-11 18:00:00,2013-05-11 21:00:00,2013-05-12 00:00:00
DWPC,13.94,13.43,13.63,12.77,12.46,11.55,11.17,10.44,11.25,11.47,11.64,12.4,13.2,11.61,10.78,9.23,9.56,11.07,11.94,12.54,13.59,11.77,11.29,10.64,10.69,13.05,12.87,12.35,13.84,11.6,10.81,9.79,10.28,13.53,13.59,12.67,15.08,11.52,12.2,12.46,13.86,14.97,16.63,17.38,17.12,15.69,15.15,15.45,15.32,15.8,17.03,17.64,17.24,16.26,15.46,14.27,13.92,15.37,17.21,16.96,16.89
HCLD,57.0,83.0,99.0,94.0,100.0,99.0,99.0,96.0,96.0,97.0,97.0,99.0,101.0,99.0,93.0,88.0,72.0,79.0,61.0,22.0,32.0,27.0,9.0,5.0,17.0,30.0,24.0,17.0,7.0,6.0,0.0,25.0,47.0,77.0,71.0,52.0,70.0,96.0,98.0,76.0,90.0,100.0,96.0,85.0,97.0,92.0,88.0,73.0,67.0,64.0,70.0,69.0,99.0,98.0,88.0,41.0,31.0,33.0,53.0,52.0,82.0
LCLD,55.0,34.0,86.0,90.0,98.0,35.0,83.0,87.0,51.0,67.0,37.0,6.0,2.0,0.0,0.0,0.0,4.0,93.0,75.0,23.0,1.0,1.0,-9999.0,0.0,8.0,3.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,64.0,38.0,12.0,3.0,3.0,37.0,89.0,94.0,96.0,19.0,1.0,0.0,0.0,0.0,16.0,47.0,21.0,8.0,2.0
MCLD,93.0,96.0,100.0,96.0,96.0,25.0,69.0,19.0,47.0,48.0,44.0,94.0,88.0,78.0,48.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,12.0,34.0,99.0,89.0,14.0,88.0,70.0,42.0,39.0,1.0,0.0,0.0,7.0,23.0,73.0,25.0,6.0,58.0,57.0,61.0,0.0,2.0
PRCP,0.0,2.1,5.57,2.88,1.12,0.15,0.18,0.25,0.03,0.02,0.46,0.4,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.95,5.03,3.2,0.46,2.73,0.98,4.25,0.1,0.11,0.15,0.11,1.14,6.87,0.41,0.41,0.16,0.2,0.2,0.27,1.35,1.38
PRES,985.0,985.7,986.9,986.5,987.7,988.4,988.3,987.4,987.0,987.5,988.7,987.0,987.5,988.7,988.0,987.7,988.9,989.9,989.4,988.2,988.1,989.4,989.6,989.6,990.6,991.1,990.7,989.0,988.8,990.3,990.5,989.7,991.1,992.0,991.2,989.4,989.2,990.6,990.1,989.3,990.3,990.7,990.1,988.6,989.7,989.8,989.9,989.3,990.1,990.5,989.6,987.7,987.7,988.2,987.0,987.2,988.1,988.9,987.9,986.7,987.8
TMPC,14.64,15.24,14.74,14.74,13.54,12.04,11.74,11.34,11.94,14.74,14.94,16.84,15.34,12.74,12.44,10.84,11.14,14.54,17.94,20.34,17.94,14.54,13.04,11.94,12.44,17.74,21.74,22.24,19.54,15.64,13.74,12.54,13.34,19.54,23.94,24.14,21.24,17.84,16.94,15.04,15.84,16.04,18.84,21.14,18.34,16.34,15.44,15.84,15.84,17.64,20.24,22.34,19.24,17.14,16.04,14.64,14.74,17.14,21.94,22.44,19.74
UWND,-3.0,-4.0,-4.8,-4.8,-2.5,-1.9,-2.7,-1.4,-2.3,-5.0,-5.6,-4.3,-2.2,-1.4,-1.6,-2.2,-1.8,-2.5,-2.9,-2.3,-1.7,-1.7,-1.7,-1.2,-0.9,-0.9,-0.8,-0.3,-0.4,-1.9,-1.8,-1.7,-1.5,-0.5,0.1,0.2,-0.8,-0.8,-0.4,-0.2,-0.3,-2.4,-1.9,-1.2,-1.1,-2.2,-1.1,-2.1,-2.5,-2.7,-2.3,-1.2,-1.5,-1.4,-1.2,-0.8,-1.0,-0.2,-0.9,-1.2,-1.8
VWND,1.6,3.1,0.8,2.8,2.2,0.4,-1.2,-2.7,-3.3,-2.7,-2.0,-1.3,0.1,-0.2,-3.0,-2.6,-2.7,-2.3,-1.8,-2.7,-1.8,-1.6,-1.5,-1.6,-1.9,-1.8,-1.6,-1.7,-1.4,-1.0,-0.5,-0.5,-0.2,0.0,0.0,-0.3,0.0,1.6,2.2,1.6,1.5,1.9,1.6,0.3,0.7,-0.3,0.4,-1.0,-1.1,-0.9,-0.6,-0.8,-0.8,-0.4,-1.9,-2.2,-2.3,-2.4,-2.6,-3.3,-2.6
WSPD,3.4,5.060632371551998,4.866210024238575,5.556977595779922,3.3301651610693423,1.9416487838947598,2.9546573405388314,3.0413812651491097,4.022437072223753,5.682429058070149,5.946427498927402,4.49221548904324,2.202271554554524,1.414213562373095,3.4,3.4058772731852804,3.2449961479175906,3.3970575502926055,3.4132096331752027,3.5468295701936396,2.4758836806279896,2.3345235059857505,2.2671568097509267,2.0,2.1023796041628637,2.012461179749811,1.788854381999832,1.7262676501632068,1.4560219778561034,2.1470910553583886,1.8681541692269406,1.772004514666935,1.5132745950421556,0.5,0.1,0.36055512754639896,0.8,1.788854381999832,2.23606797749979,1.61245154965971,1.5297058540778354,3.0610455730027932,2.483948469674844,1.2369316876852983,1.3038404810405297,2.220360331117452,1.1704699910719625,2.3259406699226015,2.7313000567495327,2.8460498941515415,2.3769728648009423,1.4422205101855958,1.7,1.4560219778561034,2.247220505424423,2.340939982143925,2.5079872407968904,2.4083189157584592,2.751363298439521,3.5114099732158874,3.1622776601683795
