,2011-05-11 12:00:00,2011-05-11 15:00:00,2011-05-11 18:00:00,2011-05-11 21:00:00,2011-05-12 00:00:00,2011-05-12 03:00:00,2011-05-12 06:00:00,2011-05-12 09:00:00,2011-05-12 12:00:00,2011-05-12 15:00:00,2011-05-12 18:00:00,2011-05-12 21:00:00,2011-05-13 00:00:00,2011-05-13 03:00:00,2011-05-13 06:00:00,2011-05-13 09:00:00,2011-05-13 12:00:00,2011-05-13 15:00:00,2011-05-13 18:00:00,2011-05-13 21:00:00,2011-05-14 00:00:00,2011-05-14 03:00:00,2011-05-14 06:00:00,2011-05-14 09:00:00,2011-05-14 12:00:00,2011-05-14 15:00:00,2011-05-14 18:00:00,2011-05-14 21:00:00,2011-05-15 00:00:00,2011-05-15 03:00:00,2011-05-15 06:00:00,2011-05-15 09:00:00,2011-05-15 12:00:00,2011-05-15 15:00:00,2011-05-15 18:00:00,2011-05-15 21:00:00,2011-05-16 00:00:00,2011-05-16 03:00:00,2011-05-16 06:00:00,2011-05-16 09:00:00,2011-05-16 12:00:00,2011-05-16 15:00:00,2011-05-16 18:00:00,2011-05-16 21:00:00,2011-05-17 00:00:00,2011-05-17 03:00:00,2011-05-17 06:00:00,2011-05-17 09:00:00,2011-05-17 12:00:00,2011-05-17 15:00:00,2011-05-17 18:00:00,2011-05-17 21:00:00,2011-05-18 00:00:00,2011-05-18 03:00:00,2011-05-18 06:00:00,2011-05-18 09:00:00,2011-05-18 12:00:00,2011-05-18 15:00:00,2011-05-18 18:00:00,2011-05-18 21:00:00,2011-05-19 00:00:00
DWPC,19.55,20.91,21.0,20.67,20.94,20.61,19.84,19.26,19.19,18.89,19.11,18.52,18.8,17.7,17.26,16.99,17.31,17.05,15.25,14.8,16.54,15.21,14.49,14.22,14.57,15.88,15.45,15.52,15.98,15.24,14.05,12.54,12.45,13.01,12.52,12.7,12.54,10.35,7.01,6.39,6.12,5.38,5.74,5.95,3.65,0.14,-0.83,0.49,1.37,3.01,3.66,4.9,6.59,4.08,2.27,2.12,3.82,6.36,5.73,6.8,9.38
HCLD,100.0,78.0,46.0,80.0,84.0,68.0,42.0,96.0,98.0,85.0,77.0,92.0,68.0,94.0,58.0,25.0,37.0,61.0,99.0,91.0,71.0,69.0,73.0,94.0,74.0,28.0,82.0,96.0,98.0,99.0,89.0,68.0,88.0,27.0,9.0,21.0,13.0,5.0,1.0,0.0,0.0,0.0,16.0,80.0,92.0,71.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,34.0,64.0,27.0,3.0,25.0,9.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,12.0,4.0,2.0,8.0,38.0,62.0,94.0,94.0,89.0,97.0,99.0,93.0,93.0,85.0,95.0,79.0,96.0,98.0,43.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,36.0,14.0,0.0,46.0,0.0,0.0,0.0,0.0,52.0,22.0,4.0,33.0,23.0,16.0,0.0,0.0,0.0,2.0,50.0,35.0,3.0,1.0,5.0,3.0,11.0,0.0,0.0,0.0,22.0,90.0,92.0,51.0,47.0,73.0,79.0,97.0,93.0,46.0,54.0,99.0,83.0,27.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.05,0.16,0.0,0.0,2.31,0.5,0.0,0.0,0.0,0.4,0.01,0.01,0.14,0.01,0.0,0.0,2.48,2.82,0.72,0.06,0.45,3.14,0.63,3.84,5.23,4.42,7.84,4.57,0.83,0.94,0.75,1.05,1.18,0.66,0.22,0.1,0.21,0.28,0.4,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,984.2,983.9,984.8,984.3,983.2,984.0,983.7,984.1,984.1,984.2,983.3,982.0,982.3,982.3,981.7,980.6,980.6,980.1,978.7,977.2,977.2,977.5,976.3,975.7,976.1,976.1,975.6,974.5,975.0,976.0,975.8,975.2,976.0,976.3,976.3,975.8,976.3,977.5,977.6,977.3,979.3,981.8,983.1,984.1,985.8,987.7,988.1,988.0,989.6,990.4,990.0,988.9,989.3,990.7,990.5,990.8,991.9,992.5,992.3,991.0,991.2
TMPC,20.44,25.74,29.44,28.34,26.24,22.44,20.94,20.14,20.14,24.34,27.94,27.84,24.14,20.44,18.84,17.54,18.24,23.94,25.54,24.74,20.94,17.74,16.44,15.34,15.74,19.74,21.64,21.24,18.04,16.54,14.84,13.54,13.54,15.14,14.64,14.14,13.64,11.34,8.54,7.94,7.64,7.34,9.14,12.24,9.24,4.64,2.74,2.24,3.74,10.34,14.34,15.34,12.54,7.54,5.54,4.84,6.24,12.74,16.44,17.44,15.24
UWND,0.6,1.1,2.9,3.3,-0.5,0.1,0.6,1.0,0.3,2.1,1.3,2.8,1.8,1.0,1.2,0.7,0.8,1.0,1.1,0.8,-0.8,-0.5,-1.3,-1.4,-1.4,-1.3,-1.1,-0.5,-0.3,-0.5,-0.5,0.7,2.0,2.5,2.4,3.5,3.0,0.8,0.5,0.1,-0.7,-1.8,-2.3,-2.5,-1.5,-1.1,-1.1,-1.0,-1.1,-1.7,-1.7,-1.7,-1.6,-1.9,-1.8,-1.6,-1.8,-1.8,-2.1,-2.6,-2.0
VWND,2.4,1.9,2.8,1.9,1.6,3.3,2.6,2.2,2.5,3.4,4.2,4.4,2.6,3.1,2.1,2.6,2.8,3.7,4.8,2.2,3.0,2.6,1.8,1.6,-0.1,-1.9,-2.1,-3.1,-3.6,-3.7,-4.3,-3.6,-3.5,-3.4,-3.1,-1.5,-1.7,-3.6,-4.1,-3.9,-4.9,-5.9,-5.9,-6.3,-5.4,-4.4,-3.5,-3.1,-3.3,-3.3,-3.3,-3.4,-2.7,-2.7,-2.0,-1.9,-1.4,-1.5,-1.8,-1.4,-0.9
WSPD,2.4738633753705965,2.195449840010015,4.031128874149275,3.807886552931954,1.6763054614240211,3.3015148038438356,2.668332812825267,2.4166091947189146,2.5179356624028344,3.996248240537617,4.396589587396122,5.215361924162119,3.1622776601683795,3.2572994949804666,2.4186773244895647,2.6925824035672523,2.912043955712207,3.83275357934736,4.924428900898052,2.340939982143925,3.104834939252005,2.6476404589747453,2.220360331117452,2.12602916254693,1.40356688476182,2.3021728866442674,2.3706539182259396,3.1400636936215167,3.6124783736376886,3.733630940518894,4.328972164382672,3.66742416417845,4.031128874149275,4.220189569201838,3.920459156782532,3.8078865529319543,3.448187929913334,3.687817782917155,4.1303752856126765,3.9012818406262317,4.949747468305833,6.168468205316454,6.332456079595025,6.777905281132217,5.604462507680822,4.535416188179427,3.6687872655688283,3.2572994949804666,3.478505426185217,3.712142238654117,3.712142238654117,3.8013155617496426,3.1384709652950433,3.3015148038438356,2.6907248094147422,2.483948469674844,2.280350850198276,2.3430749027719964,2.7658633371878665,2.95296461204668,2.193171219946131
