,2019-01-04 12:00:00,2019-01-04 15:00:00,2019-01-04 18:00:00,2019-01-04 21:00:00,2019-01-05 00:00:00,2019-01-05 03:00:00,2019-01-05 06:00:00,2019-01-05 09:00:00,2019-01-05 12:00:00,2019-01-05 15:00:00,2019-01-05 18:00:00,2019-01-05 21:00:00,2019-01-06 00:00:00,2019-01-06 03:00:00,2019-01-06 06:00:00,2019-01-06 09:00:00,2019-01-06 12:00:00,2019-01-06 15:00:00,2019-01-06 18:00:00,2019-01-06 21:00:00,2019-01-07 00:00:00,2019-01-07 03:00:00,2019-01-07 06:00:00,2019-01-07 09:00:00,2019-01-07 12:00:00,2019-01-07 15:00:00,2019-01-07 18:00:00,2019-01-07 21:00:00,2019-01-08 00:00:00,2019-01-08 03:00:00,2019-01-08 06:00:00,2019-01-08 09:00:00,2019-01-08 12:00:00,2019-01-08 15:00:00,2019-01-08 18:00:00,2019-01-08 21:00:00,2019-01-09 00:00:00,2019-01-09 03:00:00,2019-01-09 06:00:00,2019-01-09 09:00:00,2019-01-09 12:00:00,2019-01-09 15:00:00,2019-01-09 18:00:00,2019-01-09 21:00:00,2019-01-10 00:00:00,2019-01-10 03:00:00,2019-01-10 06:00:00,2019-01-10 09:00:00,2019-01-10 12:00:00,2019-01-10 15:00:00,2019-01-10 18:00:00,2019-01-10 21:00:00,2019-01-11 00:00:00,2019-01-11 03:00:00,2019-01-11 06:00:00,2019-01-11 09:00:00,2019-01-11 12:00:00,2019-01-11 15:00:00,2019-01-11 18:00:00,2019-01-11 21:00:00,2019-01-12 00:00:00
DWPC,-5.19,-5.16,-3.73,-0.94,-0.75,-0.88,-0.81,-0.72,-0.77,-0.24,1.59,2.58,2.28,2.36,1.56,0.56,-0.12,0.11,1.12,1.96,2.6,3.84,5.08,5.62,6.38,7.87,10.04,8.46,4.59,4.09,3.44,2.8,2.84,3.59,-0.65,-1.28,-3.32,-5.56,-7.87,-10.27,-12.07,-12.79,-12.61,-12.27,-12.76,-13.46,-13.64,-13.55,-13.37,-13.45,-13.11,-12.62,-11.1,-10.52,-10.53,-9.89,-9.58,-8.86,-8.06,-6.68,-5.36
HCLD,34.0,67.0,82.0,100.0,100.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,12.0,81.0,71.0,91.0,92.0,90.0,95.0,100.0,100.0,100.0,84.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,21.0,77.0,85.0,100.0,100.0,100.0,99.0,100.0,100.0,81.0,75.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,100.0,100.0,66.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,48.0,38.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,36.0,100.0,100.0,100.0,100.0
MCLD,0.0,0.0,20.0,100.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,52.0,85.0,93.0,100.0,100.0,100.0,100.0,100.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,50.0,100.0,98.0,78.0,89.0,100.0,100.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,3.13,6.359999999999999,0.45999999999999996,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02
PRES,984.6,983.2,981.2,979.5,980.1,981.6,981.5,982.4,983.9,986.0,986.7,987.0,989.0,990.9,991.4,992.9,994.1,995.5,994.7,993.2,992.5,991.1,988.9,986.2,982.5,981.2,978.9,979.1,983.6,986.0,986.3,986.2,985.0,985.0,984.7,985.5,988.9,990.7,992.0,993.7,995.5,997.8,998.5,998.7,1000.2,1000.9,1001.1,1001.0,1000.9,1001.7,1000.2,997.9,997.3,996.2,995.6,996.0,993.2,993.0,991.9,990.5,990.5
TMPC,-0.56,2.34,6.64,6.24,3.44,2.14,1.44,1.44,0.84,3.04,7.64,9.54,5.64,4.44,3.44,2.34,1.24,2.74,6.34,7.54,6.34,6.74,7.24,7.64,7.84,9.14,12.04,14.74,9.14,6.64,4.74,4.14,4.24,6.84,8.34,7.54,3.54,1.34,-1.46,-2.96,-3.96,-4.16,-2.36,-1.56,-3.46,-4.46,-5.16,-5.66,-5.96,-5.06,-1.66,-0.46,-2.26,-2.56,-1.96,-1.56,-1.36,-0.56,0.94,1.04,0.44
UWND,-0.1,-0.7,-1.0,1.7,2.4,2.1,3.5,4.3,3.7,4.4,4.5,4.1,2.7,3.0,1.1,-0.9,-2.5,-4.7,-4.6,-4.8,-5.0,-4.8,-4.2,-1.9,-0.8,2.4,5.5,8.0,5.2,3.5,2.1,1.0,1.4,7.0,9.4,10.0,8.7,8.3,6.9,6.5,5.9,5.1,5.2,4.9,3.7,2.2,1.7,1.0,0.5,0.4,-0.1,-1.3,-1.5,-2.2,-2.7,-1.2,-3.5,-3.0,-2.8,-3.4,-3.2
VWND,1.9,-0.9,-0.1,-1.7,-2.0,-0.6,-1.6,-1.9,-1.1,-1.1,-0.2,0.1,0.1,-0.2,-1.9,-1.8,-1.1,-0.3,0.7,1.6,2.5,4.1,5.8,6.6,8.4,7.8,8.0,2.2,0.1,0.3,0.2,2.1,4.1,3.1,-0.5,-1.6,-3.4,-4.0,-5.1,-5.1,-5.7,-5.7,-5.5,-5.4,-4.9,-4.8,-3.8,-3.2,-2.5,-2.0,-1.0,0.9,1.2,1.3,2.1,0.9,3.2,4.0,3.7,3.1,3.5
WSPD,1.9026297590440446,1.140175425099138,1.004987562112089,2.4041630560342613,3.1240998703626617,2.1840329667841556,3.8483762809787714,4.701063709417263,3.8600518131237567,4.535416188179427,4.504442251822083,4.1012193308819755,2.701851217221259,3.0066592756745814,2.195449840010015,2.012461179749811,2.7313000567495327,4.709564735726647,4.652956049652736,5.059644256269407,5.5901699437494745,6.312685640834651,7.161005515987263,6.86804193347711,8.438009243891594,8.160882305241266,9.7082439194738,8.296987405076615,5.200961449578338,3.5128336140500593,2.1095023109728985,2.3259406699226015,4.332435804486894,7.6557168181692825,9.413288479590967,10.12719112093773,9.340770846134701,9.213576938409968,8.580209787645055,8.261961026293939,8.203657720797475,7.648529270389178,7.569015788066505,7.291776189653658,6.1400325732035,5.280151512977634,4.162931659299729,3.3526109228480423,2.5495097567963922,2.039607805437114,1.004987562112089,1.5811388300841898,1.9209372712298547,2.5553864678361276,3.420526275297414,1.5,4.742362280551751,5.0,4.640043103248073,4.601086828130937,4.742362280551751
