,2018-04-27 12:00:00,2018-04-27 15:00:00,2018-04-27 18:00:00,2018-04-27 21:00:00,2018-04-28 00:00:00,2018-04-28 03:00:00,2018-04-28 06:00:00,2018-04-28 09:00:00,2018-04-28 12:00:00,2018-04-28 15:00:00,2018-04-28 18:00:00,2018-04-28 21:00:00,2018-04-29 00:00:00,2018-04-29 03:00:00,2018-04-29 06:00:00,2018-04-29 09:00:00,2018-04-29 12:00:00,2018-04-29 15:00:00,2018-04-29 18:00:00,2018-04-29 21:00:00,2018-04-30 00:00:00,2018-04-30 03:00:00,2018-04-30 06:00:00,2018-04-30 09:00:00,2018-04-30 12:00:00,2018-04-30 15:00:00,2018-04-30 18:00:00,2018-04-30 21:00:00,2018-05-01 00:00:00,2018-05-01 03:00:00,2018-05-01 06:00:00,2018-05-01 09:00:00,2018-05-01 12:00:00,2018-05-01 15:00:00,2018-05-01 18:00:00,2018-05-01 21:00:00,2018-05-02 00:00:00,2018-05-02 03:00:00,2018-05-02 06:00:00,2018-05-02 09:00:00,2018-05-02 12:00:00,2018-05-02 15:00:00,2018-05-02 18:00:00,2018-05-02 21:00:00,2018-05-03 00:00:00,2018-05-03 03:00:00,2018-05-03 06:00:00,2018-05-03 09:00:00,2018-05-03 12:00:00,2018-05-03 15:00:00,2018-05-03 18:00:00,2018-05-03 21:00:00,2018-05-04 00:00:00,2018-05-04 03:00:00,2018-05-04 06:00:00,2018-05-04 09:00:00,2018-05-04 12:00:00,2018-05-04 15:00:00,2018-05-04 18:00:00,2018-05-04 21:00:00,2018-05-05 00:00:00
DWPC,4.81,2.77,-0.12,2.68,5.62,7.44,3.79,1.43,1.01,-0.02,-0.11,-0.54,0.37,-0.3,-4.19,-4.81,-3.31,-2.39,-2.61,-2.23,2.19,2.59,1.98,1.14,1.73,4.64,8.27,10.44,12.03,11.73,10.51,9.63,9.21,11.2,13.18,13.89,14.35,13.17,12.83,14.48,16.06,17.41,17.97,17.87,17.84,18.33,17.81,18.61,18.71,18.25,19.1,18.69,18.47,16.11,15.85,15.96,13.19,11.76,11.4,10.21,10.48
HCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,20.0,30.0,20.0,0.0,7.0,13.0,31.0,100.0,100.0,81.0,81.0,94.0,97.0,81.0,90.0,99.0,99.0,100.0,100.0,100.0,97.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,82.0
LCLD,0.0,0.0,0.0,0.0,21.0,43.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,8.0,1.0,1.0,33.0,67.0,70.0,74.0,40.0,22.0,22.0,27.0,77.0,66.0,0.0,18.0,60.0,30.0,0.0,1.0,57.0,29.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,1.0,42.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,30.0,0.0,3.0,16.0,29.0,37.0,52.0,34.0,50.0,67.0,81.0,34.0,52.0,33.0,17.0,2.0,51.0,97.0,89.0,0.0,0.0,32.0,16.0,1.0,35.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.78,0.27,0.19,1.34,6.13,7.28,2.42,1.45,1.11,0.0,0.04,1.59,1.75,0.14,0.14,0.49,0.0,0.0,0.0,0.0,0.0
PRES,982.6,983.7,983.9,982.0,980.1,981.2,984.0,986.5,989.1,991.6,992.7,992.8,994.1,996.8,998.1,998.4,999.5,1000.2,999.5,997.2,996.0,996.6,996.4,995.9,996.6,996.1,994.0,992.0,990.7,991.0,990.5,989.6,990.2,990.2,989.5,988.1,987.7,988.5,988.2,987.9,988.8,989.2,988.4,986.8,987.3,988.2,986.6,985.9,987.3,988.2,987.8,987.3,988.0,989.2,989.5,990.2,992.4,994.1,994.5,993.9,993.8
TMPC,9.34,13.74,16.64,18.64,16.54,14.14,7.14,5.24,5.24,9.14,11.84,12.84,10.84,6.64,3.64,2.84,4.04,10.14,14.44,16.04,14.24,9.94,8.14,7.14,7.54,14.34,19.74,21.84,19.04,15.84,14.54,13.64,13.54,20.04,23.74,24.54,21.94,19.64,18.84,18.94,18.84,22.14,25.74,26.14,21.74,20.54,20.44,20.54,20.64,24.84,26.14,25.94,22.14,20.24,18.54,17.64,16.54,18.74,20.54,21.24,18.84
UWND,3.4,2.7,3.5,5.3,5.3,5.9,-1.3,-0.1,0.7,0.6,1.2,1.2,0.3,-2.6,-1.7,-0.4,-0.5,-1.3,0.1,1.5,1.3,1.1,0.8,0.7,1.7,1.1,0.8,2.1,0.7,0.9,1.8,1.6,0.8,2.7,4.1,4.2,2.1,2.5,3.8,4.1,4.5,5.7,5.8,6.6,2.2,3.0,4.8,5.8,4.3,6.2,6.9,7.4,6.4,5.5,4.9,0.2,-1.5,-3.9,-4.5,-4.8,-3.6
VWND,-4.2,-5.2,-4.5,0.4,2.1,-2.3,-6.0,-3.5,-4.8,-6.3,-6.1,-5.6,-4.0,-1.9,-0.4,-0.4,-0.4,-0.1,1.6,2.7,2.7,3.1,3.4,3.7,4.1,6.0,6.7,6.6,5.5,6.3,5.7,5.5,6.1,8.2,8.4,8.0,6.8,7.7,7.2,5.1,4.6,4.9,5.4,5.5,2.2,6.1,6.5,4.8,4.6,4.8,4.8,4.9,2.9,2.1,1.1,-2.6,-3.3,-2.6,-3.2,-2.4,-1.5
WSPD,5.403702434442518,5.8591808301161015,5.70087712549569,5.315072906367325,5.70087712549569,6.332456079595025,6.139218191268331,3.5014282800023193,4.850773134253961,6.328506932918696,6.216912416947821,5.727128425310541,4.011234224026316,3.2202484376209237,1.746424919657298,0.5656854249492381,0.6403124237432849,1.3038404810405297,1.6031219541881399,3.0886890422961004,2.9966648127543394,3.2893768406797057,3.492849839314596,3.7656340767525465,4.43846820423443,6.1,6.747592163134936,6.926037828369117,5.544366510251645,6.363961030678928,5.977457653551383,5.728001396647874,6.152235366108809,8.633075929238663,9.347192091746056,9.035485598461214,7.116881339463234,8.095677859203638,8.141252974819048,6.543699259593154,6.435060217278467,7.516648189186455,7.92464510246358,8.59127464349732,3.111269837220809,6.797793759742936,8.080222769206305,7.528612089887485,6.296824596572465,7.840918313565064,8.40535543567314,8.875246475450696,7.026378868236469,5.88727441181401,5.021951811795889,2.6076809620810595,3.6249137920783716,4.6872166581031856,5.52177507691141,5.366563145999495,3.9
