,2016-05-06 12:00:00,2016-05-06 15:00:00,2016-05-06 18:00:00,2016-05-06 21:00:00,2016-05-07 00:00:00,2016-05-07 03:00:00,2016-05-07 06:00:00,2016-05-07 09:00:00,2016-05-07 12:00:00,2016-05-07 15:00:00,2016-05-07 18:00:00,2016-05-07 21:00:00,2016-05-08 00:00:00,2016-05-08 03:00:00,2016-05-08 06:00:00,2016-05-08 09:00:00,2016-05-08 12:00:00,2016-05-08 15:00:00,2016-05-08 18:00:00,2016-05-08 21:00:00,2016-05-09 00:00:00,2016-05-09 03:00:00,2016-05-09 06:00:00,2016-05-09 09:00:00,2016-05-09 12:00:00,2016-05-09 15:00:00,2016-05-09 18:00:00,2016-05-09 21:00:00,2016-05-10 00:00:00,2016-05-10 03:00:00,2016-05-10 06:00:00,2016-05-10 09:00:00,2016-05-10 12:00:00,2016-05-10 15:00:00,2016-05-10 18:00:00,2016-05-10 21:00:00,2016-05-11 00:00:00,2016-05-11 03:00:00,2016-05-11 06:00:00,2016-05-11 09:00:00,2016-05-11 12:00:00,2016-05-11 15:00:00,2016-05-11 18:00:00,2016-05-11 21:00:00,2016-05-12 00:00:00,2016-05-12 03:00:00,2016-05-12 06:00:00,2016-05-12 09:00:00,2016-05-12 12:00:00,2016-05-12 15:00:00,2016-05-12 18:00:00,2016-05-12 21:00:00,2016-05-13 00:00:00,2016-05-13 03:00:00,2016-05-13 06:00:00,2016-05-13 09:00:00,2016-05-13 12:00:00,2016-05-13 15:00:00,2016-05-13 18:00:00,2016-05-13 21:00:00,2016-05-14 00:00:00
DWPC,4.67,5.94,6.18,9.33,13.5,12.81,12.67,11.36,11.4,13.6,15.42,11.86,4.96,4.7,5.11,6.63,7.71,6.61,6.92,7.84,11.34,10.38,11.43,12.67,14.05,15.25,16.7,17.64,17.84,16.95,16.42,15.54,15.43,14.55,16.12,17.14,17.82,16.02,15.5,15.49,16.17,15.88,15.86,16.38,14.42,11.45,10.7,10.14,10.24,10.65,10.77,8.61,10.14,8.89,8.85,9.38,9.91,10.68,9.27,10.0,12.74
HCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,21.0,24.0,68.0,57.0,95.0,91.0,69.0,96.0,92.0,69.0,81.0,87.0,97.0,100.0,100.0,98.0,62.0,33.0,99.0,100.0,100.0,66.0,92.0,97.0,101.0,100.0,100.0,57.0,1.0,100.0,98.0,31.0,-9999.0,0.0,0.0,0.0,0.0,0.0,12.0,80.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,63.0,21.0,67.0,99.0,99.0,57.0,29.0,29.0,52.0,52.0,16.0,0.0,91.0,73.0,74.0,86.0,27.0,-9999.0,0.0,18.0,34.0,98.0,97.0,81.0,36.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,98.0,81.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,8.0,73.0,1.0,0.0,0.0,0.0,24.0,0.0,46.0,92.0,98.0,98.0,98.0,33.0,1.0,33.0,1.0,0.0,0.0,87.0,89.0,87.0,67.0,33.0,-9999.0,0.0,0.0,0.0,0.0,81.0,91.0,90.0,66.0,0.0,0.0,67.0,13.0,19.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,22.0,52.0,52.0,35.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,1.88,0.58,0.02,0.69,0.38,0.0,0.0,0.0,0.0,0.13,2.28,0.63,0.01,0.12,0.11,0.11,0.01,0.0,0.0,0.01,0.2,1.54,1.86,0.21,0.19,14.63,1.09,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,989.3,989.9,988.6,986.4,985.1,984.7,984.0,982.9,982.9,982.8,982.7,982.4,984.0,986.0,985.5,985.5,986.4,987.4,986.6,985.2,984.8,985.9,986.1,984.7,985.4,985.9,985.2,984.1,983.8,986.1,986.4,985.9,986.6,985.8,985.1,983.5,982.5,983.5,982.1,982.1,983.6,985.6,986.7,987.2,988.7,991.0,991.0,991.7,992.5,992.7,992.6,991.6,991.0,991.7,991.4,990.8,991.8,992.3,991.4,990.4,989.8
TMPC,11.14,17.54,20.84,22.94,21.34,17.64,16.74,15.94,16.24,21.84,24.24,18.94,14.34,12.34,12.64,12.44,13.04,14.24,19.14,21.44,19.44,16.24,14.34,13.64,15.54,18.84,23.04,24.14,22.74,20.14,18.04,17.84,17.34,16.94,18.34,21.04,20.14,19.14,18.24,16.64,17.04,21.54,25.04,26.14,22.14,17.14,15.84,14.74,15.84,17.74,17.74,19.44,18.64,14.54,13.64,13.24,13.94,20.54,24.04,24.74,22.24
UWND,2.3,4.3,4.3,5.1,4.2,4.6,5.7,6.9,8.0,9.8,6.9,-3.1,-4.1,-2.5,-0.6,1.7,0.7,0.2,0.1,0.4,-2.6,-5.6,-5.7,-5.1,-1.4,2.8,3.4,2.7,-0.5,0.1,-0.1,0.5,-0.8,-4.8,0.0,0.8,-2.0,1.2,-0.1,1.5,4.0,7.5,8.1,7.4,4.6,3.2,3.2,2.2,1.1,1.0,2.0,2.3,0.9,2.1,3.8,4.0,4.3,4.6,6.4,5.8,3.1
VWND,-2.3,-1.7,-0.7,0.8,0.5,0.9,-0.3,-0.3,-0.5,-2.9,-4.4,-5.1,-5.0,-0.8,1.1,1.6,-0.2,1.7,2.5,2.3,-0.2,-0.1,2.2,1.9,4.9,5.8,6.7,5.6,4.9,5.2,5.8,6.9,6.9,7.5,9.0,8.8,5.9,5.7,6.5,4.6,3.2,0.0,-1.8,-1.4,-1.9,-1.9,-3.4,-2.1,-1.6,-0.9,1.1,0.4,3.5,3.6,1.6,0.3,0.0,-0.8,-1.3,-1.3,0.0
WSPD,3.2526911934581184,4.623851208678757,4.356604182158392,5.162363799656123,4.2296571965113205,4.6872166581031856,5.707889277132135,6.906518659932804,8.0156097709407,10.220078277586724,8.183520025025906,5.968249324550709,6.466065264130885,2.6248809496813377,1.252996408614167,2.3345235059857505,0.7280109889280517,1.7117242768623688,2.5019992006393608,2.33452350598575,2.6076809620810595,5.600892785976178,6.109828148156051,5.442425929675111,5.096076922496364,6.440496875241847,7.513321502504734,6.216912416947821,4.925444142409901,5.200961449578338,5.80086200490927,6.918092222571191,6.946221994724903,8.904493247793498,9.0,8.836288813749809,6.229767250869008,5.82494635168428,6.500769185258003,4.838388161361178,5.122499389946279,7.5,8.297590011563598,7.531268153505093,4.976946855251721,3.721558813185679,4.669047011971501,3.0413812651491097,1.94164878389476,1.3453624047073711,2.2825424421026654,2.33452350598575,3.6138621999185303,4.167733196834941,4.123105625617661,4.011234224026316,4.3,4.6690470119715,6.5306967469022785,5.943904440685432,3.1
