,2018-06-03 12:00:00,2018-06-03 15:00:00,2018-06-03 18:00:00,2018-06-03 21:00:00,2018-06-04 00:00:00,2018-06-04 03:00:00,2018-06-04 06:00:00,2018-06-04 09:00:00,2018-06-04 12:00:00,2018-06-04 15:00:00,2018-06-04 18:00:00,2018-06-04 21:00:00,2018-06-05 00:00:00,2018-06-05 03:00:00,2018-06-05 06:00:00,2018-06-05 09:00:00,2018-06-05 12:00:00,2018-06-05 15:00:00,2018-06-05 18:00:00,2018-06-05 21:00:00,2018-06-06 00:00:00,2018-06-06 03:00:00,2018-06-06 06:00:00,2018-06-06 09:00:00,2018-06-06 12:00:00,2018-06-06 15:00:00,2018-06-06 18:00:00,2018-06-06 21:00:00,2018-06-07 00:00:00,2018-06-07 03:00:00,2018-06-07 06:00:00,2018-06-07 09:00:00,2018-06-07 12:00:00,2018-06-07 15:00:00,2018-06-07 18:00:00,2018-06-07 21:00:00,2018-06-08 00:00:00,2018-06-08 03:00:00,2018-06-08 06:00:00,2018-06-08 09:00:00,2018-06-08 12:00:00,2018-06-08 15:00:00,2018-06-08 18:00:00,2018-06-08 21:00:00,2018-06-09 00:00:00,2018-06-09 03:00:00,2018-06-09 06:00:00,2018-06-09 09:00:00,2018-06-09 12:00:00,2018-06-09 15:00:00,2018-06-09 18:00:00,2018-06-09 21:00:00,2018-06-10 00:00:00,2018-06-10 03:00:00,2018-06-10 06:00:00,2018-06-10 09:00:00,2018-06-10 12:00:00,2018-06-10 15:00:00,2018-06-10 18:00:00,2018-06-10 21:00:00,2018-06-11 00:00:00
DWPC,13.58,10.37,11.31,11.74,14.4,13.34,12.07,10.24,11.4,10.97,11.06,11.77,14.42,13.13,12.49,11.61,11.97,13.53,14.69,16.03,18.51,17.09,10.28,8.45,8.45,9.75,13.54,15.69,17.45,14.89,14.53,15.08,16.31,19.4,20.52,19.85,21.05,19.92,20.32,19.54,19.49,20.66,19.12,18.79,20.63,20.18,20.05,19.9,20.02,21.07,21.85,21.36,22.57,21.54,21.14,20.86,21.28,22.36,22.19,22.35,22.18
HCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,98.0,99.0,100.0,83.0,0.0,1.0,30.0,15.0,0.0,17.0,100.0,50.0,0.0,0.0,0.0,35.0,67.0,69.0,99.0,98.0,96.0,98.0,99.0,96.0,99.0,100.0,100.0,100.0,100.0,97.0,59.0,71.0,95.0,97.0,100.0,100.0,100.0,99.0,100.0,100.0,84.0,92.0,88.0,89.0,100.0,98.0,100.0,71.0,63.0,68.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,62.0,54.0,71.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,12.0,56.0,47.0,24.0,34.0,55.0,100.0,83.0,13.0,11.0,46.0,23.0,0.0,0.0,0.0,0.0,12.0,8.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,19.0,0.0,0.0,0.0,34.0,90.0,83.0,72.0,36.0,5.0,4.0,78.0,88.0,100.0,100.0,100.0,83.0,0.0,0.0,0.0,18.0,100.0,50.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.0,0.0,0.09,10.86,1.12,0.0,0.0,3.64,0.0,0.04,0.75,6.97,7.05,23.03,5.2,0.12,0.01,0.0,0.06,18.18,0.95,0.0,0.0,3.99,0.09,0.21
PRES,986.6,987.3,987.0,986.5,986.9,988.6,990.1,989.8,991.1,991.1,990.4,988.2,987.4,988.1,987.1,985.8,986.0,986.0,985.5,983.7,983.4,985.5,986.7,986.5,987.7,988.7,988.1,986.6,986.7,987.7,987.3,987.5,988.8,989.9,988.2,987.4,988.0,988.9,989.5,990.0,990.6,991.6,990.9,989.5,989.5,989.9,989.4,988.5,986.9,986.8,986.4,984.9,984.9,984.5,984.3,983.4,984.5,984.7,985.1,984.9,985.8
TMPC,18.44,21.74,24.84,24.74,21.74,16.94,14.44,12.74,14.44,19.64,22.74,23.74,22.44,18.24,16.54,15.44,16.64,22.54,26.64,27.74,25.24,18.94,14.34,14.34,14.54,19.44,24.24,26.94,25.64,20.34,18.64,18.14,19.54,24.84,30.14,31.54,28.94,24.14,22.74,21.64,21.94,26.94,30.14,31.14,26.94,23.64,22.24,21.14,21.14,22.84,26.84,29.54,28.64,23.64,21.84,21.94,23.04,27.24,28.24,28.94,26.04
UWND,4.3,5.4,7.6,7.6,3.7,1.2,1.7,1.4,3.6,3.4,4.1,3.2,2.7,3.2,3.5,3.3,4.1,6.0,5.3,5.0,1.5,-4.7,-3.4,-3.0,-3.0,-2.8,-1.9,-1.1,-0.7,-1.7,-0.5,0.2,1.2,2.1,2.5,4.8,3.3,0.9,0.6,0.7,0.2,1.9,1.6,1.4,0.7,-0.3,-3.3,-2.5,-3.1,3.8,5.0,2.1,-0.5,-0.5,-1.7,1.0,2.1,1.8,-0.5,-3.6,-4.1
VWND,-3.5,-6.1,-3.2,-4.1,-2.6,-3.1,-2.4,-2.3,-1.7,-2.8,-3.2,-3.3,-0.8,0.7,0.8,1.0,1.4,0.2,-1.2,-1.7,-2.6,-1.8,-0.7,-0.2,-0.9,-0.2,0.5,0.6,1.6,2.1,3.1,3.3,4.0,2.5,3.5,2.6,1.3,0.4,1.7,1.3,2.3,2.7,-0.6,1.2,-0.1,-3.3,-0.1,2.6,2.4,-0.6,0.9,-2.4,0.3,2.1,0.3,0.7,1.8,-0.4,-2.3,-2.0,-1.6
WSPD,5.544366510251645,8.146778504415105,8.246211251235321,8.635392289873112,4.522167621838006,3.3241540277189325,2.9410882339705484,2.692582403567252,3.981205847478877,4.404543109109048,5.200961449578338,4.596737973824482,2.816025568065745,3.2756678708318403,3.5902646142032486,3.4481879299133333,4.332435804486894,6.003332407921453,5.43415126767741,5.281098370604358,3.001666203960727,5.032891812864648,3.471310991541956,3.0066592756745814,3.132091952673165,2.80713376952364,1.96468827043885,1.252996408614167,1.746424919657298,2.701851217221259,3.1400636936215167,3.3060550509633075,4.17612260356422,3.2649655434629015,4.301162633521313,5.458937625582473,3.5468295701936396,0.9848857801796105,1.8027756377319946,1.47648230602334,2.308679276123039,3.3015148038438356,1.7088007490635064,1.8439088914585773,0.7071067811865475,3.313608305156178,3.3015148038438356,3.606937759374287,3.920459156782532,3.8470768123342687,5.080354318352215,3.189043743820395,0.58309518948453,2.1587033144922905,1.7262676501632068,1.2206555615733703,2.7658633371878665,1.8439088914585775,2.3537204591879637,4.1182520563948,4.401136216933077
