,2018-06-24 12:00:00,2018-06-24 15:00:00,2018-06-24 18:00:00,2018-06-24 21:00:00,2018-06-25 00:00:00,2018-06-25 03:00:00,2018-06-25 06:00:00,2018-06-25 09:00:00,2018-06-25 12:00:00,2018-06-25 15:00:00,2018-06-25 18:00:00,2018-06-25 21:00:00,2018-06-26 00:00:00,2018-06-26 03:00:00,2018-06-26 06:00:00,2018-06-26 09:00:00,2018-06-26 12:00:00,2018-06-26 15:00:00,2018-06-26 18:00:00,2018-06-26 21:00:00,2018-06-27 00:00:00,2018-06-27 03:00:00,2018-06-27 06:00:00,2018-06-27 09:00:00,2018-06-27 12:00:00,2018-06-27 15:00:00,2018-06-27 18:00:00,2018-06-27 21:00:00,2018-06-28 00:00:00,2018-06-28 03:00:00,2018-06-28 06:00:00,2018-06-28 09:00:00,2018-06-28 12:00:00,2018-06-28 15:00:00,2018-06-28 18:00:00,2018-06-28 21:00:00,2018-06-29 00:00:00,2018-06-29 03:00:00,2018-06-29 06:00:00,2018-06-29 09:00:00,2018-06-29 12:00:00,2018-06-29 15:00:00,2018-06-29 18:00:00,2018-06-29 21:00:00,2018-06-30 00:00:00,2018-06-30 03:00:00,2018-06-30 06:00:00,2018-06-30 09:00:00,2018-06-30 12:00:00,2018-06-30 15:00:00,2018-06-30 18:00:00,2018-06-30 21:00:00,2018-07-01 00:00:00,2018-07-01 03:00:00,2018-07-01 06:00:00,2018-07-01 09:00:00,2018-07-01 12:00:00,2018-07-01 15:00:00,2018-07-01 18:00:00,2018-07-01 21:00:00,2018-07-02 00:00:00
DWPC,16.78,18.23,18.07,18.31,19.63,17.2,15.83,16.45,16.96,19.05,20.37,20.76,21.59,19.26,18.69,17.82,18.75,22.72,23.23,23.68,23.46,21.58,20.37,19.5,19.8,22.06,22.2,21.85,22.42,19.71,18.25,17.51,18.67,20.86,21.87,22.35,24.14,22.2,21.45,21.08,22.58,25.75,26.48,26.51,27.2,25.11,24.02,23.13,23.31,25.39,25.29,25.5,26.85,24.68,23.34,22.38,23.22,25.52,25.28,24.52,24.92
HCLD,6.0,61.0,51.0,94.0,97.0,94.0,97.0,76.0,88.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,98.0,88.0,94.0,100.0,100.0,100.0,100.0,100.0,99.0,33.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,73.0,68.0,69.0,100.0,76.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,44.0,66.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,51.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,36.0,18.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.0,5.0,7.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,3.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,31.0,0.0,0.0,0.0,0.0,43.0,35.0,50.0,59.0,6.0,16.0,0.0,5.0,68.0,67.0,18.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.060000000000000005,0.0,0.0,0.0,0.01,0.0,3.1999999999999997,0.71,4.12,1.49,4.779999999999999,0.01,0.0,0.0,0.06,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.01,0.0,0.0,0.0,0.0,2.37,1.41,1.36
PRES,986.0,987.3,987.9,986.9,987.6,989.5,989.1,990.5,990.8,991.9,991.5,990.6,990.4,989.6,990.2,988.7,987.8,986.9,986.1,984.6,983.6,982.5,983.5,981.2,982.2,982.5,982.2,982.0,983.0,984.8,985.1,985.4,986.8,986.7,986.5,986.2,985.6,987.0,986.4,986.0,987.5,988.3,987.6,986.7,986.7,987.7,987.9,988.1,988.8,989.7,989.4,988.3,988.2,988.7,987.9,988.8,989.6,989.5,989.3,988.6,987.8
TMPC,18.44,23.04,26.04,27.34,25.64,20.24,18.54,17.04,17.94,21.84,25.74,26.64,24.94,22.64,20.84,20.64,20.64,25.74,28.74,28.74,26.24,23.94,22.94,21.54,21.44,25.14,27.94,27.74,25.64,20.94,19.44,18.54,20.34,25.34,28.64,29.84,28.44,24.44,23.84,23.34,24.34,29.84,33.34,34.34,32.14,27.74,25.94,24.74,25.74,30.14,32.84,33.54,31.04,27.04,25.04,23.74,24.94,29.54,30.84,32.14,29.14
UWND,1.9,2.2,1.1,-1.0,-1.7,-2.8,-4.0,-2.4,-4.3,-4.8,-4.3,-4.2,-3.8,-5.6,-3.5,-4.0,-4.5,-1.2,1.9,2.5,2.7,2.3,4.4,4.2,5.8,5.5,6.6,4.9,1.5,-0.4,-0.1,0.7,0.0,-1.1,0.8,1.1,-0.4,-1.6,-0.5,-1.4,-0.1,0.2,1.2,1.1,0.4,-0.2,0.7,0.0,0.6,0.0,0.1,-0.4,-0.5,-0.5,-0.4,0.3,-1.3,-1.5,1.3,0.7,-1.2
VWND,-0.4,-0.5,-1.6,-2.1,-0.7,-2.4,-2.1,-2.2,-1.3,-1.1,0.6,0.7,0.0,1.8,1.8,3.1,4.7,6.8,5.3,6.1,4.4,4.9,4.8,4.3,2.8,-0.2,-1.0,-3.0,-2.7,-2.2,-1.1,-0.8,-0.3,0.7,2.4,1.1,2.9,1.6,3.5,3.3,4.3,3.0,3.4,3.5,3.0,3.2,2.7,3.0,2.4,3.4,3.6,3.2,2.9,2.8,2.8,2.2,2.4,3.8,3.6,2.9,2.9
WSPD,1.9416487838947598,2.2561028345356955,1.94164878389476,2.3259406699226015,1.8384776310850235,3.6878177829171546,4.517742799230607,3.2557641192199416,4.49221548904324,4.924428900898052,4.341658669218481,4.257933771208753,3.8,5.882176467941097,3.9357337308308855,5.060632371551998,6.5069193939989765,6.905070600652827,5.630275304103699,6.592419889539803,5.162363799656124,5.412947441089743,6.511528238439883,6.010823570859487,6.440496875241847,5.503635162326805,6.675327707311454,5.745432968889291,3.0886890422961004,2.23606797749979,1.104536101718726,1.063014581273465,0.3,1.3038404810405297,2.5298221281347035,1.5556349186104046,2.9274562336608896,2.2627416997969525,3.5355339059327378,3.584689665786984,4.301162633521313,3.0066592756745814,3.605551275463989,3.6687872655688283,3.026549190084311,3.2062439083762797,2.7892651361962706,3.0,2.4738633753705965,3.4,3.6013886210738213,3.22490309931942,2.9427877939124323,2.8442925306655784,2.82842712474619,2.220360331117452,2.7294688127912363,4.085339643163099,3.8275318418009276,2.9832867780352594,3.138470965295043
