,2011-07-06 12:00:00,2011-07-06 15:00:00,2011-07-06 18:00:00,2011-07-06 21:00:00,2011-07-07 00:00:00,2011-07-07 03:00:00,2011-07-07 06:00:00,2011-07-07 09:00:00,2011-07-07 12:00:00,2011-07-07 15:00:00,2011-07-07 18:00:00,2011-07-07 21:00:00,2011-07-08 00:00:00,2011-07-08 03:00:00,2011-07-08 06:00:00,2011-07-08 09:00:00,2011-07-08 12:00:00,2011-07-08 15:00:00,2011-07-08 18:00:00,2011-07-08 21:00:00,2011-07-09 00:00:00,2011-07-09 03:00:00,2011-07-09 06:00:00,2011-07-09 09:00:00,2011-07-09 12:00:00,2011-07-09 15:00:00,2011-07-09 18:00:00,2011-07-09 21:00:00,2011-07-10 00:00:00,2011-07-10 03:00:00,2011-07-10 06:00:00,2011-07-10 09:00:00,2011-07-10 12:00:00,2011-07-10 15:00:00,2011-07-10 18:00:00,2011-07-10 21:00:00,2011-07-11 00:00:00,2011-07-11 03:00:00,2011-07-11 06:00:00,2011-07-11 09:00:00,2011-07-11 12:00:00,2011-07-11 15:00:00,2011-07-11 18:00:00,2011-07-11 21:00:00,2011-07-12 00:00:00,2011-07-12 03:00:00,2011-07-12 06:00:00,2011-07-12 09:00:00,2011-07-12 12:00:00,2011-07-12 15:00:00,2011-07-12 18:00:00,2011-07-12 21:00:00,2011-07-13 00:00:00,2011-07-13 03:00:00,2011-07-13 06:00:00,2011-07-13 09:00:00,2011-07-13 12:00:00,2011-07-13 15:00:00,2011-07-13 18:00:00,2011-07-13 21:00:00,2011-07-14 00:00:00
DWPC,19.28,21.12,23.08,22.69,24.71,19.59,19.59,17.93,18.01,21.69,22.85,22.28,22.33,17.6,14.82,14.61,19.09,21.23,21.75,21.83,22.78,18.62,18.03,17.77,19.27,21.8,22.39,22.84,23.36,20.41,19.46,18.81,19.52,22.64,24.66,26.04,26.64,24.63,23.21,22.98,23.59,25.37,26.65,27.15,27.51,24.59,24.09,23.3,23.6,25.06,26.31,26.38,26.13,24.16,23.28,22.65,23.17,25.81,26.13,26.7,26.14
HCLD,34.0,26.0,56.0,58.0,6.0,14.0,0.0,17.0,47.0,72.0,64.0,99.0,75.0,70.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,81.0,19.0,19.0,30.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,45.0,1.0,61.0,97.0,35.0,77.0,23.0,44.0,46.0,75.0,85.0,90.0,92.0,94.0,68.0,50.0,82.0,98.0,96.0
LCLD,0.0,0.0,0.0,0.0,12.0,13.0,11.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,38.0,30.0,0.0,0.0,0.0,0.0,1.0,7.0,18.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.02,0.04,0.0,0.0,0.42,0.4,0.43,0.77,0.48,0.8,0.33,0.17,0.0,0.0,0.0,0.04,0.24,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.31,0.0,2.22,0.0,0.0,0.03,0.57,1.12,1.69,0.12,0.25,0.05,0.0,0.62,1.42,0.91,1.84
PRES,988.8,988.9,988.7,987.7,986.8,988.3,988.3,988.0,988.7,988.5,988.2,986.1,985.5,985.8,985.1,984.2,984.4,984.8,984.5,983.2,983.4,984.7,984.9,984.8,986.3,986.9,986.7,985.5,985.9,987.0,986.7,986.4,987.3,987.4,986.8,985.7,986.0,986.6,985.9,986.0,987.4,987.6,986.5,986.2,986.7,987.4,987.3,987.1,988.0,988.2,987.7,986.2,986.2,987.3,986.4,986.2,986.9,987.4,986.5,985.6,985.7
TMPC,20.94,25.64,29.44,29.34,28.14,21.94,20.14,18.24,18.64,23.54,28.24,26.14,24.94,18.44,15.34,15.04,19.84,24.24,26.84,27.24,25.24,19.54,18.84,18.34,20.14,24.84,27.44,27.84,26.14,21.34,20.14,19.24,20.24,25.54,29.14,30.24,28.64,25.34,24.34,23.64,24.34,28.34,31.24,31.54,29.04,25.54,24.74,23.84,24.04,26.74,29.24,30.04,27.94,24.74,23.64,23.04,23.54,27.44,29.64,29.54,27.44
UWND,1.4,1.2,0.3,0.0,0.2,-1.1,-2.2,-2.3,-1.6,-1.5,0.2,0.3,-0.7,-1.3,-0.5,-0.1,-0.3,-0.5,-0.2,0.2,-0.9,-1.1,-1.5,-1.8,-1.0,-1.0,-0.9,-1.0,-1.2,-1.0,-1.1,-1.2,-0.6,-0.1,0.8,1.0,0.4,0.0,0.9,2.1,2.6,2.8,2.9,2.9,1.6,0.8,-1.2,-1.6,-2.0,-2.6,-1.5,0.3,-2.0,-2.3,-1.9,-1.8,-1.9,-1.6,-0.5,-0.4,-1.1
VWND,-0.6,-0.9,-0.7,-0.1,-0.1,-1.9,-1.7,-1.1,-0.8,-0.2,-0.1,-0.2,-0.4,-0.3,0.0,-0.9,-1.6,-1.4,-1.4,-1.8,-1.7,-1.0,-0.6,0.0,0.7,1.0,1.2,1.8,1.7,2.2,2.2,2.5,2.9,3.7,4.7,4.3,3.2,3.5,3.2,2.4,1.0,0.4,1.2,-0.9,-1.1,-1.3,-1.4,-1.2,-0.9,-0.2,0.8,-0.5,-0.7,-0.4,0.6,0.7,1.1,0.9,2.0,2.2,1.7
WSPD,1.5231546211727816,1.5,0.7615773105863908,0.1,0.223606797749979,2.195449840010015,2.7802877548915688,2.5495097567963922,1.788854381999832,1.5132745950421556,0.223606797749979,0.36055512754639896,0.8062257748298549,1.3341664064126335,0.5,0.9055385138137417,1.6278820596099708,1.4866068747318506,1.414213562373095,1.8110770276274835,1.9235384061671343,1.4866068747318506,1.6155494421403511,1.8,1.2206555615733703,1.4142135623730951,1.5,2.0591260281974,2.080865204668481,2.4166091947189146,2.459674775249769,2.773084924772409,2.9614185789921694,3.7013511046643495,4.767598976424087,4.414748010928823,3.22490309931942,3.5,3.3241540277189325,3.189043743820395,2.785677655436824,2.82842712474619,3.138470965295043,3.0364452901377956,1.94164878389476,1.5264337522473748,1.8439088914585773,2.0,2.193171219946131,2.6076809620810595,1.7,0.58309518948453,2.118962010041709,2.33452350598575,1.9924858845171274,1.9313207915827966,2.195449840010015,1.8357559750685821,2.0615528128088303,2.23606797749979,2.0248456731316584
