,2012-07-26 12:00:00,2012-07-26 15:00:00,2012-07-26 18:00:00,2012-07-26 21:00:00,2012-07-27 00:00:00,2012-07-27 03:00:00,2012-07-27 06:00:00,2012-07-27 09:00:00,2012-07-27 12:00:00,2012-07-27 15:00:00,2012-07-27 18:00:00,2012-07-27 21:00:00,2012-07-28 00:00:00,2012-07-28 03:00:00,2012-07-28 06:00:00,2012-07-28 09:00:00,2012-07-28 12:00:00,2012-07-28 15:00:00,2012-07-28 18:00:00,2012-07-28 21:00:00,2012-07-29 00:00:00,2012-07-29 03:00:00,2012-07-29 06:00:00,2012-07-29 09:00:00,2012-07-29 12:00:00,2012-07-29 15:00:00,2012-07-29 18:00:00,2012-07-29 21:00:00,2012-07-30 00:00:00,2012-07-30 03:00:00,2012-07-30 06:00:00,2012-07-30 09:00:00,2012-07-30 12:00:00,2012-07-30 15:00:00,2012-07-30 18:00:00,2012-07-30 21:00:00,2012-07-31 00:00:00,2012-07-31 03:00:00,2012-07-31 06:00:00,2012-07-31 09:00:00,2012-07-31 12:00:00,2012-07-31 15:00:00,2012-07-31 18:00:00,2012-07-31 21:00:00,2012-08-01 00:00:00,2012-08-01 03:00:00,2012-08-01 06:00:00,2012-08-01 09:00:00,2012-08-01 12:00:00,2012-08-01 15:00:00,2012-08-01 18:00:00,2012-08-01 21:00:00,2012-08-02 00:00:00,2012-08-02 03:00:00,2012-08-02 06:00:00,2012-08-02 09:00:00,2012-08-02 12:00:00,2012-08-02 15:00:00,2012-08-02 18:00:00,2012-08-02 21:00:00,2012-08-03 00:00:00
DWPC,20.56,23.15,23.26,23.06,22.99,21.48,20.42,19.06,18.92,20.9,20.56,20.85,20.99,18.72,17.78,17.11,17.4,19.41,20.8,21.67,22.15,19.5,17.65,15.92,16.96,20.37,21.36,22.18,22.57,19.85,19.23,18.71,18.95,21.7,24.8,26.08,25.98,22.55,21.64,21.17,21.02,23.83,23.92,24.02,24.78,21.07,20.9,20.01,20.16,22.75,23.05,23.03,23.32,20.68,19.34,17.05,16.86,20.05,21.61,21.54,21.45
HCLD,99.0,99.0,95.0,95.0,91.0,80.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,59.0,86.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,90.0,100.0,97.0,91.0,71.0,97.0,92.0,64.0,37.0,-9999.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,21.0
LCLD,24.0,11.0,-9999.0,5.0,21.0,0.0,0.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,22.0,12.0,14.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,2.0,0.0,0.0,43.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,85.0,3.0,1.0,13.0,83.0,56.0,2.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-9999.0
PRCP,0.0,0.09,0.0,0.09,0.03,0.0,0.0,0.0,0.0,0.0,0.05,0.2,0.04,0.0,0.0,0.0,0.0,0.0,0.11,0.28,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,0.96,2.29,0.57,0.01,3.25,2.27,0.81,3.18,0.0,0.0,0.0,0.15,0.02,0.02,0.0,0.0,0.0,0.0,0.01,0.25,0.44,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,980.1,979.1,981.2,981.4,981.6,982.8,983.2,983.7,984.1,985.0,985.4,985.1,986.3,987.4,988.0,988.4,990.1,991.5,991.6,991.0,990.9,991.9,991.8,991.1,991.8,992.4,991.1,989.1,988.4,988.5,987.6,987.2,987.3,985.9,984.3,983.1,983.6,982.6,983.9,983.2,983.5,984.1,984.1,983.5,983.8,985.1,985.0,985.0,986.6,987.6,987.0,986.5,986.6,987.4,987.4,987.2,987.8,988.6,988.1,986.1,985.9
TMPC,24.64,25.74,27.84,25.14,24.64,21.84,20.74,19.44,19.44,24.24,26.04,25.54,23.04,19.24,18.04,17.34,17.74,22.14,24.74,25.54,23.94,20.04,18.04,16.34,17.54,23.04,26.04,26.74,24.94,21.14,19.84,19.14,19.24,23.74,28.34,29.44,27.04,23.24,22.34,21.74,21.54,26.34,29.04,29.14,26.84,22.04,21.54,20.44,20.64,25.24,27.64,27.44,25.24,21.34,19.74,17.54,17.74,23.34,27.44,27.14,24.64
UWND,2.5,2.4,4.9,3.0,2.6,2.5,2.3,2.4,2.5,3.9,5.0,4.7,2.5,1.7,1.6,1.2,0.9,0.6,0.3,0.9,-0.4,-2.0,-1.9,-1.5,-1.5,-1.4,-0.9,-0.6,-0.7,-1.3,-0.9,0.2,-1.1,0.6,2.1,3.6,2.2,1.0,2.4,3.2,2.5,2.0,2.2,1.9,1.1,1.1,1.3,1.0,0.8,0.6,0.8,-0.1,-0.9,-1.7,-1.8,-1.6,-1.5,-1.0,-0.2,-1.2,-1.6
VWND,0.1,0.0,-1.4,-0.7,-0.4,-0.6,-0.9,-0.5,-0.2,-0.3,-0.9,-2.0,-2.0,-1.9,-1.7,-1.8,-2.2,-2.2,-2.2,-2.9,-2.0,-1.4,-0.8,-0.8,-0.3,0.8,1.4,1.6,1.6,2.6,2.6,2.4,2.3,4.1,3.7,2.7,1.8,-0.9,2.1,0.4,-0.9,-1.4,-1.6,-2.4,-1.3,-1.3,-1.8,-2.0,-1.4,-1.4,-2.1,-2.3,-1.7,-1.3,-0.8,-0.6,-0.4,-0.2,0.2,-0.3,1.1
WSPD,2.5019992006393608,2.4,5.096076922496364,3.0805843601498726,2.6305892875931813,2.570992026436488,2.4698178070456938,2.4515301344262523,2.5079872407968904,3.9115214431215892,5.080354318352215,5.107837115648854,3.2015621187164243,2.5495097567963922,2.3345235059857505,2.1633307652783933,2.3769728648009427,2.280350850198276,2.220360331117452,3.0364452901377956,2.039607805437114,2.4413111231467406,2.0615528128088303,1.7,1.5297058540778354,1.6124515496597098,1.6643316977093237,1.7088007490635064,1.746424919657298,2.906888370749727,2.751363298439521,2.4083189157584592,2.5495097567963922,4.1436698710201325,4.254409477236529,4.5,2.8425340807103794,1.3453624047073711,3.189043743820395,3.22490309931942,2.6570660511172846,2.4413111231467406,2.720294101747089,3.0610455730027932,1.7029386365926402,1.7029386365926402,2.220360331117452,2.23606797749979,1.6124515496597098,1.5231546211727816,2.247220505424423,2.3021728866442674,1.9235384061671343,2.1400934559032696,1.969771560359221,1.7088007490635064,1.5524174696260025,1.019803902718557,0.28284271247461906,1.2369316876852983,1.94164878389476
