,2011-08-27 12:00:00,2011-08-27 15:00:00,2011-08-27 18:00:00,2011-08-27 21:00:00,2011-08-28 00:00:00,2011-08-28 03:00:00,2011-08-28 06:00:00,2011-08-28 09:00:00,2011-08-28 12:00:00,2011-08-28 15:00:00,2011-08-28 18:00:00,2011-08-28 21:00:00,2011-08-29 00:00:00,2011-08-29 03:00:00,2011-08-29 06:00:00,2011-08-29 09:00:00,2011-08-29 12:00:00,2011-08-29 15:00:00,2011-08-29 18:00:00,2011-08-29 21:00:00,2011-08-30 00:00:00,2011-08-30 03:00:00,2011-08-30 06:00:00,2011-08-30 09:00:00,2011-08-30 12:00:00,2011-08-30 15:00:00,2011-08-30 18:00:00,2011-08-30 21:00:00,2011-08-31 00:00:00,2011-08-31 03:00:00,2011-08-31 06:00:00,2011-08-31 09:00:00,2011-08-31 12:00:00,2011-08-31 15:00:00,2011-08-31 18:00:00,2011-08-31 21:00:00,2011-09-01 00:00:00,2011-09-01 03:00:00,2011-09-01 06:00:00,2011-09-01 09:00:00,2011-09-01 12:00:00,2011-09-01 15:00:00,2011-09-01 18:00:00,2011-09-01 21:00:00,2011-09-02 00:00:00,2011-09-02 03:00:00,2011-09-02 06:00:00,2011-09-02 09:00:00,2011-09-02 12:00:00,2011-09-02 15:00:00,2011-09-02 18:00:00,2011-09-02 21:00:00,2011-09-03 00:00:00,2011-09-03 03:00:00,2011-09-03 06:00:00,2011-09-03 09:00:00,2011-09-03 12:00:00,2011-09-03 15:00:00,2011-09-03 18:00:00,2011-09-03 21:00:00,2011-09-04 00:00:00
DWPC,17.44,20.85,21.79,22.15,20.98,17.66,12.31,11.3,10.94,14.98,14.71,16.2,17.1,14.65,11.99,9.6,9.32,13.54,14.52,15.25,14.48,12.85,12.89,13.02,12.92,15.43,17.38,18.61,17.84,17.01,15.08,14.02,13.45,15.1,17.21,19.27,20.38,18.98,17.8,16.78,16.62,20.69,23.13,24.13,24.39,22.66,21.11,19.43,18.23,21.25,22.53,22.9,23.36,21.45,20.59,20.13,19.99,22.82,23.21,23.28,22.26
HCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,59.0,41.0,78.0,48.0,60.0,76.0,96.0,100.0,94.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,40.0,70.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,46.0,41.0,67.0,44.0,64.0,19.0,1.0
LCLD,0.0,0.0,6.0,5.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,11.0,67.0,94.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,13.0,11.0,1.0,65.0,93.0,95.0,79.0,46.0,96.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,6.0,0.0
PRCP,0.0,0.0,0.08,0.3,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.09,0.0,0.0,0.01,0.0,0.0,0.16,0.01,0.0,0.0,0.0,0.0,1.57,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,0.0,0.0,0.0,0.57,1.38,3.16,0.76
PRES,986.4,985.4,985.6,984.4,984.7,985.8,985.9,985.4,986.1,986.3,986.1,985.2,985.1,986.5,987.2,987.4,988.3,989.6,989.6,988.4,987.8,989.3,989.1,989.0,989.6,990.9,990.5,989.4,989.8,991.4,991.1,990.8,992.0,992.4,991.3,990.1,990.1,991.2,990.7,990.3,991.3,991.5,990.2,988.7,988.0,988.4,988.2,987.8,988.5,988.3,987.2,985.8,985.9,986.6,985.5,985.6,986.2,986.7,986.9,986.5,987.2
TMPC,18.34,24.14,27.24,27.44,23.04,18.54,14.74,12.44,12.14,19.34,22.64,23.04,19.34,15.34,13.04,10.74,11.84,19.04,23.34,24.14,18.84,14.64,14.34,13.74,13.84,19.94,24.34,23.14,19.94,17.94,16.44,16.54,17.14,18.14,24.24,26.04,22.74,19.84,18.84,18.14,18.14,23.44,29.04,30.64,26.64,23.54,22.04,21.14,20.54,26.44,30.64,30.84,26.34,23.24,22.04,20.94,21.04,26.14,27.64,27.14,23.64
UWND,1.4,0.0,-0.2,-0.2,-0.9,-0.9,-0.6,-0.4,-0.7,-1.3,-0.9,-0.3,-1.0,-2.1,-1.6,-1.3,-1.7,-1.1,-1.1,-0.7,-1.2,-0.9,-1.2,-1.0,-1.3,-0.6,0.0,-0.5,-0.2,1.1,-1.4,-2.2,-2.2,-2.3,-2.8,-2.6,-2.0,-2.1,-1.6,-1.1,-1.4,-0.6,0.2,0.9,0.3,0.0,0.0,0.6,1.0,1.5,2.2,2.3,1.3,1.5,1.3,2.0,2.1,1.9,1.7,1.2,-0.2
VWND,-1.3,-1.4,-2.9,-3.9,-3.6,-4.0,-3.8,-3.3,-3.1,-2.9,-3.2,-3.6,-2.2,-1.2,-1.4,-1.0,-1.0,-0.3,0.5,0.2,1.4,1.8,2.2,1.9,2.2,2.0,2.3,1.8,2.4,2.7,2.0,1.2,1.1,1.3,1.9,2.3,1.6,1.7,2.0,2.3,2.2,2.4,2.8,2.8,2.4,2.8,2.7,2.7,2.5,2.4,3.0,3.0,2.2,2.2,2.0,1.2,-0.8,-0.7,-1.4,-1.6,-1.8
WSPD,1.91049731745428,1.4,2.9068883707497264,3.905124837953327,3.710795063055895,4.1,3.8470768123342687,3.324154027718932,3.178049716414141,3.1780497164141406,3.3241540277189325,3.6124783736376886,2.4166091947189146,2.4186773244895647,2.12602916254693,1.6401219466856727,1.972308292331602,1.140175425099138,1.2083045973594573,0.7280109889280517,1.8439088914585773,2.012461179749811,2.505992817228334,2.1470910553583886,2.5553864678361276,2.08806130178211,2.3,1.8681541692269406,2.4083189157584592,2.9154759474226504,2.4413111231467406,2.505992817228334,2.459674775249769,2.6419689627245813,3.383784863137726,3.4713109915419564,2.5612496949731396,2.701851217221259,2.5612496949731396,2.5495097567963922,2.6076809620810595,2.4738633753705965,2.80713376952364,2.9410882339705484,2.4186773244895647,2.8,2.7,2.7658633371878665,2.692582403567252,2.8301943396169813,3.7202150475476548,3.7802116342871597,2.5553864678361276,2.6627053911388696,2.3853720883753127,2.33238075793812,2.247220505424423,2.0248456731316584,2.202271554554524,2.0,1.8110770276274835
