,2018-10-25 12:00:00,2018-10-25 15:00:00,2018-10-25 18:00:00,2018-10-25 21:00:00,2018-10-26 00:00:00,2018-10-26 03:00:00,2018-10-26 06:00:00,2018-10-26 09:00:00,2018-10-26 12:00:00,2018-10-26 15:00:00,2018-10-26 18:00:00,2018-10-26 21:00:00,2018-10-27 00:00:00,2018-10-27 03:00:00,2018-10-27 06:00:00,2018-10-27 09:00:00,2018-10-27 12:00:00,2018-10-27 15:00:00,2018-10-27 18:00:00,2018-10-27 21:00:00,2018-10-28 00:00:00,2018-10-28 03:00:00,2018-10-28 06:00:00,2018-10-28 09:00:00,2018-10-28 12:00:00,2018-10-28 15:00:00,2018-10-28 18:00:00,2018-10-28 21:00:00,2018-10-29 00:00:00,2018-10-29 03:00:00,2018-10-29 06:00:00,2018-10-29 09:00:00,2018-10-29 12:00:00,2018-10-29 15:00:00,2018-10-29 18:00:00,2018-10-29 21:00:00,2018-10-30 00:00:00,2018-10-30 03:00:00,2018-10-30 06:00:00,2018-10-30 09:00:00,2018-10-30 12:00:00,2018-10-30 15:00:00,2018-10-30 18:00:00,2018-10-30 21:00:00,2018-10-31 00:00:00,2018-10-31 03:00:00,2018-10-31 06:00:00,2018-10-31 09:00:00,2018-10-31 12:00:00,2018-10-31 15:00:00,2018-10-31 18:00:00,2018-10-31 21:00:00,2018-11-01 00:00:00,2018-11-01 03:00:00,2018-11-01 06:00:00,2018-11-01 09:00:00,2018-11-01 12:00:00,2018-11-01 15:00:00,2018-11-01 18:00:00,2018-11-01 21:00:00,2018-11-02 00:00:00
DWPC,-1.86,-1.08,0.02,0.44,1.81,2.68,5.35,5.86,6.21,6.21,6.27,6.22,6.05,5.34,4.96,4.41,3.61,4.61,3.93,3.33,3.29,3.56,3.52,4.84,6.6,8.42,2.97,5.36,5.74,5.59,5.98,4.29,3.72,3.75,3.77,3.49,2.8,2.08,1.77,1.61,1.67,2.59,3.44,4.91,5.87,7.38,9.79,11.09,11.99,7.27,7.92,6.27,4.93,4.28,2.43,1.75,1.08,1.03,0.49,1.68,2.55
HCLD,100.0,100.0,100.0,1.0,6.0,83.0,58.0,0.0,34.0,100.0,74.0,0.0,0.0,32.0,53.0,16.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,60.0,65.0,81.0,90.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,87.0,1.0,1.0,47.0,23.0,51.0,48.0
LCLD,0.0,0.0,0.0,0.0,18.0,100.0,100.0,100.0,91.0,58.0,79.0,100.0,100.0,99.0,92.0,26.0,21.0,0.0,0.0,0.0,0.0,48.0,24.0,0.0,41.0,71.0,60.0,68.0,82.0,91.0,94.0,71.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,14.0,43.0,34.0,2.0,18.0,95.0,98.0,100.0,98.0,75.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,100.0,100.0,100.0,100.0,94.0,100.0,100.0,99.0,100.0,100.0,93.0,2.0,1.0,77.0,88.0,99.0,55.0,1.0,1.0,0.0,0.0,0.0,16.0,59.0,50.0,78.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,94.0,97.0,83.0,92.0,100.0,75.0,100.0,100.0,100.0,92.0,3.0,2.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,3.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,1.08,0.73,6.66,2.87,0.77,0.19,0.12000000000000001,0.42,0.37,0.12000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.13999999999999999,2.27,0.060000000000000005,0.02,0.06,0.02,0.17,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.23,1.74,3.99,8.04,5.0,0.82,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,994.6,993.9,991.9,989.1,988.6,987.7,986.5,984.8,984.2,983.7,983.1,981.3,982.5,982.8,982.3,982.3,983.0,984.7,983.9,983.0,984.3,984.9,984.2,982.7,980.3,978.8,977.4,978.6,981.6,984.4,986.2,988.1,990.2,992.5,992.2,991.7,992.4,992.9,992.7,992.8,992.6,992.2,990.4,987.9,987.2,985.8,983.7,982.1,981.6,983.2,983.3,983.2,983.8,983.7,983.0,982.3,982.5,983.8,983.2,982.0,982.9
TMPC,4.94,7.64,10.24,12.24,9.94,9.44,8.44,8.04,7.14,7.94,8.74,9.34,8.44,7.84,7.04,6.14,4.84,8.94,12.64,13.24,9.24,8.54,7.74,7.74,8.44,11.14,15.04,11.74,10.44,9.64,9.24,6.94,5.34,8.14,12.34,12.94,9.14,7.84,7.04,6.44,5.94,10.24,13.54,14.64,12.94,13.24,12.94,13.14,13.04,9.34,10.54,11.34,9.64,8.54,6.14,4.44,3.34,7.34,11.14,12.04,8.44
UWND,-3.0,-2.8,-3.6,-4.2,-3.3,-2.9,-2.0,-2.3,-2.4,-3.1,-2.7,-1.9,-0.9,-0.3,0.4,0.9,1.0,0.9,1.9,2.2,2.2,1.5,1.5,1.1,1.0,5.9,8.8,7.4,6.2,4.6,3.9,4.1,3.5,3.9,4.1,3.6,1.7,0.5,0.0,-0.5,-1.2,-1.2,-0.4,0.0,-0.1,1.8,3.2,3.1,3.7,1.2,2.8,2.7,2.5,2.7,1.9,1.3,1.2,4.1,4.3,2.3,-0.5
VWND,1.3,1.8,0.8,0.5,-1.1,0.1,0.0,-0.9,-1.3,-2.6,-3.0,-2.7,-2.6,-2.6,-2.2,-2.5,-2.6,-3.3,-2.7,-2.5,-1.1,-0.6,1.1,2.8,3.4,4.1,-2.2,-2.0,-6.5,-6.2,-4.8,-3.4,-2.3,-2.5,-2.0,-1.4,-0.1,1.2,2.2,2.8,3.6,6.8,7.4,5.8,6.2,7.5,7.3,6.6,1.1,-6.2,-4.0,-3.6,-1.5,-3.2,-2.9,-2.8,-2.1,-2.2,-0.7,2.0,3.2
WSPD,3.269556544854363,3.3286633954186473,3.687817782917155,4.2296571965113205,3.478505426185217,2.9017236257093817,2.0,2.4698178070456938,2.7294688127912363,4.045985664828782,4.036087214122113,3.3015148038438356,2.751363298439521,2.6172504656604803,2.23606797749979,2.6570660511172846,2.785677655436824,3.420526275297414,3.3015148038438356,3.3301651610693423,2.459674775249769,1.6155494421403511,1.8601075237738274,3.0083217912982647,3.54400902933387,7.184705978674423,9.070832376358855,7.66550715869472,8.98276126811795,7.720103626247513,6.18465843842649,5.32634959423431,4.188078318274385,4.632493928760188,4.561797891182818,3.862641583165593,1.70293863659264,1.3,2.2,2.8442925306655784,3.794733192202055,6.905070600652827,7.410802925459562,5.8,6.2008063991709985,7.712976079309465,7.970570870395671,7.291776189653656,3.8600518131237567,6.315061361538778,4.882622246293481,4.5,2.9154759474226504,4.186884283091665,3.4669871646719432,3.087069808086626,2.4186773244895647,4.652956049652737,4.356604182158392,3.047950130825634,3.23882694814033
