,2018-10-08 12:00:00,2018-10-08 15:00:00,2018-10-08 18:00:00,2018-10-08 21:00:00,2018-10-09 00:00:00,2018-10-09 03:00:00,2018-10-09 06:00:00,2018-10-09 09:00:00,2018-10-09 12:00:00,2018-10-09 15:00:00,2018-10-09 18:00:00,2018-10-09 21:00:00,2018-10-10 00:00:00,2018-10-10 03:00:00,2018-10-10 06:00:00,2018-10-10 09:00:00,2018-10-10 12:00:00,2018-10-10 15:00:00,2018-10-10 18:00:00,2018-10-10 21:00:00,2018-10-11 00:00:00,2018-10-11 03:00:00,2018-10-11 06:00:00,2018-10-11 09:00:00,2018-10-11 12:00:00,2018-10-11 15:00:00,2018-10-11 18:00:00,2018-10-11 21:00:00,2018-10-12 00:00:00,2018-10-12 03:00:00,2018-10-12 06:00:00,2018-10-12 09:00:00,2018-10-12 12:00:00,2018-10-12 15:00:00,2018-10-12 18:00:00,2018-10-12 21:00:00,2018-10-13 00:00:00,2018-10-13 03:00:00,2018-10-13 06:00:00,2018-10-13 09:00:00,2018-10-13 12:00:00,2018-10-13 15:00:00,2018-10-13 18:00:00,2018-10-13 21:00:00,2018-10-14 00:00:00,2018-10-14 03:00:00,2018-10-14 06:00:00,2018-10-14 09:00:00,2018-10-14 12:00:00,2018-10-14 15:00:00,2018-10-14 18:00:00,2018-10-14 21:00:00,2018-10-15 00:00:00,2018-10-15 03:00:00,2018-10-15 06:00:00,2018-10-15 09:00:00,2018-10-15 12:00:00,2018-10-15 15:00:00,2018-10-15 18:00:00,2018-10-15 21:00:00,2018-10-16 00:00:00
DWPC,18.55,19.68,18.45,18.4,18.72,18.68,19.5,19.57,19.35,19.87,19.43,19.25,19.17,19.24,19.0,18.5,18.61,19.16,19.53,20.15,19.36,14.74,11.25,8.95,6.3,5.11,4.57,4.6,3.23,1.96,0.94,0.36,0.09,-0.07,-0.09,1.41,1.83,1.6,2.1,3.34,3.59,4.32,5.87,7.39,8.08,9.11,10.4,9.98,10.32,6.59,4.28,3.2,0.12,-0.87,-1.27,-2.42,-3.61,-4.37,-4.22,-4.18,-3.79
HCLD,100.0,100.0,71.0,11.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,54.0,100.0,91.0,100.0,97.0,93.0,93.0,100.0,100.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,56.0,100.0,100.0,67.0,83.0,100.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,6.0,40.0,20.0,0.0,4.0,61.0,81.0,84.0,71.0,39.0,20.0,33.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,45.0,94.0,71.0,30.0,65.0,80.0,86.0,34.0,17.0,19.0,40.0,95.0,52.0,0.0,0.0,0.0,17.0,90.0,88.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,90.0,91.0,76.0,29.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,100.0,100.0,100.0,100.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.32000000000000006,0.05,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.06,0.3,0.07,0.01,0.0,0.04,1.43,4.34,2.4200000000000004,0.16999999999999998,6.619999999999999,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,1.17,10.54,4.11,0.54,0.02,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.01,0.01
PRES,991.5,991.8,991.5,990.1,990.1,990.9,990.9,989.9,990.0,989.8,988.2,985.9,985.8,986.0,984.9,983.9,983.1,983.0,981.5,978.6,978.8,981.0,982.3,983.3,985.3,987.4,987.9,987.5,989.5,990.7,991.0,991.2,991.9,993.1,991.3,989.7,990.1,990.0,989.5,989.5,989.5,988.8,987.1,985.5,985.5,983.6,983.5,982.7,982.8,984.6,986.0,987.7,991.0,993.1,994.2,995.1,996.9,999.2,999.6,999.1,1000.1
TMPC,19.64,24.94,28.34,28.14,23.64,22.24,21.54,20.84,20.24,24.04,27.54,27.14,23.74,22.64,22.34,21.84,20.54,21.34,21.74,23.64,21.64,16.94,13.74,11.84,9.64,10.64,12.04,12.34,8.54,6.64,5.34,4.34,3.54,7.44,10.84,11.64,8.24,7.14,6.54,6.14,5.84,11.14,13.44,13.74,11.04,10.44,11.54,11.84,11.74,12.44,12.94,10.24,6.54,6.04,3.94,2.74,1.44,4.54,6.24,6.14,4.64
UWND,-1.0,2.3,2.8,1.7,-0.8,-1.6,-1.0,-1.0,-1.3,-0.4,-0.7,-0.8,-1.6,-1.6,-0.6,-0.4,-0.3,0.0,0.8,-0.2,5.3,5.8,5.1,4.9,4.3,5.1,5.1,4.8,3.1,2.3,2.4,2.1,2.1,2.8,3.8,4.3,2.1,1.0,0.9,0.5,0.1,-0.2,1.1,2.4,2.5,0.7,3.8,5.1,4.8,5.2,6.6,6.6,5.8,5.5,4.4,4.1,4.2,4.7,4.9,4.6,2.7
VWND,2.2,5.1,6.2,5.5,3.1,3.6,4.0,3.9,4.0,5.7,6.5,6.7,4.4,5.6,5.8,6.0,4.1,6.4,5.4,5.9,2.1,-1.8,-2.6,-3.2,-3.5,-4.6,-4.5,-4.8,-4.2,-4.1,-3.3,-2.8,-2.0,-2.9,-2.3,-1.4,-0.4,0.5,2.0,2.3,3.2,5.8,6.2,5.5,5.6,3.6,5.0,4.4,0.7,-3.3,-4.0,-5.2,-4.2,-4.1,-2.8,-2.8,-2.7,-4.4,-3.7,-3.7,-1.3
WSPD,2.4166091947189146,5.594640292279745,6.802940540677979,5.756735185849702,3.2015621187164247,3.939543120718442,4.123105625617661,4.026164427839479,4.205948168962618,5.714017850864661,6.5375836514724615,6.747592163134936,4.68187996428785,5.824087911424414,5.830951894845301,6.013318551349163,4.110960958218893,6.4,5.458937625582473,5.903388857258177,5.70087712549569,6.072890580275591,5.724508712544684,5.852349955359813,5.544366510251645,6.86804193347711,6.80147042925278,6.788225099390856,5.220153254455275,4.701063709417263,4.080441152620633,3.5,2.9,4.031128874149275,4.441846462902562,4.522167621838006,2.137755832643195,1.118033988749895,2.193171219946131,2.3537204591879637,3.2015621187164247,5.803447251418763,6.296824596572467,6.000833275470999,6.132699242584786,3.66742416417845,6.2801273872430325,6.735725647619565,4.850773134253961,6.158733636065128,7.717512552629895,8.402380615040002,7.161005515987263,6.860029154456998,5.215361924162119,4.964876634922564,4.992995093127972,6.438167441127949,6.1400325732035,5.903388857258176,2.9966648127543394
