,2013-12-05 12:00:00,2013-12-05 15:00:00,2013-12-05 18:00:00,2013-12-05 21:00:00,2013-12-06 00:00:00,2013-12-06 03:00:00,2013-12-06 06:00:00,2013-12-06 09:00:00,2013-12-06 12:00:00,2013-12-06 15:00:00,2013-12-06 18:00:00,2013-12-06 21:00:00,2013-12-07 00:00:00,2013-12-07 03:00:00,2013-12-07 06:00:00,2013-12-07 09:00:00,2013-12-07 12:00:00,2013-12-07 15:00:00,2013-12-07 18:00:00,2013-12-07 21:00:00,2013-12-08 00:00:00,2013-12-08 03:00:00,2013-12-08 06:00:00,2013-12-08 09:00:00,2013-12-08 12:00:00,2013-12-08 15:00:00,2013-12-08 18:00:00,2013-12-08 21:00:00,2013-12-09 00:00:00,2013-12-09 03:00:00,2013-12-09 06:00:00,2013-12-09 09:00:00,2013-12-09 12:00:00,2013-12-09 15:00:00,2013-12-09 18:00:00,2013-12-09 21:00:00,2013-12-10 00:00:00,2013-12-10 03:00:00,2013-12-10 06:00:00,2013-12-10 09:00:00,2013-12-10 12:00:00,2013-12-10 15:00:00,2013-12-10 18:00:00,2013-12-10 21:00:00,2013-12-11 00:00:00,2013-12-11 03:00:00,2013-12-11 06:00:00,2013-12-11 09:00:00,2013-12-11 12:00:00,2013-12-11 15:00:00,2013-12-11 18:00:00,2013-12-11 21:00:00,2013-12-12 00:00:00,2013-12-12 03:00:00,2013-12-12 06:00:00,2013-12-12 09:00:00,2013-12-12 12:00:00,2013-12-12 15:00:00,2013-12-12 18:00:00,2013-12-12 21:00:00,2013-12-13 00:00:00
DWPC,-7.11,-9.28,-10.44,-11.72,-12.42,-10.32,-12.31,-12.65,-11.43,-10.0,-8.66,-8.73,-12.33,-13.8,-14.65,-15.45,-15.85,-16.38,-15.72,-16.06,-15.31,-15.22,-14.53,-13.6,-11.2,-9.43,-8.63,-6.56,-5.88,-5.43,-4.95,-4.91,-5.64,-6.3,-7.47,-9.27,-10.41,-11.91,-14.84,-15.99,-15.89,-16.67,-12.93,-10.78,-9.75,-9.53,-9.45,-9.71,-9.91,-9.4,-9.07,-8.94,-10.81,-12.64,-13.52,-13.79,-14.36,-14.74,-12.73,-10.61,-9.48
HCLD,100.0,100.0,100.0,86.0,100.0,99.0,93.0,94.0,100.0,99.0,99.0,100.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,20.0,67.0,95.0,94.0,56.0,0.0,20.0,93.0,45.0,9.0,25.0,63.0,91.0,93.0,89.0,92.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,61.0,93.0,91.0,73.0,25.0,29.0,33.0,0.0,0.0,0.0,50.0
LCLD,3.0,12.0,2.0,0.0,0.0,3.0,69.0,97.0,27.0,51.0,25.0,51.0,43.0,49.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,76.0,84.0,89.0,93.0,87.0,93.0,95.0,89.0,79.0,89.0,59.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,1.0,37.0,5.0,70.0,98.0,100.0,92.0,45.0,55.0,13.0,85.0,96.0,84.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,85.0,97.0,81.0,35.0,0.0,54.0,0.0,0.0,0.0,8.0,52.0,56.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,39.0,61.0,69.0,93.0,51.0,1.0,-9999.0,1.0,23.0,31.0,-9999.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.17,0.03,0.01,0.08,0.28,0.53,1.22,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.17,0.03,0.26,0.73,0.5,0.11,0.04,0.02,0.03,0.05,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,987.6,990.4,991.2,991.3,993.3,995.5,995.7,995.7,995.7,998.0,998.1,997.9,1000.6,1002.6,1004.0,1005.1,1006.8,1009.3,1008.5,1007.6,1007.5,1006.5,1005.1,1003.6,1001.5,999.8,995.8,991.5,990.6,989.3,988.0,987.5,988.5,990.8,991.2,991.6,994.2,995.6,995.9,995.3,994.4,994.2,993.8,993.5,995.9,997.3,998.3,999.1,1000.1,1002.0,1001.7,1001.3,1002.8,1003.5,1003.4,1003.5,1003.7,1004.4,1002.6,1000.8,1001.4
TMPC,-1.56,-1.96,-0.86,-1.66,-1.96,-2.76,-2.26,-2.36,-3.26,-3.56,-4.06,-4.66,-4.36,-5.56,-6.96,-8.06,-8.96,-8.26,-5.86,-5.26,-7.36,-7.86,-8.16,-6.86,-6.46,-5.66,-3.96,-4.16,-4.46,-4.46,-3.86,-3.86,-4.26,-3.46,-3.06,-4.16,-7.06,-8.76,-10.76,-11.96,-12.56,-10.06,-5.66,-4.06,-6.56,-7.16,-7.56,-8.16,-8.66,-6.16,-4.06,-4.36,-6.86,-8.26,-9.46,-10.06,-10.56,-9.16,-5.76,-4.56,-6.96
UWND,5.0,6.0,5.2,3.1,2.5,2.2,1.2,0.1,-0.3,-0.3,0.4,1.0,1.3,1.7,1.9,1.5,1.0,0.3,-0.1,-0.6,-1.6,-3.3,-3.2,-4.3,-5.5,-6.2,-6.1,-6.1,-3.2,-0.5,2.2,4.3,4.3,5.2,6.1,6.3,4.6,5.0,4.6,3.6,2.6,6.8,7.8,6.2,3.9,3.4,2.7,2.0,1.3,0.0,0.3,0.5,0.2,0.7,1.2,1.6,1.7,2.1,2.9,2.8,1.9
VWND,-1.8,-2.6,-2.8,-4.4,-3.9,-1.7,-3.2,-4.3,-4.7,-4.6,-4.5,-5.3,-4.3,-3.8,-4.3,-4.2,-4.2,-4.3,-3.3,-3.0,-2.6,-2.3,-2.7,-1.2,-1.0,-0.6,0.2,0.9,2.3,2.2,1.8,0.9,-0.2,-1.9,-1.8,-2.0,-1.6,-1.7,-1.5,0.2,3.6,5.0,2.1,1.0,1.7,1.1,0.7,0.5,0.0,-1.6,-2.4,-3.2,-3.0,-2.7,-2.4,-2.0,-1.6,0.0,1.3,2.3,3.4
WSPD,5.314132102234569,6.539113089708726,5.90592922409336,5.3823786563191565,4.632493928760188,2.7802877548915688,3.417601498127013,4.301162633521313,4.709564735726647,4.6097722286464435,4.517742799230607,5.3935146240647205,4.49221548904324,4.162931659299729,4.701063709417263,4.459820624195552,4.317406628984581,4.310452412450461,3.3015148038438356,3.059411708155671,3.0528675044947495,4.022437072223753,4.186884283091665,4.464302857109943,5.5901699437494745,6.228964600958975,6.103277807866851,6.166036003787198,3.9408120990476063,2.2561028345356955,2.8425340807103794,4.393176527297759,4.304648650006176,5.5362442142665635,6.360031446463138,6.609841147864296,4.870318264754368,5.281098370604358,4.838388161361178,3.605551275463989,4.440720662234904,8.440379138403676,8.077747210701755,6.280127387243033,4.254409477236529,3.5735136770411273,2.7892651361962706,2.0615528128088303,1.3,1.6,2.4186773244895647,3.23882694814033,3.0066592756745814,2.7892651361962706,2.6832815729997477,2.5612496949731396,2.3345235059857505,2.1,3.1780497164141406,3.6235341863986874,3.894868418830089
